filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Rousseau_Julie	171	4	128	3	0.0234375	0.0135135135135135	0.019199800036167912
Rousseau_Julie	172	7	141	1	0.0070921985815602835	0.0	0.00899915411926731
Rousseau_Julie	173	5	71	0	0.0	0.0	0.0
Rousseau_Julie	174	11	253	1	0.003952569169960474	0.0	0.010768262306348694
Rousseau_Julie	175	9	224	3	0.013392857142857142	0.0	0.026360761408892677
Rousseau_Julie	176	4	86	3	0.03488372093023256	0.03351648351648345	0.04211339237693708
Rousseau_Julie	177	8	125	6	0.048	0.0	0.04692282344446588
Rousseau_Julie	178	4	93	2	0.021505376344086023	0.0227272727272727	0.035368256793004725
Rousseau_Julie	179	4	13	0	0.0	0.0	0.0
Rousseau_Julie	180	1	14	0	0.0	0.0	0.0
Rousseau_Julie	181	6	81	6	0.07407407407407407	0.0703703703703703	0.10508814437686013
Rousseau_Julie	182	24	347	8	0.023054755043227664	0.0	0.06603717412805538
Rousseau_Julie	183	7	169	5	0.029585798816568046	0.0	0.026651833892744912
Rousseau_Julie	184	5	40	0	0.0	0.0	0.0
Rousseau_Julie	185	1	2	0	0.0	0.0	0.0
Rousseau_Julie	186	3	37	0	0.0	0.0	0.0
Rousseau_Julie	187	8	120	1	0.008333333333333333	0.0	0.02079725827019257
Rousseau_Julie	188	4	117	2	0.017094017094017096	0.0	0.01785714285714285
Rousseau_Julie	189	6	94	0	0.0	0.0	0.0
Rousseau_Julie	190	10	138	2	0.014492753623188406	0.0	0.01807015805810501
Rousseau_Julie	191	13	230	2	0.008695652173913044	0.0	0.02139802462554564
Rousseau_Julie	192	3	112	1	0.008928571428571428	0.0	0.012028130608117185
Rousseau_Julie	193	6	136	3	0.022058823529411766	0.0108695652173913	0.020952403684345162
Rousseau_Julie	194	1	2	0	0.0	0.0	0.0
Rousseau_Julie	195	13	179	1	0.00558659217877095	0.0	0.010272225856022752
Rousseau_Julie	196	3	41	0	0.0	0.0	0.0
Rousseau_Julie	197	6	112	3	0.026785714285714284	0.0	0.05255114616869137
Rousseau_Julie	198	10	93	2	0.021505376344086023	0.0	0.03274711275520278
Rousseau_Julie	199	11	122	4	0.03278688524590164	0.0	0.0494801080288626
Rousseau_Julie	200	4	54	2	0.037037037037037035	0.0263157894736842	0.06739012360776314
Rousseau_Julie	201	4	12	0	0.0	0.0	0.0
Rousseau_Julie	202	4	51	4	0.0784313725490196	0.069047619047619	0.05836976510538694
Rousseau_Julie	203	4	55	0	0.0	0.0	0.0
Rousseau_Julie	204	3	47	0	0.0	0.0	0.0
Rousseau_Julie	205	1	2	0	0.0	0.0	0.0
Rousseau_Julie	206	11	213	4	0.018779342723004695	0.0	0.04959135216048404
Rousseau_Julie	207	9	145	2	0.013793103448275862	0.0	0.018693208855212372
Rousseau_Julie	208	7	107	1	0.009345794392523364	0.0	0.02223320429466042
Rousseau_Julie	209	4	94	4	0.0425531914893617	0.0208333333333333	0.03289644245090832
Rousseau_Julie	210	9	191	6	0.031413612565445025	0.0	0.04286637199793505
Rousseau_Julie	211	34	542	30	0.055350553505535055	0.0121951219512195	0.07578646893380042
Rousseau_Julie	212	13	208	6	0.028846153846153848	0.0	0.03823067533700236
Rousseau_Julie	213	27	380	13	0.034210526315789476	0.0	0.04748420663919996
Rousseau_Julie	214	4	50	0	0.0	0.0	0.0
Rousseau_Julie	215	1	2	0	0.0	0.0	0.0
Rousseau_Julie	216	12	209	2	0.009569377990430622	0.0	0.03613119643807946
Rousseau_Julie	217	3	44	1	0.022727272727272728	0.0	0.01990862997205603
Rousseau_Julie	218	1	2	0	0.0	0.0	0.0
Rousseau_Julie	219	28	221	5	0.02262443438914027	0.0	0.03756132065641739
Rousseau_Julie	220	14	119	1	0.008403361344537815	0.0	0.06681531047810609
Rousseau_Julie	221	1	2	0	0.0	0.0	0.0
Rousseau_Julie	222	5	25	0	0.0	0.0	0.0
Rousseau_Julie	223	9	91	2	0.02197802197802198	0.0	0.031259583562750735
Rousseau_Julie	224	13	91	3	0.03296703296703297	0.0	0.06933752452815364
Rousseau_Julie	225	12	117	0	0.0	0.0	0.0
Rousseau_Julie	226	15	155	1	0.0064516129032258064	0.0	0.019861453057473933
Rousseau_Julie	227	11	178	3	0.016853932584269662	0.0	0.03757765271419378
Rousseau_Julie	228	9	110	6	0.05454545454545454	0.0555555555555555	0.05262125739330909
Rousseau_Julie	229	1	2	0	0.0	0.0	0.0
Rousseau_Julie	230	11	104	5	0.04807692307692308	0.0	0.03275226063713477
Rousseau_Julie	231	12	171	6	0.03508771929824561	0.0	0.04136034454656708
Rousseau_Julie	232	9	145	4	0.027586206896551724	0.0	0.030134834431980465
Rousseau_Julie	233	8	147	6	0.04081632653061224	0.0208333333333333	0.07768370963607331
Rousseau_Julie	234	3	39	2	0.05128205128205128	0.0	0.05020437123388048
Rousseau_Julie	235	4	92	1	0.010869565217391304	0.0	0.03846153846153845
Rousseau_Julie	236	15	173	8	0.046242774566473986	0.0	0.04287623450540989
Rousseau_Julie	237	9	89	2	0.02247191011235955	0.0	0.046628438192645075
Rousseau_Julie	238	8	98	3	0.030612244897959183	0.0	0.05314455779591747
Rousseau_Julie	239	1	2	0	0.0	0.0	0.0
Rousseau_Julie	240	11	106	1	0.009433962264150943	0.0	0.012562972690740129
Rousseau_Julie	241	7	92	4	0.043478260869565216	0.0	0.045821323836974084
Rousseau_Julie	242	13	198	10	0.050505050505050504	0.0	0.07805318422527416
Rousseau_Julie	243	17	213	6	0.028169014084507043	0.0	0.038288496954299645
Rousseau_Julie	244	9	141	7	0.04964539007092199	0.0	0.062266652304193086
Rousseau_Julie	245	12	172	2	0.011627906976744186	0.0	0.019005861515255167
Rousseau_Julie	246	1	2	0	0.0	0.0	0.0
Rousseau_Julie	247	6	70	0	0.0	0.0	0.0
Rousseau_Julie	248	16	285	13	0.0456140350877193	0.03637566137566135	0.07538859046292416
Rousseau_Julie	249	6	106	3	0.02830188679245283	0.0128205128205128	0.04665186130225834
Rousseau_Julie	250	13	202	3	0.01485148514851485	0.0	0.03682553829693977
Rousseau_Julie	251	15	268	3	0.011194029850746268	0.0	0.022656560925596956
Rousseau_Julie	252	1	2	0	0.0	0.0	0.0
Rousseau_Julie	253	18	210	5	0.023809523809523808	0.0	0.0372644029080872
Rousseau_Julie	254	3	95	3	0.031578947368421054	0.032258064516129	0.02039028834936452
Rousseau_Julie	255	3	95	0	0.0	0.0	0.0
Rousseau_Julie	256	10	128	3	0.0234375	0.0	0.038351947976344655
Rousseau_Julie	257	10	152	4	0.02631578947368421	0.0	0.05212724905922273
Rousseau_Julie	258	1	2	0	0.0	0.0	0.0
Rousseau_Julie	259	6	18	0	0.0	0.0	0.0
Rousseau_Julie	260	22	206	12	0.05825242718446602	0.0	0.08887687696533902
Rousseau_Julie	261	1	9	0	0.0	0.0	0.0
Rousseau_Julie	262	6	98	1	0.01020408163265306	0.0	0.021486752129676993
Rousseau_Julie	263	21	306	9	0.029411764705882353	0.0	0.06287429067286025
Rousseau_Julie	264	12	152	4	0.02631578947368421	0.0	0.03379571974970606
Rousseau_Julie	265	6	95	4	0.042105263157894736	0.02777777777777775	0.03433536753644576
Rousseau_Julie	266	9	215	3	0.013953488372093023	0.0	0.013624192543008899
Rousseau_Julie	267	1	2	0	0.0	0.0	0.0
Rousseau_Julie	268	6	92	0	0.0	0.0	0.0
Rousseau_Julie	269	2	26	1	0.038461538461538464	0.025	0.03535533905932738
Rousseau_Julie	270	6	152	6	0.039473684210526314	0.02976190476190475	0.03884816084793586
Rousseau_Julie	271	9	194	3	0.015463917525773196	0.0	0.020412918242020024
Rousseau_Julie	272	8	169	5	0.029585798816568046	0.0	0.029866601562429033
Rousseau_Julie	273	10	187	6	0.03208556149732621	0.0	0.03186963464972024
Rousseau_Julie	274	13	178	4	0.02247191011235955	0.0	0.02419039697074239
Rousseau_Julie	275	13	232	2	0.008620689655172414	0.0	0.009731582389916296
Rousseau_Julie	276	3	28	1	0.03571428571428571	0.0	0.05248638810814779
Rousseau_Julie	277	1	2	0	0.0	0.0	0.0
Rousseau_Julie	278	7	163	2	0.012269938650306749	0.0	0.012627936396996772
Rousseau_Julie	279	3	93	1	0.010752688172043012	0.0	0.044411559168432736
Rousseau_Julie	280	6	148	1	0.006756756756756757	0.0	0.008331597764568623
Rousseau_Julie	281	12	152	1	0.006578947368421052	0.0	0.03207501495497921
Rousseau_Julie	282	1	13	1	0.07692307692307693	0.0769230769230769	0.0
Rousseau_Julie	283	14	210	4	0.01904761904761905	0.0	0.039258069222731846
Rousseau_Julie	284	2	33	0	0.0	0.0	0.0
Rousseau_Julie	285	1	2	0	0.0	0.0	0.0
Rousseau_Julie	286	17	281	10	0.03558718861209965	0.0	0.04115352352869078
Rousseau_Julie	287	14	243	9	0.037037037037037035	0.0	0.10232898185454198
Rousseau_Julie	288	1	2	0	0.0	0.0	0.0
Rousseau_Julie	289	12	263	12	0.045627376425855515	0.0	0.03261863909546851
Rousseau_Julie	290	22	248	12	0.04838709677419355	0.0	0.057627960061578096
Rousseau_Julie	291	5	123	4	0.032520325203252036	0.0	0.025173457428804846
Rousseau_Julie	292	2	15	0	0.0	0.0	0.0
Rousseau_Julie	293	14	192	7	0.036458333333333336	0.0	0.04469124480019376
Rousseau_Julie	294	1	2	0	0.0	0.0	0.0
Rousseau_Julie	295	11	254	4	0.015748031496062992	0.0	0.021385773090646584
Rousseau_Julie	296	14	235	2	0.00851063829787234	0.0	0.014614307143113698
Rousseau_Julie	297	16	198	4	0.020202020202020204	0.0	0.036555890693140795
Rousseau_Julie	298	1	2	0	0.0	0.0	0.0
Rousseau_Julie	299	5	100	1	0.01	0.0	0.013975424859373687
Rousseau_Julie	300	11	258	2	0.007751937984496124	0.0	0.02763143105077852
Rousseau_Julie	301	6	98	1	0.01020408163265306	0.0	0.0291605921759902
Rousseau_Julie	302	5	45	1	0.022222222222222223	0.0	0.016563466499998424
Rousseau_Julie	303	1	2	0	0.0	0.0	0.0
Rousseau_Julie	304	1	2	0	0.0	0.0	0.0
Rousseau_Julie	305	7	96	4	0.041666666666666664	0.0	0.1048078474125039
Rousseau_Julie	306	7	81	0	0.0	0.0	0.0
Rousseau_Julie	307	1	2	0	0.0	0.0	0.0
Rousseau_Julie	308	7	55	1	0.01818181818181818	0.0	0.03149703941743559
Rousseau_Julie	309	1	2	0	0.0	0.0	0.0
Rousseau_Julie	310	8	181	0	0.0	0.0	0.0
Rousseau_Julie	311	2	38	0	0.0	0.0	0.0
Rousseau_Julie	312	16	342	6	0.017543859649122806	0.0	0.03177555218679562
Rousseau_Julie	313	3	31	0	0.0	0.0	0.0
Rousseau_Julie	314	1	2	0	0.0	0.0	0.0
Rousseau_Julie	315	11	174	0	0.0	0.0	0.0
Rousseau_Julie	316	19	349	5	0.014326647564469915	0.0	0.033838525760806544
Rousseau_Julie	317	6	137	0	0.0	0.0	0.0
Rousseau_Julie	318	5	117	2	0.017094017094017096	0.0	0.025500738484888534
Rousseau_Julie	319	10	165	5	0.030303030303030304	0.0	0.04739104888957922
Rousseau_Julie	320	1	3	0	0.0	0.0	0.0
Rousseau_Julie	321	1	2	0	0.0	0.0	0.0
Rousseau_Julie	322	5	75	1	0.013333333333333334	0.0	0.023537557657892512
Rousseau_Julie	323	13	313	7	0.022364217252396165	0.0	0.030355102521366046
Rousseau_Julie	324	4	88	0	0.0	0.0	0.0
Rousseau_Julie	325	5	96	2	0.020833333333333332	0.0	0.031358164969824
Rousseau_Julie	326	6	149	1	0.006711409395973154	0.0	0.013169299692382664
Rousseau_Julie	327	5	66	3	0.045454545454545456	0.0	0.03902315454155592
Rousseau_Julie	328	1	2	0	0.0	0.0	0.0
Rousseau_Julie	329	9	164	4	0.024390243902439025	0.0	0.0357899514549771
Rousseau_Julie	330	8	164	1	0.006097560975609756	0.0	0.014142135623730952
Rousseau_Julie	331	13	324	13	0.040123456790123455	0.0	0.05606579350881622
Rousseau_Julie	332	5	120	2	0.016666666666666666	0.0	0.025555062599997576
Rousseau_Julie	333	15	177	2	0.011299435028248588	0.0	0.026577230975953933
Rousseau_Julie	334	5	92	4	0.043478260869565216	0.0	0.05215361924162119
Rousseau_Julie	335	1	2	0	0.0	0.0	0.0
Rousseau_Julie	336	14	223	14	0.06278026905829596	0.01388888888888885	0.07261791006750495
Rousseau_Julie	337	6	153	6	0.0392156862745098	0.05277777777777775	0.03227541462347945
Rousseau_Julie	338	9	88	4	0.045454545454545456	0.0	0.06896852531358207
Rousseau_Julie	339	7	188	3	0.015957446808510637	0.0	0.019844762037132736
Rousseau_Julie	340	4	51	0	0.0	0.0	0.0
Rousseau_Julie	341	5	91	3	0.03296703296703297	0.0	0.0721886621186157
Rousseau_Julie	342	1	2	0	0.0	0.0	0.0
Rousseau_Julie	343	16	298	15	0.050335570469798654	0.0	0.04889936169444164
Rousseau_Julie	344	11	189	3	0.015873015873015872	0.0	0.037616322331460596
Rousseau_Julie	345	8	290	5	0.017241379310344827	0.0	0.038553639218107796
Rousseau_Julie	346	10	273	7	0.02564102564102564	0.0	0.058314516439496554
Rousseau_Julie	347	10	186	5	0.026881720430107527	0.0	0.04640298904762096
Rousseau_Julie	348	7	92	4	0.043478260869565216	0.0	0.05502629885724605
Rousseau_Julie	349	10	255	5	0.0196078431372549	0.0	0.03809884092817516
Rousseau_Julie	350	3	9	0	0.0	0.0	0.0
Rousseau_Julie	351	2	58	2	0.034482758620689655	0.02941176470588235	0.041594516540385144
Rousseau_Julie	352	1	2	0	0.0	0.0	0.0
Rousseau_Julie	353	4	97	3	0.030927835051546393	0.0204081632653061	0.023813319668266032
Rousseau_Julie	354	8	121	7	0.05785123966942149	0.0119047619047619	0.07153297181898874
Rousseau_Julie	355	6	118	1	0.00847457627118644	0.0	0.03402069087198857
Rousseau_Julie	356	17	306	3	0.00980392156862745	0.0	0.020597508624526993
Rousseau_Julie	357	14	161	2	0.012422360248447204	0.0	0.0300168271144523
Rousseau_Julie	358	2	2	0	0.0	0.0	0.0
Rousseau_Julie	359	3	54	0	0.0	0.0	0.0
Rousseau_Julie	360	9	188	3	0.015957446808510637	0.0	0.0245258681850815
Rousseau_Julie	361	9	240	5	0.020833333333333332	0.0	0.020406240704777142
Rousseau_Julie	362	28	340	3	0.008823529411764706	0.0	0.01787202783806664
Rousseau_Julie	363	16	292	5	0.017123287671232876	0.0	0.03240685147590327
Rousseau_Julie	364	6	91	1	0.01098901098901099	0.0	0.027216552697590837
Rousseau_Julie	365	1	2	0	0.0	0.0	0.0
Rousseau_Julie	366	41	591	11	0.018612521150592216	0.0	0.03469907270169412
Rousseau_Julie	367	7	135	1	0.007407407407407408	0.0	0.02099802627829038
Rousseau_Julie	368	9	81	1	0.012345679012345678	0.0	0.023809523809523798
Rousseau_Julie	369	1	2	0	0.0	0.0	0.0
Rousseau_Julie	370	12	215	2	0.009302325581395349	0.0	0.015861587997807652
Rousseau_Julie	371	5	120	6	0.05	0.04	0.09960714806786387
Rousseau_Julie	372	7	142	3	0.02112676056338028	0.0	0.03237661237129918
Rousseau_Julie	373	6	160	7	0.04375	0.03992673992673985	0.03357398397892446
