filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	59	1	5	0	0.0	0.0	0.0
	60	72	1244	31	0.02491961414790997	0.0	0.04141271870265708
	61	1	6	0	0.0	0.0	0.0
	62	102	1660	56	0.033734939759036145	0.0	0.05369969459961338
	63	1	3	0	0.0	0.0	0.0
	64	39	690	13	0.01884057971014493	0.0	0.025443040603064234
	65	1	4	0	0.0	0.0	0.0
	66	166	2597	83	0.03195995379283789	0.0	0.04658104899239636
	67	1	5	0	0.0	0.0	0.0
	68	57	929	14	0.015069967707212056	0.0	0.030961522593733543
	69	2	7	0	0.0	0.0	0.0
	70	76	1194	30	0.02512562814070352	0.0	0.04355794400491089
	71	1	4	0	0.0	0.0	0.0
	72	13	203	5	0.024630541871921183	0.0	0.03253769103442377
	73	13	264	12	0.045454545454545456	0.0555555555555555	0.04391136405236555
	74	1	8	0	0.0	0.0	0.0
	75	61	1128	35	0.03102836879432624	0.0	0.04750584043907193
	76	1	4	0	0.0	0.0	0.0
	77	87	1252	42	0.03354632587859425	0.0	0.05902632228420384
	78	1	5	0	0.0	0.0	0.0
	79	91	1528	34	0.02225130890052356	0.0	0.04104406860748657
	80	1	5	0	0.0	0.0	0.0
	81	74	1171	37	0.03159692570452605	0.0	0.04839802176557981
	82	1	4	0	0.0	0.0	0.0
	83	39	778	10	0.012853470437017995	0.0	0.022566408515492187
	84	2	3	0	0.0	0.0	0.0
	85	45	934	37	0.03961456102783726	0.027027027027027	0.07442079265624173
	86	1	6	0	0.0	0.0	0.0
	87	90	1549	43	0.02775984506132989	0.0	0.048904592581435855
	88	1	4	0	0.0	0.0	0.0
	89	25	472	10	0.0211864406779661	0.0	0.035872906730563224
	90	2	7	1	0.14285714285714285	0.125	0.1767766952966369
	91	46	956	28	0.029288702928870293	0.0	0.04973523558303532
	92	1	5	0	0.0	0.0	0.0
	93	156	2363	70	0.029623360135421075	0.0	0.05063618896154217
	94	1	4	0	0.0	0.0	0.0
	95	75	1589	26	0.016362492133417242	0.0	0.029779570270182097
	96	1	4	0	0.0	0.0	0.0
	97	23	502	12	0.02390438247011952	0.0	0.028798478129063557
	98	1	7	0	0.0	0.0	0.0
	99	23	596	17	0.028523489932885907	0.0	0.03226646058636309
	100	1	3	0	0.0	0.0	0.0
	101	45	868	32	0.03686635944700461	0.0	0.04889048552326156
	102	1	6	0	0.0	0.0	0.0
	103	50	938	23	0.024520255863539446	0.0	0.04160687371638707
	104	1	6	0	0.0	0.0	0.0
	105	28	551	6	0.010889292196007259	0.0	0.028178956989140472
	106	1	7	0	0.0	0.0	0.0
	107	68	1042	25	0.02399232245681382	0.0	0.051884427790723005
	108	1	6	0	0.0	0.0	0.0
	109	46	737	20	0.027137042062415198	0.0	0.05621515498631089
	110	1	12	0	0.0	0.0	0.0
	111	41	628	13	0.020700636942675158	0.0	0.0265954766772441
	112	1	10	0	0.0	0.0	0.0
	113	21	358	8	0.0223463687150838	0.0	0.03542914615398975
	114	1	12	1	0.08333333333333333	0.0833333333333333	0.0
	115	38	859	12	0.013969732246798603	0.0	0.024477518003109835
	116	1	4	0	0.0	0.0	0.0
	117	73	1233	26	0.021086780210867802	0.0	0.030250640809657624
	118	2	5	0	0.0	0.0	0.0
	119	39	510	11	0.021568627450980392	0.0	0.08471069943968149
	120	1	4	0	0.0	0.0	0.0
	121	60	964	47	0.0487551867219917	0.0	0.06900908794713453
	122	1	4	0	0.0	0.0	0.0
	123	50	762	28	0.03674540682414698	0.0	0.0462935684000675
	124	1	4	0	0.0	0.0	0.0
	125	59	719	12	0.016689847009735744	0.0	0.024721440876541448
	126	1	4	0	0.0	0.0	0.0
	127	56	1060	28	0.026415094339622643	0.0	0.07035945552088922
	128	1	6	0	0.0	0.0	0.0
	129	32	638	11	0.017241379310344827	0.0	0.02843741035836405
	130	1	3	0	0.0	0.0	0.0
	131	85	1570	31	0.019745222929936305	0.0	0.03093959961037885
	132	1	4	0	0.0	0.0	0.0
	133	32	664	18	0.02710843373493976	0.0	0.04231670743615463
	134	1	4	0	0.0	0.0	0.0
	135	75	994	24	0.02414486921529175	0.0	0.044227024309514903
	136	1	4	0	0.0	0.0	0.0
	137	26	582	11	0.018900343642611683	0.0	0.027755191075740947
	138	1	4	0	0.0	0.0	0.0
	139	64	1263	30	0.023752969121140142	0.0	0.03308065599362626
	140	1	4	0	0.0	0.0	0.0
	141	152	2526	72	0.028503562945368172	0.0	0.04249488908205085
	142	1	4	1	0.25	0.25	0.0
	143	142	2323	52	0.02238484718037021	0.0	0.04084207585483004
	144	1	13	1	0.07692307692307693	0.0769230769230769	0.0
	145	47	887	15	0.016910935738444193	0.0	0.022612343082256944
	146	1	12	1	0.08333333333333333	0.0833333333333333	0.0
	147	89	1337	35	0.02617801047120419	0.0	0.047576614037572316
