filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	66	6	163	2	0.012269938650306749	0.0	0.012846027320327613
	67	10	120	1	0.008333333333333333	0.0	0.05270462766947297
	68	21	518	5	0.009652509652509652	0.0	0.013601096909121852
	69	39	601	10	0.016638935108153077	0.0	0.025222415793333997
	70	5	40	0	0.0	0.0	0.0
	71	16	208	1	0.004807692307692308	0.0	0.008928571428571425
	72	17	148	2	0.013513513513513514	0.0	0.010121909502678692
	73	42	514	14	0.027237354085603113	0.0	0.03375285060685064
	74	47	551	7	0.012704174228675136	0.0	0.0226292621037366
	75	13	337	6	0.017804154302670624	0.0	0.0373054052177773
	76	7	172	1	0.005813953488372093	0.0	0.007411068098220142
	77	16	269	8	0.02973977695167286	0.0	0.034183970404434966
	78	13	303	12	0.039603960396039604	0.0	0.02769873715168996
	79	27	592	17	0.028716216216216218	0.0	0.03754787077554173
	80	13	264	5	0.01893939393939394	0.0	0.019611022103888178
	81	3	72	1	0.013888888888888888	0.0	0.026243194054073868
	82	13	404	8	0.019801980198019802	0.0	0.019145250396861088
	83	18	252	9	0.03571428571428571	0.0	0.03145955862937383
	84	5	118	4	0.03389830508474576	0.037037037037037	0.031078951893549013
	85	2	70	2	0.02857142857142857	0.0192307692307692	0.027196414661021018
	86	16	435	10	0.022988505747126436	0.0	0.033174771748835846
	87	18	377	5	0.013262599469496022	0.0	0.018350425436363314
	88	1	72	1	0.013888888888888888	0.0138888888888888	0.0
	89	3	99	3	0.030303030303030304	0.0294117647058823	0.017910545588815895
	90	6	155	1	0.0064516129032258064	0.0	0.00995727537716738
	91	3	70	3	0.04285714285714286	0.0434782608695652	0.04005037785371797
	92	4	151	3	0.019867549668874173	0.0096153846153846	0.018097125825713007
	93	10	357	4	0.011204481792717087	0.0	0.01649006257799179
	94	30	629	17	0.02702702702702703	0.0	0.032417684063864444
	95	3	59	0	0.0	0.0	0.0
	96	49	1091	37	0.03391384051329056	0.0	0.03719970678237819
	97	4	102	2	0.0196078431372549	0.0	0.032258064516129
	98	11	229	7	0.03056768558951965	0.0	0.05822897699319313
	99	34	679	15	0.022091310751104567	0.0	0.04054393340352269
	100	14	259	5	0.019305019305019305	0.0	0.057458012626112456
	101	6	146	1	0.00684931506849315	0.0	0.011033737580104397
	102	6	128	3	0.0234375	0.0	0.02172423052786129
	103	36	570	7	0.012280701754385965	0.0	0.0848579721614879
	104	22	355	3	0.008450704225352112	0.0	0.02169715867861567
	105	12	267	5	0.018726591760299626	0.0	0.044567974389724395
	106	5	48	1	0.020833333333333332	0.0	0.03194382824999698
	107	31	586	21	0.03583617747440273	0.0181818181818181	0.07575033320581803
	108	33	654	11	0.016819571865443424	0.0	0.022288268136853136
	109	12	179	2	0.0111731843575419	0.0	0.015293868142428998
	110	4	117	2	0.017094017094017096	0.0	0.01785714285714285
	111	14	244	5	0.020491803278688523	0.0	0.021218755519804792
	112	14	334	4	0.011976047904191617	0.0	0.039088279913367004
	113	40	1173	19	0.01619778346121057	0.0	0.029454254833211117
	114	6	138	1	0.007246376811594203	0.0	0.010467904883688779
	115	1	57	0	0.0	0.0	0.0
	116	7	162	3	0.018518518518518517	0.0	0.02421845020536638
	117	14	306	7	0.02287581699346405	0.0	0.02467269027215385
	118	4	92	1	0.010869565217391304	0.0	0.0333333333333333
	119	8	189	1	0.005291005291005291	0.0	0.01767766952966369
	120	2	80	5	0.0625	0.0684523809523809	0.021044844678171085
	121	39	763	5	0.00655307994757536	0.0	0.015778003505579723
	122	19	382	2	0.005235602094240838	0.0	0.03100196672235657
	123	3	48	2	0.041666666666666664	0.0416666666666666	0.026787918780535974
	124	24	306	5	0.016339869281045753	0.0	0.03002048945569999
	125	63	1037	10	0.009643201542912247	0.0	0.02090411114474101
	126	40	875	16	0.018285714285714287	0.0	0.0853317041706669
	127	21	363	10	0.027548209366391185	0.0	0.06618459529858764
	128	34	715	10	0.013986013986013986	0.0	0.024128049354158236
	129	19	427	8	0.01873536299765808	0.0	0.031130780294984266
	130	10	224	1	0.004464285714285714	0.0	0.012649110640673518
	131	24	635	16	0.025196850393700787	0.0	0.03563368431671446
	132	14	401	10	0.02493765586034913	0.02058516196447225	0.03153813885361574
	133	10	320	5	0.015625	0.0	0.032661167790663255
	134	6	167	6	0.03592814371257485	0.027027027027027	0.03607312153890175
	135	11	179	3	0.01675977653631285	0.0	0.04267323997888107
	136	12	132	0	0.0	0.0	0.0
	137	3	183	6	0.03278688524590164	0.0227272727272727	0.019911110628660442
	138	19	362	7	0.019337016574585635	0.0	0.05339714245479678
	139	20	458	9	0.019650655021834062	0.0	0.03392611751302718
	140	5	105	0	0.0	0.0	0.0
	141	10	215	3	0.013953488372093023	0.0	0.04110025709438616
	142	5	136	6	0.04411764705882353	0.0588235294117647	0.021788481690779692
	143	23	402	11	0.02736318407960199	0.0	0.04003174287578559
	144	19	380	10	0.02631578947368421	0.0	0.027657196415065068
	145	24	649	16	0.02465331278890601	0.0166666666666666	0.03384730399730861
	146	17	282	5	0.01773049645390071	0.0	0.03872303014211426
	147	6	76	0	0.0	0.0	0.0
	148	12	199	2	0.010050251256281407	0.0	0.01708307207009636
	149	38	710	18	0.02535211267605634	0.0	0.04001789568876902
	150	17	237	0	0.0	0.0	0.0
	151	12	203	4	0.019704433497536946	0.0	0.025149670860867123
	152	6	49	0	0.0	0.0	0.0
	153	5	103	1	0.009708737864077669	0.0	0.026306682088232818
	154	4	47	0	0.0	0.0	0.0
	155	9	112	0	0.0	0.0	0.0
	156	17	322	14	0.043478260869565216	0.0	0.06966266397061317
	157	4	62	3	0.04838709677419355	0.0	0.05555555555555555
	158	22	335	13	0.03880597014925373	0.0	0.03641467555666152
	159	84	1280	29	0.02265625	0.0	0.029969632679504428
	160	33	621	3	0.004830917874396135	0.0	0.016720681341116633
	161	5	74	0	0.0	0.0	0.0
	162	20	333	2	0.006006006006006006	0.0	0.009673513942509118
	163	4	122	1	0.00819672131147541	0.0	0.0172413793103448
	164	7	325	4	0.012307692307692308	0.0	0.021062112777576986
	165	2	70	1	0.014285714285714285	0.01388888888888885	0.019641855032959597
	166	24	344	12	0.03488372093023256	0.0	0.03904303430503088
	167	2	36	0	0.0	0.0	0.0
	168	22	563	9	0.015985790408525755	0.0	0.02261226060798215
	169	16	293	9	0.030716723549488054	0.0	0.04331659402159157
	170	69	1116	16	0.014336917562724014	0.0	0.06654208849846405
	171	63	1489	25	0.0167897918065816	0.0	0.025040074638264694
	172	12	199	5	0.02512562814070352	0.0	0.02016517201294885
	173	11	237	4	0.016877637130801686	0.0	0.037620879724308255
	174	2	68	2	0.029411764705882353	0.02951388888888885	0.002455231879120012
	175	28	440	11	0.025	0.0	0.043047822368060554
	176	4	108	1	0.009259259259259259	0.0	0.0108695652173913
	177	5	49	1	0.02040816326530612	0.0	0.044721359549995794
	178	18	219	1	0.0045662100456621	0.0	0.007856742013183853
	179	44	784	10	0.012755102040816327	0.0	0.0315930997630915
	180	18	287	10	0.03484320557491289	0.0	0.04174926154344189
	181	2	91	1	0.01098901098901099	0.00909090909090905	0.012856486930664443
	182	10	227	6	0.02643171806167401	0.0227272727272727	0.051843546852958174
	183	2	34	0	0.0	0.0	0.0
	184	54	994	16	0.01609657947686117	0.0	0.031423059813485275
	185	23	475	9	0.018947368421052633	0.0	0.02931142751446494
	186	83	1693	26	0.01535735380980508	0.0	0.02738547867882182
	187	32	648	23	0.035493827160493825	0.0	0.04193954139161454
	188	3	85	0	0.0	0.0	0.0
	189	4	85	1	0.011764705882352941	0.0	0.0125
	190	39	429	3	0.006993006993006993	0.0	0.020688757104572048
	191	22	210	2	0.009523809523809525	0.0	0.03711424535022953
	192	36	650	14	0.021538461538461538	0.0	0.03017082571799976
	193	14	204	2	0.00980392156862745	0.0	0.030484994676452472
	194	14	218	3	0.013761467889908258	0.0	0.018342673463456808
	195	51	620	25	0.04032258064516129	0.0	0.05024684521865449
	196	21	417	8	0.019184652278177457	0.0	0.02045319440290365
	197	9	214	2	0.009345794392523364	0.0	0.014464042131886058
	198	7	148	2	0.013513513513513514	0.0	0.018898223650461364
	199	29	449	8	0.017817371937639197	0.0	0.025890610247121897
	200	4	49	2	0.04081632653061224	0.02941176470588235	0.09436242678836052
	201	11	117	2	0.017094017094017096	0.0	0.027153044248426336
	202	5	71	0	0.0	0.0	0.0
	203	10	203	3	0.014778325123152709	0.0	0.03779764465726243
	204	10	248	4	0.016129032258064516	0.0	0.03859849619978797
	205	15	318	10	0.031446540880503145	0.0	0.04283591044411035
	206	12	294	5	0.017006802721088437	0.0	0.03083181208979335
	207	3	44	2	0.045454545454545456	0.0	0.05248638810814779
	208	3	63	0	0.0	0.0	0.0
	209	28	571	17	0.0297723292469352	0.0	0.039128459470602076
	210	6	109	1	0.009174311926605505	0.0	0.0291605921759902
	211	4	70	2	0.02857142857142857	0.0	0.04545454545454545
	212	36	488	3	0.006147540983606557	0.0	0.011381323452649693
	213	22	326	1	0.003067484662576687	0.0	0.00820002755213885
	214	38	684	10	0.014619883040935672	0.0	0.01742705486169599
	215	2	30	0	0.0	0.0	0.0
	216	8	150	2	0.013333333333333334	0.0	0.02423511593229753
	217	47	766	12	0.015665796344647518	0.0	0.0363042404722351
	218	28	546	6	0.01098901098901099	0.0	0.024563879438502738
	219	6	181	4	0.022099447513812154	0.0184058898847631	0.01777377781492427
	220	23	499	10	0.02004008016032064	0.0	0.02058596213652825
	221	5	67	0	0.0	0.0	0.0
	222	7	180	6	0.03333333333333333	0.0	0.060315521734296405
	223	28	491	3	0.006109979633401222	0.0	0.01889111182257264
	224	10	180	1	0.005555555555555556	0.0	0.008108404256841985
	225	38	797	7	0.00878293601003764	0.0	0.01636679402424795
	226	4	92	2	0.021739130434782608	0.00925925925925925	0.03148148148148145
	227	20	320	3	0.009375	0.0	0.01940695025139749
	228	12	196	4	0.02040816326530612	0.0	0.033922518179134886
	229	6	234	2	0.008547008547008548	0.0	0.010481185791141583
	230	35	717	18	0.02510460251046025	0.0	0.03138337503361184
	231	3	18	1	0.05555555555555555	0.0	0.08247860988423222
	232	4	55	0	0.0	0.0	0.0
	233	21	394	10	0.025380710659898477	0.0	0.05965604974083284
	234	1	28	1	0.03571428571428571	0.0357142857142857	0.0
	235	18	507	15	0.029585798816568046	0.0	0.04387315125271309
	236	5	151	2	0.013245033112582781	0.0	0.01810889557000733
	237	14	326	2	0.006134969325153374	0.0	0.017921999488207933
	238	59	1279	29	0.022673964034401875	0.0	0.043401114929694666
	239	20	349	8	0.022922636103151862	0.0	0.02158092685593903
	240	14	211	6	0.02843601895734597	0.0	0.05991817936065634
	241	28	414	8	0.01932367149758454	0.0	0.03575441054234673
	242	2	32	0	0.0	0.0	0.0
	243	14	233	3	0.012875536480686695	0.0	0.015845439160624735
	244	20	318	1	0.0031446540880503146	0.0	0.007710579232757881
	245	4	94	2	0.02127659574468085	0.01428571428571425	0.02167099645238843
	246	11	256	2	0.0078125	0.0	0.018844459036110227
	247	13	170	5	0.029411764705882353	0.0	0.040262287246270914
	248	15	261	6	0.022988505747126436	0.0	0.04531646418905383
	249	13	179	3	0.01675977653631285	0.0	0.025412083328749564
	250	14	291	8	0.027491408934707903	0.0	0.03693237121335846
	251	13	297	2	0.006734006734006734	0.0	0.013836653911007215
	252	17	310	5	0.016129032258064516	0.0	0.02941557670818075
	253	33	606	10	0.0165016501650165	0.0	0.02228823557057893
	254	9	177	2	0.011299435028248588	0.0	0.020674409590850873
	255	15	295	1	0.003389830508474576	0.0	0.010327955589886447
	256	12	149	9	0.06040268456375839	0.0	0.0729806717643682
	257	12	265	11	0.04150943396226415	0.01666666666666665	0.03571928976228438
	258	29	417	6	0.014388489208633094	0.0	0.013123858403154888
	259	3	84	0	0.0	0.0	0.0
	260	8	85	3	0.03529411764705882	0.0	0.03704272115200242
	261	9	155	4	0.025806451612903226	0.0	0.02206019087067758
	262	19	318	6	0.018867924528301886	0.0	0.054876840478912885
	263	3	25	2	0.08	0.1111111111111111	0.26254531256958935
	264	3	94	2	0.02127659574468085	0.0204081632653061	0.01680607162239253
	265	35	803	7	0.008717310087173101	0.0	0.02048449205267972
	266	32	686	15	0.021865889212827987	0.0	0.027721176793253144
	267	15	377	5	0.013262599469496022	0.0	0.011474281344843905
	268	15	286	2	0.006993006993006993	0.0	0.017738361561865593
	269	3	68	1	0.014705882352941176	0.0	0.01649572197684641
	270	9	212	7	0.0330188679245283	0.0	0.03858636067094345
	271	3	55	0	0.0	0.0	0.0
	272	11	399	6	0.015037593984962405	0.0	0.017693193217203806
	273	10	179	3	0.01675977653631285	0.0	0.016497650814578244
	274	14	223	4	0.017937219730941704	0.0	0.02577781091834629
	275	2	34	1	0.029411764705882353	0.0208333333333333	0.029462782549439435
	276	3	36	0	0.0	0.0	0.0
	277	11	138	1	0.007246376811594203	0.0	0.015869018135671764
	278	2	16	0	0.0	0.0	0.0
	279	17	392	7	0.017857142857142856	0.0	0.022447207095719374
	280	15	216	4	0.018518518518518517	0.0	0.021201275151081733
	281	12	165	3	0.01818181818181818	0.0	0.07278125955508219
	282	2	69	2	0.028985507246376812	0.0263157894736842	0.03721614637823933
	283	5	113	1	0.008849557522123894	0.0	0.015421158465515766
	284	1	38	0	0.0	0.0	0.0
	285	14	357	9	0.025210084033613446	0.02350427350427345	0.048397910043747217
	286	2	52	0	0.0	0.0	0.0
	287	2	15	0	0.0	0.0	0.0
	288	5	169	3	0.01775147928994083	0.0	0.02022100118413746
	289	16	389	5	0.012853470437017995	0.0	0.02677622031808372
	290	12	310	5	0.016129032258064516	0.0	0.022046333930014244
	291	10	229	0	0.0	0.0	0.0
	292	7	188	0	0.0	0.0	0.0
	293	19	374	10	0.026737967914438502	0.0	0.033952671505316265
	294	12	200	3	0.015	0.0	0.02244318539614498
	295	15	294	9	0.030612244897959183	0.0	0.03044507994674422
	296	43	819	22	0.026862026862026864	0.0	0.0460380083371865
	297	20	402	10	0.024875621890547265	0.0	0.03061420945904676
	298	6	183	1	0.00546448087431694	0.0	0.009278370237815057
	299	4	75	0	0.0	0.0	0.0
	300	6	183	3	0.01639344262295082	0.0	0.014894053805275746
	301	6	162	0	0.0	0.0	0.0
	302	7	187	1	0.0053475935828877	0.0	0.018898223650461364
	303	10	248	10	0.04032258064516129	0.0318181818181818	0.028250718826568513
	304	2	45	3	0.06666666666666667	0.04166666666666665	0.05892556509887894
	305	10	292	5	0.017123287671232876	0.0	0.02607910402594751
	306	7	249	3	0.012048192771084338	0.0	0.012076277906113587
	307	8	160	3	0.01875	0.0	0.05831990959571607
	308	10	264	1	0.003787878787878788	0.0	0.01860163329510811
	309	8	390	5	0.01282051282051282	0.0	0.02697355957465273
	310	9	155	2	0.012903225806451613	0.0	0.048132805103759904
	311	25	577	9	0.01559792027729636	0.0	0.021092584505730858
	312	10	221	1	0.004524886877828055	0.0	0.008321783316232574
	313	28	614	12	0.019543973941368076	0.0	0.036638960738676306
	314	21	428	4	0.009345794392523364	0.0	0.019841115139113425
	315	10	186	2	0.010752688172043012	0.0	0.03148670099910608
	316	3	70	0	0.0	0.0	0.0
	317	7	74	1	0.013513513513513514	0.0	0.011811389781538353
	318	14	182	2	0.01098901098901099	0.0	0.015272070966424238
	319	6	168	6	0.03571428571428571	0.032738095238095205	0.02680003608982147
	320	55	652	10	0.015337423312883436	0.0	0.03604828413249066
	321	28	317	3	0.00946372239747634	0.0	0.019377168509575222
	322	11	101	2	0.019801980198019802	0.0	0.03433824808692755
	323	15	239	8	0.03347280334728033	0.0	0.03300617634628015
	324	9	221	5	0.02262443438914027	0.0	0.02619668027695086
	325	3	111	1	0.009009009009009009	0.0	0.015193428136569091
	326	9	204	2	0.00980392156862745	0.0	0.009960703607882228
	327	11	329	5	0.015197568389057751	0.0	0.029126866440375127
	328	7	344	5	0.014534883720930232	0.0	0.021925760573626194
	329	23	275	8	0.02909090909090909	0.0	0.06702311992606215
	330	6	176	3	0.017045454545454544	0.0	0.016300003195296214
	331	10	159	6	0.03773584905660377	0.0	0.0875944546816196
	332	15	312	3	0.009615384615384616	0.0	0.020762311337809064
	333	23	509	8	0.015717092337917484	0.0	0.03388336351550353
	334	4	68	2	0.029411764705882353	0.0	0.0227272727272727
	335	12	339	6	0.017699115044247787	0.0	0.017884738884413488
	336	5	88	2	0.022727272727272728	0.0	0.01788854381999832
	337	5	326	2	0.006134969325153374	0.0	0.008517469494440991
	338	16	535	11	0.020560747663551402	0.00675675675675675	0.02767256767485972
	339	1	47	1	0.02127659574468085	0.0212765957446808	0.0
	340	30	583	20	0.03430531732418525	0.0	0.039975690923230486
	341	29	624	11	0.017628205128205128	0.0	0.025389656818476637
	342	23	218	4	0.01834862385321101	0.0	0.03287153834158834
	343	4	90	4	0.044444444444444446	0.0534722222222222	0.03547109108089481
	344	2	63	1	0.015873015873015872	0.01041666666666665	0.014731391274719717
	345	9	108	1	0.009259259259259259	0.0	0.019607843137254898
	346	15	226	5	0.022123893805309734	0.0	0.03901345082183634
	347	57	1050	24	0.022857142857142857	0.0	0.036638780878930646
	348	2	111	5	0.04504504504504504	0.04848484848484845	0.025712973861328953
	349	10	174	3	0.017241379310344827	0.0	0.046036307017244635
	350	10	100	1	0.01	0.0	0.03952847075210474
	351	37	636	12	0.018867924528301886	0.0	0.026031471716735893
	352	11	100	1	0.01	0.0	0.010768262306348695
	353	18	326	3	0.009202453987730062	0.0	0.019228212344054366
	354	4	114	0	0.0	0.0	0.0
	355	29	434	3	0.0069124423963133645	0.0	0.011429974870147182
	356	30	794	11	0.013853904282115869	0.0	0.02176578165638506
	357	16	350	6	0.017142857142857144	0.0	0.023357436887104642
	358	22	459	3	0.006535947712418301	0.0	0.009310079155803855
	359	10	180	4	0.022222222222222223	0.0	0.034561898855096355
	360	18	373	5	0.013404825737265416	0.0	0.023894365052513158
	361	13	189	7	0.037037037037037035	0.0	0.04423810997232029
	362	8	224	3	0.013392857142857142	0.0	0.016806033694126386
	363	4	66	0	0.0	0.0	0.0
	364	13	351	5	0.014245014245014245	0.0	0.024493991183703285
	365	9	279	4	0.014336917562724014	0.0	0.019161588515384374
	366	3	62	0	0.0	0.0	0.0
	367	6	160	0	0.0	0.0	0.0
	368	23	543	5	0.009208103130755065	0.0	0.015067193140965303
	369	11	219	2	0.0091324200913242	0.0	0.014357683075131597
	370	10	193	4	0.02072538860103627	0.0	0.02974267550194286
	371	4	102	0	0.0	0.0	0.0
	372	10	313	8	0.025559105431309903	0.0281949934123847	0.03503147883512604
	373	5	220	3	0.013636363636363636	0.0	0.019041070007024305
	374	8	193	1	0.0051813471502590676	0.0	0.032141217326661246
	375	2	59	0	0.0	0.0	0.0
	376	3	72	2	0.027777777777777776	0.0	0.03299144395369288
	377	2	88	1	0.011363636363636364	0.0131578947368421	0.018608073189119664
	378	2	125	1	0.008	0.0208333333333333	0.029462782549439435
	379	2	49	0	0.0	0.0	0.0
	380	5	117	0	0.0	0.0	0.0
	381	4	109	0	0.0	0.0	0.0
	382	2	61	0	0.0	0.0	0.0
	383	11	163	2	0.012269938650306749	0.0	0.038966299548653036
	384	10	316	2	0.006329113924050633	0.0	0.00785263916618291
	385	30	730	15	0.02054794520547945	0.0	0.03379644258145559
	386	16	365	6	0.01643835616438356	0.0	0.03996803507558044
	387	5	76	2	0.02631578947368421	0.0	0.030270839617337078
	388	8	132	2	0.015151515151515152	0.0	0.015242162270491395
	389	26	580	5	0.008620689655172414	0.0	0.017861548651142152
	390	24	399	1	0.002506265664160401	0.0	0.03402069087198857
	391	2	123	2	0.016260162601626018	0.00925925925925925	0.01309457002197309
	392	10	172	0	0.0	0.0	0.0
	393	29	827	18	0.02176541717049577	0.0	0.028667767403357428
	394	12	311	4	0.012861736334405145	0.0	0.023504294282226397
	395	6	156	7	0.04487179487179487	0.0284134248665141	0.0624479819530886
	396	12	330	1	0.0030303030303030303	0.0	0.008247860988423205
	397	12	309	2	0.006472491909385114	0.0	0.012402307801764956
	398	6	122	3	0.02459016393442623	0.01162790697674415	0.03217338857098474
	399	12	389	4	0.010282776349614395	0.0	0.01661203621220924
	400	39	1085	24	0.022119815668202765	0.0	0.033426559751902056
	401	3	88	3	0.03409090909090909	0.0204081632653061	0.0501436380668843
	402	16	316	5	0.015822784810126583	0.0	0.026097309821974796
	403	11	291	3	0.010309278350515464	0.0	0.015178855518391498
	404	2	34	0	0.0	0.0	0.0
	405	14	270	9	0.03333333333333333	0.0	0.05182156757494816
	406	11	252	4	0.015873015873015872	0.0	0.02015188337818414
	407	5	53	2	0.03773584905660377	0.0	0.029814239699997164
	408	24	447	13	0.029082774049217	0.0	0.049762037448513645
	409	57	1312	24	0.018292682926829267	0.0	0.027232426621423302
	410	12	316	2	0.006329113924050633	0.0	0.01764549903980152
	411	8	226	2	0.008849557522123894	0.0	0.03501354816675244
	412	21	249	4	0.01606425702811245	0.0	0.04548387702013833
	413	39	828	10	0.012077294685990338	0.0	0.01681357613118029
	414	4	46	0	0.0	0.0	0.0
	415	2	44	1	0.022727272727272728	0.0238095238095238	0.03367175148507368
	416	9	250	5	0.02	0.0	0.026079655110367285
	417	10	301	5	0.016611295681063124	0.0	0.03577267811213089
	418	2	91	0	0.0	0.0	0.0
	419	11	216	0	0.0	0.0	0.0
	420	12	132	5	0.03787878787878788	0.0	0.07520530711038026
	421	2	67	1	0.014925373134328358	0.0086206896551724	0.012191496227354248
	422	28	511	7	0.0136986301369863	0.0	0.017641322084941125
	423	28	554	11	0.019855595667870037	0.0	0.04081469995997366
	424	3	42	0	0.0	0.0	0.0
	425	6	52	1	0.019230769230769232	0.0	0.027216552697590837
	426	3	43	1	0.023255813953488372	0.0	0.026243194054073868
	427	11	352	6	0.017045454545454544	0.0	0.01979062586144422
	428	6	185	1	0.005405405405405406	0.0	0.020412414523193152
	429	2	48	1	0.020833333333333332	0.0217391304347826	0.030743773095067272
	430	14	223	3	0.013452914798206279	0.0	0.020898935343536085
	431	4	118	2	0.01694915254237288	0.0078125	0.012336165919090637
	432	34	922	14	0.015184381778741865	0.0	0.030568609143533456
	433	4	88	3	0.03409090909090909	0.01666666666666665	0.0428817324184391
	434	2	20	0	0.0	0.0	0.0
	435	21	497	12	0.02414486921529175	0.0	0.022871440360678272
	436	17	307	3	0.009771986970684038	0.0	0.013984904655121396
	437	6	384	12	0.03125	0.03461538461538455	0.018761495685398248
	438	57	689	13	0.018867924528301886	0.0	0.036822673783311076
	439	7	249	4	0.01606425702811245	0.010752688172043	0.037635002921208825
	440	4	60	1	0.016666666666666666	0.0	0.025
	441	41	835	14	0.016766467065868262	0.0	0.05609868882856996
	442	5	115	2	0.017391304347826087	0.0	0.03888813873912676
	443	15	235	1	0.00425531914893617	0.0	0.017213259316477394
	444	23	421	6	0.014251781472684086	0.0	0.02076916256934128
	445	6	140	2	0.014285714285714285	0.0	0.016356900497957603
	446	27	479	14	0.029227557411273485	0.0	0.04399274738998169
	447	9	172	4	0.023255813953488372	0.0	0.03664697857036187
	448	14	263	9	0.034220532319391636	0.0	0.04728626377220615
	449	10	156	3	0.019230769230769232	0.0	0.025481922195833225
	450	6	122	2	0.01639344262295082	0.0	0.04051118935041323
	451	5	64	1	0.015625	0.0	0.01720052290384451
	452	21	655	10	0.015267175572519083	0.0	0.019124156899698264
	453	8	267	5	0.018726591760299626	0.0131578947368421	0.028727075963575283
	454	17	286	7	0.024475524475524476	0.0	0.032693388221258446
	455	7	79	2	0.02531645569620253	0.0	0.030700075650017363
	456	8	70	0	0.0	0.0	0.0
	457	32	470	4	0.00851063829787234	0.0	0.040553077066734465
	458	27	421	11	0.026128266033254157	0.0	0.03422575567140613
	459	13	314	7	0.022292993630573247	0.0	0.022257958343198048
	460	8	90	5	0.05555555555555555	0.0	0.07156474762257135
