filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	156	59	670	10	0.014925373134328358	0.0	0.026491273002527765
	157	18	197	3	0.015228426395939087	0.0	0.04298175392632911
	158	13	114	3	0.02631578947368421	0.0	0.036947898431176456
	159	2	19	0	0.0	0.0	0.0
	160	2	5	0	0.0	0.0	0.0
	161	5	56	1	0.017857142857142856	0.0	0.027950849718747374
	162	15	233	3	0.012875536480686695	0.0	0.02893569754432459
	163	1	6	0	0.0	0.0	0.0
	164	31	450	10	0.022222222222222223	0.0	0.03827437246139875
	165	2	5	0	0.0	0.0	0.0
	166	22	252	8	0.031746031746031744	0.0	0.045206078232404176
	167	1	19	2	0.10526315789473684	0.1052631578947368	0.0
	168	22	225	5	0.022222222222222223	0.0	0.02063515066819136
	169	55	683	18	0.02635431918008785	0.0	0.0324727401105175
	170	9	66	2	0.030303030303030304	0.0	0.04145089845500634
	171	2	6	1	0.16666666666666666	0.0833333333333333	0.11785113019775788
	172	35	304	9	0.029605263157894735	0.0	0.053133372988117974
	173	13	168	3	0.017857142857142856	0.0	0.018069356418548333
	174	31	317	3	0.00946372239747634	0.0	0.014800445018020914
	175	42	542	12	0.02214022140221402	0.0	0.04768654861482972
	176	41	441	13	0.02947845804988662	0.0	0.043813726312204274
	177	3	15	0	0.0	0.0	0.0
	178	13	181	7	0.03867403314917127	0.0	0.05122638208307693
	179	6	47	1	0.02127659574468085	0.0	0.020412414523193152
	180	2	11	1	0.09090909090909091	0.05555555555555555	0.07856742013183861
	181	38	496	8	0.016129032258064516	0.0	0.035002819713806525
	182	2	2	0	0.0	0.0	0.0
	183	3	47	2	0.0425531914893617	0.0	0.048112522432468795
	184	4	56	1	0.017857142857142856	0.0	0.08333333333333329
	185	4	38	0	0.0	0.0	0.0
	186	22	351	8	0.022792022792022793	0.0	0.0536537938480665
	187	1	8	0	0.0	0.0	0.0
	188	12	190	5	0.02631578947368421	0.0	0.044371257739375794
	189	1	8	0	0.0	0.0	0.0
	190	3	19	0	0.0	0.0	0.0
	191	23	259	5	0.019305019305019305	0.0	0.05238903485982572
	192	1	8	0	0.0	0.0	0.0
	193	16	214	4	0.018691588785046728	0.0	0.03098052043200792
	194	1	8	0	0.0	0.0	0.0
	195	6	44	1	0.022727272727272728	0.0	0.031403714651066374
	196	3	43	6	0.13953488372093023	0.1428571428571428	0.10910894511799614
	197	2	8	0	0.0	0.0	0.0
	198	15	146	4	0.0273972602739726	0.0	0.05759821386667441
	199	2	2	0	0.0	0.0	0.0
	200	9	70	1	0.014285714285714285	0.0	0.0303030303030303
	201	3	4	0	0.0	0.0	0.0
	202	21	254	8	0.031496062992125984	0.0	0.04601572645071206
	203	1	8	0	0.0	0.0	0.0
	204	32	358	6	0.01675977653631285	0.0	0.04014227995230757
	205	27	259	5	0.019305019305019305	0.0	0.03398340574917708
	206	1	2	0	0.0	0.0	0.0
	207	15	187	2	0.0106951871657754	0.0	0.01465618811055925
	208	45	568	14	0.02464788732394366	0.0	0.058377080236102656
	209	11	97	1	0.010309278350515464	0.0	0.010768262306348694
	210	84	769	13	0.016905071521456438	0.0	0.022467456992566977
	211	1	9	0	0.0	0.0	0.0
	212	7	46	1	0.021739130434782608	0.0	0.018898223650461364
	213	8	65	2	0.03076923076923077	0.0	0.029120877127993314
	214	26	457	10	0.02188183807439825	0.0	0.03513668168435579
	215	5	58	1	0.017241379310344827	0.0	0.027950849718747377
	216	1	9	0	0.0	0.0	0.0
	217	14	187	1	0.0053475935828877	0.0	0.010690449676496974
	218	12	153	2	0.013071895424836602	0.0	0.028496995177678928
	219	1	9	0	0.0	0.0	0.0
	220	36	394	9	0.02284263959390863	0.0	0.052362202063519304
	221	24	267	9	0.033707865168539325	0.0	0.03710313737512187
	222	12	116	3	0.02586206896551724	0.0	0.053469402232852674
	223	18	226	5	0.022123893805309734	0.0	0.07919589811090291
	224	3	67	4	0.05970149253731343	0.0	0.042766686606638904
	225	3	8	0	0.0	0.0	0.0
	226	19	200	4	0.02	0.0	0.02670088871676446
	227	4	15	0	0.0	0.0	0.0
	228	18	177	3	0.01694915254237288	0.0	0.03595651083142061
	229	43	466	8	0.017167381974248927	0.0	0.02249305646809275
	230	8	124	2	0.016129032258064516	0.0	0.03198816391081999
	231	42	393	4	0.010178117048346057	0.0	0.010252965651570831
	232	42	555	12	0.021621621621621623	0.0	0.04073081490547813
	233	11	104	2	0.019230769230769232	0.0	0.03167211158324066
	234	8	103	4	0.038834951456310676	0.0	0.08838834764831845
	235	25	286	9	0.03146853146853147	0.0	0.04461889204289076
	236	31	336	0	0.0	0.0	0.0
	237	32	252	5	0.01984126984126984	0.0	0.02617584036072181
	238	41	452	5	0.011061946902654867	0.0	0.042583849685492815
	239	46	431	8	0.018561484918793503	0.0	0.03599435151431949
	240	62	666	16	0.024024024024024024	0.0	0.03918416544085519
	241	3	6	0	0.0	0.0	0.0
	242	21	266	8	0.03007518796992481	0.0	0.06133124850986563
	243	3	4	0	0.0	0.0	0.0
	244	26	259	7	0.02702702702702703	0.0	0.06307797983573618
	245	3	20	0	0.0	0.0	0.0
	246	1	5	0	0.0	0.0	0.0
	247	1	10	0	0.0	0.0	0.0
	248	11	274	12	0.043795620437956206	0.0	0.04916177717984017
	249	5	118	5	0.0423728813559322	0.0357142857142857	0.04339726222275957
	250	3	28	0	0.0	0.0	0.0
	251	6	30	0	0.0	0.0	0.0
	252	3	45	2	0.044444444444444446	0.0	0.05498573992282148
	253	1	9	0	0.0	0.0	0.0
	254	35	351	8	0.022792022792022793	0.0	0.03441569746293364
	255	17	170	2	0.011764705882352941	0.0	0.03107679142418507
	256	1	9	0	0.0	0.0	0.0
	257	1	1	0	0.0	0.0	0.0
	258	26	283	3	0.01060070671378092	0.0	0.019811715232349477
	259	3	4	0	0.0	0.0	0.0
	260	20	236	4	0.01694915254237288	0.0	0.0300199032267408
	261	40	399	7	0.017543859649122806	0.0	0.043002642294590804
	262	1	8	0	0.0	0.0	0.0
	263	14	244	10	0.040983606557377046	0.0	0.06501851769928828
	264	8	193	4	0.02072538860103627	0.0	0.028705222504956312
	265	1	8	0	0.0	0.0	0.0
	266	10	161	2	0.012422360248447204	0.0	0.011521055868293736
	267	22	226	3	0.01327433628318584	0.0	0.02407193238871034
	268	4	46	1	0.021739130434782608	0.0	0.0263157894736842
	269	56	837	10	0.011947431302270013	0.0	0.03297706139638172
	270	46	657	17	0.0258751902587519	0.0	0.04668889684838951
	271	14	163	1	0.006134969325153374	0.0	0.011620053996192361
	272	1	5	0	0.0	0.0	0.0
	273	45	472	9	0.019067796610169493	0.0	0.056981153862412134
	274	66	890	15	0.016853932584269662	0.0	0.02592425777038499
	275	19	171	0	0.0	0.0	0.0
	276	1	5	0	0.0	0.0	0.0
	277	47	587	17	0.028960817717206135	0.0	0.05261843336102778
	278	3	4	0	0.0	0.0	0.0
	279	17	162	1	0.006172839506172839	0.0	0.0127650328966491
