filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	80	31	424	9	0.02122641509433962	0.0	0.04437786555030559
	81	9	81	1	0.012345679012345678	0.0	0.009803921568627432
	82	6	86	1	0.011627906976744186	0.0	0.018556740475630114
	83	1	5	0	0.0	0.0	0.0
	84	16	327	5	0.01529051987767584	0.0	0.08346569342777574
	85	12	111	1	0.009009009009009009	0.0	0.010309826235529026
	86	2	4	0	0.0	0.0	0.0
	87	7	85	1	0.011764705882352941	0.0	0.026997462357801934
	88	2	5	0	0.0	0.0	0.0
	89	18	201	1	0.004975124378109453	0.0	0.03367175148507368
	90	1	5	0	0.0	0.0	0.0
	91	9	109	3	0.027522935779816515	0.0	0.06450250525477444
	92	1	5	0	0.0	0.0	0.0
	93	2	6	0	0.0	0.0	0.0
	94	1	2	0	0.0	0.0	0.0
	95	11	121	2	0.01652892561983471	0.0	0.022585384792564396
	96	1	10	0	0.0	0.0	0.0
	97	31	446	5	0.011210762331838564	0.0	0.02511145078344997
	98	6	88	2	0.022727272727272728	0.0	0.05819504538445025
	99	1	5	0	0.0	0.0	0.0
	100	8	85	3	0.03529411764705882	0.0	0.04794859513331179
	101	2	3	0	0.0	0.0	0.0
	102	33	438	2	0.0045662100456621	0.0	0.03157178232354218
	103	1	3	0	0.0	0.0	0.0
	104	38	438	7	0.01598173515981735	0.0	0.044144410958430656
	105	1	5	0	0.0	0.0	0.0
	106	2	23	0	0.0	0.0	0.0
	107	48	493	5	0.010141987829614604	0.0	0.025049550927682653
	108	1	5	0	0.0	0.0	0.0
	109	44	550	10	0.01818181818181818	0.0	0.04658241697775026
	110	1	5	0	0.0	0.0	0.0
	111	9	48	2	0.041666666666666664	0.0	0.058204437914000984
	112	1	6	0	0.0	0.0	0.0
	113	13	144	1	0.006944444444444444	0.0	0.025213645282964957
	114	2	3	0	0.0	0.0	0.0
	115	1	4	0	0.0	0.0	0.0
	116	28	291	13	0.044673539518900345	0.0	0.07403929539198559
	117	1	5	0	0.0	0.0	0.0
	118	30	274	2	0.0072992700729927005	0.0	0.040572041296678976
	119	2	26	0	0.0	0.0	0.0
	120	30	196	8	0.04081632653061224	0.0	0.08310376870693782
	121	1	5	0	0.0	0.0	0.0
	122	21	240	4	0.016666666666666666	0.0	0.035080100465445255
	123	1	8	0	0.0	0.0	0.0
	124	19	179	5	0.027932960893854747	0.0	0.040417975339597186
	125	1	5	0	0.0	0.0	0.0
	126	8	173	3	0.017341040462427744	0.0	0.03162480027404789
	127	6	107	2	0.018691588785046728	0.0	0.026275573084345655
	128	22	223	1	0.004484304932735426	0.0	0.006460627768351831
	129	13	117	1	0.008547008547008548	0.0	0.030816677568068284
	130	1	5	0	0.0	0.0	0.0
	131	49	649	14	0.02157164869029276	0.0	0.027173679444318363
	132	5	27	0	0.0	0.0	0.0
	133	1	5	0	0.0	0.0	0.0
	134	11	140	1	0.007142857142857143	0.0	0.02153652461269739
	135	1	6	0	0.0	0.0	0.0
	136	16	97	1	0.010309278350515464	0.0	0.022727272727272724
	137	19	247	6	0.024291497975708502	0.0	0.05149739728584289
	138	19	183	1	0.00546448087431694	0.0	0.025490637096729087
	139	1	6	0	0.0	0.0	0.0
	140	18	234	1	0.004273504273504274	0.0	0.011223917161691225
	141	1	10	0	0.0	0.0	0.0
	142	38	508	11	0.021653543307086614	0.0	0.041324871997786755
	143	1	5	0	0.0	0.0	0.0
	144	18	224	4	0.017857142857142856	0.0	0.042158900289455285
	145	1	6	0	0.0	0.0	0.0
	146	9	176	1	0.005681818181818182	0.0	0.027777777777777766
	147	1	5	0	0.0	0.0	0.0
	148	151	2595	33	0.012716763005780347	0.0	0.03179307074532865
	149	1	10	0	0.0	0.0	0.0
	150	10	139	2	0.014388489208633094	0.0	0.03981985212926145
	151	229	3151	55	0.017454776261504285	0.0	0.041039887311654775
	152	1	5	0	0.0	0.0	0.0
	153	3	26	0	0.0	0.0	0.0
	154	1	2	0	0.0	0.0	0.0
	155	12	164	3	0.018292682926829267	0.0	0.0954173699964345
	156	1	3	0	0.0	0.0	0.0
	157	35	312	5	0.016025641025641024	0.0	0.024794471856395446
	158	1	5	0	0.0	0.0	0.0
	159	17	180	2	0.011111111111111112	0.0	0.02391231354803531
	160	1	4	0	0.0	0.0	0.0
	161	1	10	0	0.0	0.0	0.0
	162	4	52	1	0.019230769230769232	0.0	0.01515151515151515
	163	19	158	0	0.0	0.0	0.0
	164	1	9	0	0.0	0.0	0.0
	165	15	169	4	0.023668639053254437	0.0	0.054739176700206664
	166	1	3	0	0.0	0.0	0.0
	167	9	98	2	0.02040816326530612	0.0	0.028821109218916556
	168	1	3	0	0.0	0.0	0.0
	169	1	17	0	0.0	0.0	0.0
	170	8	85	1	0.011764705882352941	0.0	0.032141217326661246
	171	1	3	0	0.0	0.0	0.0
	172	2	39	2	0.05128205128205128	0.04166666666666665	0.05892556509887894
