filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	69	7	82	1	0.012195121951219513	0.0	0.015118578920369089
	70	3	14	0	0.0	0.0	0.0
	71	9	138	2	0.014492753623188406	0.0	0.01298781462974001
	72	9	143	3	0.02097902097902098	0.0	0.019748221086955203
	73	4	11	0	0.0	0.0	0.0
	74	5	79	0	0.0	0.0	0.0
	75	2	30	0	0.0	0.0	0.0
	76	4	11	0	0.0	0.0	0.0
	77	1	49	1	0.02040816326530612	0.0204081632653061	0.0
	78	15	271	2	0.007380073800738007	0.0	0.013442867739302209
	79	4	24	0	0.0	0.0	0.0
	80	2	7	0	0.0	0.0	0.0
	81	4	74	1	0.013513513513513514	0.0	0.01666666666666665
	82	4	119	2	0.01680672268907563	0.00925925925925925	0.01715756848025508
	83	2	50	1	0.02	0.01162790697674415	0.01644434374852431
	84	3	12	1	0.08333333333333333	0.0	0.05773502691896258
	85	2	47	1	0.02127659574468085	0.015625	0.02209708691207961
	86	4	24	1	0.041666666666666664	0.0	0.0227272727272727
	87	12	214	4	0.018691588785046728	0.0	0.021999610583722087
	88	26	532	3	0.005639097744360902	0.0	0.010595214763504956
	89	4	23	1	0.043478260869565216	0.0	0.023809523809523798
	90	4	101	1	0.009900990099009901	0.0	0.009259259259259248
	91	13	230	2	0.008695652173913044	0.0	0.023650448270339915
	92	4	26	1	0.038461538461538464	0.0	0.0208333333333333
	93	8	176	3	0.017045454545454544	0.0	0.02856552813859207
	94	4	17	0	0.0	0.0	0.0
	95	4	63	1	0.015873015873015872	0.0	0.03125
	96	6	61	2	0.03278688524590164	0.0	0.031403714651066374
	97	9	140	7	0.05	0.04	0.11969479431233829
	98	5	111	1	0.009009009009009009	0.0	0.007331370418032088
	99	4	38	1	0.02631578947368421	0.0	0.0217391304347826
	100	1	48	1	0.020833333333333332	0.0208333333333333	0.0
	101	12	276	8	0.028985507246376812	0.02608401084010835	0.030376433312802254
	102	7	121	2	0.01652892561983471	0.0	0.025197631533948453
	103	2	25	0	0.0	0.0	0.0
	104	13	252	4	0.015873015873015872	0.0	0.029203085709372974
	105	3	101	1	0.009900990099009901	0.0	0.036084391824351615
	106	1	6	0	0.0	0.0	0.0
	107	4	97	0	0.0	0.0	0.0
	108	3	62	1	0.016129032258064516	0.0	0.026243194054073868
	109	6	101	1	0.009900990099009901	0.0	0.017010345435994265
	110	18	392	4	0.01020408163265306	0.0	0.013065055892589798
	111	8	210	4	0.01904761904761905	0.0	0.030743773095067272
	112	2	79	0	0.0	0.0	0.0
	113	22	424	6	0.014150943396226415	0.0	0.01941017867605715
	114	10	154	2	0.012987012987012988	0.0	0.01621680851368397
	115	5	43	2	0.046511627906976744	0.0	0.030468616979513707
	116	3	16	1	0.0625	0.0	0.04123930494211611
	117	14	324	2	0.006172839506172839	0.0	0.023331760135644104
	118	3	19	1	0.05263157894736842	0.0	0.03396178054056622
	119	10	187	0	0.0	0.0	0.0
	120	3	12	0	0.0	0.0	0.0
	121	3	89	0	0.0	0.0	0.0
	122	3	17	0	0.0	0.0	0.0
	123	2	58	0	0.0	0.0	0.0
	124	13	256	4	0.015625	0.0	0.01935284244493182
	125	15	261	2	0.007662835249042145	0.0	0.026626954557266005
	126	4	13	0	0.0	0.0	0.0
	127	7	174	4	0.022988505747126436	0.0	0.02588423489212636
	128	12	222	6	0.02702702702702703	0.0	0.0369897651001897
	129	3	86	0	0.0	0.0	0.0
	130	1	5	0	0.0	0.0	0.0
	131	5	108	1	0.009259259259259259	0.0	0.007710579232757884
	132	1	2	0	0.0	0.0	0.0
	133	2	18	0	0.0	0.0	0.0
	134	2	13	0	0.0	0.0	0.0
	135	2	19	0	0.0	0.0	0.0
	136	1	5	0	0.0	0.0	0.0
	137	5	34	0	0.0	0.0	0.0
	138	10	163	0	0.0	0.0	0.0
	139	3	47	1	0.02127659574468085	0.0	0.06415002990995841
	140	1	2	0	0.0	0.0	0.0
	141	4	30	0	0.0	0.0	0.0
	142	1	2	0	0.0	0.0	0.0
	143	3	48	0	0.0	0.0	0.0
	144	2	19	0	0.0	0.0	0.0
	145	1	5	0	0.0	0.0	0.0
	146	3	46	1	0.021739130434782608	0.0	0.02220577958421634
	147	1	2	0	0.0	0.0	0.0
	148	2	19	0	0.0	0.0	0.0
	149	1	5	0	0.0	0.0	0.0
	150	1	2	0	0.0	0.0	0.0
	151	2	53	1	0.018867924528301886	0.0106382978723404	0.015044825131628635
	152	7	30	0	0.0	0.0	0.0
	153	2	17	0	0.0	0.0	0.0
	154	10	268	2	0.007462686567164179	0.0	0.009490857571644319
	155	1	2	0	0.0	0.0	0.0
	156	11	92	5	0.05434782608695652	0.0	0.07549308070586101
	157	3	14	0	0.0	0.0	0.0
	158	1	2	0	0.0	0.0	0.0
	159	2	30	0	0.0	0.0	0.0
	160	2	8	0	0.0	0.0	0.0
	161	3	37	0	0.0	0.0	0.0
	162	1	5	0	0.0	0.0	0.0
	163	1	16	0	0.0	0.0	0.0
	164	4	68	2	0.029411764705882353	0.0185185185185185	0.03055643236676871
	165	2	42	1	0.023809523809523808	0.0227272727272727	0.03214121732666121
	166	4	96	5	0.052083333333333336	0.04047619047619045	0.031961849762508404
	167	6	92	2	0.021739130434782608	0.0	0.0348608344389198
	168	7	75	3	0.04	0.0	0.091806662596369
	169	2	13	0	0.0	0.0	0.0
	170	4	188	4	0.02127659574468085	0.0131578947368421	0.018471842815902997
	171	2	19	0	0.0	0.0	0.0
	172	5	28	0	0.0	0.0	0.0
	173	2	24	0	0.0	0.0	0.0
	174	3	37	1	0.02702702702702703	0.0	0.03207501495497917
	175	10	215	4	0.018604651162790697	0.0	0.04100550173027125
	176	4	43	1	0.023255813953488372	0.0	0.02777777777777775
	177	7	102	0	0.0	0.0	0.0
	178	6	87	0	0.0	0.0	0.0
	179	9	114	1	0.008771929824561403	0.0	0.008130081300813
	180	2	97	0	0.0	0.0	0.0
	181	7	79	1	0.012658227848101266	0.0	0.029074190231479006
	182	3	55	0	0.0	0.0	0.0
	183	5	66	1	0.015151515151515152	0.0	0.014907119849998582
	184	9	112	2	0.017857142857142856	0.0	0.0130718954248366
	185	3	11	1	0.09090909090909091	0.0	0.06415002990995841
	186	5	64	0	0.0	0.0	0.0
	187	4	24	0	0.0	0.0	0.0
	188	4	146	0	0.0	0.0	0.0
	189	4	11	0	0.0	0.0	0.0
	190	5	125	2	0.016	0.0	0.03936550073382867
	191	9	135	3	0.022222222222222223	0.0	0.027143609721200387
	192	4	15	0	0.0	0.0	0.0
	193	2	29	0	0.0	0.0	0.0
	194	5	105	1	0.009523809523809525	0.0	0.027950849718747374
	195	3	18	0	0.0	0.0	0.0
	196	2	79	1	0.012658227848101266	0.0089285714285714	0.012626906806902594
	197	4	15	0	0.0	0.0	0.0
	198	5	104	2	0.019230769230769232	0.0	0.05431004749112271
	199	8	140	5	0.03571428571428571	0.0	0.035170454146968115
	200	4	8	0	0.0	0.0	0.0
	201	2	55	1	0.01818181818181818	0.0128205128205128	0.018130943107347343
	202	8	152	3	0.019736842105263157	0.0	0.03791292353173392
	203	3	23	0	0.0	0.0	0.0
	204	2	41	1	0.024390243902439025	0.0172413793103448	0.024382992454708496
	205	2	44	0	0.0	0.0	0.0
	206	6	105	3	0.02857142857142857	0.02	0.050010415581823224
	207	3	11	0	0.0	0.0	0.0
	208	7	160	0	0.0	0.0	0.0
	209	8	259	4	0.015444015444015444	0.0083333333333333	0.02677180828966402
	210	1	26	1	0.038461538461538464	0.0384615384615384	0.0
	211	4	21	1	0.047619047619047616	0.0	0.0263157894736842
	212	10	224	4	0.017857142857142856	0.0	0.0350041671402039
	213	7	195	2	0.010256410256410256	0.0	0.01532826892719065
	214	4	9	0	0.0	0.0	0.0
	215	4	82	2	0.024390243902439025	0.0	0.03125
	216	4	13	0	0.0	0.0	0.0
	217	6	88	4	0.045454545454545456	0.0	0.1513474525442312
	218	2	17	0	0.0	0.0	0.0
	219	4	62	1	0.016129032258064516	0.0	0.01428571428571425
	220	6	76	2	0.02631578947368421	0.0	0.026407157419210472
	221	1	6	0	0.0	0.0	0.0
	222	2	3	0	0.0	0.0	0.0
	223	6	56	1	0.017857142857142856	0.0	0.031403714651066374
	224	4	14	0	0.0	0.0	0.0
	225	6	109	2	0.01834862385321101	0.0	0.017806819982562807
	226	5	181	3	0.016574585635359115	0.0	0.025640276563073907
	227	4	9	0	0.0	0.0	0.0
	228	2	25	0	0.0	0.0	0.0
	229	4	93	0	0.0	0.0	0.0
	230	2	60	0	0.0	0.0	0.0
	231	2	21	1	0.047619047619047616	0.0333333333333333	0.04714045207910312
	232	4	13	0	0.0	0.0	0.0
	233	13	227	3	0.013215859030837005	0.0	0.01794443668099565
	234	3	36	0	0.0	0.0	0.0
	235	4	26	0	0.0	0.0	0.0
	236	23	386	5	0.012953367875647668	0.0	0.033167261909960055
	237	14	240	3	0.0125	0.0	0.00968636672077298
	238	9	147	4	0.027210884353741496	0.0	0.022673719948438885
	239	3	15	0	0.0	0.0	0.0
	240	6	141	3	0.02127659574468085	0.0227272727272727	0.040586580028863097
	241	4	17	0	0.0	0.0	0.0
	242	5	97	1	0.010309278350515464	0.0	0.03440104580768906
	243	3	89	0	0.0	0.0	0.0
	244	4	13	0	0.0	0.0	0.0
	245	5	150	1	0.006666666666666667	0.0	0.010400316174417593
	246	4	31	0	0.0	0.0	0.0
	247	10	224	3	0.013392857142857142	0.0	0.01932788803064442
	248	4	11	0	0.0	0.0	0.0
	249	4	57	1	0.017543859649122806	0.0	0.1
	250	4	132	0	0.0	0.0	0.0
	251	8	127	2	0.015748031496062992	0.0	0.018155006357184162
	252	7	131	2	0.015267175572519083	0.0	0.01938477122282312
	253	4	32	1	0.03125	0.0	0.01666666666666665
	254	4	197	1	0.005076142131979695	0.0	0.00471698113207545
	255	4	18	0	0.0	0.0	0.0
	256	4	86	1	0.011627906976744186	0.0	0.0208333333333333
	257	5	24	2	0.08333333333333333	0.0	0.08131156281817417
	258	5	112	2	0.017857142857142856	0.0	0.015135654545160882
	259	3	33	0	0.0	0.0	0.0
	260	6	203	3	0.014778325123152709	0.0106382978723404	0.01611303292663934
	261	3	52	1	0.019230769230769232	0.0	0.023094010767585032
	262	5	21	0	0.0	0.0	0.0
	263	16	329	1	0.00303951367781155	0.0	0.00555555555555555
	264	6	64	4	0.0625	0.0	0.034381437132011194
	265	4	20	0	0.0	0.0	0.0
	266	5	110	0	0.0	0.0	0.0
	267	5	23	0	0.0	0.0	0.0
	268	5	141	4	0.028368794326241134	0.024390243902439	0.047986002272517085
	269	4	17	0	0.0	0.0	0.0
	270	4	113	0	0.0	0.0	0.0
	271	14	212	3	0.014150943396226415	0.0	0.024714909116191456
	272	1	4	1	0.25	0.25	0.0
	273	1	6	0	0.0	0.0	0.0
	274	1	2	0	0.0	0.0	0.0
	275	28	686	17	0.02478134110787172	0.0	0.028965315039852058
	276	2	2	0	0.0	0.0	0.0
	277	12	127	3	0.023622047244094488	0.0	0.04575851612632198
	278	25	574	5	0.008710801393728223	0.0	0.012263367154608159
	279	7	235	4	0.01702127659574468	0.0	0.020444518669038098
	280	2	2	0	0.0	0.0	0.0
	281	1	1	0	0.0	0.0	0.0
	282	7	135	1	0.007407407407407408	0.0	0.006999342092763461
	283	18	511	9	0.01761252446183953	0.0	0.025015117952677184
	284	6	131	3	0.022900763358778626	0.0	0.042402701858005806
	285	2	2	0	0.0	0.0	0.0
	286	9	217	4	0.018433179723502304	0.0	0.02407460526739239
	287	28	544	7	0.012867647058823529	0.0	0.021499901991371032
	288	10	211	3	0.014218009478672985	0.0	0.014102879189876448
	289	9	96	4	0.041666666666666664	0.0	0.05036694511964619
	290	1	2	0	0.0	0.0	0.0
	291	22	604	8	0.013245033112582781	0.0	0.0297981957996415
	292	8	124	1	0.008064516129032258	0.0	0.015371886547533636
	293	1	2	0	0.0	0.0	0.0
	294	8	126	4	0.031746031746031744	0.0	0.033840934132315995
	295	24	438	2	0.0045662100456621	0.0	0.01260301858775779
	296	16	334	4	0.011976047904191617	0.0	0.02458856533316823
	297	3	23	1	0.043478260869565216	0.0	0.044411559168432736
	298	2	2	0	0.0	0.0	0.0
	299	7	103	1	0.009708737864077669	0.0	0.01889822365046136
	300	31	681	11	0.016152716593245228	0.0	0.03284791613519121
	301	4	149	1	0.006711409395973154	0.0	0.0094339622641509
	302	2	2	0	0.0	0.0	0.0
	303	5	132	1	0.007575757575757576	0.0	0.009515182882977804
	304	9	245	5	0.02040816326530612	0.0	0.03139062559713526
	305	13	367	4	0.010899182561307902	0.0	0.01305198783574199
	306	10	212	4	0.018867924528301886	0.0	0.01771606979925643
	307	2	2	0	0.0	0.0	0.0
	308	7	120	2	0.016666666666666666	0.0	0.021070558536688603
	309	30	686	13	0.018950437317784258	0.0	0.04150310186647764
	310	1	2	0	0.0	0.0	0.0
	311	17	424	6	0.014150943396226415	0.0	0.025571878731223158
	312	4	67	0	0.0	0.0	0.0
	313	11	372	10	0.026881720430107527	0.0	0.032703771471228396
	314	2	87	1	0.011494252873563218	0.0079365079365079	0.011223917161691178
	315	1	8	0	0.0	0.0	0.0
	316	16	374	11	0.029411764705882353	0.01162790697674415	0.024207625040034715
	317	2	2	0	0.0	0.0	0.0
	318	5	49	0	0.0	0.0	0.0
	319	4	67	0	0.0	0.0	0.0
	320	1	25	2	0.08	0.08	0.0
	321	38	893	15	0.0167973124300112	0.0	0.03347192006518235
	322	2	2	0	0.0	0.0	0.0
	323	1	18	1	0.05555555555555555	0.0555555555555555	0.0
	324	19	281	6	0.021352313167259787	0.0	0.03158219342776047
	325	15	422	4	0.009478672985781991	0.0	0.010821011801407666
	326	9	254	2	0.007874015748031496	0.0	0.011223712935669768
	327	2	2	0	0.0	0.0	0.0
	328	9	94	1	0.010638297872340425	0.0	0.047619047619047596
	329	27	422	5	0.011848341232227487	0.0	0.025043485995614796
	330	18	296	3	0.010135135135135136	0.0	0.05374798759280562
	331	3	124	5	0.04032258064516129	0.0416666666666666	0.011176718531609547
	332	3	58	0	0.0	0.0	0.0
	333	21	621	11	0.017713365539452495	0.0	0.027991002370325424
	334	10	182	2	0.01098901098901099	0.0	0.029563268894934134
	335	2	57	3	0.05263157894736842	0.051150895140664954	0.01085074344531787
	336	1	2	0	0.0	0.0	0.0
	337	2	72	1	0.013888888888888888	0.00925925925925925	0.01309457002197309
	338	13	269	9	0.03345724907063197	0.0	0.06081633895734843
	339	7	100	0	0.0	0.0	0.0
	340	34	739	8	0.010825439783491205	0.0	0.020949302698639746
	341	13	253	4	0.015810276679841896	0.0	0.02909527585103293
	342	1	5	1	0.2	0.2	0.0
