filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	169	6	173	2	0.011560693641618497	0.0	0.014973554353954139
	170	10	178	3	0.016853932584269662	0.0	0.03263410441591322
	171	13	170	1	0.0058823529411764705	0.0	0.039621442587516355
	172	7	173	1	0.005780346820809248	0.0	0.014537095115739484
	173	1	2	0	0.0	0.0	0.0
	174	1	4	0	0.0	0.0	0.0
	175	10	226	3	0.01327433628318584	0.0	0.01625135249095372
	176	11	233	5	0.02145922746781116	0.0	0.039888118533163555
	177	7	135	6	0.044444444444444446	0.037037037037037	0.05174036119169708
	178	18	349	2	0.0057306590257879654	0.0	0.010949318624928223
	179	1	2	0	0.0	0.0	0.0
	180	1	4	0	0.0	0.0	0.0
	181	15	250	8	0.032	0.0	0.04478811564215881
	182	24	382	9	0.02356020942408377	0.0	0.05337781052824165
	183	19	324	6	0.018518518518518517	0.0	0.06573417686219567
	184	9	130	3	0.023076923076923078	0.0	0.047278189915670926
	185	7	112	3	0.026785714285714284	0.0	0.03863505666286309
	186	4	100	1	0.01	0.0	0.01162790697674415
	187	7	125	4	0.032	0.0	0.03563483225498988
	188	7	145	2	0.013793103448275862	0.0	0.022793271300498786
	189	8	159	3	0.018867924528301886	0.0	0.038533496020585686
	190	9	117	3	0.02564102564102564	0.0	0.02655440475951769
	191	4	62	0	0.0	0.0	0.0
	192	9	109	2	0.01834862385321101	0.0	0.039215686274509796
	193	4	52	2	0.038461538461538464	0.01470588235294115	0.04718121339418025
	194	1	2	0	0.0	0.0	0.0
	195	1	5	0	0.0	0.0	0.0
	196	18	372	10	0.026881720430107527	0.0	0.0816476999266486
	197	6	143	1	0.006993006993006993	0.0	0.008331597764568623
	198	7	104	1	0.009615384615384616	0.0	0.01718020331860122
	199	1	2	0	0.0	0.0	0.0
	200	1	3	0	0.0	0.0	0.0
	201	9	96	1	0.010416666666666666	0.0	0.010752688172042998
	202	1	3	0	0.0	0.0	0.0
	203	16	262	2	0.007633587786259542	0.0	0.023235216158873116
	204	8	158	3	0.0189873417721519	0.0	0.015872738585857547
	205	2	7	1	0.14285714285714285	0.125	0.1767766952966369
	206	1	6	0	0.0	0.0	0.0
	207	6	117	3	0.02564102564102564	0.0	0.0888961223908652
	208	8	80	3	0.0375	0.0	0.07776759864473533
	209	27	318	2	0.006289308176100629	0.0	0.016007412946016042
	210	6	76	2	0.02631578947368421	0.0	0.03249621671805502
	211	7	149	3	0.020134228187919462	0.0	0.021837923435432744
	212	25	370	3	0.008108108108108109	0.0	0.02335034172815195
	213	1	2	0	0.0	0.0	0.0
	214	2	2	0	0.0	0.0	0.0
	215	13	172	1	0.005813953488372093	0.0	0.019810721293758177
	216	14	210	3	0.014285714285714285	0.0	0.03193282954952373
	217	11	89	0	0.0	0.0	0.0
	218	1	2	0	0.0	0.0	0.0
	219	2	2	0	0.0	0.0	0.0
	220	14	173	4	0.023121387283236993	0.0	0.04350149619498491
	221	5	91	2	0.02197802197802198	0.0	0.030842316931031576
	222	31	448	3	0.006696428571428571	0.0	0.018386055709866962
	223	9	126	2	0.015873015873015872	0.0	0.016254154264808654
	224	11	126	1	0.007936507936507936	0.0	0.021536524612697387
	225	1	2	0	0.0	0.0	0.0
	226	2	4	0	0.0	0.0	0.0
	227	2	18	0	0.0	0.0	0.0
	228	1	16	0	0.0	0.0	0.0
	229	14	188	4	0.02127659574468085	0.0	0.04051487548757021
	230	4	93	0	0.0	0.0	0.0
	231	9	109	0	0.0	0.0	0.0
	232	43	719	20	0.027816411682892908	0.0	0.02941786809579131
	233	13	195	3	0.015384615384615385	0.0	0.022704273920678843
	234	27	318	4	0.012578616352201259	0.0	0.021654841476286855
	235	22	391	5	0.01278772378516624	0.0	0.02871960334827559
	236	17	252	2	0.007936507936507936	0.0	0.021090054350985467
	237	2	2	0	0.0	0.0	0.0
	238	1	1	0	0.0	0.0	0.0
	239	8	50	2	0.04	0.0	0.04282773829597472
	240	13	200	2	0.01	0.0	0.01000800961281794
	241	11	234	7	0.029914529914529916	0.0	0.08822243203254797
	242	10	194	2	0.010309278350515464	0.0	0.024105305632519735
	243	4	25	0	0.0	0.0	0.0
	244	1	2	0	0.0	0.0	0.0
	245	1	4	0	0.0	0.0	0.0
	246	24	244	4	0.01639344262295082	0.0	0.03620870805413078
	247	1	3	0	0.0	0.0	0.0
	248	19	317	11	0.03470031545741325	0.0	0.04873164543947655
	249	5	105	1	0.009523809523809525	0.0	0.015421158465515766
	250	4	53	2	0.03773584905660377	0.0	0.03846153846153845
	251	1	2	0	0.0	0.0	0.0
	252	1	3	0	0.0	0.0	0.0
	253	15	114	3	0.02631578947368421	0.0	0.03321604710262747
	254	8	77	2	0.025974025974025976	0.0	0.04208273180784325
	255	14	95	0	0.0	0.0	0.0
	256	1	2	0	0.0	0.0	0.0
	257	1	5	0	0.0	0.0	0.0
	258	10	127	2	0.015748031496062992	0.0	0.04517539514526254
	259	3	50	1	0.02	0.0	0.02510218561694024
	260	16	236	3	0.012711864406779662	0.0	0.03608512293377216
	261	67	780	19	0.02435897435897436	0.0	0.03645586752221901
	262	33	565	15	0.02654867256637168	0.0	0.04490331489663639
	263	12	148	2	0.013513513513513514	0.0	0.031219789453508597
	264	1	1	0	0.0	0.0	0.0
	265	5	38	1	0.02631578947368421	0.0	0.027950849718747374
	266	1	2	0	0.0	0.0	0.0
	267	1	4	0	0.0	0.0	0.0
	268	34	611	9	0.014729950900163666	0.0	0.028358101983417566
	269	21	290	3	0.010344827586206896	0.0	0.01764224433648896
	270	1	2	0	0.0	0.0	0.0
	271	1	7	0	0.0	0.0	0.0
	272	9	164	4	0.024390243902439025	0.0	0.05576614130350677
	273	8	98	1	0.01020408163265306	0.0	0.019641855032959635
	274	14	139	4	0.02877697841726619	0.0	0.05073260663610035
	275	1	2	0	0.0	0.0	0.0
	276	1	7	0	0.0	0.0	0.0
	277	6	99	3	0.030303030303030304	0.0227272727272727	0.028493400116027866
	278	5	89	0	0.0	0.0	0.0
	279	14	140	3	0.02142857142857143	0.0	0.053498399397472356
	280	1	2	0	0.0	0.0	0.0
	281	1	7	0	0.0	0.0	0.0
	282	3	55	2	0.03636363636363636	0.0	0.03120812265889866
	283	18	467	5	0.010706638115631691	0.0	0.020557527150028083
	284	6	139	4	0.02877697841726619	0.0	0.04807547501486368
	285	7	114	3	0.02631578947368421	0.0	0.03691116175947136
	286	3	70	0	0.0	0.0	0.0
	287	13	241	6	0.024896265560165973	0.0	0.058874760192912025
	288	18	272	4	0.014705882352941176	0.0	0.013133826868302521
	289	4	115	2	0.017391304347826087	0.0	0.0625
	290	1	2	0	0.0	0.0	0.0
	291	1	3	0	0.0	0.0	0.0
	292	4	59	0	0.0	0.0	0.0
	293	19	298	4	0.013422818791946308	0.0	0.03182095142975594
	294	9	103	4	0.038834951456310676	0.0	0.06109049373626337
	295	10	91	2	0.02197802197802198	0.0	0.027498066610159813
	296	10	141	4	0.028368794326241134	0.0	0.023111346621691342
	297	7	115	5	0.043478260869565216	0.0	0.049851954530262976
	298	11	121	1	0.008264462809917356	0.0	0.03768891807222045
	299	5	85	4	0.047058823529411764	0.0	0.04648653280710772
	300	5	61	3	0.04918032786885246	0.05	0.04505092450568099
	301	1	4	0	0.0	0.0	0.0
	302	11	144	1	0.006944444444444444	0.0	0.006700252101728073
	303	1	1	0	0.0	0.0	0.0
	304	15	243	8	0.03292181069958848	0.0	0.046763563389888796
	305	8	39	0	0.0	0.0	0.0
	306	1	2	0	0.0	0.0	0.0
	307	1	3	0	0.0	0.0	0.0
	308	17	270	5	0.018518518518518517	0.0	0.037537510430926756
	309	11	120	8	0.06666666666666667	0.0833333333333333	0.07248771253093236
	310	4	40	0	0.0	0.0	0.0
	311	3	17	0	0.0	0.0	0.0
	312	1	2	0	0.0	0.0	0.0
	313	2	2	0	0.0	0.0	0.0
	314	11	183	4	0.02185792349726776	0.0	0.023393256774969916
	315	9	159	3	0.018867924528301886	0.0	0.025303673675326478
	316	4	115	0	0.0	0.0	0.0
	317	14	191	3	0.015706806282722512	0.0	0.040264724885583233
	318	1	2	0	0.0	0.0	0.0
	319	3	4	0	0.0	0.0	0.0
	320	10	114	0	0.0	0.0	0.0
	321	1	27	1	0.037037037037037035	0.037037037037037	0.0
	322	7	112	0	0.0	0.0	0.0
	323	2	21	0	0.0	0.0	0.0
	324	1	2	0	0.0	0.0	0.0
	325	3	4	0	0.0	0.0	0.0
	326	10	129	3	0.023255813953488372	0.0	0.03953361800190998
	327	11	150	2	0.013333333333333334	0.0	0.020988479550686993
	328	8	137	4	0.029197080291970802	0.01470588235294115	0.05057220020399463
	329	1	2	0	0.0	0.0	0.0
	330	2	4	0	0.0	0.0	0.0
	331	2	58	0	0.0	0.0	0.0
	332	3	45	0	0.0	0.0	0.0
	333	5	117	4	0.03418803418803419	0.0303030303030303	0.03411372073797179
	334	10	157	4	0.025477707006369428	0.0	0.0446320256657602
	335	2	51	0	0.0	0.0	0.0
	336	4	31	1	0.03225806451612903	0.0	0.0333333333333333
	337	11	174	7	0.040229885057471264	0.037037037037037	0.03553579622379033
	338	1	2	0	0.0	0.0	0.0
	339	2	3	0	0.0	0.0	0.0
	340	4	54	2	0.037037037037037035	0.0357142857142857	0.04753288150648862
	341	6	74	2	0.02702702702702703	0.0	0.03402069087198857
	342	4	65	3	0.046153846153846156	0.05555555555555555	0.06609068109855125
	343	3	79	0	0.0	0.0	0.0
	344	14	221	3	0.013574660633484163	0.0	0.024640370846036132
	345	7	103	0	0.0	0.0	0.0
	346	6	50	0	0.0	0.0	0.0
	347	1	2	0	0.0	0.0	0.0
	348	1	4	0	0.0	0.0	0.0
	349	7	124	1	0.008064516129032258	0.0	0.014537095115739484
	350	6	81	2	0.024691358024691357	0.0	0.03486683669572543
	351	13	180	3	0.016666666666666666	0.0	0.0388564425083725
	352	10	169	4	0.023668639053254437	0.0	0.03345571198262855
	353	7	85	1	0.011764705882352941	0.0	0.06299407883487118
	354	1	2	0	0.0	0.0	0.0
	355	2	4	0	0.0	0.0	0.0
	356	2	34	0	0.0	0.0	0.0
	357	6	76	3	0.039473684210526314	0.0	0.06633831965569302
	358	5	55	1	0.01818181818181818	0.0	0.03726779962499648
	359	13	136	5	0.03676470588235294	0.0	0.02576700282340195
	360	42	525	11	0.02095238095238095	0.0	0.033605953877036306
	361	14	252	6	0.023809523809523808	0.0	0.03797631037876237
	362	5	70	1	0.014285714285714285	0.0	0.015421158465515766
	363	13	218	6	0.027522935779816515	0.0	0.035497869058085586
	364	1	2	0	0.0	0.0	0.0
	365	2	4	0	0.0	0.0	0.0
	366	3	37	0	0.0	0.0	0.0
	367	3	60	0	0.0	0.0	0.0
	368	6	52	2	0.038461538461538464	0.0	0.030240614108434264
	369	3	54	1	0.018518518518518517	0.0	0.026243194054073868
	370	10	149	2	0.013422818791946308	0.0	0.027619814649493063
	371	9	102	1	0.00980392156862745	0.0	0.014492753623188399
	372	10	102	1	0.00980392156862745	0.0	0.01976423537605237
	373	13	116	3	0.02586206896551724	0.0	0.042137723336325136
	374	6	98	4	0.04081632653061224	0.0488095238095238	0.07371601860068891
	375	16	305	3	0.009836065573770493	0.0	0.05603534320032969
	376	7	98	0	0.0	0.0	0.0
	377	12	170	1	0.0058823529411764705	0.0	0.01519342813656909
	378	21	208	3	0.014423076923076924	0.0	0.03351137463760811
	379	2	2	0	0.0	0.0	0.0
	380	1	4	0	0.0	0.0	0.0
	381	19	225	1	0.0044444444444444444	0.0	0.01433848336691011
	382	8	119	0	0.0	0.0	0.0
	383	10	113	0	0.0	0.0	0.0
	384	2	23	0	0.0	0.0	0.0
	385	6	115	1	0.008695652173913044	0.0	0.012371160317086755
	386	1	42	0	0.0	0.0	0.0
	387	1	7	0	0.0	0.0	0.0
	388	15	194	7	0.03608247422680412	0.0	0.059549712001670196
	389	2	8	0	0.0	0.0	0.0
	390	1	9	0	0.0	0.0	0.0
	391	1	5	0	0.0	0.0	0.0
	392	4	41	0	0.0	0.0	0.0
	393	9	120	2	0.016666666666666666	0.0	0.013605442176870732
	394	3	46	0	0.0	0.0	0.0
	395	1	6	0	0.0	0.0	0.0
	396	1	3	0	0.0	0.0	0.0
	397	5	107	2	0.018691588785046728	0.0	0.050552502960343665
	398	2	5	0	0.0	0.0	0.0
	399	13	176	5	0.028409090909090908	0.0	0.04571752888373674
	400	16	172	4	0.023255813953488372	0.0	0.03275135764314413
	401	18	237	1	0.004219409282700422	0.0	0.01473139127471974
	402	4	74	1	0.013513513513513514	0.0	0.0625
	403	1	1	0	0.0	0.0	0.0
	404	5	59	2	0.03389830508474576	0.0	0.02812221054187904
	405	15	185	0	0.0	0.0	0.0
	406	2	25	1	0.04	0.0263157894736842	0.03721614637823933
	407	1	2	0	0.0	0.0	0.0
	408	1	1	0	0.0	0.0	0.0
	409	1	31	0	0.0	0.0	0.0
	410	8	46	0	0.0	0.0	0.0
