filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	270	1	2	0	0.0	0.0	0.0
	271	1	4	0	0.0	0.0	0.0
	272	11	218	1	0.0045871559633027525	0.0	0.012562972690740129
	273	6	103	1	0.009708737864077669	0.0	0.01134023029066283
	274	5	46	1	0.021739130434782608	0.0	0.07453559924999296
	275	5	68	1	0.014705882352941176	0.0	0.03194382824999698
	276	7	112	0	0.0	0.0	0.0
	277	1	2	0	0.0	0.0	0.0
	278	1	4	0	0.0	0.0	0.0
	279	4	58	1	0.017241379310344827	0.0	0.01666666666666665
	280	7	102	2	0.0196078431372549	0.0	0.040531157853700754
	281	4	45	0	0.0	0.0	0.0
	282	1	7	1	0.14285714285714285	0.1428571428571428	0.0
	283	1	9	0	0.0	0.0	0.0
	284	1	5	0	0.0	0.0	0.0
	285	6	123	1	0.008130081300813009	0.0	0.027216552697590837
	286	1	8	0	0.0	0.0	0.0
	287	2	6	0	0.0	0.0	0.0
	288	2	23	0	0.0	0.0	0.0
	289	9	152	2	0.013157894736842105	0.0	0.04289845892077917
	290	6	122	2	0.01639344262295082	0.0	0.026269060106976022
	291	9	159	7	0.0440251572327044	0.0	0.04577907739995344
	292	8	122	2	0.01639344262295082	0.0	0.03615443067098218
	293	6	99	3	0.030303030303030304	0.0	0.03861287895430194
	294	5	39	0	0.0	0.0	0.0
	295	6	53	3	0.05660377358490566	0.03125	0.1294687328190779
	296	1	11	1	0.09090909090909091	0.0909090909090909	0.0
	297	3	51	1	0.0196078431372549	0.0	0.02220577958421634
	298	1	10	1	0.1	0.1	0.0
	299	1	2	0	0.0	0.0	0.0
	300	1	4	0	0.0	0.0	0.0
	301	27	330	4	0.012121212121212121	0.0	0.029091565129904465
	302	15	169	1	0.005917159763313609	0.0	0.019861453057473933
	303	1	2	0	0.0	0.0	0.0
	304	1	4	0	0.0	0.0	0.0
	305	5	63	0	0.0	0.0	0.0
	306	4	32	0	0.0	0.0	0.0
	307	7	74	1	0.013513513513513514	0.0	0.026997462357801934
	308	1	4	0	0.0	0.0	0.0
	309	8	105	5	0.047619047619047616	0.0	0.04182537219446956
	310	1	2	0	0.0	0.0	0.0
	311	1	4	0	0.0	0.0	0.0
	312	12	139	3	0.02158273381294964	0.0	0.04599354888577132
	313	18	255	7	0.027450980392156862	0.0	0.05025983356202238
	314	12	146	6	0.0410958904109589	0.0	0.055341998830972156
	315	5	64	2	0.03125	0.0	0.04319676774715502
	316	8	54	0	0.0	0.0	0.0
	317	3	33	0	0.0	0.0	0.0
	318	1	44	0	0.0	0.0	0.0
	319	1	2	0	0.0	0.0	0.0
	320	2	4	0	0.0	0.0	0.0
	321	8	82	2	0.024390243902439025	0.0	0.05736563715788931
	322	5	47	1	0.02127659574468085	0.0	0.044721359549995794
	323	22	273	6	0.02197802197802198	0.0	0.034958014016347926
	324	8	87	1	0.011494252873563218	0.0	0.013598207330510509
	325	7	83	3	0.03614457831325301	0.0	0.04665092217678985
	326	2	2	0	0.0	0.0	0.0
	327	2	4	0	0.0	0.0	0.0
	328	11	157	3	0.01910828025477707	0.0	0.05037352746865286
	329	3	47	1	0.02127659574468085	0.0	0.019245008972987504
	330	8	77	4	0.05194805194805195	0.0	0.12228837699253263
	331	5	30	1	0.03333333333333333	0.0	0.044721359549995794
	332	23	245	8	0.0326530612244898	0.0	0.052551625805020694
	333	3	21	0	0.0	0.0	0.0
	334	1	2	0	0.0	0.0	0.0
	335	2	4	0	0.0	0.0	0.0
	336	15	277	3	0.010830324909747292	0.0	0.02983395159616717
	337	5	51	2	0.0392156862745098	0.0	0.08944271909999159
	338	5	34	0	0.0	0.0	0.0
	339	5	47	0	0.0	0.0	0.0
	340	11	123	3	0.024390243902439025	0.0	0.026008190738533096
	341	10	80	1	0.0125	0.0	0.010904405724718532
	342	3	16	0	0.0	0.0	0.0
	343	5	18	1	0.05555555555555555	0.0	0.07453559924999296
	344	3	31	1	0.03225806451612903	0.0	0.044411559168432736
	345	1	2	0	0.0	0.0	0.0
	346	2	4	0	0.0	0.0	0.0
	347	3	37	0	0.0	0.0	0.0
	348	18	241	2	0.008298755186721992	0.0	0.02029511504907935
	349	1	2	0	0.0	0.0	0.0
	350	3	4	0	0.0	0.0	0.0
	351	2	57	0	0.0	0.0	0.0
	352	4	29	0	0.0	0.0	0.0
	353	3	12	0	0.0	0.0	0.0
	354	6	69	2	0.028985507246376812	0.0	0.048005486654873024
	355	4	63	3	0.047619047619047616	0.0256410256410256	0.05286032853355974
	356	6	90	5	0.05555555555555555	0.0185185185185185	0.0800511207196009
	357	1	2	0	0.0	0.0	0.0
	358	2	4	0	0.0	0.0	0.0
	359	8	83	0	0.0	0.0	0.0
	360	12	132	4	0.030303030303030304	0.0	0.040166179221442486
	361	8	114	3	0.02631578947368421	0.0	0.023534641313564322
	362	6	63	2	0.031746031746031744	0.0	0.045052939645226935
	363	1	2	0	0.0	0.0	0.0
	364	2	4	0	0.0	0.0	0.0
	365	1	14	0	0.0	0.0	0.0
	366	5	49	0	0.0	0.0	0.0
	367	15	196	4	0.02040816326530612	0.0	0.037085590796529844
	368	9	67	1	0.014925373134328358	0.0	0.047619047619047596
	369	7	85	3	0.03529411764705882	0.0	0.039339789623472156
	370	7	45	1	0.022222222222222223	0.0	0.015118578920369089
	371	1	2	0	0.0	0.0	0.0
	372	3	4	0	0.0	0.0	0.0
	373	12	167	2	0.011976047904191617	0.0	0.02997219439403753
	374	18	272	3	0.011029411764705883	0.0	0.017072229106215996
	375	3	8	0	0.0	0.0	0.0
	376	10	176	3	0.017045454545454544	0.0	0.04735479755897865
	377	7	109	1	0.009174311926605505	0.0	0.013998684185526921
	378	1	2	0	0.0	0.0	0.0
	379	1	4	0	0.0	0.0	0.0
	380	6	58	0	0.0	0.0	0.0
	381	5	47	0	0.0	0.0	0.0
	382	4	48	0	0.0	0.0	0.0
	383	6	36	1	0.027777777777777776	0.0	0.02551551815399144
	384	1	11	0	0.0	0.0	0.0
	385	8	51	1	0.0196078431372549	0.0	0.05050762722761052
	386	10	94	2	0.02127659574468085	0.0	0.040304169498595714
	387	5	40	0	0.0	0.0	0.0
	388	1	2	0	0.0	0.0	0.0
	389	2	4	0	0.0	0.0	0.0
	390	1	15	0	0.0	0.0	0.0
	391	5	39	0	0.0	0.0	0.0
	392	9	131	6	0.04580152671755725	0.0	0.04990976790251328
	393	18	306	8	0.026143790849673203	0.0	0.03267074341054232
	394	1	2	0	0.0	0.0	0.0
	395	2	4	0	0.0	0.0	0.0
	396	16	199	4	0.020100502512562814	0.0	0.04859321017987789
	397	7	62	0	0.0	0.0	0.0
	398	4	16	0	0.0	0.0	0.0
	399	3	25	0	0.0	0.0	0.0
	400	2	29	1	0.034482758620689655	0.03125	0.04419417382415922
	401	9	104	2	0.019230769230769232	0.0	0.02011172825520745
	402	11	95	1	0.010526315789473684	0.0	0.011596590176067815
	403	4	43	0	0.0	0.0	0.0
	404	1	2	0	0.0	0.0	0.0
	405	2	4	0	0.0	0.0	0.0
	406	9	119	2	0.01680672268907563	0.0	0.02418019949773428
	407	4	27	0	0.0	0.0	0.0
	408	4	32	0	0.0	0.0	0.0
	409	24	293	3	0.010238907849829351	0.0	0.0202802805725873
	410	2	6	0	0.0	0.0	0.0
	411	13	124	0	0.0	0.0	0.0
	412	1	4	0	0.0	0.0	0.0
	413	7	122	3	0.02459016393442623	0.0	0.03755078776424971
	414	5	100	1	0.01	0.0	0.012086853932431285
	415	14	311	2	0.006430868167202572	0.0	0.019384338610496817
	416	1	2	0	0.0	0.0	0.0
	417	2	4	0	0.0	0.0	0.0
	418	10	144	2	0.013888888888888888	0.0	0.039959899309333496
	419	15	229	1	0.004366812227074236	0.0	0.010758287072798365
	420	5	48	0	0.0	0.0	0.0
	421	6	119	1	0.008403361344537815	0.0	0.01134023029066283
	422	3	31	0	0.0	0.0	0.0
	423	4	24	0	0.0	0.0	0.0
	424	9	84	3	0.03571428571428571	0.0	0.04100936175410792
	425	1	2	0	0.0	0.0	0.0
	426	3	3	0	0.0	0.0	0.0
	427	8	189	5	0.026455026455026454	0.0	0.034135839666327904
	428	11	109	1	0.009174311926605505	0.0	0.014357683075131597
	429	2	45	0	0.0	0.0	0.0
	430	3	21	0	0.0	0.0	0.0
	431	6	62	2	0.03225806451612903	0.0	0.046889066849026946
	432	3	3	0	0.0	0.0	0.0
	433	5	29	2	0.06896551724137931	0.0	0.07453559924999296
	434	4	18	0	0.0	0.0	0.0
	435	8	85	1	0.011764705882352941	0.0	0.08838834764831845
	436	6	60	2	0.03333333333333333	0.0	0.03600411499115477
	437	1	2	0	0.0	0.0	0.0
	438	2	4	0	0.0	0.0	0.0
	439	22	348	8	0.022988505747126436	0.0	0.031450838529738234
	440	1	2	0	0.0	0.0	0.0
	441	2	4	0	0.0	0.0	0.0
	442	12	143	2	0.013986013986013986	0.0	0.03989952400817783
	443	5	43	1	0.023255813953488372	0.0	0.024845199749997635
	444	3	9	0	0.0	0.0	0.0
	445	3	6	0	0.0	0.0	0.0
	446	16	158	4	0.02531645569620253	0.0	0.03917240749140374
	447	7	38	0	0.0	0.0	0.0
	448	3	9	0	0.0	0.0	0.0
	449	8	135	2	0.014814814814814815	0.0	0.02215096316271038
	450	1	2	0	0.0	0.0	0.0
	451	2	4	0	0.0	0.0	0.0
	452	13	152	3	0.019736842105263157	0.0	0.058335029143713
	453	5	93	0	0.0	0.0	0.0
	454	5	62	2	0.03225806451612903	0.0	0.023570226039551577
	455	3	25	0	0.0	0.0	0.0
	456	5	63	1	0.015873015873015872	0.0	0.009938079899999055
	457	8	91	1	0.01098901098901099	0.0	0.019641855032959635
	458	2	6	0	0.0	0.0	0.0
	459	11	72	1	0.013888888888888888	0.0	0.03015113445777636
	460	1	2	0	0.0	0.0	0.0
	461	2	4	0	0.0	0.0	0.0
	462	1	5	0	0.0	0.0	0.0
	463	20	298	10	0.03355704697986577	0.0	0.056278562076172205
	464	3	20	1	0.05	0.0	0.08247860988423222
	465	5	50	3	0.06	0.0	0.0623198970980514
	466	3	32	0	0.0	0.0	0.0
	467	6	44	0	0.0	0.0	0.0
	468	2	11	1	0.09090909090909091	0.05555555555555555	0.07856742013183861
	469	9	67	1	0.014925373134328358	0.0	0.047619047619047596
	470	4	19	0	0.0	0.0	0.0
	471	8	112	1	0.008928571428571428	0.0	0.02946278254943947
	472	1	2	0	0.0	0.0	0.0
	473	3	4	0	0.0	0.0	0.0
	474	1	11	0	0.0	0.0	0.0
	475	1	4	0	0.0	0.0	0.0
	476	6	57	0	0.0	0.0	0.0
	477	8	80	1	0.0125	0.0	0.02946278254943947
	478	9	121	4	0.03305785123966942	0.0	0.05137031936264882
	479	2	9	0	0.0	0.0	0.0
	480	3	9	0	0.0	0.0	0.0
	481	10	122	3	0.02459016393442623	0.0	0.05446144859178873
	482	1	2	0	0.0	0.0	0.0
	483	2	4	0	0.0	0.0	0.0
	484	1	4	0	0.0	0.0	0.0
	485	9	51	0	0.0	0.0	0.0
	486	19	225	3	0.013333333333333334	0.0	0.041011261308036076
	487	2	4	0	0.0	0.0	0.0
	488	8	68	1	0.014705882352941176	0.0	0.019641855032959635
	489	4	32	0	0.0	0.0	0.0
	490	1	2	0	0.0	0.0	0.0
	491	2	4	0	0.0	0.0	0.0
	492	21	309	1	0.003236245954692557	0.0	0.007524754835723864
	493	2	27	0	0.0	0.0	0.0
	494	1	1	0	0.0	0.0	0.0
	495	9	107	1	0.009345794392523364	0.0	0.0185185185185185
	496	1	2	0	0.0	0.0	0.0
	497	2	4	0	0.0	0.0	0.0
	498	20	264	2	0.007575757575757576	0.0	0.028731004749038096
	499	16	167	0	0.0	0.0	0.0
	500	10	139	0	0.0	0.0	0.0
	501	1	2	0	0.0	0.0	0.0
	502	2	4	0	0.0	0.0	0.0
	503	11	142	3	0.02112676056338028	0.0	0.07526429930276492
	504	3	30	0	0.0	0.0	0.0
	505	4	29	0	0.0	0.0	0.0
	506	2	8	0	0.0	0.0	0.0
	507	2	7	1	0.14285714285714285	0.1	0.14142135623730953
	508	10	107	2	0.018691588785046728	0.0	0.08181958472422383
	509	2	7	0	0.0	0.0	0.0
	510	4	31	0	0.0	0.0	0.0
	511	1	2	0	0.0	0.0	0.0
	512	2	4	0	0.0	0.0	0.0
	513	2	51	0	0.0	0.0	0.0
	514	26	372	5	0.013440860215053764	0.0	0.04072164662526763
	515	3	14	0	0.0	0.0	0.0
	516	5	75	1	0.013333333333333334	0.0	0.011180339887498949
	517	1	2	0	0.0	0.0	0.0
	518	2	4	0	0.0	0.0	0.0
	519	11	170	2	0.011764705882352941	0.0	0.035926099482381284
	520	4	29	0	0.0	0.0	0.0
	521	9	121	4	0.03305785123966942	0.0	0.07100226978096959
	522	4	42	0	0.0	0.0	0.0
	523	10	159	4	0.025157232704402517	0.0	0.02792845526220155
	524	1	2	0	0.0	0.0	0.0
	525	2	4	0	0.0	0.0	0.0
	526	21	320	9	0.028125	0.0	0.04469969112560101
	527	22	262	5	0.019083969465648856	0.0	0.045029289082577174
	528	4	74	1	0.013513513513513514	0.0	0.01785714285714285
	529	1	2	0	0.0	0.0	0.0
	530	2	4	0	0.0	0.0	0.0
	531	7	116	0	0.0	0.0	0.0
	532	19	186	3	0.016129032258064516	0.0	0.03746343246326776
	533	2	11	0	0.0	0.0	0.0
	534	7	89	3	0.033707865168539325	0.0	0.07724204556706563
	535	1	2	0	0.0	0.0	0.0
	536	2	4	0	0.0	0.0	0.0
	537	4	49	0	0.0	0.0	0.0
	538	9	85	3	0.03529411764705882	0.0	0.1091783177782484
	539	8	113	2	0.017699115044247787	0.0	0.048952880198388865
	540	13	188	3	0.015957446808510637	0.0	0.025153956202257414
	541	1	2	0	0.0	0.0	0.0
	542	2	4	0	0.0	0.0	0.0
	543	2	4	0	0.0	0.0	0.0
