filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	62	3	98	3	0.030612244897959183	0.0222222222222222	0.03655391629506004
	63	7	115	2	0.017391304347826087	0.0	0.030750124475333193
	64	11	123	3	0.024390243902439025	0.0	0.040574577481506176
	65	5	69	1	0.014492753623188406	0.0	0.017888543819998316
	66	2	65	1	0.015384615384615385	0.0131578947368421	0.018608073189119664
	67	4	76	5	0.06578947368421052	0.057795698924731145	0.05236351529706669
	68	10	139	5	0.03597122302158273	0.0	0.0857144537297944
	69	7	110	1	0.00909090909090909	0.0	0.07559289460184546
	70	8	103	3	0.02912621359223301	0.0	0.032141217326661246
	71	4	42	2	0.047619047619047616	0.02777777777777775	0.03304534054927561
	72	2	76	2	0.02631578947368421	0.0238095238095238	0.03367175148507368
	73	6	86	2	0.023255813953488372	0.0	0.032659863237109045
	74	3	73	1	0.0136986301369863	0.0	0.015193428136569093
	75	5	108	5	0.046296296296296294	0.037037037037037	0.05664774893744418
	76	5	70	0	0.0	0.0	0.0
	77	9	111	1	0.009009009009009009	0.0	0.0095238095238095
	78	10	132	0	0.0	0.0	0.0
	79	4	70	0	0.0	0.0	0.0
	80	16	267	2	0.00749063670411985	0.0	0.05195988772094095
	81	4	110	2	0.01818181818181818	0.0	0.023809523809523798
	82	3	65	0	0.0	0.0	0.0
	83	4	107	2	0.018691588785046728	0.0119047619047619	0.026322418971074575
	84	2	51	1	0.0196078431372549	0.0106382978723404	0.015044825131628635
	85	3	35	1	0.02857142857142857	0.0	0.048112522432468795
	86	1	49	0	0.0	0.0	0.0
	87	5	120	2	0.016666666666666666	0.0	0.023619084398299208
	88	3	88	0	0.0	0.0	0.0
	89	4	122	0	0.0	0.0	0.0
	90	4	134	3	0.022388059701492536	0.0227272727272727	0.0284662188972911
	91	2	36	1	0.027777777777777776	0.0238095238095238	0.03367175148507368
	92	4	113	4	0.035398230088495575	0.02578981302385555	0.03542614366178151
	93	6	117	2	0.017094017094017096	0.0	0.0291605921759902
	94	2	70	1	0.014285714285714285	0.0111111111111111	0.015713484026367706
	95	5	75	0	0.0	0.0	0.0
	96	2	121	4	0.03305785123966942	0.03954248366013065	0.022645903449765265
	97	7	89	3	0.033707865168539325	0.0	0.03574576591935247
	98	4	39	0	0.0	0.0	0.0
	99	1	62	0	0.0	0.0	0.0
	100	10	201	4	0.01990049751243781	0.0	0.02724842842902781
	101	8	106	1	0.009433962264150943	0.0	0.02525381361380526
	102	6	98	1	0.01020408163265306	0.0	0.02551551815399144
	103	7	137	4	0.029197080291970802	0.0	0.029317451590734726
	104	5	46	4	0.08695652173913043	0.0909090909090909	0.07108852519635217
	105	8	102	3	0.029411764705882353	0.0	0.04747354130433022
	106	7	89	0	0.0	0.0	0.0
	107	8	63	3	0.047619047619047616	0.0	0.14321384039831017
	108	6	103	2	0.019417475728155338	0.0	0.04802921064280741
	109	8	129	4	0.031007751937984496	0.0	0.05107267730741102
	110	8	93	4	0.043010752688172046	0.0	0.05824175425598666
	111	7	115	7	0.06086956521739131	0.0	0.04619043783749022
	112	15	179	2	0.0111731843575419	0.0	0.02945436340866195
	113	8	96	0	0.0	0.0	0.0
	114	9	114	6	0.05263157894736842	0.0526315789473684	0.054874625181649955
	115	8	134	0	0.0	0.0	0.0
	116	11	130	4	0.03076923076923077	0.0	0.05153876617212431
	117	12	139	5	0.03597122302158273	0.0	0.045174867471595
	118	12	97	4	0.041237113402061855	0.0	0.04342316452972019
	119	6	86	7	0.08139534883720931	0.0227272727272727	0.07209584903315479
	120	8	70	0	0.0	0.0	0.0
	121	13	174	3	0.017241379310344827	0.0	0.018135673793621084
	122	10	110	4	0.03636363636363636	0.0	0.059207922279873884
	123	1	8	0	0.0	0.0	0.0
	124	17	302	11	0.03642384105960265	0.0333333333333333	0.03087933149005274
	125	9	123	3	0.024390243902439025	0.0	0.037051089572609115
	126	5	77	0	0.0	0.0	0.0
	127	43	629	32	0.05087440381558029	0.0	0.05321551006661863
	128	29	448	13	0.029017857142857144	0.0	0.03744284364126239
	129	19	202	5	0.024752475247524754	0.0	0.052663436082352244
	130	9	96	6	0.0625	0.0	0.0831711384532215
	131	23	362	30	0.08287292817679558	0.0434782608695652	0.079397125106213
	132	9	86	4	0.046511627906976744	0.0	0.05561883822920061
	133	1	7	1	0.14285714285714285	0.1428571428571428	0.0
	134	9	257	17	0.06614785992217899	0.0638297872340425	0.05279771314704688
	135	10	123	8	0.06504065040650407	0.0357142857142857	0.051759007794740276
	136	4	105	3	0.02857142857142857	0.00980392156862745	0.06406895874816203
	137	15	250	16	0.064	0.0	0.0848085862827614
	138	28	492	21	0.042682926829268296	0.0	0.0478108339549805
	139	13	227	11	0.048458149779735685	0.0	0.04421201064287968
	140	3	67	3	0.04477611940298507	0.0	0.04123930494211611
	141	4	111	4	0.036036036036036036	0.032258064516129	0.054150340249957435
	142	20	321	11	0.03426791277258567	0.0	0.045948606918296525
	143	26	508	19	0.03740157480314961	0.0	0.04149340964092559
	144	5	25	0	0.0	0.0	0.0
	145	3	90	0	0.0	0.0	0.0
	146	29	559	36	0.06440071556350627	0.0526315789473684	0.05790606480245437
	147	16	305	13	0.04262295081967213	0.0	0.0416223696427633
	148	2	76	5	0.06578947368421052	0.0803030303030303	0.027855721683106426
	149	2	17	1	0.058823529411764705	0.03125	0.04419417382415922
	150	5	53	0	0.0	0.0	0.0
	151	7	125	4	0.032	0.0	0.09246740335659642
	152	12	168	10	0.05952380952380952	0.0	0.054193346449328786
	153	14	229	9	0.039301310043668124	0.0	0.03924366986250227
	154	26	430	21	0.04883720930232558	0.0	0.06911467249424427
	155	24	416	15	0.036057692307692304	0.0	0.052674314046869945
	156	18	278	8	0.02877697841726619	0.0	0.0357096769108109
	157	23	537	16	0.0297951582867784	0.0196078431372549	0.04611938549481411
	158	13	121	4	0.03305785123966942	0.0	0.07294444829084529
	159	16	162	3	0.018518518518518517	0.0	0.0664331939709982
	160	67	745	19	0.025503355704697986	0.0	0.040890399601014336
	161	7	74	4	0.05405405405405406	0.0	0.03507799977907813
	162	9	100	7	0.07	0.0	0.12386867687882068
	163	10	186	7	0.03763440860215054	0.01428571428571425	0.03452532625872076
	164	10	332	16	0.04819277108433735	0.02885391444713475	0.06971281644814754
	165	15	261	8	0.03065134099616858	0.0	0.027488674747011912
	166	28	435	20	0.04597701149425287	0.0096153846153846	0.04188309748640056
	167	19	291	15	0.05154639175257732	0.0344827586206896	0.06569671105481578
	168	2	16	0	0.0	0.0	0.0
	169	4	61	1	0.01639344262295082	0.0	0.0172413793103448
	170	9	173	6	0.03468208092485549	0.0	0.03285338811868027
	171	10	177	9	0.05084745762711865	0.0	0.06932833944927319
	172	34	308	3	0.00974025974025974	0.0	0.008902455704252913
	173	9	227	12	0.05286343612334802	0.0	0.05714147720425272
	174	6	61	2	0.03278688524590164	0.0	0.05163977794943223
	175	3	45	5	0.1111111111111111	0.0	0.0995431498602803
	176	3	37	0	0.0	0.0	0.0
	177	9	130	6	0.046153846153846156	0.0	0.040816326530612235
	178	4	79	1	0.012658227848101266	0.0	0.025000000000000005
	179	28	433	14	0.03233256351039261	0.0	0.061775051741936836
	180	10	146	3	0.02054794520547945	0.0	0.024451070083041183
	181	12	224	8	0.03571428571428571	0.0	0.14164818208468088
	182	29	502	15	0.029880478087649404	0.0	0.039920735030628145
	183	18	232	10	0.04310344827586207	0.0	0.046610574499507146
	184	19	216	5	0.023148148148148147	0.0	0.02673948219023194
	185	9	152	6	0.039473684210526314	0.0285714285714285	0.03236281193850999
	186	5	168	4	0.023809523809523808	0.0	0.024182038161844752
	187	6	117	1	0.008547008547008548	0.0	0.008874962836170933
	188	9	254	11	0.04330708661417323	0.032258064516129	0.029243089612481704
	189	46	685	27	0.03941605839416058	0.0	0.05804785389216024
	190	22	447	14	0.03131991051454139	0.0	0.04628155907625032
	191	16	301	19	0.06312292358803986	0.0	0.0671640240928178
	192	7	155	9	0.05806451612903226	0.0555555555555555	0.04707496379554801
	193	13	172	5	0.029069767441860465	0.0	0.06364273778816106
	194	11	217	12	0.055299539170506916	0.0	0.07450255539935541
	195	3	99	8	0.08080808080808081	0.1153846153846153	0.05349767507447638
	196	21	342	15	0.043859649122807015	0.0	0.05247642011941175
	197	15	290	7	0.02413793103448276	0.0	0.039676000096629575
	198	4	63	1	0.015873015873015872	0.0	0.03846153846153845
	199	14	224	26	0.11607142857142858	0.0725524475524475	0.09869366227586314
	200	2	38	5	0.13157894736842105	0.078125	0.11048543456039805
	201	8	109	14	0.12844036697247707	0.03125	0.08832304668198832
	202	28	374	18	0.0481283422459893	0.0	0.05895654219974917
	203	5	80	0	0.0	0.0	0.0
	204	9	141	6	0.0425531914893617	0.0	0.06633568210645412
	205	10	139	1	0.007194244604316547	0.0	0.04517539514526254
	206	11	219	4	0.0182648401826484	0.0	0.024870283249319017
	207	3	8	0	0.0	0.0	0.0
	208	12	274	4	0.014598540145985401	0.0	0.016485003704407093
	209	16	362	16	0.04419889502762431	0.0416666666666666	0.04734676679586753
	210	17	283	5	0.0176678445229682	0.0	0.020429339471613236
	211	2	52	3	0.057692307692307696	0.0394736842105263	0.055824219567358994
	212	5	142	6	0.04225352112676056	0.03125	0.051235992234462444
	213	6	87	1	0.011494252873563218	0.0	0.01632993161855452
	214	9	90	5	0.05555555555555555	0.0526315789473684	0.06356707899762744
	215	2	52	4	0.07692307692307693	0.075187969924812	0.005316592339748478
	216	6	98	3	0.030612244897959183	0.0	0.023130189556815988
	217	9	126	1	0.007936507936507936	0.0	0.0095238095238095
	218	15	192	9	0.046875	0.0	0.05639691313154166
	219	12	174	5	0.028735632183908046	0.0	0.03440946146649851
	220	6	126	5	0.03968253968253968	0.0	0.030560816045489596
	221	6	92	4	0.043478260869565216	0.0539772727272727	0.032340117954713574
	222	6	85	1	0.011764705882352941	0.0	0.010206207261596576
	223	4	11	0	0.0	0.0	0.0
	224	5	33	1	0.030303030303030304	0.0	0.044721359549995794
	225	3	19	0	0.0	0.0	0.0
	226	17	120	4	0.03333333333333333	0.0	0.05932367782789437
	227	14	141	3	0.02127659574468085	0.0	0.03839625863842069
	228	37	393	10	0.02544529262086514	0.0	0.03880024320649439
	229	7	84	0	0.0	0.0	0.0
	230	7	70	0	0.0	0.0	0.0
	231	5	57	7	0.12280701754385964	0.0	0.11406228159050937
	232	4	64	2	0.03125	0.0128205128205128	0.02956068388733448
	233	2	50	1	0.02	0.01428571428571425	0.020203050891044166
	234	23	349	7	0.02005730659025788	0.0	0.03223236358146925
	235	5	54	1	0.018518518518518517	0.0	0.027950849718747377
	236	6	96	1	0.010416666666666666	0.0	0.017010345435994265
	237	30	509	8	0.015717092337917484	0.0	0.02879473604856669
	238	9	144	3	0.020833333333333332	0.0	0.026705530618126864
	239	6	96	1	0.010416666666666666	0.0	0.04536092116265144
	240	8	128	7	0.0546875	0.0	0.06529829533382661
	241	5	92	2	0.021739130434782608	0.0	0.040655781409087086
	242	3	61	2	0.03278688524590164	0.0	0.03981725994411211
	243	16	221	10	0.04524886877828054	0.0	0.056070835961605746
	244	4	80	3	0.0375	0.01428571428571425	0.031586902765289485
	245	8	101	0	0.0	0.0	0.0
	246	15	235	11	0.04680851063829787	0.0	0.05850523816734479
	247	6	90	4	0.044444444444444446	0.0	0.06210273191490663
	248	2	36	1	0.027777777777777776	0.05555555555555555	0.07856742013183861
	249	7	131	3	0.022900763358778626	0.0	0.027722897868316124
	250	7	81	0	0.0	0.0	0.0
	251	37	542	21	0.03874538745387454	0.0	0.03952207032511211
	252	5	86	2	0.023255813953488372	0.0	0.044721359549995794
	253	4	85	0	0.0	0.0	0.0
	254	5	81	0	0.0	0.0	0.0
	255	4	67	2	0.029850746268656716	0.0227272727272727	0.04026570383611608
	256	6	113	3	0.02654867256637168	0.0	0.028482438869571833
	257	1	15	3	0.2	0.2	0.0
	258	2	57	0	0.0	0.0	0.0
	259	9	137	4	0.029197080291970802	0.0	0.04977178479466198
	260	8	147	11	0.07482993197278912	0.07846153846153844	0.07967131405951161
	261	14	225	3	0.013333333333333334	0.0	0.030887131706648578
	262	8	167	5	0.029940119760479042	0.0	0.0401339037422456
	263	7	117	2	0.017094017094017096	0.0	0.025197631533948453
	264	7	90	3	0.03333333333333333	0.0	0.055211570719390264
	265	15	236	1	0.00423728813559322	0.0	0.021516574145596754
	266	4	55	1	0.01818181818181818	0.0	0.025
	267	10	186	5	0.026881720430107527	0.0	0.05065004728588147
	268	5	66	0	0.0	0.0	0.0
	269	9	98	1	0.01020408163265306	0.0	0.05555555555555553
	270	8	122	2	0.01639344262295082	0.0	0.03299263719903945
	271	28	443	17	0.03837471783295711	0.0	0.04145433729886947
	272	8	126	8	0.06349206349206349	0.04545454545454545	0.06542558402466908
	273	13	160	4	0.025	0.0	0.028817900542437387
	274	6	108	7	0.06481481481481481	0.08119658119658116	0.05083232975821488
	275	13	307	7	0.02280130293159609	0.0	0.027759765417415993
	276	9	111	0	0.0	0.0	0.0
	277	1	14	0	0.0	0.0	0.0
	278	4	15	0	0.0	0.0	0.0
	279	2	9	0	0.0	0.0	0.0
	280	5	102	1	0.00980392156862745	0.0	0.009126808071427702
	281	17	260	4	0.015384615384615385	0.0	0.035582604810906804
	282	1	23	1	0.043478260869565216	0.0434782608695652	0.0
	283	2	44	0	0.0	0.0	0.0
	284	13	200	7	0.035	0.0	0.039595214979882644
	285	16	248	8	0.03225806451612903	0.0	0.029196530859604636
	286	6	74	3	0.04054054054054054	0.02941176470588235	0.042486173882393036
	287	7	92	0	0.0	0.0	0.0
	288	5	49	0	0.0	0.0	0.0
	289	6	75	0	0.0	0.0	0.0
	290	32	406	7	0.017241379310344827	0.0	0.04580837990349268
	291	8	92	3	0.03260869565217391	0.0	0.04650148807142781
	292	13	206	1	0.0048543689320388345	0.0	0.00815735582684159
	293	6	117	5	0.042735042735042736	0.0529411764705882	0.05368038753726986
	294	3	42	1	0.023809523809523808	0.0	0.023094010767585032
	295	11	178	6	0.033707865168539325	0.0	0.034225649470119496
	296	28	403	6	0.01488833746898263	0.0	0.037914567409439145
	297	6	111	3	0.02702702702702703	0.0089285714285714	0.030979949466076264
	298	5	44	1	0.022727272727272728	0.0	0.03194382824999698
	299	4	13	2	0.15384615384615385	0.0	0.0833333333333333
	300	14	275	7	0.025454545454545455	0.0	0.03627599644366828
	301	10	152	5	0.03289473684210526	0.0	0.03958921373185113
	302	26	315	5	0.015873015873015872	0.0	0.03310933461935427
	303	25	362	6	0.016574585635359115	0.0	0.0278394176653587
	304	9	131	0	0.0	0.0	0.0
	305	13	232	14	0.0603448275862069	0.0476190476190476	0.04989202437874943
	306	9	144	5	0.034722222222222224	0.0	0.05251338033832398
	307	17	218	1	0.0045871559633027525	0.0	0.018656586541256376
	308	6	117	2	0.017094017094017096	0.0	0.035499851344683725
	309	7	142	2	0.014084507042253521	0.0	0.02223320429466042
	310	1	43	2	0.046511627906976744	0.0465116279069767	0.0
	311	2	30	2	0.06666666666666667	0.07177033492822965	0.02706628827508317
	312	2	31	0	0.0	0.0	0.0
	313	3	48	0	0.0	0.0	0.0
	314	22	332	6	0.018072289156626505	0.0	0.03278159351568757
	315	4	118	1	0.00847457627118644	0.0	0.023809523809523798
	316	24	292	3	0.010273972602739725	0.0	0.019313395979901796
	317	10	165	3	0.01818181818181818	0.0	0.02898754521821011
	318	1	9	0	0.0	0.0	0.0
	319	6	109	1	0.009174311926605505	0.0	0.01275775907699572
	320	6	94	1	0.010638297872340425	0.0	0.03402069087198857
	321	7	103	5	0.04854368932038835	0.0357142857142857	0.06457495259732605
	322	8	102	1	0.00980392156862745	0.0	0.03535533905932738
	323	8	94	2	0.02127659574468085	0.0	0.03334741883294076
	324	2	17	0	0.0	0.0	0.0
	325	7	114	1	0.008771929824561403	0.0	0.0102152560272764
	326	11	169	3	0.01775147928994083	0.0	0.07351694949516877
	327	9	108	0	0.0	0.0	0.0
	328	10	132	9	0.06818181818181818	0.04166666666666665	0.06599029322523417
	329	3	60	1	0.016666666666666666	0.0	0.03849001794597501
	330	18	252	4	0.015873015873015872	0.0	0.03218249172084319
	331	16	239	11	0.04602510460251046	0.0	0.05046958424016897
	332	15	185	4	0.021621621621621623	0.0	0.04369316498025767
	333	9	100	1	0.01	0.0	0.041666666666666664
	334	5	67	2	0.029850746268656716	0.0	0.03440104580768906
	335	5	51	1	0.0196078431372549	0.0	0.044721359549995794
	336	39	509	7	0.0137524557956778	0.0	0.02949989028999967
	337	7	72	2	0.027777777777777776	0.0	0.039339789623472156
	338	6	89	6	0.06741573033707865	0.0	0.06695301222754814
	339	6	136	4	0.029411764705882353	0.0333333333333333	0.04079009928336144
	340	6	84	0	0.0	0.0	0.0
	341	6	88	0	0.0	0.0	0.0
	342	11	250	9	0.036	0.0	0.03262311774474454
	343	4	59	0	0.0	0.0	0.0
	344	3	37	2	0.05405405405405406	0.04	0.08700787533534171
	345	2	37	0	0.0	0.0	0.0
	346	10	145	5	0.034482758620689655	0.0	0.03898492354419855
	347	5	82	3	0.036585365853658534	0.0	0.040655781409087086
	348	9	120	3	0.025	0.0	0.04487637339278752
	349	8	193	9	0.046632124352331605	0.0	0.0346416744381607
	350	1	70	2	0.02857142857142857	0.0285714285714285	0.0
	351	9	138	2	0.014492753623188406	0.0	0.028598972613852764
	352	7	99	3	0.030303030303030304	0.0	0.049701489869400234
	353	12	176	4	0.022727272727272728	0.0	0.04645994545544342
	354	20	236	7	0.029661016949152543	0.0	0.0256665308883642
	355	15	208	14	0.0673076923076923	0.05	0.08267239325695053
	356	10	120	3	0.025	0.0	0.07848489708724271
	357	16	285	3	0.010526315789473684	0.0	0.03981135204270713
	358	8	119	5	0.04201680672268908	0.02	0.06886103958416548
	359	4	76	10	0.13157894736842105	0.087037037037037	0.07600114634297853
	360	7	152	8	0.05263157894736842	0.05	0.06423307481178377
	361	5	97	4	0.041237113402061855	0.0	0.108397416943394
	362	5	102	6	0.058823529411764705	0.0	0.05292669292803036
	363	5	92	4	0.043478260869565216	0.0	0.03071750610278297
	364	6	183	5	0.0273224043715847	0.0229177579884756	0.03336971252167484
	365	19	464	25	0.05387931034482758	0.0	0.058317736934496905
	366	20	252	17	0.06746031746031746	0.0217391304347826	0.16300799750475484
	367	5	146	5	0.03424657534246575	0.0	0.025869354042702696
	368	9	191	11	0.05759162303664921	0.0	0.0504278510283104
	369	3	45	3	0.06666666666666667	0.0714285714285714	0.1013514126371084
	370	6	152	4	0.02631578947368421	0.0	0.03011693009684168
	371	6	80	5	0.0625	0.0550595238095238	0.04592489591535842
	372	6	73	3	0.0410958904109589	0.0	0.04471692796305037
	373	5	43	1	0.023255813953488372	0.0	0.02129588549999799
	374	7	95	2	0.021052631578947368	0.0	0.025178541274647838
	375	1	7	0	0.0	0.0	0.0
	376	1	6	0	0.0	0.0	0.0
	377	1	6	0	0.0	0.0	0.0
	378	2	21	0	0.0	0.0	0.0
	379	7	175	5	0.02857142857142857	0.0	0.027209147107564134
	380	7	139	4	0.02877697841726619	0.0	0.03243040587405921
	381	4	141	3	0.02127659574468085	0.0179924242424242	0.01588836049492393
	382	6	72	0	0.0	0.0	0.0
	383	4	88	0	0.0	0.0	0.0
	384	4	45	0	0.0	0.0	0.0
	385	5	74	4	0.05405405405405406	0.0	0.06271632993964801
	386	11	139	3	0.02158273381294964	0.0	0.06010914660223459
	387	4	66	2	0.030303030303030304	0.0	0.05555555555555555
	388	2	59	2	0.03389830508474576	0.0172413793103448	0.024382992454708496
	389	10	220	5	0.022727272727272728	0.0	0.03193664966832384
	390	8	139	1	0.007194244604316547	0.0	0.010398629135096269
	391	7	64	0	0.0	0.0	0.0
	392	3	80	1	0.0125	0.0	0.01255109280847012
	393	4	97	4	0.041237113402061855	0.0227272727272727	0.046094492403572274
	394	7	113	6	0.05309734513274336	0.0333333333333333	0.04987436906340662
	395	9	238	8	0.03361344537815126	0.0277777777777777	0.030775850658148685
	396	25	380	13	0.034210526315789476	0.0	0.05779439744579925
	397	7	126	4	0.031746031746031744	0.0	0.04543245332908273
	398	24	400	9	0.0225	0.0	0.04003873779949707
	399	13	322	7	0.021739130434782608	0.0	0.025708202907757927
	400	2	35	1	0.02857142857142857	0.0208333333333333	0.029462782549439435
	401	20	285	7	0.02456140350877193	0.0	0.040519908862525815
	402	26	294	4	0.013605442176870748	0.0	0.018134393285253854
	403	10	196	8	0.04081632653061224	0.0185185185185185	0.049272143950165256
	404	5	115	3	0.02608695652173913	0.0142857142857142	0.06239397479573078
	405	5	141	6	0.0425531914893617	0.0317460317460317	0.03350921900133257
	406	1	12	0	0.0	0.0	0.0
	407	6	129	5	0.03875968992248062	0.0	0.03893084638079217
	408	6	54	1	0.018518518518518517	0.0	0.01944039478399347
	409	8	234	8	0.03418803418803419	0.01376146788990825	0.03627601990483061
	410	7	111	5	0.04504504504504504	0.0	0.03414654685727514
	411	4	87	1	0.011494252873563218	0.0	0.006666666666666649
	412	2	32	1	0.03125	0.0227272727272727	0.03214121732666121
	413	8	151	2	0.013245033112582781	0.0	0.013947093243529723
	414	16	317	3	0.00946372239747634	0.0	0.032906105897565784
	415	2	8	0	0.0	0.0	0.0
	416	1	7	0	0.0	0.0	0.0
	417	13	364	6	0.016483516483516484	0.0	0.02163132925564381
	418	44	562	17	0.030249110320284697	0.0	0.056606037085777584
	419	19	322	16	0.049689440993788817	0.037037037037037	0.0728194285308327
	420	22	261	8	0.03065134099616858	0.0	0.08464784330176656
	421	24	383	13	0.033942558746736295	0.0	0.07977508612991233
	422	4	42	1	0.023809523809523808	0.0	0.03125
	423	6	83	4	0.04819277108433735	0.0	0.046889066849026946
	424	6	96	1	0.010416666666666666	0.0	0.014077527257374566
	425	4	110	3	0.02727272727272727	0.030713640469738	0.023322377341542667
	426	13	228	5	0.021929824561403508	0.0	0.02748427709670284
	427	4	93	7	0.07526881720430108	0.05948275862068965	0.045653046323797804
	428	11	179	6	0.0335195530726257	0.0	0.033804423055916265
	429	11	270	22	0.08148148148148149	0.0625	0.07756595322765789
	430	9	152	6	0.039473684210526314	0.0434782608695652	0.027070196435353255
	431	16	248	4	0.016129032258064516	0.0	0.030949143354658884
	432	10	160	8	0.05	0.0	0.03650222186939564
	433	3	69	3	0.043478260869565216	0.0555555555555555	0.04099583437636062
	434	7	167	3	0.017964071856287425	0.0	0.057544678165085225
	435	7	111	5	0.04504504504504504	0.0833333333333333	0.04315171984645906
	436	13	186	4	0.021505376344086023	0.0	0.02510305723204918
	437	5	71	0	0.0	0.0	0.0
	438	7	112	3	0.026785714285714284	0.0	0.028549078717528226
	439	12	282	9	0.031914893617021274	0.0233062330623306	0.030275029390159913
	440	4	37	1	0.02702702702702703	0.0	0.0333333333333333
	441	9	242	12	0.049586776859504134	0.0294117647058823	0.0436630213046112
	442	16	200	4	0.02	0.0	0.03150929760393236
	443	5	78	3	0.038461538461538464	0.0	0.03626056179729385
	444	6	155	11	0.07096774193548387	0.058257918552036145	0.0740097661953918
	445	5	83	2	0.024096385542168676	0.0	0.03312693299999685
	446	3	17	0	0.0	0.0	0.0
	447	2	13	0	0.0	0.0	0.0
	448	1	15	0	0.0	0.0	0.0
	449	4	100	2	0.02	0.01020408163265305	0.01638665234074271
	450	4	90	1	0.011111111111111112	0.0	0.03846153846153845
	451	16	92	1	0.010869565217391304	0.0	0.013888888888888874
	452	7	77	2	0.025974025974025976	0.0	0.0243848047102727
	453	7	134	2	0.014925373134328358	0.0	0.08399210511316162
	454	15	283	4	0.014134275618374558	0.0	0.023117115773094762
	455	7	104	3	0.028846153846153848	0.0	0.02487515570036801
	456	14	195	3	0.015384615384615385	0.0	0.041120027664850706
	457	4	57	1	0.017543859649122806	0.0	0.0161290322580645
	458	15	244	4	0.01639344262295082	0.0	0.02877524569275996
	459	6	117	2	0.017094017094017096	0.0	0.045445191704995946
	460	11	235	3	0.01276595744680851	0.0	0.031591321896540944
