filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Berquin_Enfants	60	4	8	0	0.0	0.0	0.0
Berquin_Enfants	61	2	10	1	0.1	0.05555555555555555	0.07856742013183861
Berquin_Enfants	62	2	20	4	0.2	0.202020202020202	0.02856997095703223
Berquin_Enfants	63	6	47	4	0.0851063829787234	0.0	0.05443310539518172
Berquin_Enfants	64	5	12	0	0.0	0.0	0.0
Berquin_Enfants	65	2	13	0	0.0	0.0	0.0
Berquin_Enfants	66	6	9	0	0.0	0.0	0.0
Berquin_Enfants	67	7	89	6	0.06741573033707865	0.0555555555555555	0.04874332411505299
Berquin_Enfants	68	5	12	0	0.0	0.0	0.0
Berquin_Enfants	69	5	18	0	0.0	0.0	0.0
Berquin_Enfants	70	3	27	1	0.037037037037037035	0.0	0.02405626121623437
Berquin_Enfants	71	7	11	0	0.0	0.0	0.0
Berquin_Enfants	72	3	39	1	0.02564102564102564	0.0	0.01990862997205603
Berquin_Enfants	73	5	34	1	0.029411764705882353	0.0	0.016563466499998427
Berquin_Enfants	74	8	21	1	0.047619047619047616	0.0	0.027196414661021052
Berquin_Enfants	75	6	31	1	0.03225806451612903	0.0	0.027216552697590837
Berquin_Enfants	76	1	9	1	0.1111111111111111	0.1111111111111111	0.0
Berquin_Enfants	77	6	23	0	0.0	0.0	0.0
Berquin_Enfants	78	1	18	0	0.0	0.0	0.0
Berquin_Enfants	79	6	23	0	0.0	0.0	0.0
Berquin_Enfants	80	4	18	1	0.05555555555555555	0.0	0.05555555555555555
Berquin_Enfants	81	3	10	1	0.1	0.0	0.07216878364870323
Berquin_Enfants	82	2	2	0	0.0	0.0	0.0
Berquin_Enfants	83	7	19	0	0.0	0.0	0.0
Berquin_Enfants	84	2	27	1	0.037037037037037035	0.0357142857142857	0.05050762722761051
Berquin_Enfants	85	4	10	1	0.1	0.0	0.0833333333333333
Berquin_Enfants	86	6	58	1	0.017241379310344827	0.0	0.01275775907699572
Berquin_Enfants	87	5	43	2	0.046511627906976744	0.0	0.042591770999995976
Berquin_Enfants	88	4	50	4	0.08	0.0	0.0526315789473684
Berquin_Enfants	89	5	7	0	0.0	0.0	0.0
Berquin_Enfants	90	1	20	0	0.0	0.0	0.0
Berquin_Enfants	91	5	36	0	0.0	0.0	0.0
Berquin_Enfants	92	6	29	0	0.0	0.0	0.0
Berquin_Enfants	93	7	90	3	0.03333333333333333	0.0	0.029764024647964973
Berquin_Enfants	94	3	19	1	0.05263157894736842	0.0	0.05248638810814779
Berquin_Enfants	95	9	79	2	0.02531645569620253	0.0	0.0226376980711648
Berquin_Enfants	96	2	14	0	0.0	0.0	0.0
Berquin_Enfants	97	6	27	0	0.0	0.0	0.0
Berquin_Enfants	98	3	10	0	0.0	0.0	0.0
Berquin_Enfants	99	1	6	0	0.0	0.0	0.0
Berquin_Enfants	100	5	14	1	0.07142857142857142	0.0	0.07453559924999296
Berquin_Enfants	101	1	15	3	0.2	0.2	0.0
Berquin_Enfants	102	7	32	0	0.0	0.0	0.0
Berquin_Enfants	103	5	10	0	0.0	0.0	0.0
Berquin_Enfants	104	5	39	1	0.02564102564102564	0.0	0.014426245016127662
Berquin_Enfants	105	7	68	3	0.04411764705882353	0.0	0.06334020275234802
Berquin_Enfants	106	8	37	0	0.0	0.0	0.0
Berquin_Enfants	107	5	29	0	0.0	0.0	0.0
Berquin_Enfants	108	2	8	0	0.0	0.0	0.0
Berquin_Enfants	109	1	3	0	0.0	0.0	0.0
Berquin_Enfants	110	5	17	0	0.0	0.0	0.0
Berquin_Enfants	111	3	12	0	0.0	0.0	0.0
Berquin_Enfants	112	2	11	1	0.09090909090909091	0.05	0.07071067811865477
Berquin_Enfants	113	2	14	0	0.0	0.0	0.0
Berquin_Enfants	114	4	9	0	0.0	0.0	0.0
Berquin_Enfants	115	4	9	0	0.0	0.0	0.0
Berquin_Enfants	116	4	41	2	0.04878048780487805	0.0	0.0357142857142857
Berquin_Enfants	117	2	19	2	0.10526315789473684	0.1	0.14142135623730953
Berquin_Enfants	118	5	56	3	0.05357142857142857	0.0	0.036597058563064284
Berquin_Enfants	119	4	19	0	0.0	0.0	0.0
Berquin_Enfants	120	1	24	0	0.0	0.0	0.0
Berquin_Enfants	121	28	572	12	0.02097902097902098	0.0	0.03706556158451946
Berquin_Enfants	122	4	16	1	0.0625	0.0	0.08333333333333329
Berquin_Enfants	123	2	3	0	0.0	0.0	0.0
Berquin_Enfants	124	2	12	1	0.08333333333333333	0.125	0.1767766952966369
Berquin_Enfants	125	5	16	0	0.0	0.0	0.0
Berquin_Enfants	126	5	33	0	0.0	0.0	0.0
Berquin_Enfants	127	1	10	0	0.0	0.0	0.0
Berquin_Enfants	128	3	13	0	0.0	0.0	0.0
Berquin_Enfants	129	4	19	0	0.0	0.0	0.0
Berquin_Enfants	130	8	84	1	0.011904761904761904	0.0	0.018608073189119664
Berquin_Enfants	131	2	25	0	0.0	0.0	0.0
Berquin_Enfants	132	1	14	0	0.0	0.0	0.0
Berquin_Enfants	133	5	11	1	0.09090909090909091	0.0	0.05590169943749475
Berquin_Enfants	134	2	13	0	0.0	0.0	0.0
Berquin_Enfants	135	4	18	1	0.05555555555555555	0.0	0.0333333333333333
Berquin_Enfants	136	4	19	0	0.0	0.0	0.0
Berquin_Enfants	137	2	8	0	0.0	0.0	0.0
Berquin_Enfants	138	4	14	0	0.0	0.0	0.0
Berquin_Enfants	139	8	34	0	0.0	0.0	0.0
Berquin_Enfants	140	2	16	0	0.0	0.0	0.0
Berquin_Enfants	141	2	14	0	0.0	0.0	0.0
Berquin_Enfants	142	4	15	0	0.0	0.0	0.0
Berquin_Enfants	143	6	21	0	0.0	0.0	0.0
Berquin_Enfants	144	2	18	1	0.05555555555555555	0.05555555555555555	0.07856742013183861
Berquin_Enfants	145	3	14	0	0.0	0.0	0.0
Berquin_Enfants	146	4	10	1	0.1	0.0	0.08333333333333329
Berquin_Enfants	147	4	23	1	0.043478260869565216	0.0	0.08333333333333329
Berquin_Enfants	148	6	32	0	0.0	0.0	0.0
Berquin_Enfants	149	3	12	0	0.0	0.0	0.0
Berquin_Enfants	150	3	60	2	0.03333333333333333	0.0	0.042766686606638904
Berquin_Enfants	151	5	40	0	0.0	0.0	0.0
Berquin_Enfants	152	6	12	1	0.08333333333333333	0.0	0.05103103630798288
Berquin_Enfants	153	2	3	0	0.0	0.0	0.0
Berquin_Enfants	154	4	14	1	0.07142857142857142	0.0	0.08333333333333329
Berquin_Enfants	155	3	26	1	0.038461538461538464	0.0	0.02749286996141074
Berquin_Enfants	156	3	17	0	0.0	0.0	0.0
Berquin_Enfants	157	2	9	1	0.1111111111111111	0.0625	0.08838834764831845
Berquin_Enfants	158	4	27	0	0.0	0.0	0.0
Berquin_Enfants	159	4	10	0	0.0	0.0	0.0
Berquin_Enfants	160	4	27	1	0.037037037037037035	0.0	0.1
Berquin_Enfants	161	2	12	1	0.08333333333333333	0.0833333333333333	0.11785113019775788
Berquin_Enfants	162	2	11	0	0.0	0.0	0.0
Berquin_Enfants	163	4	21	0	0.0	0.0	0.0
Berquin_Enfants	164	1	14	0	0.0	0.0	0.0
Berquin_Enfants	165	4	14	0	0.0	0.0	0.0
Berquin_Enfants	166	5	44	1	0.022727272727272728	0.0	0.055901699437494755
Berquin_Enfants	167	5	15	0	0.0	0.0	0.0
Berquin_Enfants	168	7	19	0	0.0	0.0	0.0
Berquin_Enfants	169	3	7	0	0.0	0.0	0.0
Berquin_Enfants	170	1	19	1	0.05263157894736842	0.0526315789473684	0.0
Berquin_Enfants	171	6	26	1	0.038461538461538464	0.0	0.06804138174397714
Berquin_Enfants	172	1	13	0	0.0	0.0	0.0
Berquin_Enfants	173	3	5	0	0.0	0.0	0.0
Berquin_Enfants	174	2	7	0	0.0	0.0	0.0
Berquin_Enfants	175	2	10	1	0.1	0.05555555555555555	0.07856742013183861
Berquin_Enfants	176	1	13	0	0.0	0.0	0.0
Berquin_Enfants	177	4	25	0	0.0	0.0	0.0
Berquin_Enfants	178	3	23	0	0.0	0.0	0.0
Berquin_Enfants	179	1	15	1	0.06666666666666667	0.0666666666666666	0.0
Berquin_Enfants	180	8	50	0	0.0	0.0	0.0
Berquin_Enfants	181	4	27	0	0.0	0.0	0.0
Berquin_Enfants	182	2	7	0	0.0	0.0	0.0
Berquin_Enfants	183	8	40	1	0.025	0.0	0.05892556509887894
Berquin_Enfants	184	4	37	0	0.0	0.0	0.0
Berquin_Enfants	185	2	19	0	0.0	0.0	0.0
Berquin_Enfants	186	3	10	0	0.0	0.0	0.0
Berquin_Enfants	187	1	11	0	0.0	0.0	0.0
Berquin_Enfants	188	2	18	0	0.0	0.0	0.0
Berquin_Enfants	189	8	64	1	0.015625	0.0	0.027196414661021052
Berquin_Enfants	190	3	19	1	0.05263157894736842	0.0	0.19245008972987526
Berquin_Enfants	191	6	12	0	0.0	0.0	0.0
Berquin_Enfants	192	2	17	0	0.0	0.0	0.0
Berquin_Enfants	193	7	45	1	0.022222222222222223	0.0	0.03149703941743559
Berquin_Enfants	194	3	10	0	0.0	0.0	0.0
Berquin_Enfants	195	1	17	0	0.0	0.0	0.0
Berquin_Enfants	196	3	10	0	0.0	0.0	0.0
Berquin_Enfants	197	2	11	0	0.0	0.0	0.0
Berquin_Enfants	198	3	12	0	0.0	0.0	0.0
Berquin_Enfants	199	2	21	0	0.0	0.0	0.0
Berquin_Enfants	200	7	66	1	0.015151515151515152	0.0	0.017998308238534624
Berquin_Enfants	201	3	12	0	0.0	0.0	0.0
Berquin_Enfants	202	3	15	0	0.0	0.0	0.0
Berquin_Enfants	203	2	12	0	0.0	0.0	0.0
Berquin_Enfants	204	2	12	1	0.08333333333333333	0.04545454545454545	0.06428243465332249
Berquin_Enfants	205	3	17	0	0.0	0.0	0.0
Berquin_Enfants	206	3	13	0	0.0	0.0	0.0
Berquin_Enfants	207	5	21	0	0.0	0.0	0.0
Berquin_Enfants	208	4	33	1	0.030303030303030304	0.0	0.10000000000000002
Berquin_Enfants	209	2	12	1	0.08333333333333333	0.0833333333333333	0.11785113019775788
Berquin_Enfants	210	6	11	0	0.0	0.0	0.0
Berquin_Enfants	211	3	17	1	0.058823529411764705	0.0	0.07216878364870323
Berquin_Enfants	212	4	10	0	0.0	0.0	0.0
Berquin_Enfants	213	3	30	2	0.06666666666666667	0.0	0.11547005383792518
Berquin_Enfants	214	3	9	1	0.1111111111111111	0.0	0.19245008972987526
Berquin_Enfants	215	5	16	0	0.0	0.0	0.0
Berquin_Enfants	216	4	25	1	0.04	0.0	0.0357142857142857
Berquin_Enfants	217	5	29	0	0.0	0.0	0.0
Berquin_Enfants	218	4	10	0	0.0	0.0	0.0
Berquin_Enfants	219	6	57	1	0.017543859649122806	0.0	0.017749925672341862
Berquin_Enfants	220	3	9	0	0.0	0.0	0.0
Berquin_Enfants	221	3	6	0	0.0	0.0	0.0
Berquin_Enfants	222	2	14	1	0.07142857142857142	0.0714285714285714	0.10101525445522103
Berquin_Enfants	223	5	22	1	0.045454545454545456	0.0	0.055901699437494755
Berquin_Enfants	224	5	25	3	0.12	0.0	0.1082977149423218
Berquin_Enfants	225	2	9	0	0.0	0.0	0.0
Berquin_Enfants	226	6	50	0	0.0	0.0	0.0
Berquin_Enfants	227	4	11	1	0.09090909090909091	0.0	0.0625
Berquin_Enfants	228	2	8	0	0.0	0.0	0.0
Berquin_Enfants	229	4	13	0	0.0	0.0	0.0
Berquin_Enfants	230	1	11	0	0.0	0.0	0.0
Berquin_Enfants	231	4	28	3	0.10714285714285714	0.05	0.08164965809277257
Berquin_Enfants	232	2	13	1	0.07692307692307693	0.05	0.07071067811865477
Berquin_Enfants	233	2	5	0	0.0	0.0	0.0
Berquin_Enfants	234	2	8	0	0.0	0.0	0.0
Berquin_Enfants	235	2	8	0	0.0	0.0	0.0
Berquin_Enfants	236	3	8	0	0.0	0.0	0.0
Berquin_Enfants	237	2	30	1	0.03333333333333333	0.0227272727272727	0.03214121732666121
Berquin_Enfants	238	4	11	1	0.09090909090909091	0.0	0.0714285714285714
Berquin_Enfants	239	3	13	0	0.0	0.0	0.0
Berquin_Enfants	240	13	122	7	0.05737704918032787	0.0	0.06310337301693478
Berquin_Enfants	241	15	84	4	0.047619047619047616	0.0	0.07513704899506796
Berquin_Enfants	242	5	44	2	0.045454545454545456	0.0	0.044721359549995794
Berquin_Enfants	243	5	16	1	0.0625	0.0	0.04969039949999532
Berquin_Enfants	244	6	22	1	0.045454545454545456	0.0	0.08164965809277261
Berquin_Enfants	245	2	13	0	0.0	0.0	0.0
Berquin_Enfants	246	6	33	0	0.0	0.0	0.0
Berquin_Enfants	247	3	12	1	0.08333333333333333	0.0	0.11547005383792518
Berquin_Enfants	248	3	6	0	0.0	0.0	0.0
Berquin_Enfants	249	2	5	0	0.0	0.0	0.0
Berquin_Enfants	250	2	26	0	0.0	0.0	0.0
Berquin_Enfants	251	3	15	1	0.06666666666666667	0.0	0.05773502691896259
Berquin_Enfants	252	2	8	1	0.125	0.0714285714285714	0.10101525445522103
Berquin_Enfants	253	5	15	1	0.06666666666666667	0.0	0.044721359549995794
Berquin_Enfants	254	1	11	1	0.09090909090909091	0.0909090909090909	0.0
Berquin_Enfants	255	4	26	1	0.038461538461538464	0.0	0.125
Berquin_Enfants	256	3	22	0	0.0	0.0	0.0
Berquin_Enfants	257	3	16	1	0.0625	0.0	0.14433756729740646
Berquin_Enfants	258	4	18	0	0.0	0.0	0.0
Berquin_Enfants	259	1	12	0	0.0	0.0	0.0
Berquin_Enfants	260	6	19	1	0.05263157894736842	0.0	0.040824829046386304
Berquin_Enfants	261	3	18	0	0.0	0.0	0.0
Berquin_Enfants	262	3	9	0	0.0	0.0	0.0
Berquin_Enfants	263	2	8	0	0.0	0.0	0.0
Berquin_Enfants	264	1	11	0	0.0	0.0	0.0
Berquin_Enfants	265	2	9	0	0.0	0.0	0.0
Berquin_Enfants	266	4	19	2	0.10526315789473684	0.0	0.14285714285714285
Berquin_Enfants	267	4	11	0	0.0	0.0	0.0
Berquin_Enfants	268	5	23	0	0.0	0.0	0.0
Berquin_Enfants	269	7	12	0	0.0	0.0	0.0
Berquin_Enfants	270	2	9	0	0.0	0.0	0.0
Berquin_Enfants	271	2	8	1	0.125	0.0714285714285714	0.10101525445522103
Berquin_Enfants	272	13	84	5	0.05952380952380952	0.0	0.042551504219353116
Berquin_Enfants	273	2	13	0	0.0	0.0	0.0
Berquin_Enfants	274	3	37	1	0.02702702702702703	0.0	0.019245008972987504
Berquin_Enfants	275	3	8	0	0.0	0.0	0.0
Berquin_Enfants	276	4	9	1	0.1111111111111111	0.0	0.08333333333333329
Berquin_Enfants	277	4	46	0	0.0	0.0	0.0
Berquin_Enfants	278	3	8	0	0.0	0.0	0.0
Berquin_Enfants	279	4	18	0	0.0	0.0	0.0
Berquin_Enfants	280	2	5	0	0.0	0.0	0.0
Berquin_Enfants	281	3	18	2	0.1111111111111111	0.1	0.17105338131489614
Berquin_Enfants	282	6	23	0	0.0	0.0	0.0
Berquin_Enfants	283	3	19	2	0.10526315789473684	0.0	0.06792356108113244
Berquin_Enfants	284	2	15	0	0.0	0.0	0.0
Berquin_Enfants	285	4	37	0	0.0	0.0	0.0
Berquin_Enfants	286	6	29	2	0.06896551724137931	0.0	0.07422696190252054
Berquin_Enfants	287	3	14	0	0.0	0.0	0.0
Berquin_Enfants	288	2	16	0	0.0	0.0	0.0
Berquin_Enfants	289	4	20	0	0.0	0.0	0.0
Berquin_Enfants	290	7	18	0	0.0	0.0	0.0
Berquin_Enfants	291	2	14	1	0.07142857142857142	0.0625	0.08838834764831845
Berquin_Enfants	292	5	23	1	0.043478260869565216	0.0	0.04969039949999532
Berquin_Enfants	293	4	42	1	0.023809523809523808	0.0	0.041666666666666644
Berquin_Enfants	294	9	36	1	0.027777777777777776	0.0	0.037037037037037035
Berquin_Enfants	295	2	6	0	0.0	0.0	0.0
Berquin_Enfants	296	2	3	0	0.0	0.0	0.0
Berquin_Enfants	297	8	16	2	0.125	0.0	0.1178511301977579
Berquin_Enfants	298	2	26	0	0.0	0.0	0.0
Berquin_Enfants	299	2	20	0	0.0	0.0	0.0
Berquin_Enfants	300	6	17	1	0.058823529411764705	0.0	0.06804138174397714
Berquin_Enfants	301	3	12	0	0.0	0.0	0.0
Berquin_Enfants	302	4	7	0	0.0	0.0	0.0
Berquin_Enfants	303	1	14	0	0.0	0.0	0.0
Berquin_Enfants	304	1	2	0	0.0	0.0	0.0
Berquin_Enfants	305	3	12	1	0.08333333333333333	0.0	0.09622504486493759
Berquin_Enfants	306	1	12	0	0.0	0.0	0.0
Berquin_Enfants	307	2	14	0	0.0	0.0	0.0
Berquin_Enfants	308	3	23	1	0.043478260869565216	0.0	0.02749286996141074
Berquin_Enfants	309	2	15	0	0.0	0.0	0.0
Berquin_Enfants	310	4	32	0	0.0	0.0	0.0
Berquin_Enfants	311	4	34	2	0.058823529411764705	0.04545454545454545	0.07073651358600946
Berquin_Enfants	312	4	14	1	0.07142857142857142	0.0	0.08333333333333329
Berquin_Enfants	313	2	11	1	0.09090909090909091	0.1	0.14142135623730953
Berquin_Enfants	314	7	19	0	0.0	0.0	0.0
Berquin_Enfants	315	2	7	0	0.0	0.0	0.0
Berquin_Enfants	316	6	51	3	0.058823529411764705	0.0217391304347826	0.0765609429509037
Berquin_Enfants	317	3	11	0	0.0	0.0	0.0
Berquin_Enfants	318	4	6	0	0.0	0.0	0.0
Berquin_Enfants	319	4	6	0	0.0	0.0	0.0
Berquin_Enfants	320	2	4	0	0.0	0.0	0.0
Berquin_Enfants	321	31	256	4	0.015625	0.0	0.045750705109106136
Berquin_Enfants	322	3	18	0	0.0	0.0	0.0
Berquin_Enfants	323	3	16	1	0.0625	0.0	0.14433756729740646
Berquin_Enfants	324	6	33	1	0.030303030303030304	0.0	0.06804138174397714
Berquin_Enfants	325	4	15	1	0.06666666666666667	0.0	0.1
Berquin_Enfants	326	3	25	1	0.04	0.0	0.05773502691896259
Berquin_Enfants	327	12	76	4	0.05263157894736842	0.0	0.09785493461974404
Berquin_Enfants	328	3	17	0	0.0	0.0	0.0
Berquin_Enfants	329	4	8	0	0.0	0.0	0.0
Berquin_Enfants	330	5	14	0	0.0	0.0	0.0
Berquin_Enfants	331	4	14	0	0.0	0.0	0.0
Berquin_Enfants	332	7	35	1	0.02857142857142857	0.0	0.06299407883487118
Berquin_Enfants	333	1	11	1	0.09090909090909091	0.0909090909090909	0.0
Berquin_Enfants	334	3	7	0	0.0	0.0	0.0
Berquin_Enfants	335	1	5	0	0.0	0.0	0.0
Berquin_Enfants	336	2	13	0	0.0	0.0	0.0
Berquin_Enfants	337	3	25	2	0.08	0.0	0.09622504486493759
Berquin_Enfants	338	4	23	1	0.043478260869565216	0.0	0.04166666666666665
Berquin_Enfants	339	3	19	2	0.10526315789473684	0.0	0.06792356108113244
Berquin_Enfants	340	3	12	0	0.0	0.0	0.0
Berquin_Enfants	341	2	22	2	0.09090909090909091	0.05555555555555555	0.07856742013183861
Berquin_Enfants	342	2	13	0	0.0	0.0	0.0
Berquin_Enfants	343	6	14	1	0.07142857142857142	0.0	0.10206207261596575
Berquin_Enfants	344	3	12	1	0.08333333333333333	0.0	0.09622504486493759
Berquin_Enfants	345	1	15	2	0.13333333333333333	0.1333333333333333	0.0
Berquin_Enfants	346	4	10	1	0.1	0.0	0.0714285714285714
Berquin_Enfants	347	3	45	2	0.044444444444444446	0.0384615384615384	0.05044183480232309
Berquin_Enfants	348	5	16	1	0.0625	0.0	0.07453559924999296
Berquin_Enfants	349	5	30	1	0.03333333333333333	0.0	0.026306682088232818
Berquin_Enfants	350	7	57	1	0.017543859649122806	0.0	0.026997462357801934
Berquin_Enfants	351	4	65	1	0.015384615384615385	0.0	0.0192307692307692
Berquin_Enfants	352	5	10	0	0.0	0.0	0.0
Berquin_Enfants	353	6	39	3	0.07692307692307693	0.0	0.05530324650573485
Berquin_Enfants	354	3	4	0	0.0	0.0	0.0
Berquin_Enfants	355	3	52	3	0.057692307692307696	0.0555555555555555	0.05010277503136549
Berquin_Enfants	356	4	5	0	0.0	0.0	0.0
Berquin_Enfants	357	11	87	2	0.022988505747126436	0.0	0.016318876077849865
Berquin_Enfants	358	7	12	0	0.0	0.0	0.0
Berquin_Enfants	359	5	17	0	0.0	0.0	0.0
Berquin_Enfants	360	2	16	0	0.0	0.0	0.0
Berquin_Enfants	361	12	99	5	0.050505050505050504	0.0	0.046536286550993046
Berquin_Enfants	362	8	54	2	0.037037037037037035	0.0	0.02357022603955156
Berquin_Enfants	363	5	66	2	0.030303030303030304	0.0	0.04065578140908707
Berquin_Enfants	364	8	61	1	0.01639344262295082	0.0	0.015371886547533636
Berquin_Enfants	365	12	53	3	0.05660377358490566	0.0	0.07010681840159741
Berquin_Enfants	366	6	11	1	0.09090909090909091	0.0	0.08164965809277261
Berquin_Enfants	367	4	54	1	0.018518518518518517	0.0	0.05000000000000001
Berquin_Enfants	368	9	67	2	0.029850746268656716	0.0	0.04917941138957824
Berquin_Enfants	369	9	55	4	0.07272727272727272	0.0	0.07843854001919372
Berquin_Enfants	370	5	14	1	0.07142857142857142	0.0	0.07453559924999296
Berquin_Enfants	371	11	102	0	0.0	0.0	0.0
Berquin_Enfants	372	6	36	2	0.05555555555555555	0.0	0.04536092116265144
Berquin_Enfants	373	5	22	0	0.0	0.0	0.0
Berquin_Enfants	374	3	30	0	0.0	0.0	0.0
Berquin_Enfants	375	4	10	0	0.0	0.0	0.0
Berquin_Enfants	376	11	87	1	0.011494252873563218	0.0	0.027410122234342145
Berquin_Enfants	377	12	51	1	0.0196078431372549	0.0	0.048112522432468795
Berquin_Enfants	378	5	12	1	0.08333333333333333	0.0	0.07453559924999296
Berquin_Enfants	379	4	9	0	0.0	0.0	0.0
Berquin_Enfants	380	5	12	1	0.08333333333333333	0.0	0.06388765649999396
Berquin_Enfants	381	4	21	0	0.0	0.0	0.0
Berquin_Enfants	382	5	23	3	0.13043478260869565	0.0	0.07061267297367754
Berquin_Enfants	383	2	21	0	0.0	0.0	0.0
Berquin_Enfants	384	2	5	0	0.0	0.0	0.0
Berquin_Enfants	385	14	105	1	0.009523809523809525	0.0	0.019090088708030306
Berquin_Enfants	386	3	46	1	0.021739130434782608	0.0	0.03396178054056622
Berquin_Enfants	387	24	183	2	0.01092896174863388	0.0	0.019730921186597836
Berquin_Enfants	388	1	8	0	0.0	0.0	0.0
Berquin_Enfants	389	7	21	0	0.0	0.0	0.0
Berquin_Enfants	390	5	15	1	0.06666666666666667	0.0	0.07453559924999296
Berquin_Enfants	391	7	49	1	0.02040816326530612	0.0	0.04724555912615341
Berquin_Enfants	392	3	28	0	0.0	0.0	0.0
Berquin_Enfants	393	5	14	0	0.0	0.0	0.0
Berquin_Enfants	394	7	44	0	0.0	0.0	0.0
Berquin_Enfants	395	2	21	0	0.0	0.0	0.0
Berquin_Enfants	396	5	9	0	0.0	0.0	0.0
Berquin_Enfants	397	2	6	0	0.0	0.0	0.0
Berquin_Enfants	398	6	60	0	0.0	0.0	0.0
Berquin_Enfants	399	12	107	1	0.009345794392523364	0.0	0.048112522432468795
Berquin_Enfants	400	4	105	0	0.0	0.0	0.0
Berquin_Enfants	401	3	45	2	0.044444444444444446	0.0	0.05020437123388048
Berquin_Enfants	402	5	63	3	0.047619047619047616	0.0454545454545454	0.05834335182904731
Berquin_Enfants	403	2	12	0	0.0	0.0	0.0
