filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	64	2	32	0	0.0	0.0	0.0
	65	2	53	0	0.0	0.0	0.0
	66	2	26	0	0.0	0.0	0.0
	67	2	27	0	0.0	0.0	0.0
	68	4	83	2	0.024096385542168676	0.0084745762711864	0.036521384918130353
	69	17	265	11	0.04150943396226415	0.0	0.05024680215548798
	70	13	173	1	0.005780346820809248	0.0	0.018490006540840948
	71	1	2	0	0.0	0.0	0.0
	72	1	2	0	0.0	0.0	0.0
	73	10	174	3	0.017241379310344827	0.0	0.02338378762685841
	74	9	128	2	0.015625	0.0	0.013333333333333332
	75	7	117	3	0.02564102564102564	0.0	0.04082946799712841
	76	1	2	0	0.0	0.0	0.0
	77	1	5	0	0.0	0.0	0.0
	78	11	74	2	0.02702702702702703	0.0	0.044189253976231364
	79	7	66	0	0.0	0.0	0.0
	80	1	18	0	0.0	0.0	0.0
	81	1	2	0	0.0	0.0	0.0
	82	1	3	0	0.0	0.0	0.0
	83	10	153	1	0.006535947712418301	0.0	0.010200895677962504
	84	10	69	2	0.028985507246376812	0.0	0.03769317982594716
	85	1	5	1	0.2	0.2	0.0
	86	4	56	0	0.0	0.0	0.0
	87	1	5	1	0.2	0.2	0.0
	88	7	108	1	0.009259259259259259	0.0	0.01049901313914517
	89	1	5	1	0.2	0.2	0.0
	90	3	66	0	0.0	0.0	0.0
	91	26	251	5	0.0199203187250996	0.0	0.06001491759772987
	92	13	200	2	0.01	0.0	0.02411739983587952
	93	9	85	1	0.011764705882352941	0.0	0.019607843137254898
	94	1	2	0	0.0	0.0	0.0
	95	1	3	0	0.0	0.0	0.0
	96	7	94	2	0.02127659574468085	0.0	0.020572710983787483
	97	7	105	0	0.0	0.0	0.0
	98	7	127	1	0.007874015748031496	0.0	0.011811389781538353
	99	1	2	0	0.0	0.0	0.0
	100	1	1	0	0.0	0.0	0.0
	101	3	86	0	0.0	0.0	0.0
	102	7	38	1	0.02631578947368421	0.0	0.06299407883487118
	103	19	212	3	0.014150943396226415	0.0	0.02525654833833694
	104	3	20	0	0.0	0.0	0.0
	105	8	62	1	0.016129032258064516	0.0	0.05050762722761052
	106	1	2	0	0.0	0.0	0.0
	107	1	5	0	0.0	0.0	0.0
	108	5	142	4	0.028169014084507043	0.0	0.02155079476711227
	109	6	121	5	0.04132231404958678	0.0	0.10743376064838499
	110	1	2	0	0.0	0.0	0.0
	111	1	2	0	0.0	0.0	0.0
	112	5	99	1	0.010101010101010102	0.0	0.015421158465515767
	113	13	259	3	0.011583011583011582	0.0	0.018866115275494765
	114	7	130	3	0.023076923076923078	0.0	0.039362470391930846
	115	7	138	1	0.007246376811594203	0.0	0.011811389781538352
	116	3	36	1	0.027777777777777776	0.0	0.02749286996141074
	117	4	77	4	0.05194805194805195	0.0555555555555555	0.03132994519134128
	118	9	155	6	0.03870967741935484	0.0454545454545454	0.037163076260934666
	119	12	150	3	0.02	0.0	0.02810556000317634
	120	1	9	0	0.0	0.0	0.0
	121	1	2	0	0.0	0.0	0.0
	122	1	2	0	0.0	0.0	0.0
	123	7	97	4	0.041237113402061855	0.0	0.036099509735931345
	124	1	2	0	0.0	0.0	0.0
	125	1	1	0	0.0	0.0	0.0
	126	6	134	7	0.05223880597014925	0.0	0.06494859166470547
	127	2	35	0	0.0	0.0	0.0
	128	3	54	1	0.018518518518518517	0.0	0.07216878364870323
	129	7	96	0	0.0	0.0	0.0
	130	1	50	6	0.12	0.12	0.0
	131	9	129	3	0.023255813953488372	0.0	0.025738482106451233
	132	7	93	1	0.010752688172043012	0.0	0.010798984943120751
	133	5	93	2	0.021505376344086023	0.0	0.03338849339815771
	134	7	90	0	0.0	0.0	0.0
	135	4	38	1	0.02631578947368421	0.0	0.0263157894736842
	136	5	42	2	0.047619047619047616	0.0	0.04714045207910316
	137	1	15	2	0.13333333333333333	0.1333333333333333	0.0
	138	1	2	0	0.0	0.0	0.0
	139	1	2	0	0.0	0.0	0.0
	140	18	235	10	0.0425531914893617	0.0	0.04453413861543778
	141	19	112	3	0.026785714285714284	0.0	0.055465907662946796
	142	10	55	0	0.0	0.0	0.0
	143	7	82	0	0.0	0.0	0.0
	144	1	28	1	0.03571428571428571	0.0357142857142857	0.0
	145	27	354	15	0.0423728813559322	0.0	0.06198561367148373
	146	19	177	1	0.005649717514124294	0.0	0.01042798790320734
	147	3	51	5	0.09803921568627451	0.1666666666666666	0.08819171036881969
	148	17	123	5	0.04065040650406504	0.0	0.046430404081400166
	149	3	54	2	0.037037037037037035	0.0	0.03849001794597501
	150	4	17	0	0.0	0.0	0.0
	151	6	81	1	0.012345679012345678	0.0	0.024014605321403704
	152	2	26	1	0.038461538461538464	0.04166666666666665	0.05892556509887894
	153	1	17	0	0.0	0.0	0.0
	154	1	2	0	0.0	0.0	0.0
	155	1	1	0	0.0	0.0	0.0
	156	3	39	2	0.05128205128205128	0.0434782608695652	0.06345753582658331
	157	12	124	0	0.0	0.0	0.0
	158	4	37	0	0.0	0.0	0.0
	159	10	127	4	0.031496062992125984	0.0	0.045362019856778624
	160	19	240	6	0.025	0.0	0.04161845488323139
	161	12	75	4	0.05333333333333334	0.0	0.06811170452042767
	162	1	28	1	0.03571428571428571	0.0357142857142857	0.0
	163	1	2	0	0.0	0.0	0.0
	164	1	2	0	0.0	0.0	0.0
	165	1	29	0	0.0	0.0	0.0
	166	10	122	2	0.01639344262295082	0.0	0.020717269291911516
	167	1	4	1	0.25	0.25	0.0
	168	1	10	0	0.0	0.0	0.0
	169	1	9	0	0.0	0.0	0.0
	170	3	22	0	0.0	0.0	0.0
	171	6	62	2	0.03225806451612903	0.0	0.03822599706811911
	172	3	28	0	0.0	0.0	0.0
	173	1	9	0	0.0	0.0	0.0
	174	4	21	0	0.0	0.0	0.0
	175	2	24	1	0.041666666666666664	0.03125	0.04419417382415922
	176	12	230	7	0.030434782608695653	0.0	0.05121871465322962
	177	2	22	0	0.0	0.0	0.0
	178	4	17	0	0.0	0.0	0.0
	179	2	17	0	0.0	0.0	0.0
	180	3	18	0	0.0	0.0	0.0
	181	9	159	3	0.018867924528301886	0.0	0.05103732672850697
	182	1	9	0	0.0	0.0	0.0
	183	4	21	1	0.047619047619047616	0.0	0.04545454545454545
	184	8	114	2	0.017543859649122806	0.0	0.030634913639346863
	185	2	7	0	0.0	0.0	0.0
	186	2	7	0	0.0	0.0	0.0
	187	1	2	0	0.0	0.0	0.0
	188	2	5	0	0.0	0.0	0.0
	189	1	10	0	0.0	0.0	0.0
	190	7	155	5	0.03225806451612903	0.0	0.035329417781609446
	191	2	18	0	0.0	0.0	0.0
	192	10	199	4	0.020100502512562814	0.0	0.027557334202205977
	193	9	145	2	0.013793103448275862	0.0	0.014725475300193224
	194	1	2	0	0.0	0.0	0.0
	195	1	5	0	0.0	0.0	0.0
	196	9	119	3	0.025210084033613446	0.0	0.044564804885769235
	197	8	116	1	0.008620689655172414	0.0	0.010398629135096269
	198	8	74	2	0.02702702702702703	0.0	0.03535533905932738
	199	2	8	1	0.125	0.0833333333333333	0.11785113019775788
	200	5	67	1	0.014925373134328358	0.0	0.029814239699997167
	201	3	37	2	0.05405405405405406	0.0769230769230769	0.04637293678250149
	202	7	85	0	0.0	0.0	0.0
	203	1	2	0	0.0	0.0	0.0
	204	1	3	0	0.0	0.0	0.0
	205	11	79	3	0.0379746835443038	0.0	0.07644562223402966
	206	2	33	0	0.0	0.0	0.0
	207	2	5	0	0.0	0.0	0.0
	208	2	8	0	0.0	0.0	0.0
	209	2	7	1	0.14285714285714285	0.0833333333333333	0.11785113019775788
	210	2	4	0	0.0	0.0	0.0
	211	1	6	0	0.0	0.0	0.0
	212	4	61	2	0.03278688524590164	0.02777777777777775	0.039225555022832925
	213	13	147	6	0.04081632653061224	0.0	0.05737568299574095
	214	3	10	0	0.0	0.0	0.0
	215	3	22	0	0.0	0.0	0.0
	216	2	6	0	0.0	0.0	0.0
	217	7	119	1	0.008403361344537815	0.0	0.04724555912615341
	218	4	58	1	0.017241379310344827	0.0	0.022727272727272697
	219	3	26	5	0.19230769230769232	0.125	0.14322868351804718
	220	10	142	4	0.028169014084507043	0.0	0.02254237791708177
	221	1	15	1	0.06666666666666667	0.0666666666666666	0.0
	222	6	76	3	0.039473684210526314	0.0125	0.032666950112148936
	223	3	38	1	0.02631578947368421	0.0	0.044411559168432736
	224	7	90	1	0.011111111111111112	0.0	0.03149703941743559
	225	1	2	0	0.0	0.0	0.0
	226	1	2	0	0.0	0.0	0.0
	227	4	68	5	0.07352941176470588	0.0526315789473684	0.09623570632914019
	228	3	86	4	0.046511627906976744	0.0526315789473684	0.03514615017851861
	229	9	79	2	0.02531645569620253	0.0	0.020833333333333332
	230	5	60	0	0.0	0.0	0.0
	231	1	24	0	0.0	0.0	0.0
	232	31	554	4	0.007220216606498195	0.0	0.03606006299145758
	233	3	64	0	0.0	0.0	0.0
	234	1	2	0	0.0	0.0	0.0
	235	1	2	0	0.0	0.0	0.0
	236	1	4	0	0.0	0.0	0.0
	237	3	31	1	0.03225806451612903	0.0	0.048112522432468795
	238	4	175	2	0.011428571428571429	0.00769230769230765	0.008882311833686502
	239	7	161	6	0.037267080745341616	0.0	0.027437007926938563
	240	5	178	16	0.0898876404494382	0.048780487804878	0.08021476924272102
	241	4	79	1	0.012658227848101266	0.0	0.012500000000000002
	242	4	103	2	0.019417475728155338	0.0	0.0256410256410256
	243	13	163	3	0.018404907975460124	0.0	0.04435011951722746
	244	9	141	3	0.02127659574468085	0.0	0.038080327652102015
	245	13	140	1	0.007142857142857143	0.0	0.013867504905630728
	246	11	51	1	0.0196078431372549	0.0	0.0335012605086404
	247	5	63	1	0.015873015873015872	0.0	0.010907648670730671
	248	9	46	0	0.0	0.0	0.0
	249	3	25	1	0.04	0.0	0.07216878364870323
	250	3	92	1	0.010869565217391304	0.0	0.01749546270271593
	251	3	47	2	0.0425531914893617	0.0	0.06077371254627637
	252	7	96	2	0.020833333333333332	0.0	0.04199605255658081
	253	1	7	0	0.0	0.0	0.0
	254	1	2	0	0.0	0.0	0.0
	255	1	6	0	0.0	0.0	0.0
	256	11	156	1	0.00641025641025641	0.0	0.015869018135671764
	257	11	157	4	0.025477707006369428	0.0	0.032171528563867756
	258	1	7	0	0.0	0.0	0.0
	259	11	276	7	0.025362318840579712	0.025	0.02068698714156251
	260	4	42	0	0.0	0.0	0.0
	261	4	81	7	0.08641975308641975	0.07291666666666666	0.0634228789913618
	262	5	81	9	0.1111111111111111	0.0952380952380952	0.048186137740593174
	263	2	85	8	0.09411764705882353	0.0784313725490196	0.1109187107743604
	264	8	163	8	0.049079754601226995	0.0	0.03250683047412108
	265	2	43	1	0.023255813953488372	0.0263157894736842	0.03721614637823933
	266	2	55	3	0.05454545454545454	0.0606060606060606	0.042854956435548326
	267	1	36	0	0.0	0.0	0.0
	268	1	15	0	0.0	0.0	0.0
	269	1	13	0	0.0	0.0	0.0
	270	2	31	1	0.03225806451612903	0.0227272727272727	0.03214121732666121
	271	1	33	1	0.030303030303030304	0.0303030303030303	0.0
	272	1	16	1	0.0625	0.0625	0.0
	273	1	26	1	0.038461538461538464	0.0384615384615384	0.0
	274	4	90	5	0.05555555555555555	0.0584415584415584	0.07034632034632032
	275	4	99	5	0.050505050505050504	0.0303030303030303	0.037306279552257945
	276	8	116	7	0.0603448275862069	0.0691176470588235	0.06597125240098968
	277	8	179	1	0.00558659217877095	0.0	0.006670818690439097
	278	10	100	0	0.0	0.0	0.0
	279	6	97	5	0.05154639175257732	0.0	0.04343066919828328
	280	7	87	2	0.022988505747126436	0.0	0.0406625030395222
	281	12	160	2	0.0125	0.0	0.04988974459716888
	282	5	90	0	0.0	0.0	0.0
	283	16	250	7	0.028	0.0	0.040289125784618636
	284	2	12	0	0.0	0.0	0.0
	285	1	24	0	0.0	0.0	0.0
