filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Merard_Bergeries	46	1	2	0	0.0	0.0	0.0
Merard_Bergeries	47	3	39	3	0.07692307692307693	0.0	0.07216878364870323
Merard_Bergeries	48	3	8	0	0.0	0.0	0.0
Merard_Bergeries	49	4	39	0	0.0	0.0	0.0
Merard_Bergeries	50	1	1	0	0.0	0.0	0.0
Merard_Bergeries	51	2	26	0	0.0	0.0	0.0
Merard_Bergeries	52	1	1	0	0.0	0.0	0.0
Merard_Bergeries	53	3	2	0	0.0	0.0	0.0
Merard_Bergeries	54	1	1	0	0.0	0.0	0.0
Merard_Bergeries	55	2	1	0	0.0	0.0	0.0
Merard_Bergeries	56	1	1	0	0.0	0.0	0.0
Merard_Bergeries	57	2	10	0	0.0	0.0	0.0
Merard_Bergeries	58	1	1	0	0.0	0.0	0.0
Merard_Bergeries	59	3	43	1	0.023255813953488372	0.0	0.03396178054056622
Merard_Bergeries	60	1	6	0	0.0	0.0	0.0
Merard_Bergeries	61	1	1	0	0.0	0.0	0.0
Merard_Bergeries	62	6	120	4	0.03333333333333333	0.0	0.04738873149207502
Merard_Bergeries	63	3	48	0	0.0	0.0	0.0
Merard_Bergeries	64	2	9	0	0.0	0.0	0.0
Merard_Bergeries	65	4	29	0	0.0	0.0	0.0
Merard_Bergeries	66	4	77	4	0.05194805194805195	0.05213903743315505	0.05534529719876676
Merard_Bergeries	67	17	150	1	0.006666666666666667	0.0	0.012765032896649098
Merard_Bergeries	68	7	61	1	0.01639344262295082	0.0	0.025197631533948453
Merard_Bergeries	69	2	61	1	0.01639344262295082	0.01	0.01414213562373095
Merard_Bergeries	70	7	68	3	0.04411764705882353	0.0	0.06595850607415923
Merard_Bergeries	71	3	31	0	0.0	0.0	0.0
Merard_Bergeries	72	6	76	2	0.02631578947368421	0.0	0.08265564664839913
Merard_Bergeries	73	3	35	2	0.05714285714285714	0.0476190476190476	0.05001889287805947
Merard_Bergeries	74	5	51	1	0.0196078431372549	0.0	0.024845199749997635
Merard_Bergeries	75	3	54	1	0.018518518518518517	0.0	0.03396178054056622
Merard_Bergeries	76	5	36	2	0.05555555555555555	0.0	0.07673909622147557
Merard_Bergeries	77	4	47	0	0.0	0.0	0.0
Merard_Bergeries	78	2	28	0	0.0	0.0	0.0
Merard_Bergeries	79	5	33	1	0.030303030303030304	0.0	0.044721359549995794
Merard_Bergeries	80	18	185	6	0.032432432432432434	0.0	0.059488554616241134
Merard_Bergeries	81	1	30	2	0.06666666666666667	0.0666666666666666	0.0
Merard_Bergeries	82	5	44	1	0.022727272727272728	0.0	0.03440104580768907
Merard_Bergeries	83	8	86	0	0.0	0.0	0.0
Merard_Bergeries	84	6	76	7	0.09210526315789473	0.09555555555555556	0.0662403302158643
Merard_Bergeries	85	2	25	1	0.04	0.0238095238095238	0.03367175148507368
Merard_Bergeries	86	7	93	0	0.0	0.0	0.0
Merard_Bergeries	87	3	47	1	0.02127659574468085	0.0	0.030386856273138182
Merard_Bergeries	88	2	22	1	0.045454545454545456	0.0263157894736842	0.03721614637823933
Merard_Bergeries	89	1	5	0	0.0	0.0	0.0
Merard_Bergeries	90	1	1	0	0.0	0.0	0.0
Merard_Bergeries	91	16	220	6	0.02727272727272727	0.0	0.03576629457718761
Merard_Bergeries	92	6	80	3	0.0375	0.0	0.02746264924726074
Merard_Bergeries	93	4	65	1	0.015384615384615385	0.0	0.015625
Merard_Bergeries	94	3	66	0	0.0	0.0	0.0
Merard_Bergeries	95	6	72	2	0.027777777777777776	0.0	0.034321542475599084
Merard_Bergeries	96	6	131	3	0.022900763358778626	0.0	0.02507089563303905
Merard_Bergeries	97	18	174	2	0.011494252873563218	0.0	0.11768251326697095
Merard_Bergeries	98	9	119	2	0.01680672268907563	0.0	0.028105257696474335
Merard_Bergeries	99	4	72	3	0.041666666666666664	0.0454545454545454	0.02416149506785184
Merard_Bergeries	100	3	20	0	0.0	0.0	0.0
Merard_Bergeries	101	2	43	1	0.023255813953488372	0.0192307692307692	0.027196414661021018
Merard_Bergeries	102	6	103	2	0.019417475728155338	0.0	0.04877348435039444
Merard_Bergeries	103	17	229	4	0.017467248908296942	0.0	0.03391460092167734
Merard_Bergeries	104	5	99	2	0.020202020202020204	0.0	0.02379543116324059
Merard_Bergeries	105	4	81	1	0.012345679012345678	0.0	0.01388888888888885
Merard_Bergeries	106	4	72	2	0.027777777777777776	0.0	0.0333333333333333
Merard_Bergeries	107	3	48	1	0.020833333333333332	0.0	0.05248638810814779
Merard_Bergeries	108	3	71	1	0.014084507042253521	0.0	0.028867513459481294
Merard_Bergeries	109	9	117	2	0.017094017094017096	0.0	0.020674409590850873
Merard_Bergeries	110	6	59	0	0.0	0.0	0.0
Merard_Bergeries	111	8	66	1	0.015151515151515152	0.0	0.01767766952966369
Merard_Bergeries	112	5	24	0	0.0	0.0	0.0
Merard_Bergeries	113	33	213	4	0.018779342723004695	0.0	0.036218931193562995
Merard_Bergeries	114	9	117	4	0.03418803418803419	0.0	0.03116293931008596
Merard_Bergeries	115	7	74	3	0.04054054054054054	0.0	0.03476770030181
Merard_Bergeries	116	9	174	10	0.05747126436781609	0.0465116279069767	0.05002855501610519
Merard_Bergeries	117	2	33	4	0.12121212121212122	0.12132352941176469	0.005199314567548154
Merard_Bergeries	118	10	81	3	0.037037037037037035	0.0	0.054380106199561004
Merard_Bergeries	119	4	74	5	0.06756756756756757	0.07573632538569419	0.052407015822105656
Merard_Bergeries	120	9	91	4	0.04395604395604396	0.0	0.03955597503156619
Merard_Bergeries	121	7	24	0	0.0	0.0	0.0
Merard_Bergeries	122	4	49	3	0.061224489795918366	0.0	0.060000000000000005
Merard_Bergeries	123	8	98	1	0.01020408163265306	0.0	0.02357022603955156
Merard_Bergeries	124	7	109	3	0.027522935779816515	0.0	0.06267831705280084
Merard_Bergeries	125	17	167	4	0.023952095808383235	0.0	0.04484363682425366
Merard_Bergeries	126	3	50	1	0.02	0.0	0.05773502691896259
Merard_Bergeries	127	8	146	2	0.0136986301369863	0.0	0.018258340956978345
Merard_Bergeries	128	1	30	1	0.03333333333333333	0.0333333333333333	0.0
Merard_Bergeries	129	8	164	4	0.024390243902439025	0.0	0.042837451664325225
Merard_Bergeries	130	3	33	1	0.030303030303030304	0.0	0.044411559168432736
Merard_Bergeries	131	3	58	0	0.0	0.0	0.0
Merard_Bergeries	132	7	67	0	0.0	0.0	0.0
Merard_Bergeries	133	3	33	0	0.0	0.0	0.0
Merard_Bergeries	134	9	125	2	0.016	0.0	0.025643641938735712
Merard_Bergeries	135	4	84	4	0.047619047619047616	0.0621212121212121	0.044972188120169176
Merard_Bergeries	136	15	160	7	0.04375	0.0	0.05845818586283768
Merard_Bergeries	137	9	105	5	0.047619047619047616	0.0	0.07183799752199818
Merard_Bergeries	138	6	31	0	0.0	0.0	0.0
Merard_Bergeries	139	6	99	8	0.08080808080808081	0.02941176470588235	0.06633580010474517
Merard_Bergeries	140	4	70	1	0.014285714285714285	0.0	0.0172413793103448
Merard_Bergeries	141	1	7	0	0.0	0.0	0.0
Merard_Bergeries	142	1	1	0	0.0	0.0	0.0
Merard_Bergeries	143	5	158	2	0.012658227848101266	0.0	0.01858727613690228
Merard_Bergeries	144	10	91	2	0.02197802197802198	0.0	0.03537988285892297
Merard_Bergeries	145	7	106	4	0.03773584905660377	0.0	0.03902971688816007
Merard_Bergeries	146	6	99	1	0.010101010101010102	0.0	0.02551551815399144
Merard_Bergeries	147	1	6	0	0.0	0.0	0.0
Merard_Bergeries	148	1	1	0	0.0	0.0	0.0
Merard_Bergeries	149	1	1	0	0.0	0.0	0.0
Merard_Bergeries	150	7	88	2	0.022727272727272728	0.0	0.02568158086706665
Merard_Bergeries	151	1	5	0	0.0	0.0	0.0
Merard_Bergeries	152	4	30	0	0.0	0.0	0.0
Merard_Bergeries	153	1	1	0	0.0	0.0	0.0
Merard_Bergeries	154	7	17	0	0.0	0.0	0.0
Merard_Bergeries	155	1	1	0	0.0	0.0	0.0
Merard_Bergeries	156	3	15	0	0.0	0.0	0.0
Merard_Bergeries	157	1	1	0	0.0	0.0	0.0
Merard_Bergeries	158	6	41	1	0.024390243902439025	0.0	0.020412414523193152
Merard_Bergeries	159	1	1	0	0.0	0.0	0.0
Merard_Bergeries	160	5	25	1	0.04	0.0	0.026306682088232818
Merard_Bergeries	161	1	1	0	0.0	0.0	0.0
Merard_Bergeries	162	1	15	0	0.0	0.0	0.0
Merard_Bergeries	163	1	1	0	0.0	0.0	0.0
Merard_Bergeries	164	2	20	0	0.0	0.0	0.0
Merard_Bergeries	165	1	1	0	0.0	0.0	0.0
Merard_Bergeries	166	5	64	2	0.03125	0.0	0.05418842551259086
Merard_Bergeries	167	1	1	0	0.0	0.0	0.0
Merard_Bergeries	168	1	3	0	0.0	0.0	0.0
Merard_Bergeries	169	1	1	0	0.0	0.0	0.0
Merard_Bergeries	170	4	10	0	0.0	0.0	0.0
Merard_Bergeries	171	1	1	0	0.0	0.0	0.0
Merard_Bergeries	172	1	34	1	0.029411764705882353	0.0294117647058823	0.0
Merard_Bergeries	173	1	1	0	0.0	0.0	0.0
Merard_Bergeries	174	1	11	0	0.0	0.0	0.0
Merard_Bergeries	175	1	3	0	0.0	0.0	0.0
Merard_Bergeries	176	4	22	0	0.0	0.0	0.0
Merard_Bergeries	177	1	5	0	0.0	0.0	0.0
Merard_Bergeries	178	3	17	0	0.0	0.0	0.0
Merard_Bergeries	179	1	1	0	0.0	0.0	0.0
Merard_Bergeries	180	2	6	0	0.0	0.0	0.0
Merard_Bergeries	181	1	1	0	0.0	0.0	0.0
Merard_Bergeries	182	2	33	2	0.06060606060606061	0.0434782608695652	0.061487546190134544
Merard_Bergeries	183	1	1	0	0.0	0.0	0.0
Merard_Bergeries	184	2	9	0	0.0	0.0	0.0
Merard_Bergeries	185	1	1	0	0.0	0.0	0.0
Merard_Bergeries	186	6	14	0	0.0	0.0	0.0
Merard_Bergeries	187	1	1	0	0.0	0.0	0.0
Merard_Bergeries	188	6	123	7	0.056910569105691054	0.02	0.04164624643792425
Merard_Bergeries	189	1	1	0	0.0	0.0	0.0
Merard_Bergeries	190	5	44	1	0.022727272727272728	0.0	0.040655781409087086
Merard_Bergeries	191	1	1	0	0.0	0.0	0.0
Merard_Bergeries	192	3	48	2	0.041666666666666664	0.0	0.04123930494211611
Merard_Bergeries	193	1	1	0	0.0	0.0	0.0
Merard_Bergeries	194	1	5	0	0.0	0.0	0.0
Merard_Bergeries	195	1	1	0	0.0	0.0	0.0
Merard_Bergeries	196	2	11	1	0.09090909090909091	0.0833333333333333	0.11785113019775788
Merard_Bergeries	197	1	1	0	0.0	0.0	0.0
Merard_Bergeries	198	1	14	0	0.0	0.0	0.0
Merard_Bergeries	199	1	1	0	0.0	0.0	0.0
Merard_Bergeries	200	1	6	0	0.0	0.0	0.0
Merard_Bergeries	201	1	1	0	0.0	0.0	0.0
Merard_Bergeries	202	3	18	0	0.0	0.0	0.0
Merard_Bergeries	203	1	1	0	0.0	0.0	0.0
Merard_Bergeries	204	5	29	1	0.034482758620689655	0.0	0.03726779962499648
Merard_Bergeries	205	1	1	0	0.0	0.0	0.0
Merard_Bergeries	206	1	22	0	0.0	0.0	0.0
Merard_Bergeries	207	1	1	0	0.0	0.0	0.0
Merard_Bergeries	208	3	12	0	0.0	0.0	0.0
Merard_Bergeries	209	1	1	0	0.0	0.0	0.0
Merard_Bergeries	210	2	9	0	0.0	0.0	0.0
Merard_Bergeries	211	1	1	0	0.0	0.0	0.0
Merard_Bergeries	212	2	3	0	0.0	0.0	0.0
Merard_Bergeries	213	1	1	0	0.0	0.0	0.0
Merard_Bergeries	214	2	27	1	0.037037037037037035	0.04166666666666665	0.05892556509887894
Merard_Bergeries	215	1	1	0	0.0	0.0	0.0
Merard_Bergeries	216	2	3	0	0.0	0.0	0.0
Merard_Bergeries	217	1	1	0	0.0	0.0	0.0
Merard_Bergeries	218	4	5	0	0.0	0.0	0.0
Merard_Bergeries	219	1	1	0	0.0	0.0	0.0
Merard_Bergeries	220	5	28	1	0.03571428571428571	0.0	0.03194382824999698
Merard_Bergeries	221	1	3	0	0.0	0.0	0.0
Merard_Bergeries	222	1	3	0	0.0	0.0	0.0
Merard_Bergeries	223	1	1	0	0.0	0.0	0.0
Merard_Bergeries	224	7	87	3	0.034482758620689655	0.0	0.028347335475692036
Merard_Bergeries	225	1	1	0	0.0	0.0	0.0
Merard_Bergeries	226	2	13	0	0.0	0.0	0.0
Merard_Bergeries	227	1	1	0	0.0	0.0	0.0
Merard_Bergeries	228	4	7	0	0.0	0.0	0.0
Merard_Bergeries	229	1	1	0	0.0	0.0	0.0
Merard_Bergeries	230	5	66	2	0.030303030303030304	0.0	0.07453559924999296
Merard_Bergeries	231	1	1	0	0.0	0.0	0.0
Merard_Bergeries	232	1	15	0	0.0	0.0	0.0
Merard_Bergeries	233	13	116	2	0.017241379310344827	0.0	0.056500117970422294
Merard_Bergeries	234	1	37	0	0.0	0.0	0.0
Merard_Bergeries	235	7	214	4	0.018691588785046728	0.0227272727272727	0.014827701042396465
Merard_Bergeries	236	26	289	13	0.04498269896193772	0.0	0.06120190165395247
Merard_Bergeries	237	9	93	1	0.010752688172043012	0.0	0.008547008547008532
Merard_Bergeries	238	5	18	1	0.05555555555555555	0.0	0.03726779962499648
Merard_Bergeries	239	16	233	10	0.04291845493562232	0.0	0.09517995255746975
Merard_Bergeries	240	5	62	5	0.08064516129032258	0.0	0.07582875444051551
Merard_Bergeries	241	7	70	5	0.07142857142857142	0.0	0.07874259854358898
Merard_Bergeries	242	5	65	0	0.0	0.0	0.0
Merard_Bergeries	243	1	8	0	0.0	0.0	0.0
Merard_Bergeries	244	9	81	2	0.024691358024691357	0.0	0.08406972467053847
Merard_Bergeries	245	9	88	4	0.045454545454545456	0.0	0.04614268977187511
Merard_Bergeries	246	8	194	8	0.041237113402061855	0.03562801932367145	0.03289942521656942
Merard_Bergeries	247	1	4	0	0.0	0.0	0.0
Merard_Bergeries	248	7	250	8	0.032	0.03125	0.027591348830505912
Merard_Bergeries	249	8	83	3	0.03614457831325301	0.0	0.05672465433561142
Merard_Bergeries	250	2	27	0	0.0	0.0	0.0
Merard_Bergeries	251	11	99	5	0.050505050505050504	0.0	0.043212505710603394
Merard_Bergeries	252	5	59	0	0.0	0.0	0.0
Merard_Bergeries	253	19	243	15	0.06172839506172839	0.0	0.0659098843104167
Merard_Bergeries	254	7	43	1	0.023255813953488372	0.0	0.029074190231479002
Merard_Bergeries	255	10	85	2	0.023529411764705882	0.0	0.03113404412702762
Merard_Bergeries	256	8	100	5	0.05	0.0238095238095238	0.05591336175365624
Merard_Bergeries	257	5	69	0	0.0	0.0	0.0
Merard_Bergeries	258	3	69	1	0.014492753623188406	0.0	0.02220577958421634
Merard_Bergeries	259	3	14	0	0.0	0.0	0.0
Merard_Bergeries	260	1	3	0	0.0	0.0	0.0
Merard_Bergeries	261	1	1	0	0.0	0.0	0.0
Merard_Bergeries	262	3	28	0	0.0	0.0	0.0
Merard_Bergeries	263	1	1	0	0.0	0.0	0.0
Merard_Bergeries	264	3	22	0	0.0	0.0	0.0
Merard_Bergeries	265	1	1	0	0.0	0.0	0.0
Merard_Bergeries	266	2	18	1	0.05555555555555555	0.0333333333333333	0.04714045207910312
Merard_Bergeries	267	1	1	0	0.0	0.0	0.0
Merard_Bergeries	268	3	20	0	0.0	0.0	0.0
Merard_Bergeries	269	1	1	0	0.0	0.0	0.0
Merard_Bergeries	270	2	21	0	0.0	0.0	0.0
Merard_Bergeries	271	1	1	0	0.0	0.0	0.0
Merard_Bergeries	272	2	15	0	0.0	0.0	0.0
Merard_Bergeries	273	1	1	0	0.0	0.0	0.0
Merard_Bergeries	274	2	8	0	0.0	0.0	0.0
Merard_Bergeries	275	1	1	0	0.0	0.0	0.0
Merard_Bergeries	276	8	111	0	0.0	0.0	0.0
Merard_Bergeries	277	1	1	0	0.0	0.0	0.0
Merard_Bergeries	278	5	35	1	0.02857142857142857	0.0	0.08944271909999159
Merard_Bergeries	279	1	1	0	0.0	0.0	0.0
Merard_Bergeries	280	2	8	0	0.0	0.0	0.0
Merard_Bergeries	281	21	248	3	0.012096774193548387	0.0	0.048962053104381
Merard_Bergeries	282	1	1	0	0.0	0.0	0.0
Merard_Bergeries	283	3	21	0	0.0	0.0	0.0
Merard_Bergeries	284	1	1	0	0.0	0.0	0.0
Merard_Bergeries	285	3	12	0	0.0	0.0	0.0
Merard_Bergeries	286	1	2	0	0.0	0.0	0.0
Merard_Bergeries	287	6	69	2	0.028985507246376812	0.0	0.03861407556780199
Merard_Bergeries	288	4	36	2	0.05555555555555555	0.0714285714285714	0.08247860988423221
Merard_Bergeries	289	4	8	1	0.125	0.0	0.25
Merard_Bergeries	290	1	2	0	0.0	0.0	0.0
Merard_Bergeries	291	3	13	0	0.0	0.0	0.0
Merard_Bergeries	292	1	1	0	0.0	0.0	0.0
Merard_Bergeries	293	3	13	0	0.0	0.0	0.0
Merard_Bergeries	294	1	2	0	0.0	0.0	0.0
Merard_Bergeries	295	2	11	0	0.0	0.0	0.0
Merard_Bergeries	296	1	1	0	0.0	0.0	0.0
Merard_Bergeries	297	1	1	0	0.0	0.0	0.0
Merard_Bergeries	298	1	2	0	0.0	0.0	0.0
Merard_Bergeries	299	3	4	0	0.0	0.0	0.0
Merard_Bergeries	300	1	1	0	0.0	0.0	0.0
Merard_Bergeries	301	1	5	1	0.2	0.2	0.0
Merard_Bergeries	302	1	2	0	0.0	0.0	0.0
Merard_Bergeries	303	1	4	0	0.0	0.0	0.0
Merard_Bergeries	304	1	1	0	0.0	0.0	0.0
Merard_Bergeries	305	1	8	0	0.0	0.0	0.0
Merard_Bergeries	306	1	2	0	0.0	0.0	0.0
Merard_Bergeries	307	2	9	0	0.0	0.0	0.0
Merard_Bergeries	308	1	1	0	0.0	0.0	0.0
Merard_Bergeries	309	3	21	2	0.09523809523809523	0.0714285714285714	0.08361629962581535
Merard_Bergeries	310	1	2	0	0.0	0.0	0.0
Merard_Bergeries	311	1	24	2	0.08333333333333333	0.0833333333333333	0.0
Merard_Bergeries	312	1	1	0	0.0	0.0	0.0
Merard_Bergeries	313	2	9	0	0.0	0.0	0.0
Merard_Bergeries	314	1	2	0	0.0	0.0	0.0
Merard_Bergeries	315	1	1	0	0.0	0.0	0.0
Merard_Bergeries	316	1	1	0	0.0	0.0	0.0
Merard_Bergeries	317	1	4	0	0.0	0.0	0.0
Merard_Bergeries	318	3	6	0	0.0	0.0	0.0
Merard_Bergeries	319	1	1	0	0.0	0.0	0.0
Merard_Bergeries	320	2	8	1	0.125	0.0714285714285714	0.10101525445522103
Merard_Bergeries	321	1	2	0	0.0	0.0	0.0
Merard_Bergeries	322	4	36	2	0.05555555555555555	0.0	0.0714285714285714
Merard_Bergeries	323	1	1	0	0.0	0.0	0.0
Merard_Bergeries	324	8	107	2	0.018691588785046728	0.0	0.051801798344277096
Merard_Bergeries	325	1	3	0	0.0	0.0	0.0
Merard_Bergeries	326	1	27	0	0.0	0.0	0.0
Merard_Bergeries	327	1	8	1	0.125	0.125	0.0
Merard_Bergeries	328	1	9	0	0.0	0.0	0.0
Merard_Bergeries	329	1	2	0	0.0	0.0	0.0
Merard_Bergeries	330	11	169	6	0.03550295857988166	0.0	0.03254333398538314
Merard_Bergeries	331	1	1	0	0.0	0.0	0.0
Merard_Bergeries	332	6	66	0	0.0	0.0	0.0
Merard_Bergeries	333	2	7	0	0.0	0.0	0.0
Merard_Bergeries	334	1	17	0	0.0	0.0	0.0
Merard_Bergeries	335	2	5	0	0.0	0.0	0.0
Merard_Bergeries	336	1	3	0	0.0	0.0	0.0
Merard_Bergeries	337	1	7	1	0.14285714285714285	0.1428571428571428	0.0
Merard_Bergeries	338	1	1	0	0.0	0.0	0.0
Merard_Bergeries	339	2	1	0	0.0	0.0	0.0
Merard_Bergeries	340	2	1	0	0.0	0.0	0.0
Merard_Bergeries	341	2	12	0	0.0	0.0	0.0
Merard_Bergeries	342	1	1	0	0.0	0.0	0.0
Merard_Bergeries	343	2	11	0	0.0	0.0	0.0
Merard_Bergeries	344	2	1	0	0.0	0.0	0.0
Merard_Bergeries	345	1	8	2	0.25	0.25	0.0
Merard_Bergeries	346	1	1	0	0.0	0.0	0.0
Merard_Bergeries	347	2	41	0	0.0	0.0	0.0
Merard_Bergeries	348	2	1	0	0.0	0.0	0.0
Merard_Bergeries	349	4	25	2	0.08	0.04545454545454545	0.05889850398833636
Merard_Bergeries	350	1	1	0	0.0	0.0	0.0
Merard_Bergeries	351	1	6	0	0.0	0.0	0.0
Merard_Bergeries	352	2	1	0	0.0	0.0	0.0
Merard_Bergeries	353	3	9	0	0.0	0.0	0.0
Merard_Bergeries	354	1	1	0	0.0	0.0	0.0
Merard_Bergeries	355	2	12	0	0.0	0.0	0.0
Merard_Bergeries	356	2	1	0	0.0	0.0	0.0
Merard_Bergeries	357	12	127	5	0.03937007874015748	0.0	0.08030144477927836
Merard_Bergeries	358	1	1	0	0.0	0.0	0.0
Merard_Bergeries	359	1	23	0	0.0	0.0	0.0
Merard_Bergeries	360	2	1	0	0.0	0.0	0.0
Merard_Bergeries	361	11	92	7	0.07608695652173914	0.0	0.08077590770283083
Merard_Bergeries	362	1	1	0	0.0	0.0	0.0
Merard_Bergeries	363	2	28	0	0.0	0.0	0.0
Merard_Bergeries	364	2	1	0	0.0	0.0	0.0
Merard_Bergeries	365	1	5	0	0.0	0.0	0.0
Merard_Bergeries	366	1	1	0	0.0	0.0	0.0
Merard_Bergeries	367	2	12	0	0.0	0.0	0.0
Merard_Bergeries	368	2	1	0	0.0	0.0	0.0
Merard_Bergeries	369	1	7	0	0.0	0.0	0.0
Merard_Bergeries	370	1	1	0	0.0	0.0	0.0
Merard_Bergeries	371	1	3	0	0.0	0.0	0.0
Merard_Bergeries	372	2	1	0	0.0	0.0	0.0
Merard_Bergeries	373	15	134	3	0.022388059701492536	0.0	0.030485933447794347
Merard_Bergeries	374	1	1	0	0.0	0.0	0.0
Merard_Bergeries	375	1	13	0	0.0	0.0	0.0
Merard_Bergeries	376	2	1	0	0.0	0.0	0.0
Merard_Bergeries	377	1	10	0	0.0	0.0	0.0
Merard_Bergeries	378	1	1	0	0.0	0.0	0.0
Merard_Bergeries	379	1	8	0	0.0	0.0	0.0
Merard_Bergeries	380	2	1	0	0.0	0.0	0.0
Merard_Bergeries	381	2	13	0	0.0	0.0	0.0
Merard_Bergeries	382	1	1	0	0.0	0.0	0.0
Merard_Bergeries	383	2	20	0	0.0	0.0	0.0
Merard_Bergeries	384	2	1	0	0.0	0.0	0.0
Merard_Bergeries	385	1	2	0	0.0	0.0	0.0
Merard_Bergeries	386	1	1	0	0.0	0.0	0.0
Merard_Bergeries	387	2	5	0	0.0	0.0	0.0
Merard_Bergeries	388	2	1	0	0.0	0.0	0.0
Merard_Bergeries	389	4	16	0	0.0	0.0	0.0
Merard_Bergeries	390	1	1	0	0.0	0.0	0.0
Merard_Bergeries	391	1	12	0	0.0	0.0	0.0
Merard_Bergeries	392	2	1	0	0.0	0.0	0.0
Merard_Bergeries	393	2	11	0	0.0	0.0	0.0
Merard_Bergeries	394	1	1	0	0.0	0.0	0.0
Merard_Bergeries	395	1	7	0	0.0	0.0	0.0
Merard_Bergeries	396	29	344	11	0.03197674418604651	0.0	0.051952255370911
Merard_Bergeries	397	2	7	0	0.0	0.0	0.0
Merard_Bergeries	398	2	1	0	0.0	0.0	0.0
Merard_Bergeries	399	3	9	0	0.0	0.0	0.0
Merard_Bergeries	400	1	1	0	0.0	0.0	0.0
Merard_Bergeries	401	3	13	0	0.0	0.0	0.0
Merard_Bergeries	402	2	1	0	0.0	0.0	0.0
Merard_Bergeries	403	1	5	0	0.0	0.0	0.0
Merard_Bergeries	404	1	1	0	0.0	0.0	0.0
Merard_Bergeries	405	7	111	5	0.04504504504504504	0.0	0.03569664467309366
Merard_Bergeries	406	18	275	9	0.03272727272727273	0.0	0.039223996685295
Merard_Bergeries	407	2	1	0	0.0	0.0	0.0
Merard_Bergeries	408	2	9	0	0.0	0.0	0.0
Merard_Bergeries	409	1	1	0	0.0	0.0	0.0
Merard_Bergeries	410	1	14	0	0.0	0.0	0.0
Merard_Bergeries	411	2	1	0	0.0	0.0	0.0
Merard_Bergeries	412	2	7	0	0.0	0.0	0.0
Merard_Bergeries	413	1	1	0	0.0	0.0	0.0
Merard_Bergeries	414	23	317	9	0.028391167192429023	0.0	0.07699518704720357
Merard_Bergeries	415	2	1	0	0.0	0.0	0.0
Merard_Bergeries	416	1	9	0	0.0	0.0	0.0
Merard_Bergeries	417	1	1	0	0.0	0.0	0.0
