filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	136	1	20	1	0.05	0.05	0.0
	137	2	16	1	0.0625	0.0357142857142857	0.05050762722761051
	138	2	51	2	0.0392156862745098	0.02	0.0282842712474619
	139	3	25	1	0.04	0.0	0.030386856273138182
	140	2	21	1	0.047619047619047616	0.05	0.07071067811865477
	141	2	4	0	0.0	0.0	0.0
	142	1	10	0	0.0	0.0	0.0
	143	2	4	0	0.0	0.0	0.0
	144	1	25	1	0.04	0.04	0.0
	145	1	11	0	0.0	0.0	0.0
	146	1	22	0	0.0	0.0	0.0
	147	1	50	0	0.0	0.0	0.0
	148	2	3	0	0.0	0.0	0.0
	149	5	49	0	0.0	0.0	0.0
	150	1	2	0	0.0	0.0	0.0
	151	6	107	3	0.028037383177570093	0.02941176470588235	0.036133046833847174
	152	2	27	2	0.07407407407407407	0.04	0.0565685424949238
	153	13	154	2	0.012987012987012988	0.0	0.015408338784034128
	154	3	28	0	0.0	0.0	0.0
	155	2	2	0	0.0	0.0	0.0
	156	2	9	0	0.0	0.0	0.0
	157	3	69	2	0.028985507246376812	0.0303030303030303	0.038748897093369636
	158	2	4	0	0.0	0.0	0.0
	159	6	72	2	0.027777777777777776	0.0	0.05000684759538487
	160	13	136	5	0.03676470588235294	0.0	0.05322196421999677
	161	23	243	6	0.024691358024691357	0.0	0.03835720991165041
	162	2	36	0	0.0	0.0	0.0
	163	9	108	2	0.018518518518518517	0.0	0.023056887375133225
	164	7	99	4	0.04040404040404041	0.0	0.035159485861323427
	165	2	8	0	0.0	0.0	0.0
	166	6	92	1	0.010869565217391304	0.0	0.015701857325533166
	167	1	8	0	0.0	0.0	0.0
	168	2	4	0	0.0	0.0	0.0
	169	2	12	1	0.08333333333333333	0.05	0.07071067811865477
	170	8	134	4	0.029850746268656716	0.0	0.027196414661021052
	171	2	2	0	0.0	0.0	0.0
	172	2	23	0	0.0	0.0	0.0
	173	2	14	0	0.0	0.0	0.0
	174	8	110	2	0.01818181818181818	0.0	0.03197868312096865
	175	2	28	0	0.0	0.0	0.0
	176	2	77	1	0.012987012987012988	0.00769230769230765	0.010878565864408364
	177	2	5	0	0.0	0.0	0.0
	178	13	206	3	0.014563106796116505	0.0	0.019411577417827182
	179	2	8	0	0.0	0.0	0.0
	180	4	39	1	0.02564102564102564	0.0	0.04545454545454545
	181	2	7	0	0.0	0.0	0.0
	182	11	209	2	0.009569377990430622	0.0	0.013100156494696097
	183	2	5	0	0.0	0.0	0.0
	184	2	58	3	0.05172413793103448	0.06315789473684211	0.0521026049295351
	185	1	10	0	0.0	0.0	0.0
	186	1	6	0	0.0	0.0	0.0
	187	2	10	0	0.0	0.0	0.0
	188	15	233	3	0.012875536480686695	0.0	0.01531347663167636
	189	3	41	1	0.024390243902439025	0.0	0.05248638810814779
	190	14	209	2	0.009569377990430622	0.0	0.014066381153285486
	191	1	4	0	0.0	0.0	0.0
	192	1	23	0	0.0	0.0	0.0
	193	2	4	0	0.0	0.0	0.0
	194	9	50	0	0.0	0.0	0.0
	195	1	11	0	0.0	0.0	0.0
	196	6	73	1	0.0136986301369863	0.0	0.017010345435994268
	197	2	8	0	0.0	0.0	0.0
	198	1	8	0	0.0	0.0	0.0
	199	2	18	1	0.05555555555555555	0.02941176470588235	0.041594516540385144
	200	1	22	0	0.0	0.0	0.0
	201	1	16	0	0.0	0.0	0.0
	202	2	6	0	0.0	0.0	0.0
	203	2	5	0	0.0	0.0	0.0
	204	1	13	0	0.0	0.0	0.0
	205	2	5	0	0.0	0.0	0.0
	206	1	4	0	0.0	0.0	0.0
	207	1	27	0	0.0	0.0	0.0
	208	2	21	0	0.0	0.0	0.0
	209	1	8	0	0.0	0.0	0.0
	210	3	43	1	0.023255813953488372	0.0	0.03207501495497917
	211	2	19	1	0.05263157894736842	0.02941176470588235	0.041594516540385144
	212	1	4	0	0.0	0.0	0.0
	213	2	17	1	0.058823529411764705	0.04166666666666665	0.05892556509887894
	214	2	8	0	0.0	0.0	0.0
	215	2	12	0	0.0	0.0	0.0
	216	1	9	0	0.0	0.0	0.0
	217	1	12	0	0.0	0.0	0.0
	218	2	8	0	0.0	0.0	0.0
	219	10	226	10	0.04424778761061947	0.0192307692307692	0.03716015172661014
	220	8	169	2	0.011834319526627219	0.0	0.014351701979218546
	221	2	45	1	0.022222222222222223	0.01136363636363635	0.016070608663330606
	222	2	31	0	0.0	0.0	0.0
	223	2	5	0	0.0	0.0	0.0
	224	1	24	0	0.0	0.0	0.0
	225	2	4	0	0.0	0.0	0.0
	226	1	26	0	0.0	0.0	0.0
	227	2	34	0	0.0	0.0	0.0
	228	2	15	0	0.0	0.0	0.0
	229	2	9	0	0.0	0.0	0.0
	230	1	14	0	0.0	0.0	0.0
	231	2	3	0	0.0	0.0	0.0
	232	34	726	19	0.026170798898071626	0.0	0.0300998826821526
	233	1	22	0	0.0	0.0	0.0
	234	1	17	0	0.0	0.0	0.0
	235	2	29	1	0.034482758620689655	0.0192307692307692	0.027196414661021018
	236	1	19	0	0.0	0.0	0.0
	237	6	35	0	0.0	0.0	0.0
	238	2	7	0	0.0	0.0	0.0
	239	18	367	9	0.02452316076294278	0.0	0.03666519570125261
	240	6	126	8	0.06349206349206349	0.0111111111111111	0.05930976182742365
	241	2	83	4	0.04819277108433735	0.049404761904761854	0.010943319232648964
	242	1	7	0	0.0	0.0	0.0
	243	1	13	0	0.0	0.0	0.0
	244	1	9	0	0.0	0.0	0.0
	245	8	194	10	0.05154639175257732	0.0	0.05330221260263733
	246	2	9	0	0.0	0.0	0.0
	247	3	45	2	0.044444444444444446	0.0	0.03724840446384678
	248	3	36	0	0.0	0.0	0.0
	249	2	7	0	0.0	0.0	0.0
	250	1	5	0	0.0	0.0	0.0
	251	1	6	0	0.0	0.0	0.0
	252	16	306	19	0.06209150326797386	0.0	0.09013590391539632
	253	2	8	0	0.0	0.0	0.0
	254	2	14	1	0.07142857142857142	0.03846153846153845	0.0543928293220421
	255	2	24	0	0.0	0.0	0.0
	256	6	108	3	0.027777777777777776	0.0089285714285714	0.030263411335730996
	257	6	58	2	0.034482758620689655	0.0	0.08
	258	1	8	1	0.125	0.125	0.0
	259	2	33	2	0.06060606060606061	0.0357142857142857	0.05050762722761051
	260	2	7	0	0.0	0.0	0.0
	261	10	101	2	0.019801980198019802	0.0	0.03833063830507127
	262	1	19	0	0.0	0.0	0.0
	263	10	145	3	0.020689655172413793	0.0	0.05143444998736395
	264	1	9	0	0.0	0.0	0.0
	265	2	31	0	0.0	0.0	0.0
	266	2	4	0	0.0	0.0	0.0
	267	11	124	2	0.016129032258064516	0.0	0.03866673575302342
	268	3	24	1	0.041666666666666664	0.0	0.02510218561694024
	269	10	168	1	0.005952380952380952	0.0	0.01505846504842085
	270	2	6	0	0.0	0.0	0.0
	271	1	5	0	0.0	0.0	0.0
	272	2	18	0	0.0	0.0	0.0
	273	9	100	1	0.01	0.0	0.03333333333333334
	274	2	22	0	0.0	0.0	0.0
	275	11	220	10	0.045454545454545456	0.0	0.04807290566810956
	276	2	11	0	0.0	0.0	0.0
	277	6	115	4	0.034782608695652174	0.0	0.05449271458120722
	278	3	38	0	0.0	0.0	0.0
	279	4	67	1	0.014925373134328358	0.0	0.0161290322580645
	280	2	9	0	0.0	0.0	0.0
	281	1	16	2	0.125	0.125	0.0
	282	1	3	0	0.0	0.0	0.0
	283	1	6	1	0.16666666666666666	0.1666666666666666	0.0
	284	2	29	1	0.034482758620689655	0.0192307692307692	0.027196414661021018
	285	2	18	0	0.0	0.0	0.0
	286	2	16	0	0.0	0.0	0.0
	287	2	16	2	0.125	0.14545454545454545	0.07713892158398701
	288	2	24	0	0.0	0.0	0.0
	289	2	25	0	0.0	0.0	0.0
	290	3	86	2	0.023255813953488372	0.0	0.028163427765347568
	291	10	108	3	0.027777777777777776	0.0	0.049118479908550276
	292	1	22	0	0.0	0.0	0.0
	293	19	353	10	0.028328611898016998	0.0	0.03277181319854109
	294	2	38	0	0.0	0.0	0.0
	295	2	21	1	0.047619047619047616	0.05	0.07071067811865477
	296	3	49	3	0.061224489795918366	0.0	0.10825317547305482
	297	15	167	6	0.03592814371257485	0.0	0.04377853398587639
	298	7	98	0	0.0	0.0	0.0
	299	5	147	5	0.034013605442176874	0.0317460317460317	0.027183263806830393
	300	2	79	0	0.0	0.0	0.0
	301	2	5	0	0.0	0.0	0.0
	302	1	15	0	0.0	0.0	0.0
	303	2	6	0	0.0	0.0	0.0
	304	2	16	0	0.0	0.0	0.0
	305	1	9	0	0.0	0.0	0.0
	306	2	11	0	0.0	0.0	0.0
	307	2	6	0	0.0	0.0	0.0
	308	2	9	0	0.0	0.0	0.0
	309	2	15	0	0.0	0.0	0.0
	310	20	350	3	0.008571428571428572	0.0	0.0205570566576908
	311	2	18	0	0.0	0.0	0.0
	312	13	260	1	0.0038461538461538464	0.0	0.018490006540840945
	313	2	30	0	0.0	0.0	0.0
	314	1	28	2	0.07142857142857142	0.0714285714285714	0.0
	315	3	14	0	0.0	0.0	0.0
	316	20	293	4	0.013651877133105802	0.0	0.03471270120986126
	317	41	728	9	0.012362637362637362	0.0	0.023354390064459263
	318	3	40	0	0.0	0.0	0.0
	319	10	82	3	0.036585365853658534	0.0	0.08195150628704789
	320	1	19	0	0.0	0.0	0.0
	321	22	330	5	0.015151515151515152	0.0	0.03359003468054663
	322	2	8	0	0.0	0.0	0.0
	323	5	61	3	0.04918032786885246	0.0	0.04474619785213288
	324	1	8	1	0.125	0.125	0.0
	325	8	114	1	0.008771929824561403	0.0	0.01767766952966369
	326	12	124	0	0.0	0.0	0.0
	327	1	8	0	0.0	0.0	0.0
	328	2	3	0	0.0	0.0	0.0
	329	2	16	0	0.0	0.0	0.0
	330	1	17	0	0.0	0.0	0.0
	331	1	17	0	0.0	0.0	0.0
	332	48	1003	16	0.015952143569292122	0.0	0.023803034008245877
	333	2	4	0	0.0	0.0	0.0
	334	3	35	0	0.0	0.0	0.0
	335	3	19	0	0.0	0.0	0.0
	336	1	7	0	0.0	0.0	0.0
	337	2	12	0	0.0	0.0	0.0
	338	1	17	0	0.0	0.0	0.0
	339	1	12	0	0.0	0.0	0.0
	340	5	41	1	0.024390243902439025	0.0	0.04969039949999532
	341	2	10	0	0.0	0.0	0.0
	342	2	26	0	0.0	0.0	0.0
	343	1	6	0	0.0	0.0	0.0
	344	4	50	3	0.06	0.0357142857142857	0.05284373637901189
	345	3	51	0	0.0	0.0	0.0
	346	4	40	0	0.0	0.0	0.0
	347	1	10	0	0.0	0.0	0.0
	348	1	7	0	0.0	0.0	0.0
	349	2	2	0	0.0	0.0	0.0
	350	2	5	0	0.0	0.0	0.0
	351	2	10	0	0.0	0.0	0.0
	352	2	12	0	0.0	0.0	0.0
	353	2	5	0	0.0	0.0	0.0
	354	2	19	0	0.0	0.0	0.0
	355	2	5	0	0.0	0.0	0.0
	356	1	9	1	0.1111111111111111	0.1111111111111111	0.0
	357	2	29	0	0.0	0.0	0.0
	358	2	4	0	0.0	0.0	0.0
	359	11	197	3	0.015228426395939087	0.0	0.03128758880872438
	360	2	11	0	0.0	0.0	0.0
	361	3	30	0	0.0	0.0	0.0
	362	2	12	0	0.0	0.0	0.0
	363	2	15	0	0.0	0.0	0.0
	364	2	13	2	0.15384615384615385	0.0833333333333333	0.11785113019775788
	365	8	98	7	0.07142857142857142	0.0	0.06303029002247618
	366	1	7	0	0.0	0.0	0.0
	367	11	111	2	0.018018018018018018	0.0	0.03408948274845532
	368	3	7	0	0.0	0.0	0.0
	369	26	376	7	0.018617021276595744	0.0	0.045540854649372894
	370	1	26	1	0.038461538461538464	0.0384615384615384	0.0
	371	8	166	6	0.03614457831325301	0.0	0.03195790380701145
	372	7	111	2	0.018018018018018018	0.0	0.07591361260803699
	373	1	5	0	0.0	0.0	0.0
	374	2	14	0	0.0	0.0	0.0
	375	2	4	0	0.0	0.0	0.0
	376	1	36	2	0.05555555555555555	0.0555555555555555	0.0
	377	2	2	0	0.0	0.0	0.0
	378	2	5	0	0.0	0.0	0.0
	379	3	24	0	0.0	0.0	0.0
	380	1	5	0	0.0	0.0	0.0
	381	2	3	0	0.0	0.0	0.0
	382	2	11	0	0.0	0.0	0.0
	383	4	40	0	0.0	0.0	0.0
	384	2	15	0	0.0	0.0	0.0
	385	3	83	1	0.012048192771084338	0.0	0.014081713882673786
	386	10	222	5	0.02252252252252252	0.0	0.02625936582840754
	387	12	261	9	0.034482758620689655	0.0135135135135135	0.03891784021042517
	388	1	19	1	0.05263157894736842	0.0526315789473684	0.0
	389	2	4	0	0.0	0.0	0.0
	390	1	35	1	0.02857142857142857	0.0285714285714285	0.0
	391	46	944	23	0.024364406779661018	0.0	0.030592795184667905
	392	2	17	0	0.0	0.0	0.0
	393	6	63	0	0.0	0.0	0.0
	394	13	193	13	0.06735751295336788	0.0555555555555555	0.06392415567895561
	395	24	382	11	0.028795811518324606	0.0	0.08603087886317942
	396	27	450	22	0.04888888888888889	0.0	0.06080778040020554
	397	4	48	1	0.020833333333333332	0.0	0.0625
	398	11	110	3	0.02727272727272727	0.0	0.05249319083847095
	399	2	14	0	0.0	0.0	0.0
	400	10	202	4	0.019801980198019802	0.0	0.03570532666902135
	401	6	51	3	0.058823529411764705	0.0	0.054307774024780535
	402	11	144	1	0.006944444444444444	0.0	0.011596590176067815
	403	5	117	5	0.042735042735042736	0.0	0.08688012981116429
	404	2	5	0	0.0	0.0	0.0
	405	3	32	1	0.03125	0.0	0.036084391824351615
	406	2	4	0	0.0	0.0	0.0
	407	3	19	0	0.0	0.0	0.0
	408	10	371	16	0.0431266846361186	0.00909090909090905	0.03217575608411404
	409	3	74	3	0.04054054054054054	0.0	0.04558028440970728
	410	5	114	4	0.03508771929824561	0.0294117647058823	0.027087189527517562
	411	2	5	0	0.0	0.0	0.0
	412	1	11	1	0.09090909090909091	0.0909090909090909	0.0
	413	1	20	0	0.0	0.0	0.0
	414	4	94	0	0.0	0.0	0.0
	415	7	106	3	0.02830188679245283	0.0	0.07828465301524727
	416	2	16	0	0.0	0.0	0.0
	417	3	30	1	0.03333333333333333	0.0	0.03849001794597501
	418	2	7	0	0.0	0.0	0.0
	419	2	6	0	0.0	0.0	0.0
	420	2	5	0	0.0	0.0	0.0
	421	4	65	3	0.046153846153846156	0.0	0.05769230769230765
	422	1	30	1	0.03333333333333333	0.0333333333333333	0.0
	423	7	180	9	0.05	0.04	0.03954552309050239
	424	2	20	1	0.05	0.0357142857142857	0.05050762722761051
	425	3	38	1	0.02631578947368421	0.0	0.02749286996141074
	426	2	47	1	0.02127659574468085	0.0208333333333333	0.029462782549439435
	427	10	186	1	0.005376344086021506	0.0	0.01860163329510811
	428	1	4	0	0.0	0.0	0.0
	429	1	9	0	0.0	0.0	0.0
	430	7	125	2	0.016	0.0	0.037914110220421675
	431	4	117	2	0.017094017094017096	0.0089285714285714	0.047771333874365024
	432	3	38	0	0.0	0.0	0.0
	433	1	12	0	0.0	0.0	0.0
	434	2	20	0	0.0	0.0	0.0
	435	2	10	0	0.0	0.0	0.0
	436	2	9	0	0.0	0.0	0.0
	437	3	28	0	0.0	0.0	0.0
	438	2	19	0	0.0	0.0	0.0
	439	3	46	0	0.0	0.0	0.0
	440	2	21	0	0.0	0.0	0.0
	441	2	20	1	0.05	0.04166666666666665	0.05892556509887894
	442	1	25	1	0.04	0.04	0.0
	443	3	50	1	0.02	0.0	0.02749286996141074
	444	2	24	0	0.0	0.0	0.0
	445	2	4	0	0.0	0.0	0.0
	446	3	60	1	0.016666666666666666	0.0	0.014433756729740645
	447	1	49	2	0.04081632653061224	0.0408163265306122	0.0
	448	3	38	0	0.0	0.0	0.0
	449	2	17	0	0.0	0.0	0.0
	450	2	2	0	0.0	0.0	0.0
	451	1	36	0	0.0	0.0	0.0
	452	2	8	0	0.0	0.0	0.0
	453	4	85	1	0.011764705882352941	0.0	0.01020408163265305
	454	16	322	19	0.059006211180124224	0.0318181818181818	0.056650432407270926
	455	37	485	28	0.0577319587628866	0.0	0.06913932677312037
	456	1	1	0	0.0	0.0	0.0
	457	6	60	0	0.0	0.0	0.0
	458	1	18	1	0.05555555555555555	0.0555555555555555	0.0
	459	2	22	1	0.045454545454545456	0.0238095238095238	0.03367175148507368
	460	11	154	3	0.01948051948051948	0.0	0.04868752264821119
	461	1	13	0	0.0	0.0	0.0
	462	10	105	1	0.009523809523809525	0.0	0.011293848786315635
	463	2	10	0	0.0	0.0	0.0
	464	25	243	5	0.0205761316872428	0.0	0.020191741403650917
	465	5	76	0	0.0	0.0	0.0
	466	30	300	2	0.006666666666666667	0.0	0.014044168141158098
	467	13	177	1	0.005649717514124294	0.0	0.02521364528296496
	468	7	113	6	0.05309734513274336	0.0	0.046818949801615266
	469	7	61	4	0.06557377049180328	0.0	0.06032137623044668
	470	9	99	3	0.030303030303030304	0.0	0.0757903034432634
	471	1	15	0	0.0	0.0	0.0
	472	10	233	0	0.0	0.0	0.0
	473	1	6	0	0.0	0.0	0.0
	474	2	18	0	0.0	0.0	0.0
	475	1	30	0	0.0	0.0	0.0
	476	4	58	0	0.0	0.0	0.0
	477	13	160	13	0.08125	0.0	0.10711635750679706
	478	2	102	2	0.0196078431372549	0.01234567901234565	0.017459426695964095
	479	3	26	0	0.0	0.0	0.0
	480	9	160	8	0.05	0.0	0.0521280859890607
	481	2	4	0	0.0	0.0	0.0
	482	7	95	9	0.09473684210526316	0.0	0.064169430957556
	483	1	28	0	0.0	0.0	0.0
	484	4	26	0	0.0	0.0	0.0
	485	2	7	0	0.0	0.0	0.0
	486	2	6	0	0.0	0.0	0.0
	487	3	6	0	0.0	0.0	0.0
	488	2	7	1	0.14285714285714285	0.0833333333333333	0.11785113019775788
	489	2	4	0	0.0	0.0	0.0
	490	2	4	0	0.0	0.0	0.0
	491	2	3	0	0.0	0.0	0.0
	492	1	4	0	0.0	0.0	0.0
	493	3	24	0	0.0	0.0	0.0
	494	2	3	0	0.0	0.0	0.0
	495	2	4	0	0.0	0.0	0.0
	496	2	4	0	0.0	0.0	0.0
	497	1	11	0	0.0	0.0	0.0
	498	2	35	1	0.02857142857142857	0.03125	0.04419417382415922
	499	2	26	0	0.0	0.0	0.0
	500	1	23	0	0.0	0.0	0.0
	501	1	16	0	0.0	0.0	0.0
	502	1	44	0	0.0	0.0	0.0
	503	2	16	0	0.0	0.0	0.0
	504	2	7	0	0.0	0.0	0.0
	505	3	35	0	0.0	0.0	0.0
	506	21	307	21	0.06840390879478828	0.0	0.08648366044055113
	507	8	164	11	0.06707317073170732	0.0333333333333333	0.0678414786148418
	508	4	29	1	0.034482758620689655	0.0	0.0625
	509	2	3	0	0.0	0.0	0.0
	510	3	31	0	0.0	0.0	0.0
	511	2	7	0	0.0	0.0	0.0
	512	6	40	1	0.025	0.0	0.040824829046386304
	513	1	4	0	0.0	0.0	0.0
	514	2	38	0	0.0	0.0	0.0
	515	2	4	0	0.0	0.0	0.0
	516	14	286	3	0.01048951048951049	0.0	0.00881081017293705
	517	1	19	0	0.0	0.0	0.0
	518	2	9	0	0.0	0.0	0.0
