filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Jacquin_Parisiennes	42	3	212	4	0.018867924528301886	0.0217391304347826	0.006152660604790229
Jacquin_Parisiennes	43	1	45	1	0.022222222222222223	0.0222222222222222	0.0
Jacquin_Parisiennes	44	1	11	0	0.0	0.0	0.0
Jacquin_Parisiennes	45	12	294	3	0.01020408163265306	0.0	0.024436418120774954
Jacquin_Parisiennes	46	2	53	1	0.018867924528301886	0.0172413793103448	0.024382992454708496
Jacquin_Parisiennes	47	1	41	0	0.0	0.0	0.0
Jacquin_Parisiennes	48	1	5	0	0.0	0.0	0.0
Jacquin_Parisiennes	49	9	126	3	0.023809523809523808	0.0	0.07381821497835342
Jacquin_Parisiennes	50	9	209	5	0.023923444976076555	0.0	0.026650448738843556
Jacquin_Parisiennes	51	3	14	0	0.0	0.0	0.0
Jacquin_Parisiennes	52	1	1	0	0.0	0.0	0.0
Jacquin_Parisiennes	53	2	2	0	0.0	0.0	0.0
Jacquin_Parisiennes	54	2	1	0	0.0	0.0	0.0
Jacquin_Parisiennes	55	3	28	1	0.03571428571428571	0.0	0.036084391824351615
Jacquin_Parisiennes	56	4	256	4	0.015625	0.00857142857142855	0.010921704620620106
Jacquin_Parisiennes	57	2	55	0	0.0	0.0	0.0
Jacquin_Parisiennes	58	3	102	4	0.0392156862745098	0.0571428571428571	0.021945701674801546
Jacquin_Parisiennes	59	1	33	2	0.06060606060606061	0.0606060606060606	0.0
Jacquin_Parisiennes	60	3	158	1	0.006329113924050633	0.0	0.008747731351357936
Jacquin_Parisiennes	61	12	333	9	0.02702702702702703	0.0	0.03629226217675866
Jacquin_Parisiennes	62	1	107	3	0.028037383177570093	0.02803738317757	0.0
Jacquin_Parisiennes	63	11	236	1	0.00423728813559322	0.0	0.004307304922539455
Jacquin_Parisiennes	64	10	274	2	0.0072992700729927005	0.0	0.008321783316232574
Jacquin_Parisiennes	65	10	216	2	0.009259259259259259	0.0	0.02258769757263127
Jacquin_Parisiennes	66	3	169	6	0.03550295857988166	0.0273972602739726	0.027027872295194873
Jacquin_Parisiennes	67	1	7	0	0.0	0.0	0.0
Jacquin_Parisiennes	68	5	97	0	0.0	0.0	0.0
Jacquin_Parisiennes	69	3	187	2	0.0106951871657754	0.0	0.09622504486493759
Jacquin_Parisiennes	70	3	104	8	0.07692307692307693	0.04	0.04886468255955511
Jacquin_Parisiennes	71	1	25	0	0.0	0.0	0.0
Jacquin_Parisiennes	72	7	147	2	0.013605442176870748	0.0	0.022552312610155178
Jacquin_Parisiennes	73	1	100	1	0.01	0.01	0.0
Jacquin_Parisiennes	74	14	339	11	0.032448377581120944	0.0111111111111111	0.04740453025453182
Jacquin_Parisiennes	75	2	18	0	0.0	0.0	0.0
Jacquin_Parisiennes	76	2	52	0	0.0	0.0	0.0
Jacquin_Parisiennes	77	2	14	0	0.0	0.0	0.0
Jacquin_Parisiennes	78	3	110	0	0.0	0.0	0.0
Jacquin_Parisiennes	79	5	210	1	0.004761904761904762	0.0	0.013551927136362359
Jacquin_Parisiennes	80	2	74	0	0.0	0.0	0.0
Jacquin_Parisiennes	81	13	433	2	0.004618937644341801	0.0	0.00868424927612736
Jacquin_Parisiennes	82	5	203	3	0.014778325123152709	0.0285714285714285	0.022031772069646356
Jacquin_Parisiennes	83	2	87	1	0.011494252873563218	0.00769230769230765	0.010878565864408364
Jacquin_Parisiennes	84	9	312	9	0.028846153846153848	0.0	0.02368128912800757
Jacquin_Parisiennes	85	3	78	0	0.0	0.0	0.0
Jacquin_Parisiennes	86	1	2	0	0.0	0.0	0.0
Jacquin_Parisiennes	87	1	4	0	0.0	0.0	0.0
Jacquin_Parisiennes	88	7	213	12	0.056338028169014086	0.0	0.044324390747727885
Jacquin_Parisiennes	89	2	71	1	0.014084507042253521	0.01470588235294115	0.020797258270192538
Jacquin_Parisiennes	90	1	66	2	0.030303030303030304	0.0303030303030303	0.0
Jacquin_Parisiennes	91	1	85	3	0.03529411764705882	0.0352941176470588	0.0
Jacquin_Parisiennes	92	3	65	2	0.03076923076923077	0.0	0.03207501495497917
Jacquin_Parisiennes	93	2	18	0	0.0	0.0	0.0
Jacquin_Parisiennes	94	2	100	3	0.03	0.0157894736842105	0.022329687826943567
Jacquin_Parisiennes	95	1	16	1	0.0625	0.0625	0.0
Jacquin_Parisiennes	96	1	36	2	0.05555555555555555	0.0555555555555555	0.0
Jacquin_Parisiennes	97	3	104	0	0.0	0.0	0.0
Jacquin_Parisiennes	98	2	92	3	0.03260869565217391	0.03611793611793605	0.02536550124158133
Jacquin_Parisiennes	99	2	18	1	0.05555555555555555	0.02941176470588235	0.041594516540385144
Jacquin_Parisiennes	100	4	113	2	0.017699115044247787	0.0108695652173913	0.01578174373553073
Jacquin_Parisiennes	101	4	42	0	0.0	0.0	0.0
Jacquin_Parisiennes	102	2	29	1	0.034482758620689655	0.04166666666666665	0.05892556509887894
Jacquin_Parisiennes	103	8	177	4	0.022598870056497175	0.0	0.04739803235322755
Jacquin_Parisiennes	104	2	54	3	0.05555555555555555	0.05172413793103445	0.07314897736412555
Jacquin_Parisiennes	105	4	102	1	0.00980392156862745	0.0	0.02
Jacquin_Parisiennes	106	1	56	2	0.03571428571428571	0.0357142857142857	0.0
Jacquin_Parisiennes	107	1	41	0	0.0	0.0	0.0
Jacquin_Parisiennes	108	1	33	0	0.0	0.0	0.0
Jacquin_Parisiennes	109	5	138	1	0.007246376811594203	0.0	0.026306682088232818
Jacquin_Parisiennes	110	1	88	1	0.011363636363636364	0.0113636363636363	0.0
Jacquin_Parisiennes	111	7	288	7	0.024305555555555556	0.0133333333333333	0.028495327963961994
Jacquin_Parisiennes	112	5	259	3	0.011583011583011582	0.0	0.022808516969754153
Jacquin_Parisiennes	113	3	216	2	0.009259259259259259	0.0105263157894736	0.007323903646216375
Jacquin_Parisiennes	114	6	212	4	0.018867924528301886	0.0079365079365079	0.01805124241733799
Jacquin_Parisiennes	115	4	100	0	0.0	0.0	0.0
Jacquin_Parisiennes	116	1	30	0	0.0	0.0	0.0
Jacquin_Parisiennes	117	4	91	2	0.02197802197802198	0.0217391304347826	0.11952403770439628
Jacquin_Parisiennes	118	5	134	6	0.04477611940298507	0.0454545454545454	0.03344539320150661
Jacquin_Parisiennes	119	2	159	1	0.006289308176100629	0.0042016806722689	0.005942073791483581
Jacquin_Parisiennes	120	1	17	0	0.0	0.0	0.0
Jacquin_Parisiennes	121	2	46	0	0.0	0.0	0.0
Jacquin_Parisiennes	122	3	137	1	0.0072992700729927005	0.0	0.010691671651659726
Jacquin_Parisiennes	123	3	227	3	0.013215859030837005	0.0126582278481012	0.009118661719501696
Jacquin_Parisiennes	124	5	76	1	0.013157894736842105	0.0	0.08944271909999159
Jacquin_Parisiennes	125	3	80	2	0.025	0.0232558139534883	0.018719406618091322
Jacquin_Parisiennes	126	5	145	0	0.0	0.0	0.0
Jacquin_Parisiennes	127	4	18	0	0.0	0.0	0.0
Jacquin_Parisiennes	128	2	26	0	0.0	0.0	0.0
Jacquin_Parisiennes	129	11	184	2	0.010869565217391304	0.0	0.023462351650790712
Jacquin_Parisiennes	130	5	30	0	0.0	0.0	0.0
Jacquin_Parisiennes	131	4	155	4	0.025806451612903226	0.0	0.015625
Jacquin_Parisiennes	132	4	63	1	0.015873015873015872	0.0	0.02941176470588235
Jacquin_Parisiennes	133	6	214	4	0.018691588785046728	0.0	0.03637499349358804
Jacquin_Parisiennes	134	18	386	12	0.031088082901554404	0.0	0.05067459034618856
Jacquin_Parisiennes	135	1	43	0	0.0	0.0	0.0
Jacquin_Parisiennes	136	3	50	0	0.0	0.0	0.0
Jacquin_Parisiennes	137	2	75	1	0.013333333333333334	0.0089285714285714	0.012626906806902594
Jacquin_Parisiennes	138	2	62	2	0.03225806451612903	0.0357142857142857	0.05050762722761051
Jacquin_Parisiennes	139	12	415	11	0.02650602409638554	0.0079365079365079	0.09409202262870023
Jacquin_Parisiennes	140	9	261	3	0.011494252873563218	0.0	0.022850451998396363
Jacquin_Parisiennes	141	4	90	0	0.0	0.0	0.0
Jacquin_Parisiennes	142	3	69	2	0.028985507246376812	0.03125	0.019044132387660274
Jacquin_Parisiennes	143	7	201	2	0.009950248756218905	0.0	0.006096201177568175
Jacquin_Parisiennes	144	1	17	0	0.0	0.0	0.0
Jacquin_Parisiennes	145	4	90	0	0.0	0.0	0.0
Jacquin_Parisiennes	146	1	2	0	0.0	0.0	0.0
Jacquin_Parisiennes	147	1	7	0	0.0	0.0	0.0
Jacquin_Parisiennes	148	10	294	3	0.01020408163265306	0.0	0.023087259299234997
Jacquin_Parisiennes	149	3	206	3	0.014563106796116505	0.0158730158730158	0.006012278269189522
Jacquin_Parisiennes	150	6	92	1	0.010869565217391304	0.0	0.027216552697590837
Jacquin_Parisiennes	151	2	83	0	0.0	0.0	0.0
Jacquin_Parisiennes	152	4	123	2	0.016260162601626018	0.0125	0.01857052881493663
Jacquin_Parisiennes	153	3	98	0	0.0	0.0	0.0
Jacquin_Parisiennes	154	18	518	7	0.013513513513513514	0.0	0.016306942526431153
Jacquin_Parisiennes	155	7	83	0	0.0	0.0	0.0
Jacquin_Parisiennes	156	4	41	0	0.0	0.0	0.0
Jacquin_Parisiennes	157	1	19	0	0.0	0.0	0.0
Jacquin_Parisiennes	158	4	124	2	0.016129032258064516	0.0128205128205128	0.01500117009137361
Jacquin_Parisiennes	159	4	244	8	0.03278688524590164	0.0243328100470957	0.06537413939770606
Jacquin_Parisiennes	160	6	236	3	0.012711864406779662	0.0	0.014115925290734884
Jacquin_Parisiennes	161	6	93	0	0.0	0.0	0.0
Jacquin_Parisiennes	162	1	49	1	0.02040816326530612	0.0204081632653061	0.0
Jacquin_Parisiennes	163	1	72	0	0.0	0.0	0.0
Jacquin_Parisiennes	164	4	110	2	0.01818181818181818	0.0131578947368421	0.015626870121660755
Jacquin_Parisiennes	165	5	223	4	0.017937219730941704	0.0	0.024624551477069333
Jacquin_Parisiennes	166	3	68	1	0.014705882352941176	0.0	0.014433756729740645
Jacquin_Parisiennes	167	7	205	2	0.00975609756097561	0.0	0.014978329331340854
Jacquin_Parisiennes	168	5	250	1	0.004	0.0	0.008281733249999212
Jacquin_Parisiennes	169	2	61	1	0.01639344262295082	0.00909090909090905	0.012856486930664443
Jacquin_Parisiennes	170	4	206	4	0.019417475728155338	0.018951878707976252	0.012096587260409184
Jacquin_Parisiennes	171	7	131	2	0.015267175572519083	0.0	0.01035519104134869
Jacquin_Parisiennes	172	1	8	0	0.0	0.0	0.0
Jacquin_Parisiennes	173	4	82	1	0.012195121951219513	0.0	0.0128205128205128
Jacquin_Parisiennes	174	4	96	0	0.0	0.0	0.0
Jacquin_Parisiennes	175	6	213	4	0.018779342723004695	0.0117647058823529	0.01742038254539348
Jacquin_Parisiennes	176	2	13	0	0.0	0.0	0.0
Jacquin_Parisiennes	177	1	38	0	0.0	0.0	0.0
Jacquin_Parisiennes	178	2	59	0	0.0	0.0	0.0
Jacquin_Parisiennes	179	1	18	0	0.0	0.0	0.0
Jacquin_Parisiennes	180	4	168	5	0.02976190476190476	0.0325980392156862	0.021768600527935025
Jacquin_Parisiennes	181	5	158	1	0.006329113924050633	0.0	0.010647942749998996
Jacquin_Parisiennes	182	6	168	2	0.011904761904761904	0.0	0.03084183117870998
Jacquin_Parisiennes	183	7	166	6	0.03614457831325301	0.0	0.032955380850008736
Jacquin_Parisiennes	184	7	90	1	0.011111111111111112	0.0	0.01643323795692292
Jacquin_Parisiennes	185	2	2	0	0.0	0.0	0.0
Jacquin_Parisiennes	186	1	8	0	0.0	0.0	0.0
Jacquin_Parisiennes	187	1	17	0	0.0	0.0	0.0
Jacquin_Parisiennes	188	5	129	3	0.023255813953488372	0.0	0.015255091586021542
Jacquin_Parisiennes	189	4	83	0	0.0	0.0	0.0
Jacquin_Parisiennes	190	6	137	5	0.0364963503649635	0.0172413793103448	0.02904197042177807
Jacquin_Parisiennes	191	12	331	2	0.006042296072507553	0.0	0.02896239851244589
Jacquin_Parisiennes	192	1	29	1	0.034482758620689655	0.0344827586206896	0.0
Jacquin_Parisiennes	193	2	57	1	0.017543859649122806	0.01515151515151515	0.021427478217774167
Jacquin_Parisiennes	194	1	15	0	0.0	0.0	0.0
Jacquin_Parisiennes	195	1	255	3	0.011764705882352941	0.0117647058823529	0.0
Jacquin_Parisiennes	196	1	66	0	0.0	0.0	0.0
Jacquin_Parisiennes	197	3	68	0	0.0	0.0	0.0
Jacquin_Parisiennes	198	8	300	2	0.006666666666666667	0.0	0.016089475048710937
Jacquin_Parisiennes	199	1	19	0	0.0	0.0	0.0
Jacquin_Parisiennes	200	1	53	0	0.0	0.0	0.0
Jacquin_Parisiennes	201	6	275	2	0.007272727272727273	0.0	0.023576152512681154
Jacquin_Parisiennes	202	2	206	2	0.009708737864077669	0.01254873294346975	0.00844255172469321
Jacquin_Parisiennes	203	6	132	3	0.022727272727272728	0.01	0.01893620557706331
Jacquin_Parisiennes	204	1	28	0	0.0	0.0	0.0
Jacquin_Parisiennes	205	4	109	0	0.0	0.0	0.0
Jacquin_Parisiennes	206	3	54	3	0.05555555555555555	0.032258064516129	0.08113043535618765
Jacquin_Parisiennes	207	9	233	3	0.012875536480686695	0.0	0.06567929075296074
Jacquin_Parisiennes	208	1	2	0	0.0	0.0	0.0
Jacquin_Parisiennes	209	1	7	0	0.0	0.0	0.0
Jacquin_Parisiennes	210	2	201	2	0.009950248756218905	0.0213920817369093	0.02212530796816143
Jacquin_Parisiennes	211	2	96	0	0.0	0.0	0.0
Jacquin_Parisiennes	212	4	123	1	0.008130081300813009	0.0	0.0172413793103448
Jacquin_Parisiennes	213	4	93	2	0.021505376344086023	0.01	0.1636052158907737
Jacquin_Parisiennes	214	3	21	1	0.047619047619047616	0.0	0.04123930494211611
Jacquin_Parisiennes	215	1	47	1	0.02127659574468085	0.0212765957446808	0.0
Jacquin_Parisiennes	216	1	86	3	0.03488372093023256	0.0348837209302325	0.0
Jacquin_Parisiennes	217	7	344	6	0.01744186046511628	0.0	0.012221920540985167
Jacquin_Parisiennes	218	3	38	0	0.0	0.0	0.0
Jacquin_Parisiennes	219	1	116	1	0.008620689655172414	0.0086206896551724	0.0
Jacquin_Parisiennes	220	3	72	0	0.0	0.0	0.0
Jacquin_Parisiennes	221	4	153	5	0.032679738562091505	0.03100961538461535	0.02337173068536084
Jacquin_Parisiennes	222	3	157	4	0.025477707006369428	0.0	0.023565317109780617
Jacquin_Parisiennes	223	3	126	0	0.0	0.0	0.0
Jacquin_Parisiennes	224	2	224	3	0.013392857142857142	0.01357820123354505	0.0007160245413837683
Jacquin_Parisiennes	225	2	144	1	0.006944444444444444	0.0044247787610619	0.00625758213439416
Jacquin_Parisiennes	226	8	150	2	0.013333333333333334	0.0	0.011405755222130139
Jacquin_Parisiennes	227	1	15	0	0.0	0.0	0.0
Jacquin_Parisiennes	228	1	16	0	0.0	0.0	0.0
Jacquin_Parisiennes	229	5	144	2	0.013888888888888888	0.0	0.016207391484813035
Jacquin_Parisiennes	230	1	2	0	0.0	0.0	0.0
Jacquin_Parisiennes	231	1	11	0	0.0	0.0	0.0
Jacquin_Parisiennes	232	7	151	0	0.0	0.0	0.0
Jacquin_Parisiennes	233	1	46	3	0.06521739130434782	0.0652173913043478	0.0
Jacquin_Parisiennes	234	6	380	8	0.021052631578947368	0.0163934426229508	0.01276841222532699
Jacquin_Parisiennes	235	6	149	1	0.006711409395973154	0.0	0.014077527257374566
Jacquin_Parisiennes	236	1	20	0	0.0	0.0	0.0
Jacquin_Parisiennes	237	1	17	0	0.0	0.0	0.0
Jacquin_Parisiennes	238	5	162	3	0.018518518518518517	0.0	0.03627633143279818
Jacquin_Parisiennes	239	2	50	1	0.02	0.01136363636363635	0.016070608663330606
Jacquin_Parisiennes	240	4	90	3	0.03333333333333333	0.02941176470588235	0.03712115331226424
Jacquin_Parisiennes	241	5	84	2	0.023809523809523808	0.0	0.03221897397089212
Jacquin_Parisiennes	242	9	178	9	0.05056179775280899	0.0	0.04102395461931612
Jacquin_Parisiennes	243	4	177	2	0.011299435028248588	0.01020408163265305	0.01203857509447287
Jacquin_Parisiennes	244	8	211	3	0.014218009478672985	0.0	0.01611949215781473
Jacquin_Parisiennes	245	1	29	1	0.034482758620689655	0.0344827586206896	0.0
Jacquin_Parisiennes	246	4	98	1	0.01020408163265306	0.0	0.00649350649350645
Jacquin_Parisiennes	247	7	176	2	0.011363636363636364	0.0	0.01843729136630375
Jacquin_Parisiennes	248	1	37	0	0.0	0.0	0.0
Jacquin_Parisiennes	249	2	72	2	0.027777777777777776	0.0222222222222222	0.03142696805273541
Jacquin_Parisiennes	250	5	131	2	0.015267175572519083	0.0	0.03332755362770063
Jacquin_Parisiennes	251	3	63	2	0.031746031746031744	0.0	0.05498573992282148
Jacquin_Parisiennes	252	4	55	1	0.01818181818181818	0.0	0.025
Jacquin_Parisiennes	253	10	185	3	0.016216216216216217	0.0	0.01939606146442251
Jacquin_Parisiennes	254	3	10	0	0.0	0.0	0.0
Jacquin_Parisiennes	255	3	54	0	0.0	0.0	0.0
Jacquin_Parisiennes	256	1	18	0	0.0	0.0	0.0
Jacquin_Parisiennes	257	5	237	3	0.012658227848101266	0.0	0.022853124706854654
Jacquin_Parisiennes	258	3	100	2	0.02	0.0135135135135135	0.024540361992198296
Jacquin_Parisiennes	259	8	149	1	0.006711409395973154	0.0	0.0072153753182300695
Jacquin_Parisiennes	260	6	141	5	0.03546099290780142	0.0238095238095238	0.03831547000265055
Jacquin_Parisiennes	261	3	90	5	0.05555555555555555	0.0526315789473684	0.03932200346648707
Jacquin_Parisiennes	262	11	181	1	0.0055248618784530384	0.0	0.016750630254320185
Jacquin_Parisiennes	263	6	60	1	0.016666666666666666	0.0	0.0226804605813257
Jacquin_Parisiennes	264	4	138	3	0.021739130434782608	0.0	0.04054054054054051
Jacquin_Parisiennes	265	4	81	1	0.012345679012345678	0.0	0.02777777777777775
Jacquin_Parisiennes	266	5	102	4	0.0392156862745098	0.0	0.027716343216878415
Jacquin_Parisiennes	267	3	56	0	0.0	0.0	0.0
Jacquin_Parisiennes	268	6	175	5	0.02857142857142857	0.0108695652173913	0.023159552782960138
Jacquin_Parisiennes	269	8	164	2	0.012195121951219513	0.0	0.01361500146724338
Jacquin_Parisiennes	270	5	139	2	0.014388489208633094	0.0	0.019858906854972658
Jacquin_Parisiennes	271	2	61	2	0.03278688524590164	0.03322440087145965	0.005391881773753641
Jacquin_Parisiennes	272	5	305	5	0.01639344262295082	0.0060240963855421	0.023983041582684727
Jacquin_Parisiennes	273	4	136	3	0.022058823529411766	0.015625	0.026951692181006962
Jacquin_Parisiennes	274	2	49	3	0.061224489795918366	0.060661764705882346	0.002599657283774077
Jacquin_Parisiennes	275	4	144	3	0.020833333333333332	0.01041666666666665	0.015818669364188444
Jacquin_Parisiennes	276	4	138	3	0.021739130434782608	0.01694915254237285	0.0471412984599724
Jacquin_Parisiennes	277	2	37	0	0.0	0.0	0.0
Jacquin_Parisiennes	278	2	39	1	0.02564102564102564	0.0238095238095238	0.03367175148507368
Jacquin_Parisiennes	279	1	12	0	0.0	0.0	0.0
Jacquin_Parisiennes	280	4	128	2	0.015625	0.0	0.01492537313432835
Jacquin_Parisiennes	281	4	41	0	0.0	0.0	0.0
Jacquin_Parisiennes	282	1	85	1	0.011764705882352941	0.0117647058823529	0.0
Jacquin_Parisiennes	283	4	119	1	0.008403361344537815	0.0	0.01785714285714285
Jacquin_Parisiennes	284	4	118	4	0.03389830508474576	0.02860501567398115	0.02522251817370325
Jacquin_Parisiennes	285	5	49	1	0.02040816326530612	0.0	0.026306682088232818
Jacquin_Parisiennes	286	4	33	0	0.0	0.0	0.0
Jacquin_Parisiennes	287	2	9	0	0.0	0.0	0.0
Jacquin_Parisiennes	288	9	158	7	0.04430379746835443	0.0	0.050275221395729326
Jacquin_Parisiennes	289	1	2	0	0.0	0.0	0.0
Jacquin_Parisiennes	290	1	2	0	0.0	0.0	0.0
Jacquin_Parisiennes	291	1	10	0	0.0	0.0	0.0
Jacquin_Parisiennes	292	10	192	2	0.010416666666666666	0.0	0.015671418201633546
Jacquin_Parisiennes	293	6	81	0	0.0	0.0	0.0
Jacquin_Parisiennes	294	6	169	3	0.01775147928994083	0.0	0.02585214741629478
Jacquin_Parisiennes	295	8	139	2	0.014388489208633094	0.0	0.01856584765794457
Jacquin_Parisiennes	296	8	141	2	0.014184397163120567	0.0	0.025275282354489257
Jacquin_Parisiennes	297	11	225	4	0.017777777777777778	0.0	0.027979068655483913
Jacquin_Parisiennes	298	7	171	5	0.029239766081871343	0.0	0.0416873295326363
Jacquin_Parisiennes	299	5	121	2	0.01652892561983471	0.0	0.020132851918058026
Jacquin_Parisiennes	300	2	57	0	0.0	0.0	0.0
Jacquin_Parisiennes	301	1	52	2	0.038461538461538464	0.0384615384615384	0.0
Jacquin_Parisiennes	302	3	53	1	0.018867924528301886	0.0	0.02405626121623437
Jacquin_Parisiennes	303	6	113	0	0.0	0.0	0.0
Jacquin_Parisiennes	304	6	86	2	0.023255813953488372	0.0	0.023840290131333534
Jacquin_Parisiennes	305	8	132	3	0.022727272727272728	0.0	0.034368120887903295
Jacquin_Parisiennes	306	11	144	6	0.041666666666666664	0.0	0.08655394145884387
Jacquin_Parisiennes	307	7	195	3	0.015384615384615385	0.0	0.014527220895187837
Jacquin_Parisiennes	308	9	205	2	0.00975609756097561	0.0	0.010857443888480152
Jacquin_Parisiennes	309	1	2	0	0.0	0.0	0.0
Jacquin_Parisiennes	310	1	8	0	0.0	0.0	0.0
Jacquin_Parisiennes	311	4	129	2	0.015503875968992248	0.0089285714285714	0.014437705826343938
Jacquin_Parisiennes	312	18	204	1	0.004901960784313725	0.0	0.009065471553673671
Jacquin_Parisiennes	313	2	32	0	0.0	0.0	0.0
Jacquin_Parisiennes	314	5	111	2	0.018018018018018018	0.0	0.028852490032255325
Jacquin_Parisiennes	315	18	317	4	0.012618296529968454	0.0	0.02700218349817895
Jacquin_Parisiennes	316	2	62	0	0.0	0.0	0.0
Jacquin_Parisiennes	317	21	313	7	0.022364217252396165	0.0	0.061448787912936544
Jacquin_Parisiennes	318	2	37	0	0.0	0.0	0.0
Jacquin_Parisiennes	319	7	213	2	0.009389671361502348	0.0	0.014537095115739484
Jacquin_Parisiennes	320	2	39	1	0.02564102564102564	0.03846153846153845	0.0543928293220421
Jacquin_Parisiennes	321	2	84	0	0.0	0.0	0.0
Jacquin_Parisiennes	322	6	126	1	0.007936507936507936	0.0	0.013169299692382664
Jacquin_Parisiennes	323	6	149	1	0.006711409395973154	0.0	0.008686133839656638
Jacquin_Parisiennes	324	7	162	4	0.024691358024691357	0.0	0.022114300071823495
Jacquin_Parisiennes	325	2	66	0	0.0	0.0	0.0
Jacquin_Parisiennes	326	6	121	3	0.024793388429752067	0.0	0.023694365746037498
Jacquin_Parisiennes	327	7	114	2	0.017543859649122806	0.0	0.03635010570777681
Jacquin_Parisiennes	328	2	57	0	0.0	0.0	0.0
Jacquin_Parisiennes	329	4	92	0	0.0	0.0	0.0
Jacquin_Parisiennes	330	3	63	1	0.015873015873015872	0.0	0.01990862997205603
Jacquin_Parisiennes	331	2	45	0	0.0	0.0	0.0
Jacquin_Parisiennes	332	6	133	2	0.015037593984962405	0.0	0.0226804605813257
Jacquin_Parisiennes	333	7	116	2	0.017241379310344827	0.0	0.031215810221106557
Jacquin_Parisiennes	334	3	175	2	0.011428571428571429	0.0	0.010497277621629515
Jacquin_Parisiennes	335	6	201	6	0.029850746268656716	0.0243055555555555	0.03566142840457374
Jacquin_Parisiennes	336	9	97	0	0.0	0.0	0.0
Jacquin_Parisiennes	337	8	141	2	0.014184397163120567	0.0	0.03720119045714225
Jacquin_Parisiennes	338	7	143	2	0.013986013986013986	0.0	0.013715140655858332
Jacquin_Parisiennes	339	4	199	5	0.02512562814070352	0.0157209530827806	0.01811458887734982
Jacquin_Parisiennes	340	9	165	2	0.012121212121212121	0.0	0.02756286673344079
Jacquin_Parisiennes	341	1	2	0	0.0	0.0	0.0
Jacquin_Parisiennes	342	1	7	0	0.0	0.0	0.0
Jacquin_Parisiennes	343	7	205	4	0.01951219512195122	0.0	0.022263351421528917
Jacquin_Parisiennes	344	11	269	4	0.01486988847583643	0.0	0.0335361946716293
