filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	46	1	1	0	0.0	0.0	0.0
	47	4	33	0	0.0	0.0	0.0
	48	1	1	0	0.0	0.0	0.0
	49	2	24	0	0.0	0.0	0.0
	50	1	1	0	0.0	0.0	0.0
	51	4	50	0	0.0	0.0	0.0
	52	1	1	0	0.0	0.0	0.0
	53	2	49	0	0.0	0.0	0.0
	54	1	1	0	0.0	0.0	0.0
	55	2	25	0	0.0	0.0	0.0
	56	1	1	0	0.0	0.0	0.0
	57	1	22	0	0.0	0.0	0.0
	58	1	1	0	0.0	0.0	0.0
	59	3	55	0	0.0	0.0	0.0
	60	1	1	0	0.0	0.0	0.0
	61	1	13	0	0.0	0.0	0.0
	62	1	1	0	0.0	0.0	0.0
	63	3	47	1	0.02127659574468085	0.0	0.03207501495497917
	64	1	1	0	0.0	0.0	0.0
	65	2	25	0	0.0	0.0	0.0
	66	1	1	0	0.0	0.0	0.0
	67	1	6	0	0.0	0.0	0.0
	68	1	1	0	0.0	0.0	0.0
	69	1	9	0	0.0	0.0	0.0
	70	1	1	0	0.0	0.0	0.0
	71	3	29	0	0.0	0.0	0.0
	72	1	1	0	0.0	0.0	0.0
	73	3	46	1	0.021739130434782608	0.0	0.028867513459481294
	74	1	1	0	0.0	0.0	0.0
	75	1	39	1	0.02564102564102564	0.0256410256410256	0.0
	76	1	1	0	0.0	0.0	0.0
	77	2	34	0	0.0	0.0	0.0
	78	1	1	0	0.0	0.0	0.0
	79	5	152	1	0.006578947368421052	0.0	0.008281733249999213
	80	1	1	0	0.0	0.0	0.0
	81	2	26	0	0.0	0.0	0.0
	82	1	1	0	0.0	0.0	0.0
	83	2	26	0	0.0	0.0	0.0
	84	1	1	0	0.0	0.0	0.0
	85	1	12	0	0.0	0.0	0.0
	86	1	1	0	0.0	0.0	0.0
	87	4	135	2	0.014814814814814815	0.01041666666666665	0.012295173877262876
	88	1	1	0	0.0	0.0	0.0
	89	2	21	0	0.0	0.0	0.0
	90	1	1	0	0.0	0.0	0.0
	91	2	24	2	0.08333333333333333	0.15	0.1414213562373095
	92	1	1	0	0.0	0.0	0.0
	93	1	8	0	0.0	0.0	0.0
	94	1	1	0	0.0	0.0	0.0
	95	1	21	0	0.0	0.0	0.0
	96	1	1	0	0.0	0.0	0.0
	97	2	10	0	0.0	0.0	0.0
	98	1	1	0	0.0	0.0	0.0
	99	2	13	0	0.0	0.0	0.0
	100	1	1	0	0.0	0.0	0.0
	101	1	24	0	0.0	0.0	0.0
	102	1	1	0	0.0	0.0	0.0
	103	5	83	0	0.0	0.0	0.0
	104	1	1	0	0.0	0.0	0.0
	105	1	7	0	0.0	0.0	0.0
	106	1	1	0	0.0	0.0	0.0
	107	1	19	0	0.0	0.0	0.0
	108	1	1	0	0.0	0.0	0.0
	109	3	22	0	0.0	0.0	0.0
	110	1	1	0	0.0	0.0	0.0
	111	2	65	1	0.015384615384615385	0.05555555555555555	0.07856742013183861
	112	1	1	0	0.0	0.0	0.0
	113	2	30	0	0.0	0.0	0.0
	114	1	1	0	0.0	0.0	0.0
	115	3	49	0	0.0	0.0	0.0
	116	1	1	0	0.0	0.0	0.0
	117	7	180	2	0.011111111111111112	0.0	0.025002449419493436
	118	1	1	0	0.0	0.0	0.0
	119	2	43	1	0.023255813953488372	0.0121951219512195	0.01724650685820846
	120	1	1	0	0.0	0.0	0.0
	121	5	85	2	0.023529411764705882	0.0	0.03888813873912676
	122	1	1	0	0.0	0.0	0.0
	123	1	22	1	0.045454545454545456	0.0454545454545454	0.0
	124	1	1	0	0.0	0.0	0.0
	125	1	22	0	0.0	0.0	0.0
	126	1	1	0	0.0	0.0	0.0
	127	2	10	0	0.0	0.0	0.0
	128	1	1	0	0.0	0.0	0.0
	129	3	19	0	0.0	0.0	0.0
	130	1	1	0	0.0	0.0	0.0
	131	3	26	0	0.0	0.0	0.0
	132	1	1	0	0.0	0.0	0.0
	133	2	8	0	0.0	0.0	0.0
	134	2	5	1	0.2	0.125	0.1767766952966369
	135	1	23	2	0.08695652173913043	0.0869565217391304	0.0
	136	1	1	0	0.0	0.0	0.0
	137	2	12	1	0.08333333333333333	0.16666666666666666	0.23570226039551584
	138	1	4	1	0.25	0.25	0.0
	139	2	2	0	0.0	0.0	0.0
	140	1	1	0	0.0	0.0	0.0
	141	2	6	0	0.0	0.0	0.0
	142	1	1	0	0.0	0.0	0.0
	143	3	35	0	0.0	0.0	0.0
	144	1	1	0	0.0	0.0	0.0
	145	1	24	0	0.0	0.0	0.0
	146	1	1	0	0.0	0.0	0.0
	147	4	45	0	0.0	0.0	0.0
	148	1	1	0	0.0	0.0	0.0
	149	2	11	2	0.18181818181818182	0.14285714285714285	0.20203050891044214
	150	1	1	0	0.0	0.0	0.0
	151	2	39	1	0.02564102564102564	0.0238095238095238	0.03367175148507368
	152	1	1	0	0.0	0.0	0.0
	153	1	9	0	0.0	0.0	0.0
	154	1	1	0	0.0	0.0	0.0
	155	2	40	0	0.0	0.0	0.0
	156	1	1	0	0.0	0.0	0.0
	157	5	17	0	0.0	0.0	0.0
	158	1	1	0	0.0	0.0	0.0
	159	1	41	0	0.0	0.0	0.0
	160	1	5	1	0.2	0.2	0.0
	161	5	28	0	0.0	0.0	0.0
	162	1	1	0	0.0	0.0	0.0
	163	1	10	0	0.0	0.0	0.0
	164	1	1	0	0.0	0.0	0.0
	165	1	1	0	0.0	0.0	0.0
	166	2	10	0	0.0	0.0	0.0
	167	1	1	0	0.0	0.0	0.0
	168	1	5	0	0.0	0.0	0.0
	169	2	2	0	0.0	0.0	0.0
	170	1	1	0	0.0	0.0	0.0
	171	4	23	1	0.043478260869565216	0.0	0.0625
	172	1	1	0	0.0	0.0	0.0
	173	1	9	0	0.0	0.0	0.0
	174	1	1	0	0.0	0.0	0.0
	175	4	63	1	0.015873015873015872	0.0	0.0227272727272727
	176	1	1	0	0.0	0.0	0.0
	177	1	10	0	0.0	0.0	0.0
	178	1	1	0	0.0	0.0	0.0
	179	2	6	1	0.16666666666666666	0.0833333333333333	0.11785113019775788
	180	4	61	1	0.01639344262295082	0.0	0.01785714285714285
	181	1	1	0	0.0	0.0	0.0
	182	4	72	0	0.0	0.0	0.0
	183	1	1	0	0.0	0.0	0.0
	184	1	7	0	0.0	0.0	0.0
	185	1	1	0	0.0	0.0	0.0
	186	2	31	0	0.0	0.0	0.0
	187	1	1	0	0.0	0.0	0.0
	188	1	12	2	0.16666666666666666	0.1666666666666666	0.0
	189	1	3	0	0.0	0.0	0.0
	190	1	1	0	0.0	0.0	0.0
	191	3	38	0	0.0	0.0	0.0
	192	1	1	0	0.0	0.0	0.0
	193	3	9	0	0.0	0.0	0.0
	194	3	4	0	0.0	0.0	0.0
	195	1	6	0	0.0	0.0	0.0
	196	1	1	0	0.0	0.0	0.0
	197	2	5	0	0.0	0.0	0.0
	198	1	1	0	0.0	0.0	0.0
	199	1	10	0	0.0	0.0	0.0
	200	1	1	0	0.0	0.0	0.0
	201	1	17	0	0.0	0.0	0.0
	202	1	1	0	0.0	0.0	0.0
	203	2	18	0	0.0	0.0	0.0
	204	1	1	0	0.0	0.0	0.0
	205	28	503	2	0.003976143141153081	0.0	0.006355044148745684
	206	1	1	0	0.0	0.0	0.0
	207	1	43	1	0.023255813953488372	0.0232558139534883	0.0
	208	1	1	0	0.0	0.0	0.0
	209	1	33	0	0.0	0.0	0.0
	210	1	1	0	0.0	0.0	0.0
	211	4	58	0	0.0	0.0	0.0
	212	1	1	0	0.0	0.0	0.0
	213	1	31	0	0.0	0.0	0.0
	214	1	1	0	0.0	0.0	0.0
	215	1	8	0	0.0	0.0	0.0
	216	1	1	0	0.0	0.0	0.0
	217	2	19	0	0.0	0.0	0.0
	218	1	1	0	0.0	0.0	0.0
	219	3	29	0	0.0	0.0	0.0
	220	1	1	0	0.0	0.0	0.0
	221	2	67	1	0.014925373134328358	0.00925925925925925	0.01309457002197309
	222	1	1	0	0.0	0.0	0.0
	223	2	27	0	0.0	0.0	0.0
	224	1	1	0	0.0	0.0	0.0
	225	3	23	0	0.0	0.0	0.0
	226	1	1	0	0.0	0.0	0.0
	227	1	7	0	0.0	0.0	0.0
	228	1	1	0	0.0	0.0	0.0
	229	2	16	0	0.0	0.0	0.0
	230	1	1	0	0.0	0.0	0.0
	231	4	66	0	0.0	0.0	0.0
	232	1	1	0	0.0	0.0	0.0
	233	2	29	0	0.0	0.0	0.0
	234	1	1	0	0.0	0.0	0.0
	235	1	11	0	0.0	0.0	0.0
	236	1	1	0	0.0	0.0	0.0
	237	2	38	0	0.0	0.0	0.0
	238	1	1	0	0.0	0.0	0.0
	239	4	48	0	0.0	0.0	0.0
	240	2	2	0	0.0	0.0	0.0
	241	3	32	0	0.0	0.0	0.0
	242	1	1	0	0.0	0.0	0.0
	243	4	69	0	0.0	0.0	0.0
	244	1	1	0	0.0	0.0	0.0
	245	2	21	1	0.047619047619047616	0.16666666666666666	0.23570226039551584
	246	1	1	0	0.0	0.0	0.0
	247	3	45	0	0.0	0.0	0.0
	248	1	1	0	0.0	0.0	0.0
	249	2	12	0	0.0	0.0	0.0
	250	1	1	0	0.0	0.0	0.0
	251	7	150	0	0.0	0.0	0.0
	252	1	1	0	0.0	0.0	0.0
	253	2	26	2	0.07692307692307693	0.1477272727272727	0.14463547796997567
	254	1	1	0	0.0	0.0	0.0
	255	3	73	0	0.0	0.0	0.0
	256	1	1	0	0.0	0.0	0.0
	257	2	46	0	0.0	0.0	0.0
	258	1	1	0	0.0	0.0	0.0
	259	2	41	0	0.0	0.0	0.0
	260	1	1	0	0.0	0.0	0.0
	261	2	24	0	0.0	0.0	0.0
	262	1	1	0	0.0	0.0	0.0
	263	2	10	0	0.0	0.0	0.0
	264	1	1	0	0.0	0.0	0.0
	265	2	31	0	0.0	0.0	0.0
	266	1	1	0	0.0	0.0	0.0
	267	2	56	1	0.017857142857142856	0.01666666666666665	0.02357022603955156
	268	1	1	0	0.0	0.0	0.0
	269	2	20	0	0.0	0.0	0.0
	270	1	1	0	0.0	0.0	0.0
	271	3	53	0	0.0	0.0	0.0
	272	1	1	0	0.0	0.0	0.0
	273	6	91	4	0.04395604395604396	0.0	0.047784998371616615
	274	1	1	0	0.0	0.0	0.0
	275	1	12	0	0.0	0.0	0.0
	276	1	1	0	0.0	0.0	0.0
	277	4	49	1	0.02040816326530612	0.0	0.022727272727272697
	278	2	3	0	0.0	0.0	0.0
	279	2	10	0	0.0	0.0	0.0
	280	1	1	0	0.0	0.0	0.0
	281	2	35	1	0.02857142857142857	0.01666666666666665	0.02357022603955156
	282	1	1	0	0.0	0.0	0.0
	283	1	7	0	0.0	0.0	0.0
	284	1	1	0	0.0	0.0	0.0
	285	1	9	0	0.0	0.0	0.0
	286	1	1	0	0.0	0.0	0.0
	287	1	13	0	0.0	0.0	0.0
	288	1	1	0	0.0	0.0	0.0
	289	2	16	0	0.0	0.0	0.0
	290	1	1	0	0.0	0.0	0.0
	291	2	22	0	0.0	0.0	0.0
	292	1	1	0	0.0	0.0	0.0
	293	3	8	0	0.0	0.0	0.0
	294	1	1	0	0.0	0.0	0.0
	295	18	291	5	0.01718213058419244	0.0	0.037336625725494385
	296	1	1	0	0.0	0.0	0.0
	297	2	6	1	0.16666666666666666	0.125	0.1767766952966369
	298	1	1	0	0.0	0.0	0.0
	299	2	19	0	0.0	0.0	0.0
	300	1	1	0	0.0	0.0	0.0
	301	1	16	0	0.0	0.0	0.0
	302	1	1	0	0.0	0.0	0.0
	303	3	59	1	0.01694915254237288	0.0	0.01990862997205603
	304	1	1	0	0.0	0.0	0.0
	305	6	63	0	0.0	0.0	0.0
	306	1	1	0	0.0	0.0	0.0
	307	11	207	2	0.00966183574879227	0.0	0.011729183521284417
	308	1	1	0	0.0	0.0	0.0
	309	1	3	0	0.0	0.0	0.0
	310	1	1	0	0.0	0.0	0.0
	311	21	330	4	0.012121212121212121	0.0	0.017500189759937508
	312	1	2	0	0.0	0.0	0.0
	313	1	15	1	0.06666666666666667	0.0666666666666666	0.0
	314	1	1	0	0.0	0.0	0.0
	315	9	212	3	0.014150943396226415	0.0	0.010577447899619322
	316	1	1	0	0.0	0.0	0.0
	317	3	8	0	0.0	0.0	0.0
	318	1	1	0	0.0	0.0	0.0
	319	4	28	0	0.0	0.0	0.0
	320	1	1	0	0.0	0.0	0.0
	321	1	2	0	0.0	0.0	0.0
	322	1	1	0	0.0	0.0	0.0
	323	2	3	0	0.0	0.0	0.0
	324	1	1	0	0.0	0.0	0.0
	325	5	56	5	0.08928571428571429	0.0	0.07069335909693472
	326	1	1	0	0.0	0.0	0.0
	327	3	51	0	0.0	0.0	0.0
	328	1	1	0	0.0	0.0	0.0
	329	2	49	0	0.0	0.0	0.0
	330	1	1	0	0.0	0.0	0.0
	331	6	130	0	0.0	0.0	0.0
	332	1	1	0	0.0	0.0	0.0
	333	4	120	1	0.008333333333333333	0.0	0.00561797752808985
	334	1	1	0	0.0	0.0	0.0
	335	6	162	3	0.018518518518518517	0.0135135135135135	0.03284543946265154
	336	1	1	0	0.0	0.0	0.0
	337	1	8	0	0.0	0.0	0.0
	338	1	1	0	0.0	0.0	0.0
	339	5	100	1	0.01	0.0	0.007098628499999299
	340	1	1	0	0.0	0.0	0.0
	341	7	35	0	0.0	0.0	0.0
	342	1	1	0	0.0	0.0	0.0
	343	3	25	0	0.0	0.0	0.0
	344	1	4	0	0.0	0.0	0.0
	345	2	1	0	0.0	0.0	0.0
	346	2	19	0	0.0	0.0	0.0
	347	1	1	0	0.0	0.0	0.0
	348	2	7	0	0.0	0.0	0.0
	349	1	1	0	0.0	0.0	0.0
	350	3	22	0	0.0	0.0	0.0
	351	1	1	0	0.0	0.0	0.0
	352	5	90	1	0.011111111111111112	0.0	0.03440104580768906
	353	1	1	0	0.0	0.0	0.0
	354	1	19	0	0.0	0.0	0.0
	355	1	1	0	0.0	0.0	0.0
	356	6	214	4	0.018691588785046728	0.0	0.02026452288049151
	357	1	1	0	0.0	0.0	0.0
	358	1	21	0	0.0	0.0	0.0
	359	1	1	0	0.0	0.0	0.0
	360	1	19	2	0.10526315789473684	0.1052631578947368	0.0
	361	1	1	0	0.0	0.0	0.0
	362	3	32	0	0.0	0.0	0.0
	363	1	1	0	0.0	0.0	0.0
	364	2	35	0	0.0	0.0	0.0
	365	1	1	0	0.0	0.0	0.0
	366	1	6	0	0.0	0.0	0.0
	367	1	1	0	0.0	0.0	0.0
	368	10	280	3	0.010714285714285714	0.0	0.016628041663025877
	369	1	1	0	0.0	0.0	0.0
	370	2	19	0	0.0	0.0	0.0
	371	1	1	0	0.0	0.0	0.0
	372	2	47	0	0.0	0.0	0.0
	373	1	1	0	0.0	0.0	0.0
	374	1	6	1	0.16666666666666666	0.1666666666666666	0.0
	375	1	1	0	0.0	0.0	0.0
	376	1	16	0	0.0	0.0	0.0
	377	1	1	0	0.0	0.0	0.0
	378	3	9	0	0.0	0.0	0.0
	379	1	1	0	0.0	0.0	0.0
	380	14	225	6	0.02666666666666667	0.0	0.03308054328940718
	381	1	1	0	0.0	0.0	0.0
	382	2	19	1	0.05263157894736842	0.0333333333333333	0.04714045207910312
	383	1	1	0	0.0	0.0	0.0
	384	6	67	0	0.0	0.0	0.0
	385	1	1	0	0.0	0.0	0.0
	386	2	72	1	0.013888888888888888	0.0131578947368421	0.018608073189119664
	387	1	1	0	0.0	0.0	0.0
	388	6	137	0	0.0	0.0	0.0
	389	1	1	0	0.0	0.0	0.0
	390	2	29	0	0.0	0.0	0.0
	391	1	1	0	0.0	0.0	0.0
	392	2	27	0	0.0	0.0	0.0
	393	1	1	0	0.0	0.0	0.0
	394	1	4	0	0.0	0.0	0.0
	395	1	1	0	0.0	0.0	0.0
	396	2	11	0	0.0	0.0	0.0
	397	1	1	0	0.0	0.0	0.0
	398	4	12	0	0.0	0.0	0.0
	399	1	1	0	0.0	0.0	0.0
	400	3	40	1	0.025	0.0	0.11547005383792518
	401	1	1	0	0.0	0.0	0.0
	402	4	23	0	0.0	0.0	0.0
	403	1	1	0	0.0	0.0	0.0
	404	1	26	0	0.0	0.0	0.0
	405	1	1	0	0.0	0.0	0.0
	406	1	5	1	0.2	0.2	0.0
	407	1	1	0	0.0	0.0	0.0
	408	3	27	0	0.0	0.0	0.0
	409	1	1	0	0.0	0.0	0.0
	410	5	62	1	0.016129032258064516	0.0	0.14907119849998599
	411	1	1	0	0.0	0.0	0.0
	412	3	18	0	0.0	0.0	0.0
	413	1	3	1	0.3333333333333333	0.3333333333333333	0.0
	414	2	32	0	0.0	0.0	0.0
	415	2	2	0	0.0	0.0	0.0
	416	1	37	0	0.0	0.0	0.0
	417	1	3	0	0.0	0.0	0.0
	418	2	51	0	0.0	0.0	0.0
	419	2	7	0	0.0	0.0	0.0
	420	9	162	1	0.006172839506172839	0.0	0.005952380952380934
	421	1	5	0	0.0	0.0	0.0
	422	2	34	0	0.0	0.0	0.0
	423	1	1	0	0.0	0.0	0.0
	424	2	79	0	0.0	0.0	0.0
	425	1	1	0	0.0	0.0	0.0
	426	4	39	0	0.0	0.0	0.0
	427	1	1	0	0.0	0.0	0.0
	428	1	21	2	0.09523809523809523	0.0952380952380952	0.0
	429	1	1	0	0.0	0.0	0.0
	430	1	44	0	0.0	0.0	0.0
	431	1	1	0	0.0	0.0	0.0
	432	1	7	0	0.0	0.0	0.0
	433	1	1	0	0.0	0.0	0.0
	434	1	8	0	0.0	0.0	0.0
	435	1	1	0	0.0	0.0	0.0
	436	2	27	0	0.0	0.0	0.0
	437	1	1	0	0.0	0.0	0.0
	438	1	3	0	0.0	0.0	0.0
	439	1	1	0	0.0	0.0	0.0
	440	1	9	0	0.0	0.0	0.0
	441	1	1	0	0.0	0.0	0.0
	442	1	2	0	0.0	0.0	0.0
	443	1	1	0	0.0	0.0	0.0
	444	1	8	0	0.0	0.0	0.0
	445	1	1	0	0.0	0.0	0.0
	446	1	3	0	0.0	0.0	0.0
	447	1	1	0	0.0	0.0	0.0
	448	1	2	0	0.0	0.0	0.0
	449	1	5	0	0.0	0.0	0.0
	450	1	12	0	0.0	0.0	0.0
	451	1	1	0	0.0	0.0	0.0
	452	2	27	0	0.0	0.0	0.0
	453	1	1	0	0.0	0.0	0.0
	454	1	25	1	0.04	0.04	0.0
	455	1	1	0	0.0	0.0	0.0
	456	4	19	0	0.0	0.0	0.0
	457	1	1	0	0.0	0.0	0.0
	458	2	11	0	0.0	0.0	0.0
	459	1	1	0	0.0	0.0	0.0
	460	1	12	0	0.0	0.0	0.0
	461	1	1	0	0.0	0.0	0.0
	462	1	31	0	0.0	0.0	0.0
	463	1	1	0	0.0	0.0	0.0
	464	7	134	1	0.007462686567164179	0.0	0.01219240235513635
	465	1	3	0	0.0	0.0	0.0
	466	3	10	0	0.0	0.0	0.0
	467	1	1	0	0.0	0.0	0.0
	468	2	13	0	0.0	0.0	0.0
	469	1	23	0	0.0	0.0	0.0
	470	1	3	0	0.0	0.0	0.0
	471	5	29	0	0.0	0.0	0.0
	472	1	2	0	0.0	0.0	0.0
	473	3	36	0	0.0	0.0	0.0
	474	1	3	0	0.0	0.0	0.0
	475	2	28	0	0.0	0.0	0.0
	476	1	1	0	0.0	0.0	0.0
	477	3	9	0	0.0	0.0	0.0
	478	1	3	0	0.0	0.0	0.0
	479	1	6	0	0.0	0.0	0.0
	480	1	1	0	0.0	0.0	0.0
	481	1	27	0	0.0	0.0	0.0
	482	1	1	0	0.0	0.0	0.0
	483	1	4	0	0.0	0.0	0.0
	484	3	29	0	0.0	0.0	0.0
	485	1	1	0	0.0	0.0	0.0
	486	7	46	0	0.0	0.0	0.0
	487	1	1	0	0.0	0.0	0.0
	488	2	18	0	0.0	0.0	0.0
	489	1	1	0	0.0	0.0	0.0
	490	2	14	0	0.0	0.0	0.0
	491	1	1	0	0.0	0.0	0.0
	492	2	10	1	0.1	0.05555555555555555	0.07856742013183861
	493	1	1	0	0.0	0.0	0.0
	494	3	29	0	0.0	0.0	0.0
	495	1	1	0	0.0	0.0	0.0
	496	1	22	0	0.0	0.0	0.0
	497	1	1	0	0.0	0.0	0.0
	498	2	23	0	0.0	0.0	0.0
	499	1	1	0	0.0	0.0	0.0
	500	1	13	0	0.0	0.0	0.0
	501	1	1	0	0.0	0.0	0.0
	502	4	26	1	0.038461538461538464	0.0	0.10000000000000002
	503	1	1	0	0.0	0.0	0.0
	504	1	7	0	0.0	0.0	0.0
	505	1	1	0	0.0	0.0	0.0
	506	3	32	0	0.0	0.0	0.0
	507	1	1	0	0.0	0.0	0.0
	508	2	16	0	0.0	0.0	0.0
	509	1	1	0	0.0	0.0	0.0
	510	3	16	0	0.0	0.0	0.0
	511	1	2	0	0.0	0.0	0.0
	512	1	24	0	0.0	0.0	0.0
	513	1	1	0	0.0	0.0	0.0
	514	1	25	0	0.0	0.0	0.0
	515	1	1	0	0.0	0.0	0.0
	516	1	42	1	0.023809523809523808	0.0238095238095238	0.0
	517	1	1	0	0.0	0.0	0.0
	518	1	33	0	0.0	0.0	0.0
	519	1	1	0	0.0	0.0	0.0
	520	2	16	0	0.0	0.0	0.0
	521	1	1	0	0.0	0.0	0.0
	522	3	61	0	0.0	0.0	0.0
	523	1	1	0	0.0	0.0	0.0
	524	1	28	0	0.0	0.0	0.0
	525	1	1	0	0.0	0.0	0.0
	526	1	18	0	0.0	0.0	0.0
	527	1	1	0	0.0	0.0	0.0
	528	2	35	1	0.02857142857142857	0.01666666666666665	0.02357022603955156
	529	1	1	0	0.0	0.0	0.0
	530	1	21	0	0.0	0.0	0.0
	531	1	1	0	0.0	0.0	0.0
	532	1	14	0	0.0	0.0	0.0
	533	1	1	0	0.0	0.0	0.0
	534	2	25	0	0.0	0.0	0.0
	535	1	1	0	0.0	0.0	0.0
	536	8	82	0	0.0	0.0	0.0
	537	1	1	0	0.0	0.0	0.0
	538	1	39	0	0.0	0.0	0.0
	539	1	1	0	0.0	0.0	0.0
	540	1	15	1	0.06666666666666667	0.0666666666666666	0.0
	541	1	1	0	0.0	0.0	0.0
	542	2	10	0	0.0	0.0	0.0
	543	1	1	0	0.0	0.0	0.0
	544	3	15	0	0.0	0.0	0.0
	545	1	1	0	0.0	0.0	0.0
	546	1	17	0	0.0	0.0	0.0
	547	1	1	0	0.0	0.0	0.0
	548	1	2	0	0.0	0.0	0.0
	549	1	1	0	0.0	0.0	0.0
	550	3	37	0	0.0	0.0	0.0
	551	1	1	0	0.0	0.0	0.0
	552	1	10	0	0.0	0.0	0.0
	553	1	1	0	0.0	0.0	0.0
	554	1	11	0	0.0	0.0	0.0
	555	1	1	0	0.0	0.0	0.0
	556	2	4	0	0.0	0.0	0.0
	557	1	2	0	0.0	0.0	0.0
	558	5	36	0	0.0	0.0	0.0
	559	1	1	0	0.0	0.0	0.0
	560	2	46	0	0.0	0.0	0.0
	561	1	1	0	0.0	0.0	0.0
	562	1	23	0	0.0	0.0	0.0
	563	1	1	0	0.0	0.0	0.0
	564	3	39	0	0.0	0.0	0.0
	565	1	5	0	0.0	0.0	0.0
	566	3	34	1	0.029411764705882353	0.0	0.026243194054073868
	567	1	1	0	0.0	0.0	0.0
	568	2	19	0	0.0	0.0	0.0
	569	1	1	0	0.0	0.0	0.0
	570	2	24	0	0.0	0.0	0.0
	571	1	1	0	0.0	0.0	0.0
	572	4	20	0	0.0	0.0	0.0
	573	3	12	1	0.08333333333333333	0.0	0.05248638810814779
	574	1	11	0	0.0	0.0	0.0
	575	1	1	0	0.0	0.0	0.0
	576	1	3	0	0.0	0.0	0.0
	577	1	1	0	0.0	0.0	0.0
	578	1	8	0	0.0	0.0	0.0
	579	4	24	0	0.0	0.0	0.0
	580	1	3	1	0.3333333333333333	0.3333333333333333	0.0
	581	1	8	0	0.0	0.0	0.0
	582	1	1	0	0.0	0.0	0.0
	583	3	8	0	0.0	0.0	0.0
	584	1	2	0	0.0	0.0	0.0
	585	3	34	1	0.029411764705882353	0.0	0.036084391824351615
	586	1	1	0	0.0	0.0	0.0
	587	1	13	0	0.0	0.0	0.0
	588	1	1	0	0.0	0.0	0.0
	589	3	29	0	0.0	0.0	0.0
	590	1	1	0	0.0	0.0	0.0
	591	4	78	1	0.01282051282051282	0.0	0.01515151515151515
	592	1	1	0	0.0	0.0	0.0
	593	2	8	0	0.0	0.0	0.0
	594	1	1	0	0.0	0.0	0.0
	595	2	24	0	0.0	0.0	0.0
	596	1	1	0	0.0	0.0	0.0
	597	1	8	0	0.0	0.0	0.0
	598	1	1	0	0.0	0.0	0.0
	599	4	41	0	0.0	0.0	0.0
	600	1	1	0	0.0	0.0	0.0
	601	2	3	0	0.0	0.0	0.0
	602	1	1	0	0.0	0.0	0.0
	603	2	22	0	0.0	0.0	0.0
	604	1	1	0	0.0	0.0	0.0
	605	6	80	0	0.0	0.0	0.0
	606	1	1	0	0.0	0.0	0.0
	607	2	46	0	0.0	0.0	0.0
	608	1	1	0	0.0	0.0	0.0
	609	5	85	0	0.0	0.0	0.0
	610	1	1	0	0.0	0.0	0.0
	611	1	10	0	0.0	0.0	0.0
	612	1	1	0	0.0	0.0	0.0
	613	2	29	0	0.0	0.0	0.0
	614	1	1	0	0.0	0.0	0.0
	615	3	23	0	0.0	0.0	0.0
	616	1	5	0	0.0	0.0	0.0
	617	2	2	0	0.0	0.0	0.0
	618	1	1	0	0.0	0.0	0.0
	619	1	13	0	0.0	0.0	0.0
	620	1	3	0	0.0	0.0	0.0
	621	4	55	1	0.01818181818181818	0.0	0.04545454545454545
	622	1	2	0	0.0	0.0	0.0
	623	7	107	2	0.018691588785046728	0.0	0.015511378644866567
	624	1	1	0	0.0	0.0	0.0
	625	1	9	1	0.1111111111111111	0.1111111111111111	0.0
