filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Beckford_Vathek	32	8	113	3	0.02654867256637168	0.0	0.02946278254943947
Beckford_Vathek	33	5	71	4	0.056338028169014086	0.0454545454545454	0.03934442482089757
Beckford_Vathek	34	16	148	7	0.0472972972972973	0.0	0.04675750689225507
Beckford_Vathek	35	8	125	2	0.016	0.0	0.022806674469390147
Beckford_Vathek	36	7	115	4	0.034782608695652174	0.037037037037037	0.025402585995114867
Beckford_Vathek	37	12	176	3	0.017045454545454544	0.0	0.042561253259399356
Beckford_Vathek	38	10	143	7	0.04895104895104895	0.04951690821256035	0.056472432155758034
Beckford_Vathek	39	11	168	7	0.041666666666666664	0.037037037037037	0.05189461557890567
Beckford_Vathek	40	13	138	4	0.028985507246376812	0.0	0.02722303629687407
Beckford_Vathek	41	24	447	11	0.024608501118568233	0.0	0.0347184746271847
Beckford_Vathek	42	7	86	0	0.0	0.0	0.0
Beckford_Vathek	43	19	265	2	0.007547169811320755	0.0	0.026561370640987344
Beckford_Vathek	44	19	312	5	0.016025641025641024	0.0	0.0490473018099251
Beckford_Vathek	45	2	20	0	0.0	0.0	0.0
Beckford_Vathek	46	11	334	7	0.020958083832335328	0.0196078431372549	0.03703423508151458
Beckford_Vathek	47	22	295	3	0.010169491525423728	0.0	0.04332035825282887
Beckford_Vathek	48	7	160	6	0.0375	0.0277777777777777	0.035325644477607214
Beckford_Vathek	49	6	132	3	0.022727272727272728	0.0172413793103448	0.020435387365965983
Beckford_Vathek	50	8	121	4	0.03305785123966942	0.0	0.052472117656856235
Beckford_Vathek	51	9	150	2	0.013333333333333334	0.0	0.012578616352201236
Beckford_Vathek	52	41	727	21	0.02888583218707015	0.0	0.04587734913196338
Beckford_Vathek	53	1	51	3	0.058823529411764705	0.0588235294117647	0.0
Beckford_Vathek	54	11	135	3	0.022222222222222223	0.0	0.021463765931600348
Beckford_Vathek	55	10	217	6	0.027649769585253458	0.0131578947368421	0.02531432510895427
Beckford_Vathek	56	11	179	5	0.027932960893854747	0.0	0.05541396097290889
Beckford_Vathek	57	9	163	3	0.018404907975460124	0.0	0.016068110102633412
Beckford_Vathek	58	5	138	11	0.07971014492753623	0.0666666666666666	0.05829659275775948
Beckford_Vathek	59	30	376	17	0.04521276595744681	0.0	0.04366720139199563
Beckford_Vathek	60	6	92	3	0.03260869565217391	0.0217391304347826	0.04062166267374542
Beckford_Vathek	61	14	247	11	0.044534412955465584	0.01666666666666665	0.07123487989125053
Beckford_Vathek	62	5	100	9	0.09	0.0952380952380952	0.04578533723774396
Beckford_Vathek	63	7	105	2	0.01904761904761905	0.0	0.03154074969318604
Beckford_Vathek	64	7	121	4	0.03305785123966942	0.0	0.036816482716480976
Beckford_Vathek	65	27	446	18	0.04035874439461883	0.024390243902439	0.04412324292622351
Beckford_Vathek	66	6	103	1	0.009708737864077669	0.0	0.01275775907699572
Beckford_Vathek	67	22	435	19	0.04367816091954023	0.03598484848484845	0.04583794226688567
Beckford_Vathek	68	2	66	3	0.045454545454545456	0.04981992797118845	0.012733015267464867
Beckford_Vathek	69	18	173	5	0.028901734104046242	0.0	0.025414647966935024
Beckford_Vathek	70	26	462	19	0.04112554112554113	0.0	0.049393485925909246
Beckford_Vathek	71	1	12	0	0.0	0.0	0.0
Beckford_Vathek	72	55	982	41	0.04175152749490835	0.0	0.0472429352794152
Beckford_Vathek	73	42	833	45	0.05402160864345738	0.0	0.06441905985217068
Beckford_Vathek	74	2	30	1	0.03333333333333333	0.0263157894736842	0.03721614637823933
Beckford_Vathek	75	7	125	3	0.024	0.0	0.041438424257215306
Beckford_Vathek	76	22	439	22	0.05011389521640091	0.0089285714285714	0.04843351730064632
Beckford_Vathek	77	3	119	7	0.058823529411764705	0.0625	0.04672314456248111
Beckford_Vathek	78	5	117	5	0.042735042735042736	0.027027027027027	0.0564365257666495
Beckford_Vathek	79	39	623	23	0.03691813804173355	0.0	0.04788844052022939
Beckford_Vathek	80	2	21	1	0.047619047619047616	0.03846153846153845	0.0543928293220421
Beckford_Vathek	81	16	267	7	0.026217228464419477	0.0	0.032161918991023816
Beckford_Vathek	82	17	278	12	0.04316546762589928	0.0384615384615384	0.034268418316541406
Beckford_Vathek	83	36	484	25	0.05165289256198347	0.0	0.05537711575371403
Beckford_Vathek	84	2	63	3	0.047619047619047616	0.0463157894736842	0.008931875130777426
Beckford_Vathek	85	22	313	18	0.05750798722044728	0.0	0.07364718330215227
Beckford_Vathek	86	3	42	1	0.023809523809523808	0.0	0.02510218561694024
Beckford_Vathek	87	28	617	19	0.03079416531604538	0.0	0.03874848954985774
Beckford_Vathek	88	4	55	5	0.09090909090909091	0.1302521008403361	0.06826923029105847
Beckford_Vathek	89	23	364	15	0.04120879120879121	0.0	0.04815010913307753
Beckford_Vathek	90	53	824	38	0.04611650485436893	0.0	0.04907105375870437
Beckford_Vathek	91	8	269	12	0.04460966542750929	0.0333333333333333	0.04430518742602296
Beckford_Vathek	92	57	859	42	0.048894062863795114	0.0	0.053467909789691945
Beckford_Vathek	93	6	74	5	0.06756756756756757	0.0227272727272727	0.06757653188629663
Beckford_Vathek	94	11	212	6	0.02830188679245283	0.0	0.03848985651114788
Beckford_Vathek	95	8	140	5	0.03571428571428571	0.0	0.032850481545414874
Beckford_Vathek	96	34	487	30	0.061601642710472276	0.0	0.07045175991208617
Beckford_Vathek	97	14	257	8	0.0311284046692607	0.01515151515151515	0.05731631320526962
Beckford_Vathek	98	11	130	7	0.05384615384615385	0.0	0.055077699529628696
Beckford_Vathek	99	12	204	12	0.058823529411764705	0.0238095238095238	0.0696160507447958
Beckford_Vathek	100	7	84	1	0.011904761904761904	0.0	0.014537095115739484
Beckford_Vathek	101	5	119	4	0.03361344537815126	0.0	0.03440104580768907
Beckford_Vathek	102	5	123	5	0.04065040650406504	0.048780487804878	0.052953957277538904
Beckford_Vathek	103	23	389	9	0.02313624678663239	0.0	0.03269251712769789
Beckford_Vathek	104	10	215	2	0.009302325581395349	0.0	0.014373989364401707
Beckford_Vathek	105	19	310	9	0.02903225806451613	0.0	0.04228590141226587
Beckford_Vathek	106	6	113	4	0.035398230088495575	0.0208333333333333	0.0351903652102658
Beckford_Vathek	107	17	371	11	0.029649595687331536	0.0	0.03140744216923857
Beckford_Vathek	108	29	527	12	0.022770398481973434	0.0	0.03023247495955927
Beckford_Vathek	109	9	183	10	0.0546448087431694	0.0769230769230769	0.10632618563278005
Beckford_Vathek	110	8	131	9	0.06870229007633588	0.04864253393665155	0.04646375785239281
Beckford_Vathek	111	42	857	16	0.01866977829638273	0.0	0.033150916560761634
Beckford_Vathek	112	38	722	35	0.04847645429362881	0.03509852216748765	0.0601975266369364
Beckford_Vathek	113	9	131	3	0.022900763358778626	0.0	0.04602710567270303
Beckford_Vathek	114	23	393	18	0.04580152671755725	0.032258064516129	0.05664262446570657
Beckford_Vathek	115	14	337	15	0.04451038575667656	0.0487038491751767	0.03484378863036498
Beckford_Vathek	116	22	636	22	0.03459119496855346	0.0294117647058823	0.035582265288456184
Beckford_Vathek	117	21	347	8	0.023054755043227664	0.0	0.02463620198054879
Beckford_Vathek	118	19	428	14	0.03271028037383177	0.0	0.03556263502497397
Beckford_Vathek	119	15	308	8	0.025974025974025976	0.0	0.03682122675093701
Beckford_Vathek	120	13	240	9	0.0375	0.0	0.03654221539311039
Beckford_Vathek	121	29	651	23	0.03533026113671275	0.0212765957446808	0.03778645446573869
Beckford_Vathek	122	5	105	2	0.01904761904761905	0.0	0.022360679774997897
Beckford_Vathek	123	35	690	24	0.034782608695652174	0.0	0.038013953006535664
Beckford_Vathek	124	11	242	7	0.028925619834710745	0.0	0.042101403901863454
Beckford_Vathek	125	12	274	11	0.040145985401459854	0.0119047619047619	0.05484526625794908
Beckford_Vathek	126	78	1609	61	0.03791174642635177	0.0	0.05650302971104789
Beckford_Vathek	127	17	406	9	0.022167487684729065	0.0	0.036872115821979225
Beckford_Vathek	128	2	22	0	0.0	0.0	0.0
Beckford_Vathek	129	7	105	2	0.01904761904761905	0.0	0.062244122593283595
Beckford_Vathek	130	23	586	16	0.027303754266211604	0.0	0.02783098695835676
Beckford_Vathek	131	17	339	9	0.02654867256637168	0.0	0.03843989896782017
Beckford_Vathek	132	3	73	2	0.0273972602739726	0.0277777777777777	0.022913564964337007
Beckford_Vathek	133	2	57	1	0.017543859649122806	0.0131578947368421	0.018608073189119664
