filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Ducray_Cinquante	51	3	64	4	0.0625	0.0606060606060606	0.046288643383392315
Ducray_Cinquante	52	6	181	4	0.022099447513812154	0.0078125	0.029996837749355163
Ducray_Cinquante	53	5	118	5	0.0423728813559322	0.0	0.03912303982179756
Ducray_Cinquante	54	2	47	1	0.02127659574468085	0.0185185185185185	0.02618914004394618
Ducray_Cinquante	55	9	167	6	0.03592814371257485	0.0	0.02935476130185217
Ducray_Cinquante	56	6	113	0	0.0	0.0	0.0
Ducray_Cinquante	57	7	174	5	0.028735632183908046	0.0256410256410256	0.0234582637019093
Ducray_Cinquante	58	4	94	3	0.031914893617021274	0.0563186813186813	0.037087912087912074
Ducray_Cinquante	59	1	34	1	0.029411764705882353	0.0294117647058823	0.0
Ducray_Cinquante	60	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	61	1	5	1	0.2	0.2	0.0
Ducray_Cinquante	62	5	51	2	0.0392156862745098	0.0	0.05449808549218999
Ducray_Cinquante	63	20	190	10	0.05263157894736842	0.0	0.048938974620109967
Ducray_Cinquante	64	4	32	0	0.0	0.0	0.0
Ducray_Cinquante	65	6	94	2	0.02127659574468085	0.0	0.019985028760319348
Ducray_Cinquante	66	1	42	1	0.023809523809523808	0.0238095238095238	0.0
Ducray_Cinquante	67	3	98	1	0.01020408163265306	0.0	0.019245008972987504
Ducray_Cinquante	68	4	89	2	0.02247191011235955	0.0217391304347826	0.026351805510057662
Ducray_Cinquante	69	7	139	3	0.02158273381294964	0.0	0.020549135082869183
Ducray_Cinquante	70	4	90	3	0.03333333333333333	0.01666666666666665	0.12047360245667467
Ducray_Cinquante	71	6	168	7	0.041666666666666664	0.03348214285714285	0.02140904920387383
Ducray_Cinquante	72	3	35	1	0.02857142857142857	0.0	0.03849001794597501
Ducray_Cinquante	73	7	119	3	0.025210084033613446	0.0	0.030432702316189515
Ducray_Cinquante	74	15	235	5	0.02127659574468085	0.0	0.02648915646951822
Ducray_Cinquante	75	2	23	2	0.08695652173913043	0.06666666666666665	0.09428090415820632
Ducray_Cinquante	76	6	145	4	0.027586206896551724	0.0	0.034766057930309055
Ducray_Cinquante	77	8	197	5	0.025380710659898477	0.0	0.06905559128344249
Ducray_Cinquante	78	2	2	0	0.0	0.0	0.0
Ducray_Cinquante	79	1	6	0	0.0	0.0	0.0
Ducray_Cinquante	80	29	391	8	0.020460358056265986	0.0	0.05513552455773842
Ducray_Cinquante	81	16	184	1	0.005434782608695652	0.0	0.01
Ducray_Cinquante	82	9	178	8	0.0449438202247191	0.0	0.0468173958892372
Ducray_Cinquante	83	6	168	1	0.005952380952380952	0.0	0.009494146289857248
Ducray_Cinquante	84	7	158	4	0.02531645569620253	0.0	0.07307946678519534
Ducray_Cinquante	85	10	136	8	0.058823529411764705	0.0238095238095238	0.05544388669786621
Ducray_Cinquante	86	9	210	2	0.009523809523809525	0.0	0.030470402889607066
Ducray_Cinquante	87	9	190	4	0.021052631578947368	0.0	0.02604364935484624
Ducray_Cinquante	88	4	36	1	0.027777777777777776	0.0	0.0208333333333333
Ducray_Cinquante	89	17	278	1	0.0035971223021582736	0.0	0.014266801472725467
Ducray_Cinquante	90	9	143	5	0.03496503496503497	0.0	0.07592311459404334
Ducray_Cinquante	91	3	73	4	0.0547945205479452	0.0476190476190476	0.03530695878023018
Ducray_Cinquante	92	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	93	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	94	12	232	7	0.03017241379310345	0.0	0.04169722667734164
Ducray_Cinquante	95	1	32	0	0.0	0.0	0.0
Ducray_Cinquante	96	14	249	2	0.008032128514056224	0.0	0.03059618947275435
Ducray_Cinquante	97	18	160	6	0.0375	0.0	0.0874132234601928
Ducray_Cinquante	98	1	8	0	0.0	0.0	0.0
Ducray_Cinquante	99	1	5	0	0.0	0.0	0.0
Ducray_Cinquante	100	9	63	0	0.0	0.0	0.0
Ducray_Cinquante	101	2	60	1	0.016666666666666666	0.015625	0.02209708691207961
Ducray_Cinquante	102	21	325	7	0.021538461538461538	0.0	0.02682588082235863
Ducray_Cinquante	103	5	88	1	0.011363636363636364	0.0	0.00876889402941094
Ducray_Cinquante	104	6	97	5	0.05154639175257732	0.0	0.03692111488403125
Ducray_Cinquante	105	13	263	4	0.015209125475285171	0.0	0.02584242760036949
Ducray_Cinquante	106	1	26	0	0.0	0.0	0.0
Ducray_Cinquante	107	5	107	2	0.018691588785046728	0.0	0.015434416555597083
Ducray_Cinquante	108	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	109	1	2	1	0.5	0.5	0.0
Ducray_Cinquante	110	9	154	2	0.012987012987012988	0.0	0.012425416471764388
Ducray_Cinquante	111	9	122	4	0.03278688524590164	0.0	0.04592858083392166
Ducray_Cinquante	112	13	216	5	0.023148148148148147	0.0	0.03930551523825394
Ducray_Cinquante	113	11	173	3	0.017341040462427744	0.0	0.02945950265082091
Ducray_Cinquante	114	3	56	3	0.05357142857142857	0.0	0.059725889916168146
Ducray_Cinquante	115	5	148	3	0.02027027027027027	0.0294117647058823	0.020444693622639138
Ducray_Cinquante	116	14	318	5	0.015723270440251572	0.0	0.03000700515337362
Ducray_Cinquante	117	4	61	4	0.06557377049180328	0.04838709677419355	0.060296071115629825
Ducray_Cinquante	118	17	208	1	0.004807692307692308	0.0	0.016169041669088845
Ducray_Cinquante	119	12	254	7	0.027559055118110236	0.0	0.04205166022276219
Ducray_Cinquante	120	11	197	6	0.030456852791878174	0.0	0.032754645560861266
Ducray_Cinquante	121	21	242	3	0.012396694214876033	0.0	0.02086098644263277
Ducray_Cinquante	122	5	53	1	0.018867924528301886	0.0	0.01863389981249822
Ducray_Cinquante	123	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	124	1	4	0	0.0	0.0	0.0
Ducray_Cinquante	125	8	177	2	0.011299435028248588	0.0	0.017995983926748785
Ducray_Cinquante	126	7	70	0	0.0	0.0	0.0
Ducray_Cinquante	127	15	346	6	0.017341040462427744	0.0	0.019330321043277126
Ducray_Cinquante	128	18	181	5	0.027624309392265192	0.0	0.03631965466013166
Ducray_Cinquante	129	17	192	8	0.041666666666666664	0.0	0.06055191875420423
Ducray_Cinquante	130	1	3	0	0.0	0.0	0.0
Ducray_Cinquante	131	4	41	1	0.024390243902439025	0.0	0.125
Ducray_Cinquante	132	8	139	1	0.007194244604316547	0.0	0.019641855032959635
Ducray_Cinquante	133	6	207	5	0.024154589371980676	0.00649350649350645	0.04361670803744113
Ducray_Cinquante	134	15	342	10	0.029239766081871343	0.0	0.02951602711681262
Ducray_Cinquante	135	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	136	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	137	2	49	1	0.02040816326530612	0.0135135135135135	0.01911099408612289
Ducray_Cinquante	138	20	409	5	0.012224938875305624	0.0	0.029954919303928552
Ducray_Cinquante	139	6	203	4	0.019704433497536946	0.0313390313390313	0.02341915688607015
Ducray_Cinquante	140	5	92	1	0.010869565217391304	0.0	0.013551927136362359
Ducray_Cinquante	141	22	387	12	0.031007751937984496	0.0	0.04066094050579129
Ducray_Cinquante	142	2	30	0	0.0	0.0	0.0
Ducray_Cinquante	143	11	321	7	0.021806853582554516	0.0	0.02573064204628293
Ducray_Cinquante	144	20	482	19	0.03941908713692946	0.0	0.03345537620575472
Ducray_Cinquante	145	2	28	0	0.0	0.0	0.0
Ducray_Cinquante	146	5	99	1	0.010101010101010102	0.0	0.017888543819998316
Ducray_Cinquante	147	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	148	1	3	0	0.0	0.0	0.0
Ducray_Cinquante	149	7	145	8	0.05517241379310345	0.064516129032258	0.061075435522353456
Ducray_Cinquante	150	3	51	2	0.0392156862745098	0.0	0.03396178054056622
Ducray_Cinquante	151	9	258	4	0.015503875968992248	0.0	0.017842683942170808
Ducray_Cinquante	152	12	261	3	0.011494252873563218	0.0	0.024178301630867215
Ducray_Cinquante	153	10	228	6	0.02631578947368421	0.0	0.0399954880885594
Ducray_Cinquante	154	15	183	3	0.01639344262295082	0.0	0.021291263495494282
Ducray_Cinquante	155	6	117	1	0.008547008547008548	0.0	0.011664236870396059
Ducray_Cinquante	156	9	191	2	0.010471204188481676	0.0	0.015252785394054802
Ducray_Cinquante	157	6	154	1	0.006493506493506494	0.0	0.009278370237815057
Ducray_Cinquante	158	10	166	2	0.012048192771084338	0.0	0.032203059435976525
Ducray_Cinquante	159	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	160	1	5	0	0.0	0.0	0.0
Ducray_Cinquante	161	2	47	0	0.0	0.0	0.0
Ducray_Cinquante	162	17	329	3	0.00911854103343465	0.0	0.04047467439772504
Ducray_Cinquante	163	5	80	3	0.0375	0.0454545454545454	0.059836323820215705
Ducray_Cinquante	164	6	100	1	0.01	0.0	0.027216552697590834
Ducray_Cinquante	165	3	103	0	0.0	0.0	0.0
Ducray_Cinquante	166	16	223	2	0.008968609865470852	0.0	0.026274232733229732
Ducray_Cinquante	167	4	38	0	0.0	0.0	0.0
Ducray_Cinquante	168	9	70	2	0.02857142857142857	0.0	0.024227415013774956
Ducray_Cinquante	169	2	19	0	0.0	0.0	0.0
Ducray_Cinquante	170	4	43	1	0.023255813953488372	0.0	0.0263157894736842
Ducray_Cinquante	171	5	40	0	0.0	0.0	0.0
Ducray_Cinquante	172	26	479	11	0.022964509394572025	0.0	0.04496924796663325
Ducray_Cinquante	173	3	63	1	0.015873015873015872	0.0	0.01990862997205603
Ducray_Cinquante	174	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	175	1	3	0	0.0	0.0	0.0
Ducray_Cinquante	176	7	115	2	0.017391304347826087	0.0	0.017104256358031367
Ducray_Cinquante	177	17	306	8	0.026143790849673203	0.0	0.03297984813749255
Ducray_Cinquante	178	9	123	1	0.008130081300813009	0.0	0.022222222222222202
Ducray_Cinquante	179	2	57	0	0.0	0.0	0.0
Ducray_Cinquante	180	10	177	0	0.0	0.0	0.0
Ducray_Cinquante	181	3	55	1	0.01818181818181818	0.0	0.02749286996141074
Ducray_Cinquante	182	10	219	7	0.0319634703196347	0.0	0.032884357638442704
Ducray_Cinquante	183	2	20	1	0.05	0.0833333333333333	0.11785113019775788
Ducray_Cinquante	184	2	29	1	0.034482758620689655	0.03125	0.04419417382415922
Ducray_Cinquante	185	8	179	2	0.0111731843575419	0.0	0.01191638197771351
Ducray_Cinquante	186	2	49	1	0.02040816326530612	0.0217391304347826	0.030743773095067272
Ducray_Cinquante	187	19	249	2	0.008032128514056224	0.0	0.02211122807073553
Ducray_Cinquante	188	8	127	1	0.007874015748031496	0.0	0.007365695637359858
Ducray_Cinquante	189	3	47	1	0.02127659574468085	0.0	0.02510218561694024
Ducray_Cinquante	190	5	85	2	0.023529411764705882	0.0	0.02555506259999758
Ducray_Cinquante	191	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	192	1	6	0	0.0	0.0	0.0
Ducray_Cinquante	193	8	116	3	0.02586206896551724	0.0	0.046296046248112004
Ducray_Cinquante	194	26	305	6	0.019672131147540985	0.0	0.025345993780504675
Ducray_Cinquante	195	6	63	0	0.0	0.0	0.0
Ducray_Cinquante	196	4	48	1	0.020833333333333332	0.0	0.05000000000000001
Ducray_Cinquante	197	7	182	7	0.038461538461538464	0.0263157894736842	0.02897021687214187
Ducray_Cinquante	198	3	43	0	0.0	0.0	0.0
Ducray_Cinquante	199	4	80	1	0.0125	0.0	0.0192307692307692
Ducray_Cinquante	200	4	79	3	0.0379746835443038	0.0	0.05769230769230765
Ducray_Cinquante	201	4	158	1	0.006329113924050633	0.0	0.00757575757575755
Ducray_Cinquante	202	7	205	4	0.01951219512195122	0.0	0.022103645455989505
Ducray_Cinquante	203	1	20	0	0.0	0.0	0.0
Ducray_Cinquante	204	9	149	1	0.006711409395973154	0.0	0.013888888888888867
Ducray_Cinquante	205	5	122	1	0.00819672131147541	0.0	0.040655781409087086
Ducray_Cinquante	206	19	353	8	0.0226628895184136	0.0	0.1138991976028588
Ducray_Cinquante	207	3	38	0	0.0	0.0	0.0
Ducray_Cinquante	208	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	209	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	210	4	115	5	0.043478260869565216	0.02857142857142855	0.043844693842760275
Ducray_Cinquante	211	6	81	6	0.07407407407407407	0.0	0.0779772202390942
Ducray_Cinquante	212	8	178	1	0.0056179775280898875	0.0	0.008222171874262154
Ducray_Cinquante	213	6	121	6	0.049586776859504134	0.08116883116883114	0.04655996688191264
Ducray_Cinquante	214	1	32	0	0.0	0.0	0.0
Ducray_Cinquante	215	5	125	1	0.008	0.0	0.01944406936956338
Ducray_Cinquante	216	1	3	0	0.0	0.0	0.0
Ducray_Cinquante	217	3	16	0	0.0	0.0	0.0
Ducray_Cinquante	218	14	156	4	0.02564102564102564	0.0	0.057718122035959926
Ducray_Cinquante	219	14	227	2	0.00881057268722467	0.0	0.021347928085417453
Ducray_Cinquante	220	3	20	0	0.0	0.0	0.0
Ducray_Cinquante	221	6	77	2	0.025974025974025976	0.0	0.023671706456792656
Ducray_Cinquante	222	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	223	6	77	2	0.025974025974025976	0.0	0.025216372802090877
Ducray_Cinquante	224	4	111	4	0.036036036036036036	0.03377659574468085	0.03839558646561652
Ducray_Cinquante	225	4	65	4	0.06153846153846154	0.057258064516129	0.08550288893744658
Ducray_Cinquante	226	8	189	6	0.031746031746031744	0.0	0.03897882776733351
Ducray_Cinquante	227	13	213	2	0.009389671361502348	0.0	0.02234877597349071
Ducray_Cinquante	228	3	103	3	0.02912621359223301	0.03125	0.022421909047982896
Ducray_Cinquante	229	2	50	1	0.02	0.0263157894736842	0.03721614637823933
Ducray_Cinquante	230	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	231	1	4	0	0.0	0.0	0.0
Ducray_Cinquante	232	5	125	1	0.008	0.0	0.014907119849998582
Ducray_Cinquante	233	4	100	3	0.03	0.0131578947368421	0.030508153697346222
Ducray_Cinquante	234	14	216	4	0.018518518518518517	0.0	0.018656907374748885
Ducray_Cinquante	235	2	32	3	0.09375	0.05	0.07071067811865477
Ducray_Cinquante	236	5	79	0	0.0	0.0	0.0
Ducray_Cinquante	237	8	138	1	0.007246376811594203	0.0	0.0098209275164798
Ducray_Cinquante	238	5	128	6	0.046875	0.0	0.04346467461797226
Ducray_Cinquante	239	5	89	5	0.056179775280898875	0.037037037037037	0.06173019135324802
Ducray_Cinquante	240	2	29	0	0.0	0.0	0.0
Ducray_Cinquante	241	28	375	4	0.010666666666666666	0.0	0.05544168759966153
Ducray_Cinquante	242	11	86	3	0.03488372093023256	0.0	0.06537468628745334
Ducray_Cinquante	243	2	47	2	0.0425531914893617	0.0955284552845528	0.10060462333954942
Ducray_Cinquante	244	28	405	7	0.01728395061728395	0.0	0.02574506514393476
Ducray_Cinquante	245	4	83	3	0.03614457831325301	0.0424448217317487	0.02650474439798667
Ducray_Cinquante	246	5	103	0	0.0	0.0	0.0
Ducray_Cinquante	247	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	248	1	5	0	0.0	0.0	0.0
Ducray_Cinquante	249	2	34	1	0.029411764705882353	0.03846153846153845	0.0543928293220421
Ducray_Cinquante	250	19	314	4	0.012738853503184714	0.0	0.01849871885727888
Ducray_Cinquante	251	12	246	1	0.0040650406504065045	0.0	0.016980890270283107
Ducray_Cinquante	252	3	109	3	0.027522935779816515	0.0363636363636363	0.0282166132061189
Ducray_Cinquante	253	5	96	3	0.03125	0.0	0.05833220810869014
Ducray_Cinquante	254	2	66	1	0.015151515151515152	0.0208333333333333	0.029462782549439435
Ducray_Cinquante	255	10	166	3	0.018072289156626505	0.0	0.019119507199599983
Ducray_Cinquante	256	6	153	1	0.006535947712418301	0.0	0.00949414628985725
Ducray_Cinquante	257	7	152	2	0.013157894736842105	0.0	0.016433237956922916
Ducray_Cinquante	258	10	218	5	0.022935779816513763	0.0	0.02874308785622445
Ducray_Cinquante	259	12	232	3	0.01293103448275862	0.0	0.04028651972727588
Ducray_Cinquante	260	12	89	6	0.06741573033707865	0.0	0.051394271974278476
Ducray_Cinquante	261	2	3	0	0.0	0.0	0.0
Ducray_Cinquante	262	8	63	1	0.015873015873015872	0.0	0.02357022603955156
Ducray_Cinquante	263	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	264	1	3	0	0.0	0.0	0.0
Ducray_Cinquante	265	5	168	2	0.011904761904761904	0.0	0.011295449275062599
Ducray_Cinquante	266	4	96	0	0.0	0.0	0.0
Ducray_Cinquante	267	7	235	5	0.02127659574468085	0.0	0.02394950136187144
Ducray_Cinquante	268	3	38	1	0.02631578947368421	0.0	0.03849001794597501
Ducray_Cinquante	269	5	98	1	0.01020408163265306	0.0	0.007213122508063831
Ducray_Cinquante	270	1	29	0	0.0	0.0	0.0
Ducray_Cinquante	271	5	99	0	0.0	0.0	0.0
Ducray_Cinquante	272	8	152	4	0.02631578947368421	0.0106382978723404	0.02418206220814813
Ducray_Cinquante	273	6	148	2	0.013513513513513514	0.0	0.01875707393578006
Ducray_Cinquante	274	19	218	5	0.022935779816513763	0.0	0.03438078245187107
Ducray_Cinquante	275	2	28	1	0.03571428571428571	0.02777777777777775	0.03928371006591926
Ducray_Cinquante	276	4	101	1	0.009900990099009901	0.0	0.0172413793103448
Ducray_Cinquante	277	6	170	2	0.011764705882352941	0.0	0.020935809767377554
Ducray_Cinquante	278	4	97	0	0.0	0.0	0.0
Ducray_Cinquante	279	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	280	1	4	0	0.0	0.0	0.0
Ducray_Cinquante	281	15	208	2	0.009615384615384616	0.0	0.01280179112959256
Ducray_Cinquante	282	5	69	0	0.0	0.0	0.0
Ducray_Cinquante	283	8	101	1	0.009900990099009901	0.0	0.02209708691207961
Ducray_Cinquante	284	6	102	4	0.0392156862745098	0.0	0.03572172541558802
Ducray_Cinquante	285	4	52	1	0.019230769230769232	0.0	0.0833333333333333
Ducray_Cinquante	286	1	36	2	0.05555555555555555	0.0555555555555555	0.0
Ducray_Cinquante	287	6	69	3	0.043478260869565216	0.0	0.0381031737766272
Ducray_Cinquante	288	1	44	2	0.045454545454545456	0.0454545454545454	0.0
Ducray_Cinquante	289	1	52	1	0.019230769230769232	0.0192307692307692	0.0
Ducray_Cinquante	290	10	204	3	0.014705882352941176	0.0	0.017790882358301497
Ducray_Cinquante	291	6	125	1	0.008	0.0	0.017749925672341862
Ducray_Cinquante	292	13	216	5	0.023148148148148147	0.0	0.03210150850499125
Ducray_Cinquante	293	6	190	5	0.02631578947368421	0.024390243902439	0.026134138798503403
Ducray_Cinquante	294	6	158	5	0.03164556962025317	0.0379616963064295	0.024642895664762323
Ducray_Cinquante	295	10	176	1	0.005681818181818182	0.0	0.007905694150420948
Ducray_Cinquante	296	8	131	1	0.007633587786259542	0.0	0.014142135623730952
Ducray_Cinquante	297	4	44	0	0.0	0.0	0.0
Ducray_Cinquante	298	5	54	0	0.0	0.0	0.0
Ducray_Cinquante	299	2	27	1	0.037037037037037035	0.0208333333333333	0.029462782549439435
Ducray_Cinquante	300	3	6	0	0.0	0.0	0.0
Ducray_Cinquante	301	1	7	0	0.0	0.0	0.0
Ducray_Cinquante	302	4	68	2	0.029411764705882353	0.01666666666666665	0.019582442571725055
Ducray_Cinquante	303	6	99	1	0.010101010101010102	0.0	0.031403714651066374
Ducray_Cinquante	304	3	56	2	0.03571428571428571	0.0344827586206896	0.02115097031636723
Ducray_Cinquante	305	2	54	1	0.018518518518518517	0.01666666666666665	0.02357022603955156
Ducray_Cinquante	306	2	8	1	0.125	0.0833333333333333	0.11785113019775788
Ducray_Cinquante	307	4	45	3	0.06666666666666667	0.0625	0.07766659732559457
Ducray_Cinquante	308	8	98	0	0.0	0.0	0.0
Ducray_Cinquante	309	4	71	1	0.014084507042253521	0.0	0.01785714285714285
Ducray_Cinquante	310	2	43	0	0.0	0.0	0.0
Ducray_Cinquante	311	2	73	0	0.0	0.0	0.0
Ducray_Cinquante	312	5	87	0	0.0	0.0	0.0
Ducray_Cinquante	313	5	80	2	0.025	0.0	0.01720052290384451
Ducray_Cinquante	314	6	71	1	0.014084507042253521	0.0	0.0583211843519804
Ducray_Cinquante	315	8	185	1	0.005405405405405406	0.0	0.004532735776836836
Ducray_Cinquante	316	2	35	0	0.0	0.0	0.0
Ducray_Cinquante	317	1	18	0	0.0	0.0	0.0
Ducray_Cinquante	318	3	49	0	0.0	0.0	0.0
Ducray_Cinquante	319	4	81	2	0.024691358024691357	0.0	0.047619047619047596
Ducray_Cinquante	320	5	90	5	0.05555555555555555	0.0526315789473684	0.036962580334644383
Ducray_Cinquante	321	4	59	1	0.01694915254237288	0.0	0.0192307692307692
Ducray_Cinquante	322	4	34	0	0.0	0.0	0.0
Ducray_Cinquante	323	4	18	0	0.0	0.0	0.0
Ducray_Cinquante	324	1	21	2	0.09523809523809523	0.0952380952380952	0.0
Ducray_Cinquante	325	11	149	0	0.0	0.0	0.0
Ducray_Cinquante	326	7	34	2	0.058823529411764705	0.0	0.08399210511316162
Ducray_Cinquante	327	3	35	2	0.05714285714285714	0.0	0.04123930494211611
Ducray_Cinquante	328	6	85	1	0.011764705882352941	0.0	0.0145802960879951
Ducray_Cinquante	329	9	195	2	0.010256410256410256	0.0	0.012749924480070403
Ducray_Cinquante	330	4	24	2	0.08333333333333333	0.0	0.0714285714285714
Ducray_Cinquante	331	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	332	1	6	0	0.0	0.0	0.0
Ducray_Cinquante	333	5	88	1	0.011363636363636364	0.0	0.012086853932431285
Ducray_Cinquante	334	2	18	1	0.05555555555555555	0.04545454545454545	0.06428243465332249
Ducray_Cinquante	335	2	17	0	0.0	0.0	0.0
Ducray_Cinquante	336	9	118	2	0.01694915254237288	0.0	0.015503875968992234
Ducray_Cinquante	337	14	104	1	0.009615384615384616	0.0	0.03818017741606061
Ducray_Cinquante	338	3	7	0	0.0	0.0	0.0
Ducray_Cinquante	339	9	61	0	0.0	0.0	0.0
Ducray_Cinquante	340	11	109	3	0.027522935779816515	0.0	0.04522670168666454
Ducray_Cinquante	341	3	19	0	0.0	0.0	0.0
Ducray_Cinquante	342	1	43	0	0.0	0.0	0.0
Ducray_Cinquante	343	3	43	2	0.046511627906976744	0.0	0.03499092540543186
Ducray_Cinquante	344	8	99	2	0.020202020202020204	0.0	0.05151093248312366
Ducray_Cinquante	345	2	14	0	0.0	0.0	0.0
Ducray_Cinquante	346	2	10	0	0.0	0.0	0.0
Ducray_Cinquante	347	5	75	2	0.02666666666666667	0.0	0.059628479399994376
Ducray_Cinquante	348	13	264	6	0.022727272727272728	0.0	0.02884128169018213
Ducray_Cinquante	349	3	63	2	0.031746031746031744	0.0526315789473684	0.033599897907992456
Ducray_Cinquante	350	2	62	1	0.016129032258064516	0.0192307692307692	0.027196414661021018
Ducray_Cinquante	351	4	37	1	0.02702702702702703	0.0	0.01666666666666665
Ducray_Cinquante	352	4	37	1	0.02702702702702703	0.0	0.0333333333333333
Ducray_Cinquante	353	2	3	0	0.0	0.0	0.0
Ducray_Cinquante	354	1	34	2	0.058823529411764705	0.0588235294117647	0.0
Ducray_Cinquante	355	2	12	0	0.0	0.0	0.0
Ducray_Cinquante	356	5	108	7	0.06481481481481481	0.04	0.05677838940214568
Ducray_Cinquante	357	1	2	0	0.0	0.0	0.0
Ducray_Cinquante	358	10	223	3	0.013452914798206279	0.0	0.016643566632465148
Ducray_Cinquante	359	2	21	2	0.09523809523809523	0.05	0.07071067811865477
