filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	47	4	45	1	0.022222222222222223	0.0	0.03846153846153845
	48	1	1	0	0.0	0.0	0.0
	49	8	53	0	0.0	0.0	0.0
	50	1	1	0	0.0	0.0	0.0
	51	15	149	5	0.03355704697986577	0.0	0.04252736359399282
	52	1	1	0	0.0	0.0	0.0
	53	4	45	0	0.0	0.0	0.0
	54	1	1	0	0.0	0.0	0.0
	55	39	471	3	0.006369426751592357	0.0	0.017512403950864792
	56	1	1	0	0.0	0.0	0.0
	57	3	35	0	0.0	0.0	0.0
	58	1	1	0	0.0	0.0	0.0
	59	20	271	2	0.007380073800738007	0.0	0.01590639764673926
	60	1	1	0	0.0	0.0	0.0
	61	8	77	0	0.0	0.0	0.0
	62	1	1	0	0.0	0.0	0.0
	63	9	75	0	0.0	0.0	0.0
	64	2	2	0	0.0	0.0	0.0
	65	6	33	0	0.0	0.0	0.0
	66	5	50	0	0.0	0.0	0.0
	67	15	176	6	0.03409090909090909	0.0	0.04917209509215645
	68	24	259	4	0.015444015444015444	0.0	0.021399806608673914
	69	36	436	8	0.01834862385321101	0.0	0.03061565818923214
	70	5	27	0	0.0	0.0	0.0
	71	1	2	0	0.0	0.0	0.0
	72	1	11	0	0.0	0.0	0.0
	73	16	201	10	0.04975124378109453	0.0	0.07429509349554161
	74	13	135	2	0.014814814814814815	0.0	0.02836976039453459
	75	12	137	3	0.021897810218978103	0.0	0.034327063063917536
	76	1	2	0	0.0	0.0	0.0
	77	5	20	1	0.05	0.0	0.11180339887498951
	78	18	182	2	0.01098901098901099	0.0	0.013628001949038501
	79	14	176	2	0.011363636363636364	0.0	0.05535872535338704
	80	4	25	0	0.0	0.0	0.0
	81	8	85	2	0.023529411764705882	0.0	0.033347418832940755
	82	4	18	0	0.0	0.0	0.0
	83	11	110	1	0.00909090909090909	0.0	0.0753778361444409
	84	20	267	1	0.003745318352059925	0.0	0.00894427190999916
	85	6	63	2	0.031746031746031744	0.0	0.03943492644598557
	86	1	2	0	0.0	0.0	0.0
	87	5	45	2	0.044444444444444446	0.0	0.08787617550976044
	88	12	151	4	0.026490066225165563	0.0	0.04212230287573904
	89	7	118	3	0.025423728813559324	0.0	0.025178541274647838
	90	18	257	7	0.027237354085603113	0.0	0.05209381532952825
	91	10	140	3	0.02142857142857143	0.0	0.03835092493675983
	92	13	124	5	0.04032258064516129	0.0	0.09396437187246298
	93	10	151	4	0.026490066225165563	0.0	0.044533331254158294
	94	8	88	1	0.011363636363636364	0.0	0.027196414661021052
	95	13	153	2	0.013071895424836602	0.0	0.02806187907867623
	96	9	130	7	0.05384615384615385	0.0714285714285714	0.08427266260689988
	97	1	2	0	0.0	0.0	0.0
	98	1	17	0	0.0	0.0	0.0
	99	11	110	5	0.045454545454545456	0.0	0.04136259642528127
	100	14	148	1	0.006756756756756757	0.0	0.01781741612749494
	101	6	74	2	0.02702702702702703	0.0	0.03711348095126027
	102	30	317	10	0.031545741324921134	0.0	0.03420591753455241
	103	10	138	0	0.0	0.0	0.0
	104	12	106	0	0.0	0.0	0.0
	105	1	2	0	0.0	0.0	0.0
	106	5	38	2	0.05263157894736842	0.0	0.050552502960343665
	107	47	561	17	0.030303030303030304	0.0	0.03543692309332873
	108	7	89	2	0.02247191011235955	0.0	0.050395263067896955
	109	5	78	2	0.02564102564102564	0.0	0.022360679774997897
	110	12	130	6	0.046153846153846156	0.01785714285714285	0.05983843258061616
	111	25	302	8	0.026490066225165563	0.0	0.03200119936787663
	112	18	258	6	0.023255813953488372	0.0	0.029323451536074758
	113	1	2	0	0.0	0.0	0.0
	114	5	35	0	0.0	0.0	0.0
	115	14	157	3	0.01910828025477707	0.0	0.021067302281862172
	116	24	303	1	0.0033003300330033004	0.0	0.007850928662766585
	117	8	81	1	0.012345679012345678	0.0	0.039283710065919304
	118	50	585	5	0.008547008547008548	0.0	0.024124972075607116
	119	17	184	10	0.05434782608695652	0.0476190476190476	0.06328856333667661
	120	33	434	2	0.004608294930875576	0.0	0.012115292114938997
	121	11	96	1	0.010416666666666666	0.0	0.011596590176067815
	122	1	2	0	0.0	0.0	0.0
	123	2	12	2	0.16666666666666666	0.1714285714285714	0.040406101782088484
	124	7	79	0	0.0	0.0	0.0
	125	22	204	2	0.00980392156862745	0.0	0.025661614890072917
	126	12	86	3	0.03488372093023256	0.0	0.05315461619784772
	127	3	45	1	0.022222222222222223	0.0	0.048112522432468795
	128	9	144	0	0.0	0.0	0.0
	129	3	37	0	0.0	0.0	0.0
	130	11	152	1	0.006578947368421052	0.0	0.0335012605086404
	131	16	191	3	0.015706806282722512	0.0	0.02910708199428829
	132	24	230	5	0.021739130434782608	0.0	0.035141344391399106
	133	1	2	0	0.0	0.0	0.0
	134	5	21	0	0.0	0.0	0.0
	135	21	238	10	0.04201680672268908	0.0	0.11291202320895641
	136	12	130	0	0.0	0.0	0.0
	137	8	63	0	0.0	0.0	0.0
	138	2	44	1	0.022727272727272728	0.01162790697674415	0.01644434374852431
	139	3	19	0	0.0	0.0	0.0
	140	3	33	0	0.0	0.0	0.0
	141	4	33	0	0.0	0.0	0.0
	142	5	66	3	0.045454545454545456	0.0	0.03726779962499648
	143	4	48	2	0.041666666666666664	0.0	0.04166666666666665
	144	9	73	6	0.0821917808219178	0.0952380952380952	0.11881193601690725
	145	4	34	0	0.0	0.0	0.0
	146	8	85	9	0.10588235294117647	0.13888888888888884	0.15663110596332705
	147	7	62	4	0.06451612903225806	0.0526315789473684	0.09053440250644094
	148	11	115	4	0.034782608695652174	0.0	0.06773036951893549
	149	14	109	0	0.0	0.0	0.0
	150	1	2	0	0.0	0.0	0.0
	151	1	12	0	0.0	0.0	0.0
	152	7	112	1	0.008928571428571428	0.0	0.018898223650461364
	153	10	137	0	0.0	0.0	0.0
	154	4	85	1	0.011764705882352941	0.0	0.01
	155	29	424	4	0.009433962264150943	0.0	0.03321228181618675
	156	1	22	0	0.0	0.0	0.0
	157	1	2	0	0.0	0.0	0.0
	158	1	14	0	0.0	0.0	0.0
	159	6	100	1	0.01	0.0	0.031403714651066374
	160	20	247	3	0.012145748987854251	0.0	0.020445553683833502
	161	5	85	1	0.011764705882352941	0.0	0.01442624501612766
	162	2	9	0	0.0	0.0	0.0
	163	3	57	1	0.017543859649122806	0.0	0.023094010767585032
	164	21	285	1	0.0035087719298245615	0.0	0.015586992159713731
	165	1	1	0	0.0	0.0	0.0
	166	9	89	1	0.011235955056179775	0.0	0.05555555555555553
	167	2	23	1	0.043478260869565216	0.03125	0.04419417382415922
	168	2	16	1	0.0625	0.125	0.1767766952966369
	169	20	295	3	0.010169491525423728	0.0	0.03450958294853461
	170	1	2	0	0.0	0.0	0.0
	171	3	19	0	0.0	0.0	0.0
	172	13	90	3	0.03333333333333333	0.0	0.05337605126836236
	173	7	71	2	0.028169014084507043	0.0	0.051181793021382406
	174	1	1	0	0.0	0.0	0.0
	175	9	112	2	0.017857142857142856	0.0	0.03095065371126276
	176	5	68	2	0.029411764705882353	0.0	0.027511902757017717
	177	1	1	0	0.0	0.0	0.0
	178	3	49	0	0.0	0.0	0.0
	179	1	1	0	0.0	0.0	0.0
	180	4	26	0	0.0	0.0	0.0
	181	1	1	0	0.0	0.0	0.0
	182	4	44	0	0.0	0.0	0.0
	183	1	1	0	0.0	0.0	0.0
	184	3	41	0	0.0	0.0	0.0
	185	1	1	0	0.0	0.0	0.0
	186	1	4	0	0.0	0.0	0.0
	187	1	1	0	0.0	0.0	0.0
	188	3	2	0	0.0	0.0	0.0
	189	1	1	0	0.0	0.0	0.0
	190	1	3	0	0.0	0.0	0.0
	191	1	1	0	0.0	0.0	0.0
	192	1	4	0	0.0	0.0	0.0
	193	1	1	0	0.0	0.0	0.0
	194	4	46	0	0.0	0.0	0.0
	195	1	1	0	0.0	0.0	0.0
	196	2	26	1	0.038461538461538464	0.04166666666666665	0.05892556509887894
	197	1	1	0	0.0	0.0	0.0
	198	3	45	0	0.0	0.0	0.0
	199	1	1	0	0.0	0.0	0.0
	200	5	58	0	0.0	0.0	0.0
	201	1	1	0	0.0	0.0	0.0
	202	6	52	1	0.019230769230769232	0.0	0.045360921162651446
	203	1	1	0	0.0	0.0	0.0
	204	20	183	0	0.0	0.0	0.0
	205	1	1	0	0.0	0.0	0.0
	206	10	101	2	0.019801980198019802	0.0	0.040304169498595714
	207	1	1	0	0.0	0.0	0.0
	208	2	22	1	0.045454545454545456	0.0263157894736842	0.03721614637823933
	209	1	1	0	0.0	0.0	0.0
	210	4	48	0	0.0	0.0	0.0
	211	1	1	0	0.0	0.0	0.0
	212	3	34	0	0.0	0.0	0.0
	213	1	1	0	0.0	0.0	0.0
	214	1	16	0	0.0	0.0	0.0
	215	1	1	0	0.0	0.0	0.0
	216	1	5	0	0.0	0.0	0.0
	217	1	1	0	0.0	0.0	0.0
	218	10	141	1	0.0070921985815602835	0.0	0.03513641844631532
	219	1	1	0	0.0	0.0	0.0
	220	24	355	1	0.0028169014084507044	0.0	0.022680460581325723
	221	1	2	0	0.0	0.0	0.0
	222	1	8	0	0.0	0.0	0.0
	223	11	103	3	0.02912621359223301	0.0	0.04777895229939939
	224	11	141	4	0.028368794326241134	0.0	0.040808840257366225
	225	9	107	2	0.018691588785046728	0.0	0.031037297262861318
	226	13	131	2	0.015267175572519083	0.0	0.02999846950488382
	227	15	174	1	0.005747126436781609	0.0	0.007377111135633158
	228	8	122	4	0.03278688524590164	0.0	0.12138147985476565
	229	34	464	10	0.021551724137931036	0.0	0.03792856597451294
	230	3	29	2	0.06896551724137931	0.0	0.07216878364870323
	231	41	552	5	0.009057971014492754	0.0	0.020549982115625868
	232	1	14	0	0.0	0.0	0.0
	233	1	2	0	0.0	0.0	0.0
	234	1	9	0	0.0	0.0	0.0
	235	16	254	1	0.003937007874015748	0.0	0.015625
	236	1	2	0	0.0	0.0	0.0
	237	32	358	9	0.025139664804469275	0.0	0.04634548870196843
	238	1	1	0	0.0	0.0	0.0
	239	4	63	0	0.0	0.0	0.0
	240	1	2	0	0.0	0.0	0.0
	241	12	160	1	0.00625	0.0	0.010309826235529026
	242	1	1	0	0.0	0.0	0.0
	243	3	37	0	0.0	0.0	0.0
	244	1	2	0	0.0	0.0	0.0
	245	19	200	0	0.0	0.0	0.0
	246	1	1	0	0.0	0.0	0.0
	247	2	37	0	0.0	0.0	0.0
	248	1	2	0	0.0	0.0	0.0
	249	18	216	2	0.009259259259259259	0.0	0.018765416497976712
	250	1	1	0	0.0	0.0	0.0
	251	6	48	0	0.0	0.0	0.0
	252	1	2	0	0.0	0.0	0.0
	253	16	250	3	0.012	0.0	0.0114303346927461
	254	1	1	0	0.0	0.0	0.0
	255	5	60	0	0.0	0.0	0.0
	256	1	2	0	0.0	0.0	0.0
	257	23	297	2	0.006734006734006734	0.0	0.012476697358560171
	258	3	9	0	0.0	0.0	0.0
	259	3	12	0	0.0	0.0	0.0
	260	2	10	0	0.0	0.0	0.0
	261	19	161	4	0.024844720496894408	0.0	0.03557423966789228
	262	6	67	3	0.04477611940298507	0.0	0.06169906482308973
	263	3	87	1	0.011494252873563218	0.0	0.009622504486493726
	264	3	86	0	0.0	0.0	0.0
	265	5	51	0	0.0	0.0	0.0
	266	11	112	4	0.03571428571428571	0.0	0.03916747259003202
	267	22	235	1	0.00425531914893617	0.0	0.0076143112984146544
	268	12	75	0	0.0	0.0	0.0
	269	20	234	2	0.008547008547008548	0.0	0.023767114486074065
	270	16	242	6	0.024793388429752067	0.0	0.029413269198644364
	271	9	127	4	0.031496062992125984	0.0	0.03383336662359649
	272	9	141	9	0.06382978723404255	0.0666666666666666	0.04814800857477117
	273	7	68	1	0.014705882352941176	0.0	0.03436040663720247
	274	10	122	1	0.00819672131147541	0.0	0.017568209223157646
	275	13	175	9	0.05142857142857143	0.0	0.05186915594201057
	276	12	104	1	0.009615384615384616	0.0	0.03207501495497921
	277	1	2	0	0.0	0.0	0.0
	278	1	8	1	0.125	0.125	0.0
	279	3	12	0	0.0	0.0	0.0
	280	8	102	2	0.0196078431372549	0.0	0.04447026581556608
	281	15	231	5	0.021645021645021644	0.0	0.026314081411234546
	282	5	81	2	0.024691358024691357	0.0	0.029814239699997167
	283	2	2	0	0.0	0.0	0.0
	284	3	9	0	0.0	0.0	0.0
	285	1	1	0	0.0	0.0	0.0
	286	3	15	0	0.0	0.0	0.0
	287	2	2	0	0.0	0.0	0.0
	288	1	20	0	0.0	0.0	0.0
	289	1	1	0	0.0	0.0	0.0
	290	6	87	0	0.0	0.0	0.0
	291	2	2	0	0.0	0.0	0.0
	292	3	28	0	0.0	0.0	0.0
	293	1	1	0	0.0	0.0	0.0
	294	1	14	0	0.0	0.0	0.0
	295	2	2	0	0.0	0.0	0.0
	296	3	28	2	0.07142857142857142	0.1	0.08388704928078608
	297	1	1	0	0.0	0.0	0.0
	298	15	151	2	0.013245033112582781	0.0	0.08672246590252528
	299	2	2	0	0.0	0.0	0.0
	300	13	206	1	0.0048543689320388345	0.0	0.023112508176051205
	301	1	1	0	0.0	0.0	0.0
	302	6	72	1	0.013888888888888888	0.0	0.021486752129676996
	303	2	2	0	0.0	0.0	0.0
	304	3	21	1	0.047619047619047616	0.0	0.03849001794597501
	305	1	1	0	0.0	0.0	0.0
	306	2	12	0	0.0	0.0	0.0
	307	2	2	0	0.0	0.0	0.0
	308	18	195	2	0.010256410256410256	0.0	0.02487544872167517
	309	1	1	0	0.0	0.0	0.0
	310	3	28	0	0.0	0.0	0.0
	311	2	2	0	0.0	0.0	0.0
	312	27	255	6	0.023529411764705882	0.0	0.07031974220716604
	313	1	1	0	0.0	0.0	0.0
	314	2	24	1	0.041666666666666664	0.0217391304347826	0.030743773095067272
	315	2	2	0	0.0	0.0	0.0
	316	14	111	4	0.036036036036036036	0.0	0.07678593119453955
	317	1	1	0	0.0	0.0	0.0
	318	4	28	2	0.07142857142857142	0.0	0.05555555555555555
	319	2	2	0	0.0	0.0	0.0
	320	8	103	0	0.0	0.0	0.0
	321	1	1	0	0.0	0.0	0.0
	322	4	56	0	0.0	0.0	0.0
	323	1	2	0	0.0	0.0	0.0
	324	1	7	0	0.0	0.0	0.0
	325	12	138	0	0.0	0.0	0.0
	326	8	70	0	0.0	0.0	0.0
	327	4	29	1	0.034482758620689655	0.0	0.16666666666666669
	328	8	98	5	0.05102040816326531	0.0	0.045206756062017905
	329	6	68	0	0.0	0.0	0.0
	330	10	178	1	0.0056179775280898875	0.0	0.017568209223157646
	331	6	139	2	0.014388489208633094	0.0	0.030775289250011065
	332	10	85	0	0.0	0.0	0.0
	333	5	94	0	0.0	0.0	0.0
	334	9	121	1	0.008264462809917356	0.0	0.0303030303030303
	335	4	64	0	0.0	0.0	0.0
	336	14	204	0	0.0	0.0	0.0
	337	6	95	1	0.010526315789473684	0.0	0.0226804605813257
	338	4	82	0	0.0	0.0	0.0
	339	24	236	2	0.00847457627118644	0.0	0.021234068575686868
	340	9	145	2	0.013793103448275862	0.0	0.017094017094017065
	341	1	2	0	0.0	0.0	0.0
	342	2	22	0	0.0	0.0	0.0
	343	24	269	3	0.011152416356877323	0.0	0.028018399031147233
	344	1	1	0	0.0	0.0	0.0
	345	1	28	0	0.0	0.0	0.0
	346	2	2	0	0.0	0.0	0.0
	347	1	13	0	0.0	0.0	0.0
	348	1	1	0	0.0	0.0	0.0
	349	2	16	0	0.0	0.0	0.0
	350	2	2	0	0.0	0.0	0.0
	351	1	1	0	0.0	0.0	0.0
	352	1	1	0	0.0	0.0	0.0
	353	1	21	0	0.0	0.0	0.0
	354	2	2	0	0.0	0.0	0.0
	355	3	18	0	0.0	0.0	0.0
	356	1	1	0	0.0	0.0	0.0
	357	1	19	0	0.0	0.0	0.0
	358	2	2	0	0.0	0.0	0.0
	359	3	38	0	0.0	0.0	0.0
	360	1	1	0	0.0	0.0	0.0
	361	6	52	3	0.057692307692307696	0.0	0.0903507902905251
	362	2	2	0	0.0	0.0	0.0
	363	2	38	2	0.05263157894736842	0.26388888888888884	0.33391153556031417
	364	1	1	0	0.0	0.0	0.0
	365	11	121	1	0.008264462809917356	0.0	0.010768262306348695
	366	2	2	0	0.0	0.0	0.0
	367	7	67	2	0.029850746268656716	0.0	0.037914110220421675
	368	1	1	0	0.0	0.0	0.0
	369	8	85	0	0.0	0.0	0.0
	370	2	2	0	0.0	0.0	0.0
	371	37	405	4	0.009876543209876543	0.0	0.046127241903554335
	372	1	1	0	0.0	0.0	0.0
	373	6	43	1	0.023255813953488372	0.0	0.06804138174397714
	374	2	2	0	0.0	0.0	0.0
	375	7	36	0	0.0	0.0	0.0
	376	1	1	0	0.0	0.0	0.0
	377	3	32	0	0.0	0.0	0.0
	378	2	2	0	0.0	0.0	0.0
	379	4	49	1	0.02040816326530612	0.0	0.041666666666666644
	380	1	1	0	0.0	0.0	0.0
	381	3	30	0	0.0	0.0	0.0
	382	2	2	0	0.0	0.0	0.0
	383	1	16	0	0.0	0.0	0.0
	384	1	1	0	0.0	0.0	0.0
	385	1	8	0	0.0	0.0	0.0
	386	2	2	0	0.0	0.0	0.0
	387	30	299	10	0.033444816053511704	0.0	0.047599380247522596
	388	1	1	0	0.0	0.0	0.0
	389	7	66	1	0.015151515151515152	0.0	0.025197631533948453
	390	2	2	0	0.0	0.0	0.0
	391	14	143	2	0.013986013986013986	0.0	0.023642340630714465
	392	2	2	0	0.0	0.0	0.0
	393	6	32	0	0.0	0.0	0.0
	394	4	73	0	0.0	0.0	0.0
	395	9	168	5	0.02976190476190476	0.0	0.058371024423420695
	396	18	164	3	0.018292682926829267	0.0	0.059523656119721345
	397	14	117	6	0.05128205128205128	0.0	0.08535696093540913
	398	13	90	1	0.011111111111111112	0.0	0.03466876226407682
	399	7	83	0	0.0	0.0	0.0
	400	23	264	2	0.007575757575757576	0.0	0.008872953789662758
	401	16	158	1	0.006329113924050633	0.0	0.08333333333333333
	402	1	2	0	0.0	0.0	0.0
	403	3	31	2	0.06451612903225806	0.0	0.12830005981991682
	404	9	85	2	0.023529411764705882	0.0	0.11368545516489513
	405	15	276	5	0.018115942028985508	0.0	0.0527326992896612
	406	10	142	0	0.0	0.0	0.0
	407	49	555	12	0.021621621621621623	0.0	0.03732324901024901
	408	8	108	2	0.018518518518518517	0.0	0.03198816391081999
	409	4	29	0	0.0	0.0	0.0
	410	1	2	0	0.0	0.0	0.0
	411	2	8	0	0.0	0.0	0.0
	412	3	34	1	0.029411764705882353	0.0	0.03849001794597501
	413	29	298	4	0.013422818791946308	0.0	0.046634596846777655
	414	17	227	1	0.004405286343612335	0.0	0.03464794643376184
	415	28	302	4	0.013245033112582781	0.0	0.029690054179655305
	416	13	151	3	0.019867549668874173	0.0	0.033466042225662324
	417	11	213	1	0.004694835680751174	0.0	0.008867980722875386
	418	5	57	0	0.0	0.0	0.0
	419	10	182	5	0.027472527472527472	0.0	0.024536947902688955
	420	1	2	0	0.0	0.0	0.0
	421	4	26	1	0.038461538461538464	0.0	0.10000000000000002
	422	15	195	4	0.020512820512820513	0.0	0.041759068579656736
	423	14	165	3	0.01818181818181818	0.0	0.0254105766987446
	424	14	285	5	0.017543859649122806	0.0	0.029769122728405168
	425	23	245	4	0.0163265306122449	0.0	0.02543883020835646
	426	13	191	6	0.031413612565445025	0.0	0.07315786798986143
	427	1	2	0	0.0	0.0	0.0
	428	2	13	1	0.07692307692307693	0.05555555555555555	0.07856742013183861
	429	1	13	0	0.0	0.0	0.0
	430	16	224	5	0.022321428571428572	0.0	0.05859751439208967
	431	77	681	12	0.01762114537444934	0.0	0.040294525562022475
	432	32	390	4	0.010256410256410256	0.0	0.0320453206758363
	433	8	75	0	0.0	0.0	0.0
	434	13	164	4	0.024390243902439025	0.0	0.02502319822160269
	435	1	2	0	0.0	0.0	0.0
	436	2	6	0	0.0	0.0	0.0
	437	4	20	1	0.05	0.0	0.03125
	438	16	306	1	0.0032679738562091504	0.0	0.01
	439	14	134	6	0.04477611940298507	0.0	0.05378855775231147
	440	22	220	5	0.022727272727272728	0.0	0.048119407909057145
	441	9	113	3	0.02654867256637168	0.0	0.04097327645961253
	442	22	325	6	0.018461538461538463	0.0	0.025748111081847335
	443	27	275	6	0.02181818181818182	0.0	0.053119412482736876
	444	11	182	1	0.005494505494505495	0.0	0.03768891807222045
	445	1	2	0	0.0	0.0	0.0
	446	5	15	0	0.0	0.0	0.0
	447	24	251	5	0.0199203187250996	0.0	0.07219261075225614
	448	49	570	4	0.007017543859649123	0.0	0.024775155728240912
	449	3	30	0	0.0	0.0	0.0
	450	1	2	0	0.0	0.0	0.0
	451	2	6	0	0.0	0.0	0.0
	452	2	6	1	0.16666666666666666	0.125	0.1767766952966369
	453	33	374	6	0.016042780748663103	0.0	0.03453273828805776
	454	41	354	6	0.01694915254237288	0.0	0.04374483938528547
	455	14	106	4	0.03773584905660377	0.0	0.060100689816008586
	456	13	141	2	0.014184397163120567	0.0	0.026287659279141035
	457	12	119	5	0.04201680672268908	0.0	0.05514334509182894
	458	4	31	0	0.0	0.0	0.0
	459	1	2	0	0.0	0.0	0.0
	460	5	40	1	0.025	0.0	0.027950849718747377
	461	28	260	7	0.026923076923076925	0.0	0.06063718035674927
	462	30	350	1	0.002857142857142857	0.0	0.010739657990297372
	463	6	61	2	0.03278688524590164	0.0	0.028155054514749166
	464	8	99	1	0.010101010101010102	0.0	0.032141217326661246
	465	19	220	2	0.00909090909090909	0.0	0.013656237120380903
