filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Florian_Estelle	47	2	42	1	0.023809523809523808	0.01785714285714285	0.025253813613805257
Florian_Estelle	48	10	98	5	0.05102040816326531	0.0208333333333333	0.05282347030503098
Florian_Estelle	49	15	188	12	0.06382978723404255	0.0	0.06596116252411335
Florian_Estelle	50	8	92	1	0.010869565217391304	0.0	0.05892556509887894
Florian_Estelle	51	7	100	3	0.03	0.0	0.030297551284349866
Florian_Estelle	52	5	70	0	0.0	0.0	0.0
Florian_Estelle	53	13	186	5	0.026881720430107527	0.0	0.07846334373731806
Florian_Estelle	54	12	110	1	0.00909090909090909	0.0	0.024056261216234397
Florian_Estelle	55	2	14	0	0.0	0.0	0.0
Florian_Estelle	56	16	170	3	0.01764705882352941	0.0	0.029090051502331803
Florian_Estelle	57	4	36	0	0.0	0.0	0.0
Florian_Estelle	58	4	17	0	0.0	0.0	0.0
Florian_Estelle	59	10	84	3	0.03571428571428571	0.0	0.04991816116343027
Florian_Estelle	60	14	145	4	0.027586206896551724	0.0	0.08106220618350067
Florian_Estelle	61	2	147	4	0.027210884353741496	0.021505376344086	0.03041319488974395
Florian_Estelle	62	12	229	11	0.048034934497816595	0.0217391304347826	0.04254823383419012
Florian_Estelle	63	4	90	5	0.05555555555555555	0.0488215488215488	0.03245565373944163
Florian_Estelle	64	13	173	5	0.028901734104046242	0.0	0.038211776458833474
Florian_Estelle	65	5	58	3	0.05172413793103448	0.0357142857142857	0.0635674156036771
Florian_Estelle	66	7	89	2	0.02247191011235955	0.0	0.03278315801956011
Florian_Estelle	67	7	104	0	0.0	0.0	0.0
Florian_Estelle	68	12	142	4	0.028169014084507043	0.0	0.06131197981050806
Florian_Estelle	69	5	46	2	0.043478260869565216	0.0	0.04969039949999532
Florian_Estelle	70	2	40	5	0.125	0.1125356125356125	0.05036373085374269
Florian_Estelle	71	3	37	0	0.0	0.0	0.0
Florian_Estelle	72	2	66	3	0.045454545454545456	0.048872180451127796	0.03189955403849085
Florian_Estelle	73	2	56	1	0.017857142857142856	0.0096153846153846	0.013598207330510509
Florian_Estelle	74	4	55	4	0.07272727272727272	0.0303030303030303	0.06337126117720451
Florian_Estelle	75	9	137	3	0.021897810218978103	0.0	0.03674654598700818
Florian_Estelle	76	3	54	1	0.018518518518518517	0.0	0.05248638810814779
Florian_Estelle	77	2	72	4	0.05555555555555555	0.056648308418567994	0.011126778618199
Florian_Estelle	78	1	4	1	0.25	0.25	0.0
Florian_Estelle	79	1	2	0	0.0	0.0	0.0
Florian_Estelle	80	16	242	5	0.02066115702479339	0.0	0.03228605495710895
Florian_Estelle	81	4	72	0	0.0	0.0	0.0
Florian_Estelle	82	2	53	3	0.05660377358490566	0.06926406926406925	0.030610683168248814
Florian_Estelle	83	5	94	7	0.07446808510638298	0.0476190476190476	0.07782258186864813
Florian_Estelle	84	17	165	6	0.03636363636363636	0.0	0.03507148048186759
Florian_Estelle	85	5	108	2	0.018518518518518517	0.0	0.01686031611246672
Florian_Estelle	86	5	72	8	0.1111111111111111	0.0	0.10106846854459063
Florian_Estelle	87	3	46	2	0.043478260869565216	0.0714285714285714	0.04291345975772885
Florian_Estelle	88	4	61	1	0.01639344262295082	0.0	0.02
Florian_Estelle	89	5	45	0	0.0	0.0	0.0
Florian_Estelle	90	10	85	2	0.023529411764705882	0.0	0.016643566632465148
Florian_Estelle	91	8	102	0	0.0	0.0	0.0
Florian_Estelle	92	4	69	0	0.0	0.0	0.0
Florian_Estelle	93	3	46	2	0.043478260869565216	0.0	0.03299144395369288
Florian_Estelle	94	14	127	1	0.007874015748031496	0.0	0.02429647653749312
Florian_Estelle	95	20	323	14	0.043343653250773995	0.0	0.06007924088127195
Florian_Estelle	96	7	72	1	0.013888888888888888	0.0	0.01799830823853462
Florian_Estelle	97	13	127	0	0.0	0.0	0.0
Florian_Estelle	98	8	78	0	0.0	0.0	0.0
Florian_Estelle	99	4	35	0	0.0	0.0	0.0
Florian_Estelle	100	15	239	5	0.02092050209205021	0.0	0.027565993364043546
Florian_Estelle	101	8	108	3	0.027777777777777776	0.0	0.05011184806402693
Florian_Estelle	102	9	144	5	0.034722222222222224	0.0	0.03090531130534074
Florian_Estelle	103	2	73	2	0.0273972602739726	0.0185185185185185	0.02618914004394618
Florian_Estelle	104	5	48	1	0.020833333333333332	0.0	0.01442624501612766
Florian_Estelle	105	8	121	5	0.04132231404958678	0.0	0.05386165281791745
Florian_Estelle	106	3	80	0	0.0	0.0	0.0
Florian_Estelle	107	7	80	2	0.025	0.0	0.07457370121288245
Florian_Estelle	108	1	34	1	0.029411764705882353	0.0294117647058823	0.0
Florian_Estelle	109	7	152	7	0.046052631578947366	0.0454545454545454	0.02597020071629576
Florian_Estelle	110	12	194	7	0.03608247422680412	0.0	0.04738306127249138
Florian_Estelle	111	2	62	2	0.03225806451612903	0.0339912280701754	0.010854709360319771
Florian_Estelle	112	9	178	5	0.028089887640449437	0.0	0.05313406857254974
Florian_Estelle	113	7	76	1	0.013157894736842105	0.0	0.07559289460184546
Florian_Estelle	114	12	132	4	0.030303030303030304	0.0	0.05504545195790957
Florian_Estelle	115	13	203	5	0.024630541871921183	0.0	0.033110719394528886
Florian_Estelle	116	5	89	1	0.011235955056179775	0.0	0.06388765649999396
Florian_Estelle	117	1	29	0	0.0	0.0	0.0
Florian_Estelle	118	9	140	3	0.02142857142857143	0.0	0.051433003098201945
Florian_Estelle	119	9	128	3	0.0234375	0.0	0.02740107381211437
Florian_Estelle	120	5	95	2	0.021052631578947368	0.0	0.030978163576490674
Florian_Estelle	121	7	125	2	0.016	0.0	0.02271622666454135
Florian_Estelle	122	4	93	3	0.03225806451612903	0.01886792452830185	0.02356141308361181
Florian_Estelle	123	4	56	0	0.0	0.0	0.0
Florian_Estelle	124	1	4	1	0.25	0.25	0.0
Florian_Estelle	125	1	2	0	0.0	0.0	0.0
Florian_Estelle	126	8	157	4	0.025477707006369428	0.0	0.022863243405737126
Florian_Estelle	127	11	135	3	0.022222222222222223	0.0	0.04446968979975736
Florian_Estelle	128	6	106	2	0.018867924528301886	0.0	0.021216160460052338
Florian_Estelle	129	8	141	9	0.06382978723404255	0.0238095238095238	0.051874423885994767
Florian_Estelle	130	7	114	2	0.017543859649122806	0.0	0.02505106248113735
Florian_Estelle	131	7	121	4	0.03305785123966942	0.0	0.045432453329082724
Florian_Estelle	132	2	27	0	0.0	0.0	0.0
Florian_Estelle	133	9	77	2	0.025974025974025976	0.0	0.05555555555555553
Florian_Estelle	134	10	178	8	0.0449438202247191	0.0185185185185185	0.05718570034921776
Florian_Estelle	135	11	125	1	0.008	0.0	0.021536524612697387
Florian_Estelle	136	3	22	0	0.0	0.0	0.0
Florian_Estelle	137	9	119	4	0.03361344537815126	0.0	0.04550994714503167
Florian_Estelle	138	8	140	3	0.02142857142857143	0.0	0.02856552813859207
Florian_Estelle	139	15	159	4	0.025157232704402517	0.0	0.03662588933327543
Florian_Estelle	140	11	125	9	0.072	0.0454545454545454	0.0780566527237335
Florian_Estelle	141	9	59	2	0.03389830508474576	0.0	0.058204437914000984
Florian_Estelle	142	3	43	0	0.0	0.0	0.0
Florian_Estelle	143	6	64	0	0.0	0.0	0.0
Florian_Estelle	144	2	43	0	0.0	0.0	0.0
Florian_Estelle	145	8	112	4	0.03571428571428571	0.0131578947368421	0.06879660608228472
Florian_Estelle	146	7	65	1	0.015384615384615385	0.0	0.04724555912615341
Florian_Estelle	147	1	3	0	0.0	0.0	0.0
Florian_Estelle	148	2	20	1	0.05	0.05555555555555555	0.07856742013183861
Florian_Estelle	149	12	138	2	0.014492753623188406	0.0	0.04439868289343291
Florian_Estelle	150	6	86	2	0.023255813953488372	0.0	0.023671706456792656
Florian_Estelle	151	10	119	4	0.03361344537815126	0.0	0.07046513442746437
Florian_Estelle	152	7	147	4	0.027210884353741496	0.0344827586206896	0.04509149879350476
Florian_Estelle	153	6	87	1	0.011494252873563218	0.0	0.029160592175990204
Florian_Estelle	154	7	101	2	0.019801980198019802	0.0	0.02938643249543828
Florian_Estelle	155	10	118	7	0.059322033898305086	0.0	0.04360140685019244
Florian_Estelle	156	9	77	1	0.012987012987012988	0.0	0.02564102564102563
Florian_Estelle	157	2	49	3	0.061224489795918366	0.0357142857142857	0.05050762722761051
Florian_Estelle	158	2	36	2	0.05555555555555555	0.04166666666666665	0.05892556509887894
Florian_Estelle	159	1	40	0	0.0	0.0	0.0
Florian_Estelle	160	4	93	3	0.03225806451612903	0.0192307692307692	0.07903094875601249
Florian_Estelle	161	5	91	2	0.02197802197802198	0.0	0.028536973918697434
Florian_Estelle	162	8	89	6	0.06741573033707865	0.06719367588932805	0.07782262084958355
Florian_Estelle	163	5	34	1	0.029411764705882353	0.0	0.02129588549999799
Florian_Estelle	164	4	57	2	0.03508771929824561	0.0192307692307692	0.058947353069709996
Florian_Estelle	165	7	118	5	0.0423728813559322	0.0	0.04724555912615341
Florian_Estelle	166	3	52	0	0.0	0.0	0.0
Florian_Estelle	167	3	32	4	0.125	0.0909090909090909	0.08824879710863859
Florian_Estelle	168	3	44	3	0.06818181818181818	0.0	0.06415002990995841
Florian_Estelle	169	2	49	2	0.04081632653061224	0.1361111111111111	0.16106321127026918
Florian_Estelle	170	3	59	1	0.01694915254237288	0.0	0.05248638810814779
Florian_Estelle	171	5	120	3	0.025	0.0	0.03201473583613638
Florian_Estelle	172	4	68	1	0.014705882352941176	0.0	0.0185185185185185
Florian_Estelle	173	3	36	0	0.0	0.0	0.0
Florian_Estelle	174	7	141	4	0.028368794326241134	0.0	0.038487042927308465
Florian_Estelle	175	7	105	2	0.01904761904761905	0.0	0.045984806781571984
Florian_Estelle	176	5	88	4	0.045454545454545456	0.0	0.030601644069725237
Florian_Estelle	177	4	81	0	0.0	0.0	0.0
Florian_Estelle	178	9	120	1	0.008333333333333333	0.0	0.016666666666666666
Florian_Estelle	179	4	46	0	0.0	0.0	0.0
Florian_Estelle	180	5	44	0	0.0	0.0	0.0
Florian_Estelle	181	6	59	1	0.01694915254237288	0.0	0.03402069087198857
Florian_Estelle	182	1	4	1	0.25	0.25	0.0
Florian_Estelle	183	1	2	0	0.0	0.0	0.0
Florian_Estelle	184	11	180	7	0.03888888888888889	0.0	0.05538990455285926
Florian_Estelle	185	6	52	1	0.019230769230769232	0.0	0.02551551815399144
Florian_Estelle	186	5	96	6	0.0625	0.0	0.07252112359458775
Florian_Estelle	187	8	103	2	0.019417475728155338	0.0	0.04159451654038514
Florian_Estelle	188	10	115	2	0.017391304347826087	0.0	0.04329308701420995
Florian_Estelle	189	4	62	1	0.016129032258064516	0.0	0.0192307692307692
Florian_Estelle	190	15	227	6	0.02643171806167401	0.0	0.05315656146390966
Florian_Estelle	191	6	97	1	0.010309278350515464	0.0	0.020412414523193152
Florian_Estelle	192	6	80	4	0.05	0.02777777777777775	0.03625939417363106
Florian_Estelle	193	3	62	0	0.0	0.0	0.0
Florian_Estelle	194	8	99	2	0.020202020202020204	0.0	0.05180179834427709
Florian_Estelle	195	1	57	2	0.03508771929824561	0.0350877192982456	0.0
Florian_Estelle	196	5	83	5	0.060240963855421686	0.0	0.09316949906249122
Florian_Estelle	197	2	35	2	0.05714285714285714	0.0333333333333333	0.04714045207910312
Florian_Estelle	198	8	109	1	0.009174311926605505	0.0	0.014731391274719716
Florian_Estelle	199	4	28	0	0.0	0.0	0.0
Florian_Estelle	200	2	2	0	0.0	0.0	0.0
Florian_Estelle	201	4	30	0	0.0	0.0	0.0
Florian_Estelle	202	1	2	0	0.0	0.0	0.0
Florian_Estelle	203	3	29	0	0.0	0.0	0.0
Florian_Estelle	204	2	2	0	0.0	0.0	0.0
Florian_Estelle	205	3	28	1	0.03571428571428571	0.0	0.05773502691896258
Florian_Estelle	206	1	2	0	0.0	0.0	0.0
Florian_Estelle	207	3	31	1	0.03225806451612903	0.0	0.036084391824351615
Florian_Estelle	208	2	2	0	0.0	0.0	0.0
Florian_Estelle	209	3	32	0	0.0	0.0	0.0
Florian_Estelle	210	4	78	0	0.0	0.0	0.0
Florian_Estelle	211	12	86	4	0.046511627906976744	0.0	0.12955505310296386
Florian_Estelle	212	7	64	0	0.0	0.0	0.0
Florian_Estelle	213	3	38	4	0.10526315789473684	0.0833333333333333	0.07898796876748593
Florian_Estelle	214	6	65	2	0.03076923076923077	0.0	0.03888078956798694
Florian_Estelle	215	12	106	6	0.05660377358490566	0.0	0.05796283302572936
Florian_Estelle	216	25	227	5	0.022026431718061675	0.0	0.045978837892786235
Florian_Estelle	217	4	70	4	0.05714285714285714	0.09469696969696965	0.1085050791850698
Florian_Estelle	218	10	122	12	0.09836065573770492	0.0333333333333333	0.1139629401398419
Florian_Estelle	219	3	35	0	0.0	0.0	0.0
Florian_Estelle	220	3	42	1	0.023809523809523808	0.0	0.02886751345948129
Florian_Estelle	221	4	89	1	0.011235955056179775	0.0	0.015625
Florian_Estelle	222	1	47	1	0.02127659574468085	0.0212765957446808	0.0
Florian_Estelle	223	5	68	4	0.058823529411764705	0.0	0.06984796488717947
Florian_Estelle	224	13	164	9	0.054878048780487805	0.0	0.06681463088521676
Florian_Estelle	225	6	83	2	0.024096385542168676	0.0	0.05103103630798288
Florian_Estelle	226	2	26	2	0.07692307692307693	0.0625	0.08838834764831845
Florian_Estelle	227	3	47	4	0.0851063829787234	0.0588235294117647	0.07979772310515294
Florian_Estelle	228	6	72	2	0.027777777777777776	0.0	0.04514779114494406
Florian_Estelle	229	8	110	6	0.05454545454545454	0.0	0.054280259604300135
Florian_Estelle	230	1	30	2	0.06666666666666667	0.0666666666666666	0.0
Florian_Estelle	231	6	40	1	0.025	0.0	0.0583211843519804
Florian_Estelle	232	2	27	3	0.1111111111111111	0.11513157894736839	0.013956054891839787
Florian_Estelle	233	4	66	0	0.0	0.0	0.0
Florian_Estelle	234	7	78	3	0.038461538461538464	0.0	0.06290950207356628
Florian_Estelle	235	6	99	3	0.030303030303030304	0.0172413793103448	0.04995383348460441
Florian_Estelle	236	3	50	1	0.02	0.0	0.02510218561694024
Florian_Estelle	237	7	149	2	0.013422818791946308	0.0	0.014873601947122351
Florian_Estelle	238	5	95	1	0.010526315789473684	0.0	0.03440104580768906
Florian_Estelle	239	8	70	2	0.02857142857142857	0.0	0.06025738445163695
Florian_Estelle	240	5	48	2	0.041666666666666664	0.0	0.06454582485972926
Florian_Estelle	241	2	11	1	0.09090909090909091	0.125	0.1767766952966369
Florian_Estelle	242	4	78	3	0.038461538461538464	0.02	0.02385383791384858
Florian_Estelle	243	3	23	0	0.0	0.0	0.0
Florian_Estelle	244	5	77	2	0.025974025974025976	0.0	0.033357272859532126
Florian_Estelle	245	11	132	12	0.09090909090909091	0.0909090909090909	0.0682649853459511
Florian_Estelle	246	15	198	1	0.005050505050505051	0.0	0.017213259316477394
Florian_Estelle	247	9	53	8	0.1509433962264151	0.2	0.14516380700504355
Florian_Estelle	248	26	251	17	0.06772908366533864	0.0208333333333333	0.12991128081355532
Florian_Estelle	249	1	16	2	0.125	0.125	0.0
Florian_Estelle	250	4	65	3	0.046153846153846156	0.037037037037037	0.0791111457899771
Florian_Estelle	251	4	62	3	0.04838709677419355	0.0185185185185185	0.086516263687068
Florian_Estelle	252	1	4	1	0.25	0.25	0.0
Florian_Estelle	253	1	3	0	0.0	0.0	0.0
Florian_Estelle	254	14	190	9	0.04736842105263158	0.0	0.052425036501705775
Florian_Estelle	255	4	100	5	0.05	0.04708994708994705	0.03973893699603258
Florian_Estelle	256	4	93	3	0.03225806451612903	0.02941176470588235	0.07262173256322868
Florian_Estelle	257	4	86	4	0.046511627906976744	0.0357142857142857	0.049084590781162604
Florian_Estelle	258	11	135	5	0.037037037037037035	0.0	0.06601958693134832
Florian_Estelle	259	6	85	3	0.03529411764705882	0.0	0.06123724356957945
Florian_Estelle	260	4	44	2	0.045454545454545456	0.03125	0.04577890895936295
Florian_Estelle	261	5	29	0	0.0	0.0	0.0
Florian_Estelle	262	3	50	2	0.04	0.0416666666666666	0.03587924865084348
Florian_Estelle	263	2	17	0	0.0	0.0	0.0
Florian_Estelle	264	15	187	5	0.026737967914438502	0.0	0.03648483975568801
Florian_Estelle	265	3	37	2	0.05405405405405406	0.0	0.06415002990995841
Florian_Estelle	266	7	107	3	0.028037383177570093	0.0	0.04874749403126847
Florian_Estelle	267	7	99	3	0.030303030303030304	0.0	0.026997462357801934
Florian_Estelle	268	5	36	2	0.05555555555555555	0.0	0.08787617550976044
Florian_Estelle	269	8	110	9	0.08181818181818182	0.0769230769230769	0.059290720969415345
Florian_Estelle	270	4	71	8	0.11267605633802817	0.1066433566433566	0.043185143212113315
Florian_Estelle	271	15	126	2	0.015873015873015872	0.0	0.026028229272400012
Florian_Estelle	272	3	74	3	0.04054054054054054	0.0333333333333333	0.054598233288168804
Florian_Estelle	273	3	83	5	0.060240963855421686	0.0555555555555555	0.04055096308521386
Florian_Estelle	274	7	102	4	0.0392156862745098	0.0	0.05168325627451034
Florian_Estelle	275	5	80	0	0.0	0.0	0.0
Florian_Estelle	276	13	72	1	0.013888888888888888	0.0	0.03466876226407682
Florian_Estelle	277	5	55	1	0.01818181818181818	0.0	0.044721359549995794
Florian_Estelle	278	4	87	6	0.06896551724137931	0.02777777777777775	0.051145986137872156
Florian_Estelle	279	5	95	1	0.010526315789473684	0.0	0.013551927136362359
Florian_Estelle	280	13	167	8	0.04790419161676647	0.0	0.05743116936669993
Florian_Estelle	281	7	77	3	0.03896103896103896	0.0	0.04993656161539236
Florian_Estelle	282	2	28	0	0.0	0.0	0.0
Florian_Estelle	283	9	128	2	0.015625	0.0	0.043141042923039476
Florian_Estelle	284	3	43	3	0.06976744186046512	0.0	0.07216878364870323
Florian_Estelle	285	2	41	1	0.024390243902439025	0.0172413793103448	0.024382992454708496
Florian_Estelle	286	4	44	0	0.0	0.0	0.0
Florian_Estelle	287	4	57	3	0.05263157894736842	0.02777777777777775	0.039225555022832925
Florian_Estelle	288	7	87	2	0.022988505747126436	0.0	0.04462080584136711
Florian_Estelle	289	10	111	1	0.009009009009009009	0.0	0.02258769757263127
Florian_Estelle	290	6	69	1	0.014492753623188406	0.0	0.04536092116265144
Florian_Estelle	291	5	34	0	0.0	0.0	0.0
Florian_Estelle	292	14	192	10	0.052083333333333336	0.0	0.11795953280064997
Florian_Estelle	293	9	137	5	0.0364963503649635	0.0	0.08060492844344422
Florian_Estelle	294	4	33	0	0.0	0.0	0.0
Florian_Estelle	295	1	10	0	0.0	0.0	0.0
Florian_Estelle	296	6	135	6	0.044444444444444446	0.0227272727272727	0.0368555945815042
Florian_Estelle	297	6	56	1	0.017857142857142856	0.0	0.02551551815399144
Florian_Estelle	298	8	86	1	0.011627906976744186	0.0	0.04419417382415922
Florian_Estelle	299	2	29	2	0.06896551724137931	0.0763157894736842	0.03349453174041543
Florian_Estelle	300	13	185	9	0.04864864864864865	0.0	0.053042489876303424
Florian_Estelle	301	6	134	6	0.04477611940298507	0.0	0.035741558170053415
Florian_Estelle	302	17	226	3	0.01327433628318584	0.0	0.025914437950160296
Florian_Estelle	303	4	66	4	0.06060606060606061	0.0161290322580645	0.06174294727364693
Florian_Estelle	304	14	204	5	0.024509803921568627	0.0	0.03408175127633891
Florian_Estelle	305	7	80	1	0.0125	0.0	0.03436040663720247
Florian_Estelle	306	2	22	1	0.045454545454545456	0.04545454545454545	0.06428243465332249
Florian_Estelle	307	4	68	4	0.058823529411764705	0.06730769230769225	0.041325673105666795
Florian_Estelle	308	6	87	10	0.11494252873563218	0.09999999999999995	0.14383373653307782
Florian_Estelle	309	9	111	0	0.0	0.0	0.0
Florian_Estelle	310	6	98	2	0.02040816326530612	0.0	0.0583211843519804
Florian_Estelle	311	4	50	2	0.04	0.0217391304347826	0.05893252659280116
Florian_Estelle	312	9	121	3	0.024793388429752067	0.0	0.0638719617179479
Florian_Estelle	313	1	20	0	0.0	0.0	0.0
Florian_Estelle	314	1	4	1	0.25	0.25	0.0
Florian_Estelle	315	1	2	0	0.0	0.0	0.0
Florian_Estelle	316	13	229	4	0.017467248908296942	0.0	0.03349911292310604
Florian_Estelle	317	6	125	3	0.024	0.0	0.019427827412448587
Florian_Estelle	318	1	3	0	0.0	0.0	0.0
Florian_Estelle	319	4	45	2	0.044444444444444446	0.0238095238095238	0.037890404515709145
Florian_Estelle	320	5	45	0	0.0	0.0	0.0
Florian_Estelle	321	1	48	2	0.041666666666666664	0.0416666666666666	0.0
Florian_Estelle	322	6	47	4	0.0851063829787234	0.0	0.1413780617754845
Florian_Estelle	323	3	44	2	0.045454545454545456	0.0476190476190476	0.041808149812907675
Florian_Estelle	324	3	50	3	0.06	0.0769230769230769	0.04637293678250149
Florian_Estelle	325	4	46	0	0.0	0.0	0.0
Florian_Estelle	326	6	45	0	0.0	0.0	0.0
Florian_Estelle	327	4	48	2	0.041666666666666664	0.03846153846153845	0.04878426465374439
Florian_Estelle	328	1	1	0	0.0	0.0	0.0
Florian_Estelle	329	5	50	2	0.04	0.0	0.04149966532662908
Florian_Estelle	330	5	47	1	0.02127659574468085	0.0	0.02129588549999799
Florian_Estelle	331	3	49	3	0.061224489795918366	0.0	0.06928203230275508
Florian_Estelle	332	2	44	1	0.022727272727272728	0.02	0.0282842712474619
Florian_Estelle	333	9	109	1	0.009174311926605505	0.0	0.06666666666666668
Florian_Estelle	334	4	122	3	0.02459016393442623	0.02725290697674415	0.015564002404422116
Florian_Estelle	335	6	81	2	0.024691358024691357	0.0	0.03803000120609434
Florian_Estelle	336	3	31	3	0.0967741935483871	0.0	0.08247860988423222
Florian_Estelle	337	2	11	0	0.0	0.0	0.0
Florian_Estelle	338	8	107	3	0.028037383177570093	0.0	0.028703403958437092
Florian_Estelle	339	4	70	0	0.0	0.0	0.0
Florian_Estelle	340	6	94	1	0.010638297872340425	0.0	0.018556740475630114
Florian_Estelle	341	2	32	0	0.0	0.0	0.0
Florian_Estelle	342	3	67	1	0.014925373134328358	0.0	0.020619652471058056
Florian_Estelle	343	5	91	3	0.03296703296703297	0.0	0.03758941325585792
Florian_Estelle	344	1	30	4	0.13333333333333333	0.1333333333333333	0.0
Florian_Estelle	345	7	50	2	0.04	0.0	0.04665092217678985
Florian_Estelle	346	3	48	2	0.041666666666666664	0.04	0.07369730332248797
Florian_Estelle	347	1	13	0	0.0	0.0	0.0
Florian_Estelle	348	9	142	4	0.028169014084507043	0.0	0.042903812215020466
Florian_Estelle	349	3	58	2	0.034482758620689655	0.04	0.031655699855370964
Florian_Estelle	350	2	59	3	0.05084745762711865	0.049404761904761854	0.010943319232648964
Florian_Estelle	351	5	72	1	0.013888888888888888	0.0	0.03440104580768906
Florian_Estelle	352	3	61	4	0.06557377049180328	0.0384615384615384	0.05427707513823237
Florian_Estelle	353	5	75	3	0.04	0.0	0.05785234214035124
Florian_Estelle	354	8	80	3	0.0375	0.0	0.030233439731818086
Florian_Estelle	355	6	79	5	0.06329113924050633	0.02777777777777775	0.07120838081126352
Florian_Estelle	356	6	76	5	0.06578947368421052	0.09545454545454546	0.08876636796381995
Florian_Estelle	357	16	227	6	0.02643171806167401	0.0	0.06673965907475342
Florian_Estelle	358	5	85	5	0.058823529411764705	0.0789473684210526	0.07229380641627862
Florian_Estelle	359	7	70	1	0.014285714285714285	0.0	0.05399492471560387
Florian_Estelle	360	2	20	1	0.05	0.02941176470588235	0.041594516540385144
Florian_Estelle	361	2	58	1	0.017241379310344827	0.01388888888888885	0.019641855032959597
Florian_Estelle	362	4	85	3	0.03529411764705882	0.0	0.0375
Florian_Estelle	363	1	32	0	0.0	0.0	0.0
Florian_Estelle	364	6	80	4	0.05	0.0217391304347826	0.049111914554705906
Florian_Estelle	365	1	11	0	0.0	0.0	0.0
Florian_Estelle	366	3	65	2	0.03076923076923077	0.0476190476190476	0.038823231002648693
Florian_Estelle	367	6	104	0	0.0	0.0	0.0
Florian_Estelle	368	4	37	2	0.05405405405405406	0.04545454545454545	0.06386255795487639
Florian_Estelle	369	7	90	2	0.022222222222222223	0.0	0.03286647591384584
