filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
Charriere_Lausanne	34	1	15	0	0.0	0.0	0.0
Charriere_Lausanne	35	47	1084	17	0.015682656826568265	0.0	0.026659223919104625
Charriere_Lausanne	36	21	459	4	0.008714596949891068	0.0	0.014479235772884196
Charriere_Lausanne	37	13	258	3	0.011627906976744186	0.0	0.02037901805660592
Charriere_Lausanne	38	15	483	13	0.026915113871635612	0.0	0.034514368538182884
Charriere_Lausanne	39	24	388	6	0.015463917525773196	0.0	0.03332997124994995
Charriere_Lausanne	40	25	524	5	0.009541984732824428	0.0	0.01974657453999654
Charriere_Lausanne	41	26	541	13	0.024029574861367836	0.0	0.0396948903480095
Charriere_Lausanne	42	49	939	12	0.012779552715654952	0.0	0.020433250817909056
Charriere_Lausanne	43	10	140	1	0.007142857142857143	0.0	0.01505846504842085
Charriere_Lausanne	44	14	339	4	0.011799410029498525	0.0	0.03367997704724787
Charriere_Lausanne	45	8	107	1	0.009345794392523364	0.0	0.008222171874262154
Charriere_Lausanne	46	1	27	1	0.037037037037037035	0.037037037037037	0.0
Charriere_Lausanne	47	13	300	3	0.01	0.0	0.015505834684031735
Charriere_Lausanne	48	29	481	9	0.018711018711018712	0.0	0.02936539672330597
Charriere_Lausanne	49	10	108	4	0.037037037037037035	0.0	0.07010243827322878
Charriere_Lausanne	50	26	710	16	0.022535211267605635	0.0	0.02873718974016408
Charriere_Lausanne	51	40	837	12	0.014336917562724014	0.0	0.02441929389455274
Charriere_Lausanne	52	96	1604	26	0.016209476309226933	0.0	0.03169875334015656
Charriere_Lausanne	53	31	782	7	0.008951406649616368	0.0	0.016088477563023968
Charriere_Lausanne	54	6	87	2	0.022988505747126436	0.0	0.029369437977914296
Charriere_Lausanne	55	10	437	12	0.02745995423340961	0.02392894461859975	0.036623217743505646
Charriere_Lausanne	56	24	684	7	0.01023391812865497	0.0	0.01715554190236026
Charriere_Lausanne	57	22	477	3	0.006289308176100629	0.0	0.011789599842981396
Charriere_Lausanne	58	6	83	1	0.012048192771084338	0.0	0.018556740475630114
Charriere_Lausanne	59	20	633	8	0.01263823064770932	0.0	0.027045507617497147
Charriere_Lausanne	60	80	1866	41	0.02197213290460879	0.0	0.040156709988871
Charriere_Lausanne	61	44	968	12	0.012396694214876033	0.0	0.04784486566424772
Charriere_Lausanne	62	16	302	4	0.013245033112582781	0.0	0.02101333152606885
Charriere_Lausanne	63	44	1029	9	0.008746355685131196	0.0	0.02392882437850469
Charriere_Lausanne	64	45	1002	15	0.014970059880239521	0.0	0.0202708752673641
Charriere_Lausanne	65	80	1415	15	0.01060070671378092	0.0	0.024934342866151666
Charriere_Lausanne	66	2	51	0	0.0	0.0	0.0
Charriere_Lausanne	67	53	854	10	0.0117096018735363	0.0	0.019456221870176486
Charriere_Lausanne	68	49	1150	17	0.014782608695652174	0.0	0.02628487416066675
Charriere_Lausanne	69	28	800	6	0.0075	0.0	0.024150003078687622
Charriere_Lausanne	70	9	226	2	0.008849557522123894	0.0	0.02703218485753139
Charriere_Lausanne	71	34	580	8	0.013793103448275862	0.0	0.023490313649688233
Charriere_Lausanne	72	152	2745	38	0.013843351548269581	0.0	0.026482321441361433
Charriere_Lausanne	73	30	621	11	0.017713365539452495	0.0	0.024756267008803054
Charriere_Lausanne	74	6	132	0	0.0	0.0	0.0
Charriere_Lausanne	75	28	552	9	0.016304347826086956	0.0	0.021425467557475382
Charriere_Lausanne	76	34	844	16	0.018957345971563982	0.0	0.02365253139035237
Charriere_Lausanne	77	11	308	3	0.00974025974025974	0.0	0.014117184151015299
Charriere_Lausanne	78	37	605	7	0.011570247933884297	0.0	0.02515244651914302
Charriere_Lausanne	79	19	427	6	0.01405152224824356	0.0	0.011245060544699943
Charriere_Lausanne	80	27	511	4	0.007827788649706457	0.0	0.012875328891986388
Charriere_Lausanne	81	5	166	1	0.006024096385542169	0.0	0.012086853932431283
Charriere_Lausanne	82	2	9	0	0.0	0.0	0.0
Charriere_Lausanne	83	35	714	9	0.012605042016806723	0.0	0.027493281407662704
Charriere_Lausanne	84	5	228	1	0.0043859649122807015	0.0	0.007098628499999299
Charriere_Lausanne	85	24	514	15	0.029182879377431907	0.0	0.046486618261062845
Charriere_Lausanne	86	1	53	1	0.018867924528301886	0.0188679245283018	0.0
Charriere_Lausanne	87	2	51	2	0.0392156862745098	0.0399686520376175	0.007758224871952717
