filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	45	8	128	2	0.015625	0.0	0.026189140043946183
	46	1	10	0	0.0	0.0	0.0
	47	5	89	0	0.0	0.0	0.0
	48	1	18	0	0.0	0.0	0.0
	49	8	85	0	0.0	0.0	0.0
	50	1	10	0	0.0	0.0	0.0
	51	8	99	0	0.0	0.0	0.0
	52	2	18	0	0.0	0.0	0.0
	53	3	31	0	0.0	0.0	0.0
	54	3	27	0	0.0	0.0	0.0
	55	1	16	0	0.0	0.0	0.0
	56	3	18	0	0.0	0.0	0.0
	57	4	29	0	0.0	0.0	0.0
	58	1	15	0	0.0	0.0	0.0
	59	2	14	1	0.07142857142857142	0.03846153846153845	0.0543928293220421
	60	4	57	1	0.017543859649122806	0.0	0.05555555555555555
	61	1	10	0	0.0	0.0	0.0
	62	2	15	0	0.0	0.0	0.0
	63	3	16	0	0.0	0.0	0.0
	64	4	29	0	0.0	0.0	0.0
	65	1	7	1	0.14285714285714285	0.1428571428571428	0.0
	66	1	34	0	0.0	0.0	0.0
	67	3	9	0	0.0	0.0	0.0
	68	1	3	0	0.0	0.0	0.0
	69	2	8	1	0.125	0.0625	0.08838834764831845
	70	2	28	0	0.0	0.0	0.0
	71	1	3	0	0.0	0.0	0.0
	72	1	8	1	0.125	0.125	0.0
	73	1	4	0	0.0	0.0	0.0
	74	4	61	1	0.01639344262295082	0.0	0.0263157894736842
	75	1	29	1	0.034482758620689655	0.0344827586206896	0.0
	76	3	21	0	0.0	0.0	0.0
	77	2	4	0	0.0	0.0	0.0
	78	4	53	2	0.03773584905660377	0.0	0.047619047619047596
	79	2	7	0	0.0	0.0	0.0
	80	9	80	1	0.0125	0.0	0.023809523809523798
	81	10	104	1	0.009615384615384616	0.0	0.03952847075210474
	82	6	63	2	0.031746031746031744	0.0	0.16329931618554522
	83	4	101	2	0.019801980198019802	0.01470588235294115	0.023446315185970866
	84	3	15	1	0.06666666666666667	0.0	0.05248638810814779
	85	6	94	1	0.010638297872340425	0.0	0.0583211843519804
	86	2	16	0	0.0	0.0	0.0
	87	3	77	3	0.03896103896103896	0.08	0.052915026221291815
	88	3	41	1	0.024390243902439025	0.0	0.11547005383792518
	89	2	36	0	0.0	0.0	0.0
	90	9	98	3	0.030612244897959183	0.0	0.02902542032704482
	91	4	72	1	0.013888888888888888	0.0	0.01388888888888885
	92	1	3	0	0.0	0.0	0.0
	93	4	54	2	0.037037037037037035	0.04166666666666665	0.05039444960473511
	94	1	4	0	0.0	0.0	0.0
	95	1	4	0	0.0	0.0	0.0
	96	1	8	0	0.0	0.0	0.0
	97	8	88	3	0.03409090909090909	0.0	0.04463451102707771
	98	20	390	8	0.020512820512820513	0.0	0.04131468714111879
	99	18	304	7	0.023026315789473683	0.0	0.02620106808900495
	100	2	81	3	0.037037037037037035	0.036472148541114	0.0028134222063125203
	101	3	16	0	0.0	0.0	0.0
	102	1	20	1	0.05	0.05	0.0
	103	5	142	4	0.028169014084507043	0.0	0.06197068012116583
	104	1	11	1	0.09090909090909091	0.0909090909090909	0.0
	105	1	13	1	0.07692307692307693	0.0769230769230769	0.0
	106	2	14	1	0.07142857142857142	0.05	0.07071067811865477
	107	6	109	1	0.009174311926605505	0.0	0.05103103630798288
	108	2	29	2	0.06896551724137931	0.1	0.14142135623730953
	109	5	81	2	0.024691358024691357	0.0	0.10899617098437998
	110	2	20	0	0.0	0.0	0.0
	111	2	41	2	0.04878048780487805	0.05024509803921565	0.012131733990945708
	112	10	182	4	0.02197802197802198	0.0	0.03652540127461442
	113	1	27	3	0.1111111111111111	0.1111111111111111	0.0
	114	3	46	1	0.021739130434782608	0.0	0.01603750747748956
	115	7	109	11	0.10091743119266056	0.1	0.14846149779161805
	116	4	73	5	0.0684931506849315	0.0408163265306122	0.09457739727905083
	117	9	85	4	0.047058823529411764	0.0	0.035728061717002185
	118	3	79	1	0.012658227848101266	0.0	0.036084391824351615
	119	3	24	1	0.041666666666666664	0.0	0.044411559168432736
	120	2	21	2	0.09523809523809523	0.05	0.07071067811865477
	121	5	62	1	0.016129032258064516	0.0	0.015421158465515766
	122	5	126	1	0.007936507936507936	0.0	0.01016394535227176
	123	8	82	1	0.012195121951219513	0.0	0.01683587574253684
	124	2	21	0	0.0	0.0	0.0
	125	1	11	0	0.0	0.0	0.0
	126	1	32	0	0.0	0.0	0.0
	127	4	30	1	0.03333333333333333	0.0	0.0833333333333333
	128	2	6	0	0.0	0.0	0.0
	129	1	7	0	0.0	0.0	0.0
	130	6	54	1	0.018518518518518517	0.0	0.016329931618554522
	131	8	140	2	0.014285714285714285	0.0	0.01861975166026542
	132	9	85	1	0.011764705882352941	0.0	0.0185185185185185
	133	1	38	1	0.02631578947368421	0.0263157894736842	0.0
	134	3	16	0	0.0	0.0	0.0
	135	3	31	0	0.0	0.0	0.0
	136	2	37	0	0.0	0.0	0.0
	137	1	5	0	0.0	0.0	0.0
	138	1	26	1	0.038461538461538464	0.0384615384615384	0.0
	139	3	68	2	0.029411764705882353	0.0344827586206896	0.02068545017157314
	140	1	8	0	0.0	0.0	0.0
	141	2	54	2	0.037037037037037035	0.0476190476190476	0.06734350297014736
	142	2	6	0	0.0	0.0	0.0
	143	1	6	0	0.0	0.0	0.0
	144	1	40	1	0.025	0.025	0.0
	145	2	71	2	0.028169014084507043	0.01428571428571425	0.020203050891044166
	146	2	41	4	0.0975609756097561	0.1016746411483253	0.07950722180805678
	147	1	4	1	0.25	0.25	0.0
	148	4	31	0	0.0	0.0	0.0
	149	2	30	0	0.0	0.0	0.0
	150	14	157	3	0.01910828025477707	0.0	0.02338690335415192
	151	2	31	0	0.0	0.0	0.0
	152	3	19	1	0.05263157894736842	0.0	0.11547005383792518
	153	3	21	0	0.0	0.0	0.0
	154	1	23	1	0.043478260869565216	0.0434782608695652	0.0
	155	8	153	5	0.032679738562091505	0.0121951219512195	0.03079685356709304
	156	1	8	0	0.0	0.0	0.0
	157	1	5	0	0.0	0.0	0.0
	158	2	3	0	0.0	0.0	0.0
	159	3	19	0	0.0	0.0	0.0
	160	2	10	0	0.0	0.0	0.0
	161	2	29	3	0.10344827586206896	0.11868686868686865	0.08928115924072573
	162	4	13	0	0.0	0.0	0.0
	163	1	10	0	0.0	0.0	0.0
	164	3	16	0	0.0	0.0	0.0
	165	3	60	2	0.03333333333333333	0.0344827586206896	0.03130568759985765
	166	2	5	0	0.0	0.0	0.0
	167	2	9	0	0.0	0.0	0.0
	168	2	25	0	0.0	0.0	0.0
	169	3	33	0	0.0	0.0	0.0
	170	1	13	0	0.0	0.0	0.0
	171	2	15	0	0.0	0.0	0.0
	172	1	8	0	0.0	0.0	0.0
	173	1	12	0	0.0	0.0	0.0
	174	5	110	3	0.02727272727272727	0.0	0.022056044465019065
	175	2	17	0	0.0	0.0	0.0
	176	5	48	3	0.0625	0.0416666666666666	0.06820607862205341
	177	3	75	0	0.0	0.0	0.0
	178	1	39	1	0.02564102564102564	0.0256410256410256	0.0
	179	4	61	1	0.01639344262295082	0.0	0.0333333333333333
	180	3	23	0	0.0	0.0	0.0
	181	4	51	0	0.0	0.0	0.0
	182	9	199	16	0.08040201005025126	0.0535714285714285	0.09895376375201126
	183	5	63	0	0.0	0.0	0.0
	184	2	13	0	0.0	0.0	0.0
	185	3	30	0	0.0	0.0	0.0
	186	6	69	5	0.07246376811594203	0.0541666666666666	0.07108548556845763
	187	9	103	0	0.0	0.0	0.0
	188	2	8	0	0.0	0.0	0.0
	189	1	32	0	0.0	0.0	0.0
	190	1	30	0	0.0	0.0	0.0
	191	1	17	1	0.058823529411764705	0.0588235294117647	0.0
	192	5	69	2	0.028985507246376812	0.0	0.040655781409087086
	193	1	36	1	0.027777777777777776	0.0277777777777777	0.0
	194	1	26	0	0.0	0.0	0.0
	195	2	37	2	0.05405405405405406	0.04545454545454545	0.06428243465332249
	196	4	67	1	0.014925373134328358	0.0	0.01515151515151515
	197	3	44	0	0.0	0.0	0.0
	198	2	36	1	0.027777777777777776	0.01428571428571425	0.020203050891044166
	199	1	12	0	0.0	0.0	0.0
	200	1	26	0	0.0	0.0	0.0
	201	2	22	0	0.0	0.0	0.0
	202	6	88	0	0.0	0.0	0.0
	203	6	119	1	0.008403361344537815	0.0	0.009720197391996735
	204	2	17	1	0.058823529411764705	0.0625	0.08838834764831845
	205	3	71	2	0.028169014084507043	0.0196078431372549	0.05930569755475468
	206	1	14	0	0.0	0.0	0.0
	207	3	7	0	0.0	0.0	0.0
	208	1	12	0	0.0	0.0	0.0
	209	15	258	4	0.015503875968992248	0.0	0.029055525767641355
	210	1	29	2	0.06896551724137931	0.0689655172413793	0.0
	211	3	73	0	0.0	0.0	0.0
	212	1	23	0	0.0	0.0	0.0
	213	19	306	1	0.0032679738562091504	0.0	0.003700253772105831
	214	2	3	0	0.0	0.0	0.0
	215	5	117	1	0.008547008547008548	0.0	0.016563466499998424
	216	2	7	0	0.0	0.0	0.0
	217	2	50	1	0.02	0.0161290322580645	0.02280989616730796
	218	3	12	0	0.0	0.0	0.0
	219	1	4	0	0.0	0.0	0.0
	220	2	22	0	0.0	0.0	0.0
	221	7	121	2	0.01652892561983471	0.0	0.03978573400097127
	222	1	17	1	0.058823529411764705	0.0588235294117647	0.0
	223	3	48	0	0.0	0.0	0.0
	224	1	16	0	0.0	0.0	0.0
	225	1	9	0	0.0	0.0	0.0
	226	4	36	2	0.05555555555555555	0.0	0.03125
	227	3	20	0	0.0	0.0	0.0
	228	6	199	3	0.01507537688442211	0.0	0.026941024368063858
	229	5	68	7	0.10294117647058823	0.0	0.11126544836560898
	230	2	32	2	0.0625	0.06666666666666665	0.02357022603955156
	231	3	12	0	0.0	0.0	0.0
	232	3	24	0	0.0	0.0	0.0
	233	3	46	0	0.0	0.0	0.0
	234	1	4	0	0.0	0.0	0.0
	235	4	80	1	0.0125	0.0	0.0217391304347826
	236	1	14	0	0.0	0.0	0.0
	237	2	15	0	0.0	0.0	0.0
	238	5	88	4	0.045454545454545456	0.0	0.04357577858300693
	239	7	78	6	0.07692307692307693	0.0	0.06058350951296135
	240	7	103	6	0.05825242718446602	0.0476190476190476	0.10293892497376263
	241	3	15	0	0.0	0.0	0.0
	242	5	26	0	0.0	0.0	0.0
	243	3	46	1	0.021739130434782608	0.0	0.03207501495497917
	244	2	8	0	0.0	0.0	0.0
	245	6	97	0	0.0	0.0	0.0
	246	1	33	3	0.09090909090909091	0.0909090909090909	0.0
	247	1	15	0	0.0	0.0	0.0
	248	14	190	3	0.015789473684210527	0.0	0.02251998925510519
	249	1	4	0	0.0	0.0	0.0
	250	1	17	1	0.058823529411764705	0.0588235294117647	0.0
	251	6	88	0	0.0	0.0	0.0
	252	2	35	0	0.0	0.0	0.0
	253	5	43	0	0.0	0.0	0.0
	254	4	26	1	0.038461538461538464	0.0	0.0357142857142857
	255	3	55	0	0.0	0.0	0.0
	256	3	49	0	0.0	0.0	0.0
	257	1	61	5	0.08196721311475409	0.081967213114754	0.0
	258	2	20	2	0.1	0.06666666666666665	0.09428090415820632
	259	1	16	0	0.0	0.0	0.0
	260	4	37	0	0.0	0.0	0.0
	261	3	21	1	0.047619047619047616	0.0	0.044411559168432736
	262	5	30	0	0.0	0.0	0.0
	263	1	20	1	0.05	0.05	0.0
	264	2	15	0	0.0	0.0	0.0
	265	3	15	0	0.0	0.0	0.0
	266	2	2	0	0.0	0.0	0.0
	267	3	37	0	0.0	0.0	0.0
	268	3	13	1	0.07692307692307693	0.0	0.05248638810814779
	269	3	79	1	0.012658227848101266	0.0	0.013426750446270324
	270	2	33	0	0.0	0.0	0.0
	271	3	67	0	0.0	0.0	0.0
	272	10	167	0	0.0	0.0	0.0
	273	3	54	1	0.018518518518518517	0.0	0.02749286996141074
	274	3	30	0	0.0	0.0	0.0
	275	1	6	0	0.0	0.0	0.0
	276	2	35	1	0.02857142857142857	0.015625	0.02209708691207961
	277	3	42	2	0.047619047619047616	0.0	0.08882311833686547
	278	3	13	0	0.0	0.0	0.0
	279	1	35	0	0.0	0.0	0.0
	280	15	219	3	0.0136986301369863	0.0	0.0318090066517962
	281	1	8	0	0.0	0.0	0.0
	282	8	135	2	0.014814814814814815	0.0	0.01767766952966369
	283	5	23	0	0.0	0.0	0.0
	284	1	13	0	0.0	0.0	0.0
	285	2	14	1	0.07142857142857142	0.0625	0.08838834764831845
	286	2	5	0	0.0	0.0	0.0
	287	2	20	1	0.05	0.0263157894736842	0.03721614637823933
	288	1	13	1	0.07692307692307693	0.0769230769230769	0.0
	289	1	13	0	0.0	0.0	0.0
	290	8	116	1	0.008620689655172414	0.0	0.01262690680690263
	291	2	18	0	0.0	0.0	0.0
	292	1	15	0	0.0	0.0	0.0
	293	2	19	0	0.0	0.0	0.0
	294	5	17	1	0.058823529411764705	0.0	0.223606797749979
	295	5	95	0	0.0	0.0	0.0
	296	2	17	1	0.058823529411764705	0.03846153846153845	0.0543928293220421
	297	2	21	2	0.09523809523809523	0.09545454545454546	0.0064282434653322625
	298	11	118	3	0.025423728813559324	0.0	0.05712399059578736
	299	2	29	2	0.06896551724137931	0.0434782608695652	0.061487546190134544
	300	2	67	1	0.014925373134328358	0.0121951219512195	0.01724650685820846
	301	2	53	1	0.018867924528301886	0.02777777777777775	0.03928371006591926
	302	2	7	0	0.0	0.0	0.0
	303	5	52	1	0.019230769230769232	0.0	0.023537557657892512
	304	1	12	0	0.0	0.0	0.0
	305	10	43	1	0.023255813953488372	0.0	0.05270462766947297
	306	3	21	1	0.047619047619047616	0.0	0.11547005383792518
	307	1	29	5	0.1724137931034483	0.1724137931034483	0.0
	308	3	24	1	0.041666666666666664	0.0	0.14433756729740646
	309	1	3	0	0.0	0.0	0.0
	310	3	36	0	0.0	0.0	0.0
	311	4	14	0	0.0	0.0	0.0
	312	1	4	0	0.0	0.0	0.0
	313	4	53	0	0.0	0.0	0.0
	314	2	25	0	0.0	0.0	0.0
	315	4	50	0	0.0	0.0	0.0
	316	1	26	1	0.038461538461538464	0.0384615384615384	0.0
	317	5	65	3	0.046153846153846156	0.0434782608695652	0.052693316340649984
	318	1	13	0	0.0	0.0	0.0
	319	6	32	0	0.0	0.0	0.0
	320	1	9	0	0.0	0.0	0.0
	321	1	47	0	0.0	0.0	0.0
	322	1	41	2	0.04878048780487805	0.048780487804878	0.0
	323	4	56	2	0.03571428571428571	0.0	0.0588235294117647
	324	1	21	0	0.0	0.0	0.0
	325	24	422	5	0.011848341232227487	0.0	0.02891010851488275
	326	1	11	0	0.0	0.0	0.0
	327	12	227	5	0.022026431718061675	0.0	0.022107343560886634
	328	12	211	5	0.023696682464454975	0.0	0.0423620949975399
	329	9	171	1	0.005847953216374269	0.0	0.0114942528735632
	330	1	13	0	0.0	0.0	0.0
	331	1	40	2	0.05	0.05	0.0
	332	2	26	0	0.0	0.0	0.0
	333	20	420	8	0.01904761904761905	0.0	0.0588152376284663
	334	2	36	0	0.0	0.0	0.0
	335	4	56	2	0.03571428571428571	0.0	0.023809523809523798
	336	4	80	2	0.025	0.0227272727272727	0.05254710112799195
	337	2	26	0	0.0	0.0	0.0
	338	1	23	0	0.0	0.0	0.0
	339	3	56	0	0.0	0.0	0.0
	340	2	25	0	0.0	0.0	0.0
	341	3	43	0	0.0	0.0	0.0
	342	3	47	0	0.0	0.0	0.0
	343	5	23	1	0.043478260869565216	0.0	0.044721359549995794
	344	3	15	0	0.0	0.0	0.0
	345	1	25	1	0.04	0.04	0.0
	346	7	78	0	0.0	0.0	0.0
	347	2	51	1	0.0196078431372549	0.015625	0.02209708691207961
	348	1	6	0	0.0	0.0	0.0
	349	5	69	0	0.0	0.0	0.0
	350	4	21	0	0.0	0.0	0.0
	351	3	30	2	0.06666666666666667	0.0	0.046188021535170064
	352	1	7	0	0.0	0.0	0.0
	353	1	5	0	0.0	0.0	0.0
	354	6	65	5	0.07692307692307693	0.0333333333333333	0.1298939104944458
	355	1	39	0	0.0	0.0	0.0
	356	3	43	0	0.0	0.0	0.0
	357	5	28	0	0.0	0.0	0.0
	358	1	5	0	0.0	0.0	0.0
	359	2	15	1	0.06666666666666667	0.05555555555555555	0.07856742013183861
	360	9	178	5	0.028089887640449437	0.0	0.026893974202615946
	361	2	34	0	0.0	0.0	0.0
	362	2	11	0	0.0	0.0	0.0
	363	3	15	0	0.0	0.0	0.0
	364	5	31	0	0.0	0.0	0.0
	365	7	153	2	0.013071895424836602	0.0	0.019797408822922826
	366	2	10	0	0.0	0.0	0.0
	367	1	20	0	0.0	0.0	0.0
	368	1	15	0	0.0	0.0	0.0
	369	1	39	0	0.0	0.0	0.0
	370	1	38	0	0.0	0.0	0.0
	371	1	6	0	0.0	0.0	0.0
	372	1	17	0	0.0	0.0	0.0
	373	2	3	0	0.0	0.0	0.0
	374	1	11	2	0.18181818181818182	0.1818181818181818	0.0
	375	1	3	0	0.0	0.0	0.0
	376	2	17	0	0.0	0.0	0.0
	377	1	12	1	0.08333333333333333	0.0833333333333333	0.0
	378	5	36	1	0.027777777777777776	0.0	0.05590169943749475
	379	1	12	0	0.0	0.0	0.0
	380	4	64	0	0.0	0.0	0.0
	381	2	20	2	0.1	0.0714285714285714	0.10101525445522103
	382	7	143	0	0.0	0.0	0.0
	383	3	72	4	0.05555555555555555	0.0384615384615384	0.08006407690254355
	384	1	16	1	0.0625	0.0625	0.0
	385	3	63	0	0.0	0.0	0.0
	386	5	61	1	0.01639344262295082	0.0	0.024845199749997635
	387	8	103	4	0.038834951456310676	0.0	0.049431239733889736
	388	6	98	0	0.0	0.0	0.0
	389	3	60	2	0.03333333333333333	0.0	0.03499092540543186
	390	3	13	0	0.0	0.0	0.0
	391	5	58	0	0.0	0.0	0.0
	392	1	13	0	0.0	0.0	0.0
	393	4	43	1	0.023255813953488372	0.0	0.04166666666666665
	394	2	21	1	0.047619047619047616	0.03125	0.04419417382415922
	395	2	58	1	0.017241379310344827	0.0131578947368421	0.018608073189119664
	396	8	95	0	0.0	0.0	0.0
	397	6	74	2	0.02702702702702703	0.0	0.05103103630798288
	398	5	135	3	0.022222222222222223	0.0	0.05123662980482076
	399	2	113	1	0.008849557522123894	0.0119047619047619	0.01683587574253684
	400	5	49	1	0.02040816326530612	0.0	0.023537557657892512
	401	5	62	0	0.0	0.0	0.0
	402	1	20	0	0.0	0.0	0.0
	403	2	38	1	0.02631578947368421	0.0161290322580645	0.02280989616730796
	404	3	61	0	0.0	0.0	0.0
	405	1	4	0	0.0	0.0	0.0
	406	2	6	0	0.0	0.0	0.0
	407	3	55	0	0.0	0.0	0.0
	408	2	18	0	0.0	0.0	0.0
	409	2	66	0	0.0	0.0	0.0
	410	1	11	0	0.0	0.0	0.0
	411	1	20	0	0.0	0.0	0.0
	412	1	6	0	0.0	0.0	0.0
	413	2	13	0	0.0	0.0	0.0
	414	1	10	1	0.1	0.1	0.0
	415	1	8	0	0.0	0.0	0.0
	416	1	7	0	0.0	0.0	0.0
	417	9	99	2	0.020202020202020204	0.0	0.027831633740958584
	418	1	13	0	0.0	0.0	0.0
	419	2	23	0	0.0	0.0	0.0
	420	1	9	0	0.0	0.0	0.0
	421	7	147	4	0.027210884353741496	0.0	0.12217495778409664
	422	5	80	0	0.0	0.0	0.0
	423	3	67	1	0.014925373134328358	0.0	0.02405626121623437
	424	4	39	1	0.02564102564102564	0.0	0.0217391304347826
	425	2	15	1	0.06666666666666667	0.0833333333333333	0.11785113019775788
	426	2	34	2	0.058823529411764705	0.0333333333333333	0.04714045207910312
	427	1	2	0	0.0	0.0	0.0
	428	2	13	0	0.0	0.0	0.0
	429	1	5	0	0.0	0.0	0.0
	430	2	18	0	0.0	0.0	0.0
	431	1	5	0	0.0	0.0	0.0
	432	6	77	1	0.012987012987012988	0.0	0.0583211843519804
	433	1	30	2	0.06666666666666667	0.0666666666666666	0.0
	434	4	20	0	0.0	0.0	0.0
	435	2	37	0	0.0	0.0	0.0
	436	8	114	1	0.008771929824561403	0.0	0.008035304331665301
	437	2	16	0	0.0	0.0	0.0
	438	1	9	0	0.0	0.0	0.0
	439	3	98	3	0.030612244897959183	0.0	0.02749286996141074
	440	1	34	0	0.0	0.0	0.0
	441	2	45	0	0.0	0.0	0.0
	442	1	17	0	0.0	0.0	0.0
	443	20	301	2	0.006644518272425249	0.0	0.009078523593805038
	444	2	52	2	0.038461538461538464	0.0476190476190476	0.06734350297014736
	445	3	67	2	0.029850746268656716	0.0	0.01892951702261066
	446	3	16	1	0.0625	0.0	0.044411559168432736
	447	2	8	0	0.0	0.0	0.0
	448	1	12	1	0.08333333333333333	0.0833333333333333	0.0
	449	3	8	0	0.0	0.0	0.0
	450	3	27	0	0.0	0.0	0.0
	451	4	73	2	0.0273972602739726	0.03125	0.04067641072595209
	452	6	85	1	0.011764705882352941	0.0	0.040824829046386304
	453	3	65	1	0.015384615384615385	0.0	0.01862420223192339
	454	16	178	7	0.03932584269662921	0.0	0.07007518252524518
	455	8	96	3	0.03125	0.0	0.07042026751259005
	456	2	29	0	0.0	0.0	0.0
	457	2	17	0	0.0	0.0	0.0
	458	1	9	0	0.0	0.0	0.0
	459	1	14	0	0.0	0.0	0.0
	460	4	83	2	0.024096385542168676	0.0131578947368421	0.02959003019410885
	461	5	79	2	0.02531645569620253	0.0	0.02885249003225532
	462	9	83	1	0.012048192771084338	0.0	0.02564102564102563
	463	1	38	0	0.0	0.0	0.0
	464	2	21	0	0.0	0.0	0.0
	465	1	8	0	0.0	0.0	0.0
	466	10	286	0	0.0	0.0	0.0
	467	2	44	2	0.045454545454545456	0.0463157894736842	0.008931875130777426
	468	3	46	0	0.0	0.0	0.0
	469	1	45	0	0.0	0.0	0.0
	470	7	125	2	0.016	0.0	0.02314105271968949
	471	2	52	0	0.0	0.0	0.0
	472	9	85	1	0.011764705882352941	0.0	0.03333333333333334
	473	2	13	0	0.0	0.0	0.0
	474	3	19	0	0.0	0.0	0.0
	475	1	12	0	0.0	0.0	0.0
	476	1	13	0	0.0	0.0	0.0
	477	4	116	2	0.017241379310344827	0.0135135135135135	0.023130245502717403
	478	34	638	10	0.01567398119122257	0.0	0.01660091299130972
	479	9	153	2	0.013071895424836602	0.0	0.019047619047619032
	480	1	37	0	0.0	0.0	0.0
	481	19	456	7	0.015350877192982455	0.0	0.029414068071437937
	482	3	40	0	0.0	0.0	0.0
	483	3	43	1	0.023255813953488372	0.0	0.02749286996141074
	484	5	65	0	0.0	0.0	0.0
	485	22	532	7	0.013157894736842105	0.0	0.032651648484535
	486	4	28	2	0.07142857142857142	0.0	0.05555555555555555
	487	7	80	2	0.025	0.0	0.0436758468708655
	488	26	631	25	0.039619651347068144	0.0	0.039628848768233985
	489	6	123	0	0.0	0.0	0.0
	490	1	27	1	0.037037037037037035	0.037037037037037	0.0
	491	4	68	0	0.0	0.0	0.0
	492	8	165	7	0.04242424242424243	0.0	0.06991104806601472
	493	10	190	1	0.005263157894736842	0.0	0.011293848786315635
	494	2	24	0	0.0	0.0	0.0
	495	2	26	0	0.0	0.0	0.0
	496	1	33	0	0.0	0.0	0.0
	497	2	41	0	0.0	0.0	0.0
	498	1	17	1	0.058823529411764705	0.0588235294117647	0.0
	499	9	131	1	0.007633587786259542	0.0	0.0072463768115941995
	500	1	3	0	0.0	0.0	0.0
	501	16	310	5	0.016129032258064516	0.0	0.03297388499868829
	502	8	130	1	0.007692307692307693	0.0	0.008222171874262154
	503	5	125	3	0.024	0.0	0.03221897397089212
	504	12	279	2	0.007168458781362007	0.0	0.009445434687639226
	505	4	117	4	0.03418803418803419	0.0217391304347826	0.02589760626435575
	506	2	36	0	0.0	0.0	0.0
	507	13	253	5	0.019762845849802372	0.0	0.04382065048002211
	508	9	174	4	0.022988505747126436	0.0	0.03208892252141469
	509	5	45	1	0.022222222222222223	0.0	0.015421158465515766
	510	3	4	0	0.0	0.0	0.0
	511	5	68	1	0.014705882352941176	0.0	0.040655781409087086
	512	1	4	0	0.0	0.0	0.0
	513	8	73	0	0.0	0.0	0.0
	514	1	7	0	0.0	0.0	0.0
	515	1	2	0	0.0	0.0	0.0
	516	1	2	0	0.0	0.0	0.0
	517	2	3	0	0.0	0.0	0.0
	518	1	2	0	0.0	0.0	0.0
	519	2	2	0	0.0	0.0	0.0
	520	1	2	0	0.0	0.0	0.0
	521	1	1	0	0.0	0.0	0.0
	522	1	3	0	0.0	0.0	0.0
	523	1	2	0	0.0	0.0	0.0
	524	12	294	2	0.006802721088435374	0.0	0.010316249943515729
	525	25	613	6	0.009787928221859706	0.0	0.025782752741261006
	526	5	91	2	0.02197802197802198	0.0	0.023709465994483685
	527	1	4	0	0.0	0.0	0.0
	528	17	229	5	0.021834061135371178	0.0	0.05271141697286275
	529	10	235	2	0.00851063829787234	0.0	0.015008411619442262
	530	19	441	11	0.024943310657596373	0.0	0.027262435222102
	531	4	93	0	0.0	0.0	0.0
	532	1	4	0	0.0	0.0	0.0
	533	20	528	5	0.00946969696969697	0.0	0.012815879037322012
	534	14	254	4	0.015748031496062992	0.0	0.02494892586848794
	535	6	145	1	0.006896551724137931	0.0	0.05103103630798288
	536	1	4	0	0.0	0.0	0.0
	537	6	79	3	0.0379746835443038	0.01388888888888885	0.09784194022754103
	538	1	12	0	0.0	0.0	0.0
	539	7	105	4	0.0380952380952381	0.0	0.044339597903467184
	540	1	14	0	0.0	0.0	0.0
	541	1	6	0	0.0	0.0	0.0
	542	3	34	0	0.0	0.0	0.0
